,Open,High,Low,Close,Volume,Adj Close
2017-12-18,10350,10350,10350,10350,732497,10350
2017-12-19,10900,13300,10000,10450,22842551,10450
2017-12-21,10800,11000,7810,8560,9030325,8560
2017-12-22,8390,9710,8060,8190,6632580,8190
2017-12-26,8320,8430,7490,7560,4353263,7560
2017-12-27,7840,9520,7650,9150,11325844,9150
2017-12-28,9150,9740,7060,7400,12885694,7400
2018-01-02,7650,8320,7450,8110,3841278,8110
2018-01-03,8300,8430,7650,8020,2728147,8020
2018-01-04,8200,9700,8170,9190,8540084,9190
2018-01-05,9490,9900,8760,9260,4395369,9260
2018-01-08,9430,9950,8970,9520,4029795,9520
2018-01-09,9040,9670,8510,8840,3322339,8840
2018-01-10,8930,9050,8190,8400,2400892,8400
2018-01-11,6900,7480,5880,5880,4746803,5880
2018-01-12,6430,6500,5070,5960,5479523,5960
2018-01-15,6290,7740,6110,7680,6064857,7680
2018-01-16,7770,8380,7250,7510,4391524,7510
2018-01-17,6740,7030,6110,6540,2976453,6540
2018-01-18,7000,7310,6630,6780,2911692,6780
2018-01-19,6800,7150,6470,6750,2236444,6750
2018-01-22,6710,6900,6450,6570,756429,6570
2018-01-23,6720,7980,6710,7130,5944352,7130
2018-01-24,7270,7620,7010,7190,2387943,7190
2018-01-25,7430,7450,7010,7190,1032484,7190
2018-01-26,7190,7270,7020,7130,717409,7130
2018-01-29,7130,7160,6790,7150,1099148,7150
2018-01-30,7290,8040,7180,7750,5711360,7750
2018-01-31,7620,7770,7200,7220,1475160,7220
2018-02-01,7340,7470,6900,7250,1633484,7250
2018-02-02,6930,7120,6650,6800,1197263,6800
2018-02-05,6600,6950,6140,6180,858562,6180
2018-02-06,5500,5690,5200,5550,1160864,5550
2018-02-07,5850,6040,5550,5580,1123989,5580
2018-02-08,5700,5950,5610,5850,673492,5850
2018-02-09,5650,6290,5560,6050,1137480,6050
2018-02-12,5650,6290,6040,6060,491151,6060
2018-02-13,6180,6390,5870,5980,1295248,5980
2018-02-14,6050,6180,5800,5930,419383,5930
2018-02-19,6170,6200,5970,6050,515935,6050
2018-02-20,6100,6100,5880,5970,422415,5970
2018-02-21,6260,6310,6020,6080,980671,6080
2018-02-22,5970,6010,5850,5970,296267,5970
2018-02-23,5920,5960,5700,5750,348463,5750
2018-02-26,5760,5870,5600,5610,311272,5610
2018-02-27,5700,5740,5490,5490,266528,5490
2018-02-28,5500,5630,5350,5410,245018,5410
2018-03-02,5360,5630,5300,5550,342946,5550
2018-03-05,5600,5630,5310,5550,276820,5550
2018-03-06,5550,5700,5340,5650,274369,5650
2018-03-08,5210,5370,5180,5270,179857,5270
2018-03-09,5270,5290,5140,5200,306582,5200
2018-03-12,5210,5230,5010,5100,277611,5100
2018-03-13,5070,5150,4850,4910,515159,4910
2018-03-14,4915,4975,4865,4905,256489,4905
2018-03-15,4900,4900,4600,4735,688650,4735
2018-03-16,4735,4920,4690,4865,318077,4865
2018-03-19,4820,4820,4640,4650,244314,4650
2018-03-20,4745,5000,4730,4870,804433,4870
2018-03-21,5050,5100,4870,4870,402574,4870
2018-03-22,4865,4880,4590,4650,358485,4650
2018-03-23,4500,4725,4400,4400,252413,4400
2018-03-26,4400,4670,4395,4580,231732,4580
2018-03-27,4700,4700,4510,4660,150826,4660
2018-03-28,4540,4890,4415,4510,270984,4510
2018-03-29,4600,4945,4540,4730,505518,4730
2018-03-30,4740,4955,4740,4850,289397,4850
2018-04-02,4905,4905,4560,4740,376696,4740
2018-04-03,4720,4745,4510,4605,311805,4605
2018-04-04,4670,4760,4475,4480,236568,4480
2018-04-05,4550,4550,4275,4315,311920,4315
2018-04-06,4310,4310,4050,4260,422923,4260
2018-04-09,4200,4315,4100,4130,325346,4130
2018-04-10,4130,4315,3865,4200,541167,4200
2018-04-11,4300,4300,4140,4220,164293,4220
2018-04-12,4230,4610,4160,4480,783500,4480
2018-04-13,4650,4760,4350,4440,614313,4440
2018-04-16,4525,4665,4465,4550,367417,4550
2018-04-17,4560,4755,4430,4550,502277,4550
2018-04-18,4595,4710,4415,4640,329780,4640
2018-04-19,4760,4860,4615,4740,624743,4740
2018-04-20,4800,4960,4700,4770,502315,4770
2018-04-23,4810,4825,4670,4680,370772,4680
2018-04-24,4730,5400,4625,5310,1725056,5310
2018-04-25,5600,5800,4960,5030,2280609,5030
2018-04-26,4940,5100,4750,4965,418894,4965
2018-04-27,4975,5280,4950,4970,494831,4970
2018-04-30,5000,5010,4755,4795,403596,4795
2018-05-02,4740,4750,4530,4655,391232,4655
2018-05-03,4810,4870,4715,4730,241514,4730
2018-05-04,4900,4925,4670,4700,225344,4700
2018-05-08,4660,4790,4350,4350,247513,4350
2018-05-09,4310,4430,4210,4385,152576,4385
2018-05-10,4380,4545,4350,4525,144666,4525
2018-05-11,4525,4610,4445,4485,160571,4485
2018-05-14,4340,4445,4235,4300,264612,4300
2018-05-15,4315,4925,4315,4585,709992,4585
2018-05-16,4585,4620,4290,4400,396474,4400
2018-05-17,4400,4435,4250,4305,280218,4305
2018-05-18,4260,4350,4200,4270,279774,4270
2018-05-21,4280,4310,4190,4230,209135,4230
2018-05-23,4195,4195,4075,4100,248580,4100
2018-05-24,4065,4180,4010,4110,216072,4110
2018-05-25,4005,4100,3965,3970,245098,3970
2018-05-28,3980,4095,3900,4035,146718,4035
2018-05-29,4035,4040,3940,3940,158042,3940
2018-05-30,4000,4240,3980,4020,555543,4020
2018-05-31,4050,4050,3945,3970,148063,3970
2018-06-01,3960,4040,3960,4030,115065,4030
2018-06-04,4015,4240,4015,4060,265516,4060
2018-06-05,4085,4115,4040,4090,127268,4090
2018-06-07,4170,4200,4075,4110,141277,4110
2018-06-08,4150,4165,4070,4110,121974,4110
2018-06-11,3990,4080,3900,3950,305596,3950
2018-06-12,3920,3980,3815,3870,235865,3870
2018-06-14,3805,3845,3750,3750,136352,3750
2018-06-15,3775,3820,3735,3750,82213,3750
2018-06-18,3745,3745,3480,3505,231349,3505
2018-06-19,3520,3640,3470,3470,178355,3470
2018-06-20,3415,3600,3015,3280,1544558,3280
2018-06-21,3265,3320,3150,3240,339230,3240
2018-06-22,3370,4100,3260,3935,4539587,3935
2018-06-25,3805,3810,3500,3555,864547,3555
2018-06-26,3555,3555,3285,3375,491786,3375
2018-06-27,3350,3490,3300,3300,285883,3300
2018-06-28,3300,3345,3150,3190,237103,3190
2018-06-29,3215,3240,3100,3220,163480,3220
2018-07-02,3260,3385,3100,3100,210898,3100
2018-07-03,3200,3620,3135,3315,1180658,3315
2018-07-04,3285,3375,3200,3225,265945,3225
2018-07-05,3235,3450,3115,3365,499977,3365
2018-07-06,3320,3565,3310,3435,375166,3435
2018-07-09,3435,3680,3435,3560,356076,3560
2018-07-10,3560,3595,3460,3565,145984,3565
2018-07-11,3515,3595,3390,3455,194181,3455
2018-07-12,3525,3525,3415,3415,84921,3415
2018-07-13,3415,3480,3360,3480,186881,3480
2018-07-16,3635,3860,3430,3455,440161,3455
2018-07-17,3520,3785,3480,3695,964949,3695
2018-07-18,3805,4180,3750,3850,1446717,3850
2018-07-19,3890,3890,3625,3690,255512,3690
2018-07-20,3685,3800,3625,3640,245522,3640
2018-07-23,3630,3665,3400,3410,161207,3410
2018-07-24,3520,3675,3335,3665,180285,3665
2018-07-26,3950,3950,3710,3800,285748,3800
2018-07-27,3790,3790,3650,3720,154741,3720
2018-07-30,3710,3790,3625,3645,215363,3645
2018-07-31,3645,3695,3595,3650,161333,3650
2018-08-01,3595,3595,3475,3510,227956,3510
2018-08-02,3510,3620,3475,3570,150286,3570
2018-08-03,3570,3595,3450,3460,155656,3460
2018-08-06,3420,3495,3395,3420,84985,3420
2018-08-07,3420,3450,3315,3315,189313,3315
2018-08-08,3395,3460,3300,3325,225075,3325
2018-08-09,3310,3370,3300,3355,87095,3355
2018-08-10,3400,3400,3300,3330,91569,3330
2018-08-13,3275,3330,3195,3205,86972,3205
2018-08-14,3200,3275,3145,3155,155310,3155
2018-08-16,2780,3005,2760,2955,624928,2955
2018-08-17,2990,3045,2900,2915,263799,2915
2018-08-20,2880,2900,2750,2760,557308,2760
2018-08-21,2760,2900,2720,2900,426861,2900
2018-08-22,2950,3135,2910,3000,779026,3000
2018-08-23,3000,3130,2800,3115,420313,3115
2018-08-24,3050,3090,3020,3075,173712,3075
2018-08-27,3125,3125,2995,3025,143154,3025
2018-08-28,3045,3125,3010,3025,211569,3025
2018-08-29,3075,3135,3030,3095,401025,3095
2018-08-30,3115,3115,3020,3035,144756,3035
2018-08-31,3000,3055,3000,3025,96887,3025
