,Open,High,Low,Close,Volume,Adj Close
2018-01-02,2000,2050,1990,2000,87393,2000
2018-01-03,2035,2035,1975,2020,36954,2020
2018-01-04,2020,2020,1965,2000,48224,2000
2018-01-05,2020,2020,1965,1985,52894,1985
2018-01-08,1990,1990,1920,1950,107232,1950
2018-01-09,1950,1950,1915,1935,97690,1935
2018-01-10,1995,1995,1905,1935,83351,1935
2018-01-11,1900,1930,1900,1925,40074,1925
2018-01-12,1925,1925,1850,1895,167252,1895
2018-01-15,1890,1905,1870,1900,55242,1900
2018-01-16,1900,1930,1890,1895,102293,1895
2018-01-17,1885,1985,1870,1955,358218,1955
2018-01-18,1960,1995,1910,1950,186295,1950
2018-01-19,1950,1970,1930,1970,66277,1970
2018-01-22,1970,1975,1930,1960,49127,1960
2018-01-23,1995,1995,1945,1955,63032,1955
2018-01-24,1955,2050,1905,1975,290729,1975
2018-01-25,1975,2000,1955,1985,98671,1985
2018-01-26,1990,2020,1985,2020,136255,2020
2018-01-29,2025,2120,2015,2075,216957,2075
2018-01-30,2100,2100,2020,2045,89437,2045
2018-01-31,2040,2050,1970,2045,173917,2045
2018-02-01,2080,2080,2010,2055,152872,2055
2018-02-02,2065,2385,2065,2295,2263339,2295
2018-02-05,2275,2395,2180,2195,1389829,2195
2018-02-06,2035,2340,2000,2235,910097,2235
2018-02-07,2250,2325,2105,2105,525806,2105
2018-02-08,2100,2240,2095,2190,237033,2190
2018-02-09,2140,2185,2095,2105,270383,2105
2018-02-12,2180,2195,2100,2125,113251,2125
2018-02-13,2140,2160,2070,2095,155365,2095
2018-02-14,2160,2160,2095,2110,89515,2110
2018-02-15,2110,2110,2110,2110,0,2110
2018-02-16,2110,2110,2110,2110,0,2110
2018-02-19,2150,2150,2095,2115,91552,2115
2018-02-20,2115,2150,2070,2135,90015,2135
2018-02-21,2150,2150,2045,2065,274622,2065
2018-02-22,2045,2045,1990,2040,211886,2040
2018-02-23,2040,2040,2000,2020,82154,2020
2018-02-26,2020,2050,1990,2005,78224,2005
2018-02-27,1995,2015,1975,2000,119211,2000
2018-02-28,2005,2015,1965,1970,103138,1970
2018-03-02,1955,1995,1880,1945,100957,1945
2018-03-05,1965,1985,1910,1950,64380,1950
2018-03-06,1965,1970,1940,1960,81864,1960
2018-03-07,1960,1985,1915,1940,120600,1940
2018-03-08,1945,1960,1905,1940,65399,1940
2018-03-09,1950,2000,1950,1965,149458,1965
2018-03-12,1995,2015,1960,1985,144422,1985
2018-03-13,1985,2005,1975,2000,64308,2000
2018-03-14,2000,2000,1950,1970,166367,1970
2018-03-15,1970,1990,1955,1990,119400,1990
2018-03-16,1990,2175,1980,2115,708362,2115
2018-03-19,2120,2130,2050,2070,167363,2070
2018-03-20,2065,2150,2045,2105,162657,2105
2018-03-21,2135,2210,2055,2110,431708,2110
2018-03-22,2135,2140,2085,2090,177006,2090
2018-03-23,2055,2065,1970,2020,213044,2020
2018-03-26,1995,2050,1990,2025,134581,2025
2018-03-27,2040,2050,2020,2050,61862,2050
2018-03-28,2045,2055,2010,2040,111768,2040
2018-03-29,2040,2075,2020,2060,85703,2060
2018-03-30,2060,2150,2050,2145,260470,2145
2018-04-02,2150,2265,2150,2225,640414,2225
2018-04-03,2225,2230,2175,2200,136268,2200
2018-04-04,2225,2240,2140,2155,141013,2155
2018-04-05,2190,2220,2155,2190,116320,2190
2018-04-06,2200,2215,2100,2165,161166,2165
2018-04-09,2145,2240,2135,2215,260205,2215
2018-04-10,2250,2275,2200,2275,348170,2275
2018-04-11,2300,2670,2275,2560,3323012,2560
2018-04-12,2500,2545,2425,2490,566869,2490
2018-04-13,2490,2580,2420,2555,616990,2555
2018-04-16,2565,2735,2545,2690,902997,2690
2018-04-17,2720,2720,2600,2645,368342,2645
2018-04-18,2645,2645,2490,2540,478361,2540
2018-04-19,2540,2580,2470,2535,329089,2535
2018-04-20,2535,2635,2515,2580,242278,2580
2018-04-23,2640,2640,2540,2590,244562,2590
2018-04-24,2635,2640,2550,2600,270358,2600
2018-04-25,2600,2600,2480,2500,232877,2500
2018-04-26,2480,2525,2435,2515,209910,2515
2018-04-27,2515,2530,2460,2480,82638,2480
2018-04-30,2500,2585,2470,2550,204330,2550
2018-05-02,2585,2585,2450,2475,212462,2475
2018-05-03,2475,2490,2370,2370,362859,2370
2018-05-04,2380,2435,2310,2430,204831,2430
2018-05-08,2500,2515,2255,2330,283673,2330
2018-05-09,2335,2350,2220,2350,166953,2350
2018-05-10,2365,2375,2300,2340,79896,2340
2018-05-11,2345,2455,2295,2450,292932,2450
2018-05-14,2450,2455,2315,2350,207791,2350
2018-05-15,2345,2345,2245,2315,238063,2315
2018-05-16,2315,2315,2185,2220,220949,2220
2018-05-17,2220,2325,2220,2285,125814,2285
2018-05-18,2315,2375,2280,2365,167833,2365
2018-05-21,2365,2365,2310,2335,75985,2335
2018-05-23,2340,2370,2265,2335,97017,2335
2018-05-24,2340,2345,2270,2325,95440,2325
2018-05-25,2275,2325,2240,2245,146181,2245
2018-05-28,2265,2400,2260,2290,116510,2290
2018-05-29,2300,2415,2285,2400,275061,2400
2018-05-30,2415,2425,2315,2315,179952,2315
2018-05-31,2330,2440,2285,2440,211274,2440
2018-06-01,2470,2470,2345,2400,224749,2400
2018-06-04,2420,2420,2335,2365,127779,2365
2018-06-05,2365,2390,2325,2360,116156,2360
2018-06-07,2360,2395,2340,2370,126968,2370
2018-06-08,2390,2390,2300,2340,188938,2340
2018-06-11,2340,2385,2325,2360,185604,2360
2018-06-12,2340,2385,2340,2375,118198,2375
2018-06-14,2410,2420,2325,2350,155695,2350
2018-06-15,2375,2375,2280,2290,151935,2290
2018-06-18,2280,2355,2140,2180,250589,2180
2018-06-19,2210,2240,2145,2215,74279,2215
2018-06-20,2215,2285,2185,2260,56981,2260
2018-06-21,2290,2330,2215,2295,249925,2295
2018-06-22,2320,2320,2230,2285,96612,2285
2018-06-25,2290,2470,2270,2455,450093,2455
2018-06-26,2455,2630,2380,2470,967399,2470
2018-06-27,2520,2535,2445,2530,230308,2530
2018-06-28,2550,2550,2400,2405,220339,2405
2018-06-29,2415,2465,2290,2380,255640,2380
2018-07-02,2430,2445,2210,2280,226271,2280
2018-07-03,2235,2340,2235,2280,100180,2280
2018-07-04,2285,2330,2210,2310,100642,2310
2018-07-05,2275,2395,2260,2320,147405,2320
2018-07-06,2370,2370,2250,2315,83173,2315
2018-07-09,2305,2385,2285,2380,103807,2380
2018-07-10,2400,2520,2375,2440,383623,2440
2018-07-11,2435,2460,2380,2435,113423,2435
2018-07-12,2435,2460,2375,2420,116839,2420
2018-07-13,2420,2575,2410,2490,572623,2490
