,Open,High,Low,Close,Volume,Adj Close
2017-12-18,46700,47150,45950,46800,165206,46800
2017-12-19,46150,46600,44200,45950,212461,45950
2017-12-21,44100,45600,42950,43250,167937,43250
2017-12-22,43150,48100,42800,47900,405022,47900
2017-12-26,47150,49100,46900,47000,341506,47000
2017-12-27,47800,51900,46950,51000,455632,51000
2017-12-28,51100,51100,49100,50400,265980,50400
2018-01-02,50400,54200,50400,52400,240074,52400
2018-01-03,51800,52400,49600,52400,284047,52400
2018-01-04,51900,52400,49100,50000,185479,50000
2018-01-05,49200,50800,47800,48600,233151,48600
2018-01-08,48100,48350,46500,47150,285577,47150
2018-01-09,47050,47500,45200,46000,202635,46000
2018-01-10,46400,47700,45000,47700,220023,47700
2018-01-11,47300,49900,46800,48800,207222,48800
2018-01-12,48950,50900,47400,50700,239777,50700
2018-01-15,49700,50200,46800,48400,249801,48400
2018-01-16,47850,49250,47750,48950,120799,48950
2018-01-17,48550,49700,48550,49650,118964,49650
2018-01-18,49750,52500,49750,51500,228007,51500
2018-01-19,52400,53000,50000,50800,199804,50800
2018-01-22,50600,52200,49300,51800,110470,51800
2018-01-23,52300,53800,51500,53000,159474,53000
2018-01-24,52500,53200,50100,51300,187530,51300
2018-01-25,50800,51500,49700,50600,148920,50600
2018-01-26,51000,54500,50000,54000,433222,54000
2018-01-29,53600,53600,50500,51100,277589,51100
2018-01-30,50500,52500,50100,52300,174704,52300
2018-01-31,51300,56400,51200,56200,407296,56200
2018-02-01,56000,57500,55000,57300,276394,57300
2018-02-02,57100,58100,52200,54000,351896,54000
2018-02-05,52100,53600,50800,51700,200082,51700
2018-02-06,47050,50400,46450,50400,508735,50400
2018-02-07,50800,53600,48200,50500,362672,50500
2018-02-08,51500,53400,50600,52100,300659,52100
2018-02-09,50300,50700,48100,48100,371599,48100
2018-02-12,50300,50700,48100,47600,220093,47600
2018-02-13,48150,51000,47200,47600,337921,47600
2018-02-14,48050,50900,47800,50900,301390,50900
2018-02-19,51500,51700,50500,51400,131971,51400
2018-02-20,51100,51800,49500,49950,144241,49950
2018-02-21,49950,52900,49750,52800,187991,52800
2018-02-22,52800,54900,51600,54400,216497,54400
2018-02-23,54100,55200,53100,54800,146088,54800
2018-02-26,55000,55100,52300,53800,124469,53800
2018-02-27,54700,56600,53400,55800,224967,55800
2018-02-28,55100,55300,52900,53900,138558,53900
2018-03-02,52500,54000,52100,53900,110356,53900
2018-03-05,53900,54100,52400,53100,80918,53100
2018-03-06,53500,54600,51900,52900,138031,52900
2018-03-08,53200,54300,52600,53900,105897,53900
2018-03-09,53400,54200,52900,53500,141461,53500
2018-03-12,53400,53600,52100,53000,82889,53000
2018-03-13,53700,53700,50700,52000,199576,52000
2018-03-14,51300,52600,50900,51400,75433,51400
