,Open,High,Low,Close,Volume,Adj Close
2017-12-18,7280,7280,7070,7160,9380,7160
2017-12-19,7150,7200,6950,7060,14841,7060
2017-12-21,7090,7090,6860,6930,17541,6930
2017-12-22,6930,7090,6860,7050,32786,7050
2017-12-26,7030,7040,6890,6930,18093,6930
2017-12-27,6890,7040,6880,6990,14887,6990
2017-12-28,6990,7070,6950,7000,19621,7000
2018-01-02,7010,7200,7010,7040,25883,7040
2018-01-03,7040,7110,7010,7100,21089,7100
2018-01-04,7070,7180,6950,7060,22243,7060
2018-01-05,7030,7130,6980,7020,17031,7020
2018-01-08,7020,7080,6880,6940,29988,6940
2018-01-09,6850,7030,6850,7000,21343,7000
2018-01-10,7090,7090,6920,6960,25049,6960
2018-01-11,7000,7000,6900,6950,17272,6950
2018-01-12,6960,7000,6710,6820,49512,6820
2018-01-15,6820,6890,6730,6780,26337,6780
2018-01-16,6780,7010,6750,7000,54370,7000
2018-01-17,7030,7030,6880,6930,16554,6930
2018-01-18,6960,6970,6860,6870,11782,6870
2018-01-19,6870,6950,6800,6920,16447,6920
2018-01-22,6940,6940,6790,6900,10541,6900
2018-01-23,6900,7430,6900,7320,174619,7320
2018-01-24,7350,7370,7250,7330,39170,7330
2018-01-25,7390,7410,7250,7350,35093,7350
2018-01-26,7350,7660,7150,7630,166980,7630
2018-01-29,8000,8150,7610,7610,310774,7610
2018-01-30,7620,7700,7440,7480,67728,7480
2018-01-31,7400,7440,7210,7370,53415,7370
2018-02-01,7370,7900,7340,7800,151478,7800
2018-02-02,7870,7870,7500,7710,58602,7710
2018-02-05,7510,7670,7240,7240,47204,7240
2018-02-06,6890,7120,6860,7080,38090,7080
2018-02-07,7150,7380,7020,7080,112729,7080
2018-02-08,7260,7330,7080,7190,93481,7190
2018-02-09,7010,7130,6820,7000,34748,7000
2018-02-12,7010,7130,6820,7020,47414,7020
2018-02-13,7150,7150,6940,6940,26442,6940
2018-02-14,6930,7020,6850,6860,24058,6860
2018-02-19,6940,7030,6860,7020,37713,7020
2018-02-20,7060,7060,6960,6960,21454,6960
2018-02-21,6920,7050,6920,7010,11755,7010
2018-02-22,7070,7070,6840,6910,43227,6910
2018-02-23,6970,7050,6890,7010,26867,7010
2018-02-26,7010,7170,6940,7160,41407,7160
2018-02-27,7140,7160,7030,7080,19042,7080
2018-02-28,7080,7080,6950,7000,15085,7000
2018-03-02,6800,7030,6800,7030,19953,7030
2018-03-05,7030,7030,6810,6810,13909,6810
2018-03-06,6940,7000,6830,6990,17675,6990
2018-03-08,6980,7030,6830,6990,15733,6990
2018-03-09,6990,7030,6930,7000,18150,7000
2018-03-12,7070,7080,6850,7020,48182,7020
2018-03-13,7040,7040,6900,7010,20971,7010
2018-03-14,7000,7300,7000,7230,90377,7230
2018-03-15,7200,7340,7080,7300,29777,7300
2018-03-16,7300,7300,7090,7090,50345,7090
2018-03-19,7100,7130,7020,7100,10485,7100
2018-03-20,7100,7130,7010,7100,6030,7100
2018-03-21,7110,7240,7080,7110,29027,7110
2018-03-22,7060,7210,7010,7140,32805,7140
2018-03-23,7100,7100,6840,6840,31116,6840
2018-03-26,6840,7070,6840,7040,28227,7040
2018-03-27,7110,7320,7100,7210,54770,7210
2018-03-28,7140,7190,6940,6980,25402,6980
2018-03-29,6980,6980,6770,6900,34900,6900
2018-03-30,6910,6980,6900,6940,19255,6940
2018-04-02,6860,6950,6840,6870,19796,6870
2018-04-03,6890,6930,6800,6860,34841,6860
2018-04-04,6900,6950,6850,6890,24561,6890
2018-04-05,6900,7150,6900,6970,18296,6970
2018-04-06,6970,7020,6850,6850,12114,6850
2018-04-09,6900,6920,6710,6850,25231,6850
2018-04-10,6800,6920,6800,6900,21787,6900
2018-04-11,6930,6960,6850,6900,9123,6900
2018-04-12,6890,6920,6770,6910,8639,6910
2018-04-13,6940,6940,6850,6900,6347,6900
2018-04-16,6900,6900,6790,6810,12053,6810
2018-04-17,6860,6940,6820,6850,19992,6850
2018-04-18,6850,6900,6810,6850,11334,6850
2018-04-19,6900,6900,6760,6800,24244,6800
2018-04-20,6780,6840,6760,6820,6455,6820
2018-04-23,6840,6840,6720,6770,27149,6770
2018-04-24,6770,6780,6680,6730,19181,6730
2018-04-25,6730,6730,6600,6620,19261,6620
2018-04-26,6670,6680,6610,6670,8683,6670
2018-04-27,6700,6710,6610,6670,8698,6670
2018-04-30,6680,6710,6510,6540,21295,6540
2018-05-02,6530,6540,6410,6460,21043,6460
2018-05-03,6460,6510,6400,6400,14968,6400
2018-05-04,6450,6450,6400,6450,20938,6450
2018-05-08,6450,6550,6430,6460,12618,6460
2018-05-09,6450,6540,6330,6440,46361,6440
2018-05-10,6450,6450,6330,6410,6673,6410
2018-05-11,6420,6430,6300,6410,21959,6410
2018-05-14,6360,6430,6310,6360,12072,6360
2018-05-15,6340,6400,6240,6370,24791,6370
2018-05-16,6340,6350,6140,6200,21801,6200
2018-05-17,6290,6360,6220,6290,10828,6290
2018-05-18,6340,6350,6210,6300,14593,6300
2018-05-21,6290,6450,6280,6380,21799,6380
2018-05-23,6400,6450,6370,6400,19353,6400
2018-05-24,6410,6440,6350,6360,5521,6360
2018-05-25,6350,6360,6160,6240,12020,6240
2018-05-28,6200,6200,5900,6100,39135,6100
2018-05-29,6100,6100,5990,6010,16981,6010
2018-05-30,6090,6090,5770,5800,29282,5800
2018-05-31,5810,5850,5760,5810,9423,5810
2018-06-01,5810,6000,5680,6000,23927,6000
2018-06-04,6100,6230,5910,6230,33111,6230
2018-06-05,6230,6300,6100,6230,10946,6230
2018-06-07,6230,6540,6230,6400,87887,6400
2018-06-08,6390,6390,6220,6270,15193,6270
2018-06-11,6270,6470,6270,6400,30277,6400
2018-06-12,6360,6490,5900,6000,117338,6000
2018-06-14,6040,6150,6010,6090,18585,6090
2018-06-15,6090,6150,5910,5980,21448,5980
2018-06-18,5950,6090,5690,5760,20281,5760
2018-06-19,5650,5840,5550,5620,13977,5620
2018-06-20,5510,5840,5510,5800,19320,5800
2018-06-21,5890,5890,5620,5800,1896,5800
2018-06-22,5780,5800,5620,5760,5763,5760
2018-06-25,5610,5800,5610,5740,11345,5740
2018-06-26,5570,5750,5530,5750,14413,5750
2018-06-27,5790,5790,5650,5750,7860,5750
2018-06-28,5770,5770,5590,5690,3243,5690
2018-06-29,5410,5750,5410,5750,12006,5750
2018-07-02,5850,5850,5440,5740,29511,5740
2018-07-03,5740,5740,5490,5720,11402,5720
2018-07-04,5720,5810,5600,5700,5924,5700
2018-07-05,5770,5780,5600,5700,3745,5700
2018-07-06,5610,5810,5600,5810,15536,5810
