,Open,High,Low,Close,Volume,Adj Close
2017-12-18,12950,13150,12700,12700,161519,12700
2017-12-19,12700,13500,12700,13150,269499,13150
2017-12-21,12900,12950,12300,12300,192710,12300
2017-12-22,12300,12700,12150,12700,132607,12700
2017-12-26,12750,12850,12100,12250,182463,12250
2017-12-27,12150,12400,12100,12250,140606,12250
2017-12-28,12400,12450,12150,12350,125095,12350
2018-01-02,12350,12450,11800,11900,240212,11900
2018-01-03,12050,12650,12000,12500,184165,12500
2018-01-04,12850,13000,11550,11550,468772,11550
2018-01-05,11700,12000,11650,12000,123502,12000
2018-01-08,11850,12000,11250,11500,190431,11500
2018-01-09,11550,11700,11350,11600,108158,11600
2018-01-10,11750,11750,11300,11350,120071,11350
2018-01-11,11400,11650,11300,11500,96889,11500
2018-01-12,11800,11800,10950,11250,151436,11250
2018-01-15,11250,11250,10800,10900,126179,10900
2018-01-16,11000,11550,10850,11500,183962,11500
2018-01-17,11600,11600,11200,11500,89878,11500
2018-01-18,11700,12050,11600,11750,135813,11750
2018-01-19,11750,12000,11700,11850,86109,11850
2018-01-22,11950,11950,11500,11600,97873,11600
2018-01-23,11700,11750,11400,11550,74317,11550
2018-01-24,11550,11650,11300,11500,94090,11500
2018-01-25,11450,11800,11300,11750,170400,11750
2018-01-26,11850,12250,11750,12250,214732,12250
2018-01-29,12300,12650,12150,12400,170042,12400
2018-01-30,12300,12300,11900,11950,115903,11950
2018-01-31,11750,12100,11700,11900,89930,11900
2018-02-01,11950,12350,11950,12350,91807,12350
2018-02-02,12350,12800,12200,12600,262909,12600
2018-02-05,12200,12650,12150,12450,183970,12450
2018-02-06,11950,12250,11600,12200,275679,12200
2018-02-07,12550,12600,11300,11300,623754,11300
2018-02-08,11350,11700,11200,11550,179707,11550
2018-02-09,11100,11400,11100,11150,148909,11150
2018-02-12,11100,11400,11150,11150,85264,11150
2018-02-13,11350,11350,10950,11000,98664,11000
2018-02-14,11000,11050,10600,10950,139810,10950
2018-02-19,11200,11350,11100,11350,74690,11350
