Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-27,0,0,0,0,0,0
2018-01-01,2270,2270,2270,2270,0,0
2018-01-02,2270,2270,2215,2260,48603,0
2018-01-03,2265,2265,2220,2260,108173,0
2018-01-04,2270,2270,2210,2230,155884,0
2018-01-05,2220,2245,2215,2225,83007,0
2018-01-08,2225,2235,2210,2215,96428,0
2018-01-09,2205,2270,2205,2245,79206,0
2018-01-10,2245,2250,2225,2250,35458,0
2018-01-11,2255,2255,2235,2250,29124,0
2018-01-12,2250,2260,2230,2245,38308,0
2018-01-15,2245,2245,2220,2235,79327,0
2018-01-16,2230,2230,2210,2215,78161,0
2018-01-17,2220,2235,2215,2230,57779,0
2018-01-18,2240,2270,2225,2265,99219,0
2018-01-19,2265,2285,2245,2275,86887,0
2018-01-22,2285,2285,2245,2265,80996,0
2018-01-23,2265,2295,2265,2290,78977,0
2018-01-24,2285,2295,2270,2295,58213,0
2018-01-25,2295,2325,2270,2315,148230,0
2018-01-26,2310,2340,2305,2330,153626,0
2018-01-29,2340,2350,2310,2340,204272,0
2018-01-30,2345,2350,2325,2345,92436,0
2018-01-31,2340,2360,2330,2355,106014,0
2018-02-01,2360,2380,2355,2370,95265,0
2018-02-02,2380,2395,2365,2375,205259,0
2018-02-05,2350,2375,2325,2345,112534,0
2018-02-06,2315,2340,2280,2335,143880,0
2018-02-07,2335,2365,2315,2330,142406,0
2018-02-08,2320,2355,2285,2305,119770,0
2018-02-09,2275,2310,2275,2305,43814,0
2018-02-12,2310,2320,2285,2305,51400,0
2018-02-13,2310,2320,2290,2300,27393,0
2018-02-14,2285,2300,2230,2275,113313,0
2018-02-15,2275,2275,2275,2275,0,0
2018-02-16,2275,2275,2275,2275,0,0
2018-02-19,2275,2305,2275,2295,77089,0
2018-02-20,2305,2305,2270,2295,41753,0
2018-02-21,2295,2310,2265,2290,104213,0
2018-02-22,2280,2290,2260,2290,48328,0
2018-02-23,2290,2295,2275,2295,25504,0
2018-02-26,2295,2300,2240,2265,111790,0
2018-02-27,2265,2270,2235,2260,61071,0
2018-02-28,2255,2265,2245,2255,30881,0
2018-03-02,2250,2250,2150,2215,300491,0
2018-03-05,2210,2220,2180,2210,52268,0
2018-03-06,2220,2225,2195,2215,41295,0
2018-03-07,2210,2235,2205,2225,31331,0
2018-03-08,2230,2235,2210,2230,23489,0
2018-03-09,2220,2255,2210,2235,23383,0
2018-03-12,2240,2255,2220,2240,34892,0
2018-03-13,2240,2260,2230,2260,52291,0
2018-03-14,2255,2260,2235,2245,32061,0
2018-03-15,2240,2240,2215,2230,64081,0
2018-03-16,2225,2240,2215,2230,24785,0
2018-03-19,2235,2260,2220,2235,42720,0
2018-03-20,2235,2240,2160,2190,291071,0
2018-03-21,2200,2220,2175,2200,76235,0
2018-03-22,2205,2220,2185,2205,36551,0
2018-03-23,2195,2200,2150,2165,110640,0
2018-03-26,2155,2170,2120,2165,75048,0
2018-03-27,2165,2175,2145,2175,81346,0
2018-03-28,2160,2170,2150,2170,41419,0
2018-03-29,2170,2205,2165,2195,116000,0
2018-03-30,2220,2325,2190,2270,404734,0
2018-04-02,2300,2315,2240,2280,254549,0
2018-04-03,2275,2280,2200,2220,169349,0
2018-04-04,2215,2225,2155,2180,173836,0
2018-04-05,2210,2235,2170,2230,185309,0
2018-04-06,2205,2225,2185,2200,65990,0
2018-04-09,2200,2200,2165,2170,90976,0
2018-04-10,2185,2185,2145,2165,86084,0
2018-04-11,2180,2195,2150,2190,122769,0
2018-04-12,2200,2630,2195,2430,12392431,0
2018-04-13,2385,2410,2330,2350,1322411,0
2018-04-16,2340,2375,2315,2365,747862,0
2018-04-17,2390,2420,2355,2370,962308,0
2018-04-18,2380,2430,2345,2375,799630,0
2018-04-19,2370,2375,2305,2355,590166,0
2018-04-20,2345,2370,2320,2365,305084,0
2018-04-23,2370,2400,2345,2385,688834,0
2018-04-24,2385,2390,2330,2360,391829,0
2018-04-25,2360,2400,2315,2330,462831,0
2018-04-26,2340,2350,2280,2310,467285,0
2018-04-27,2315,2335,2300,2335,178824,0
2018-04-30,2320,2335,2290,2330,339702,0
