,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,262500,263500,256000,257000,181417,257000
2018-01-03,254500,259000,254500,256500,175705,256500
2018-01-04,255000,256500,245500,246500,458789,246500
2018-01-05,243500,248000,243500,246500,214959,246500
2018-01-08,246500,248500,245500,247500,193889,247500
2018-01-09,246000,252000,246000,249500,154294,249500
2018-01-10,250500,257000,250500,255000,211615,255000
2018-01-11,255000,255000,249500,251000,174609,251000
2018-01-12,251500,254000,246500,247500,127169,247500
2018-01-15,249500,251000,244500,247000,112046,247000
2018-01-16,246500,256500,246500,253000,161403,253000
2018-01-17,251000,257000,251000,256500,130436,256500
2018-01-18,258000,259000,252500,255000,138823,255000
2018-01-19,253500,268000,253500,267000,241714,267000
2018-01-22,267500,272000,261000,269500,370941,269500
2018-01-23,268000,275500,266000,268000,252175,268000
2018-01-24,265500,272500,265000,270000,200153,270000
2018-01-25,268500,276500,264000,268000,298618,268000
2018-01-26,252000,255000,241500,246000,1337931,246000
2018-01-29,243000,249500,242000,249500,351592,249500
2018-01-30,247000,248500,244000,245500,331364,245500
2018-01-31,245000,247500,242000,247500,391535,247500
2018-02-01,248000,249000,246000,246000,157759,246000
2018-02-02,246500,256500,246500,255000,437624,255000
2018-02-05,254000,255000,248000,248500,244874,248500
2018-02-06,248000,248000,242000,245000,277099,245000
2018-02-07,245500,256000,242500,243000,323645,243000
2018-02-08,244000,249000,241000,245000,473762,245000
2018-02-09,240000,240500,234500,236500,314830,236500
2018-02-12,236500,238500,234000,234000,289273,234000
2018-02-13,234000,236000,223500,224500,469496,224500
2018-02-14,225500,228000,222000,224500,399960,224500
2018-02-19,228000,229500,222000,223500,314804,223500
2018-02-20,223500,227000,222000,223000,151464,223000
2018-02-21,222500,224500,221000,222500,326193,222500
2018-02-22,222500,227500,222500,224000,281409,224000
2018-02-23,225000,229000,221500,228000,289337,228000
2018-02-26,230000,234000,227500,231500,262655,231500
2018-02-27,232000,234500,230000,230000,149866,230000
2018-02-28,230000,232500,226500,228000,181780,228000
2018-03-02,227000,228000,219500,220500,248597,220500
2018-03-05,220000,223500,220000,221500,125684,221500
2018-03-06,222500,224000,217500,219500,303314,219500
2018-03-07,218500,219000,214500,214500,377344,214500
2018-03-08,218000,219000,215000,218000,270399,218000
2018-03-09,217500,222000,216500,221500,231252,221500
2018-03-12,227000,227000,223000,224500,235422,224500
2018-03-13,221500,224500,220500,224000,173751,224000
2018-03-14,222000,233000,222000,229000,357603,229000
2018-03-15,230000,231500,225000,229000,202773,229000
2018-03-16,230000,237500,229500,231500,347714,231500
2018-03-19,227000,227000,219000,226000,297880,226000
2018-03-20,222000,235000,221500,233500,353851,233500
2018-03-21,232000,237500,232000,236500,186908,236500
2018-03-22,237000,239000,232000,236000,203437,236000
2018-03-23,232000,235500,231500,233000,284903,233000
2018-03-26,230500,234000,228000,232500,182367,232500
2018-03-27,236000,247000,235500,245000,586844,245000
2018-03-28,249500,264000,245000,261500,1530584,261500
2018-03-29,248000,260000,240500,254000,1386658,254000
2018-03-30,251500,252500,237000,239500,744205,239500
2018-04-02,239500,246000,239000,244500,1040185,244500
2018-04-03,244500,258500,241000,255500,596146,255500
2018-04-04,264000,271000,261000,264500,741979,264500
2018-04-05,270000,270000,258500,262500,251627,262500
2018-04-06,263000,264500,260000,262000,270168,262000
2018-04-09,262000,262500,257500,260500,266775,260500
2018-04-10,260000,264500,258500,263000,299354,263000
2018-04-11,261500,264000,261000,262000,173875,262000
2018-04-12,260500,261500,251500,251500,364527,251500
2018-04-13,251500,253000,249500,250000,133074,250000
2018-04-16,253000,253000,242500,245500,234745,245500
2018-04-17,243500,252000,243500,248500,304530,248500
2018-04-18,249000,251000,245500,248500,193627,248500
2018-04-19,248500,248500,241500,243000,258837,243000
2018-04-20,241000,246000,241000,243500,112551,243500
2018-04-23,243500,245000,240500,243500,125683,243500
2018-04-24,247500,250000,243500,245000,253726,245000
2018-04-25,243000,247000,241000,244000,159692,244000
2018-04-26,243500,249000,241000,241000,240291,241000
2018-04-27,241500,249500,241000,246500,255100,246500
2018-04-30,248000,249500,243000,248000,163901,248000
2018-05-02,245000,255500,243000,243500,329216,243500
2018-05-03,247000,248000,238500,240000,287847,240000
2018-05-04,238000,239500,234000,235000,237103,235000
2018-05-08,236500,240000,234000,235000,204230,235000
2018-05-09,238500,238500,234500,235000,169553,235000
2018-05-10,235000,237000,229000,231500,260513,231500
2018-05-11,232500,238000,232000,237000,160885,237000
2018-05-14,238000,242000,236000,240000,185015,240000
2018-05-15,237500,241000,237500,238500,142993,238500
2018-05-16,238000,239000,234500,237000,261360,237000
2018-05-17,238000,239000,235000,237500,148274,237500
2018-05-18,236000,239500,231500,239000,112260,239000
2018-05-21,241000,244000,237500,241500,160148,241500
2018-05-23,248500,250000,244000,247000,523019,247000
2018-05-24,244500,245000,237000,239000,230720,239000
2018-05-25,237500,237500,232500,234500,252405,234500
2018-05-28,234500,234500,230000,231500,150006,231500
2018-05-29,230000,231500,224000,225500,233787,225500
2018-05-30,223000,224500,218500,220500,276826,220500
2018-05-31,221000,221500,217000,218000,496730,218000
2018-06-01,219500,227500,219000,226500,196650,226500
2018-06-04,225000,233000,223500,231000,160646,231000
2018-06-05,228000,229500,226000,227500,121218,227500
2018-06-07,229500,232000,228000,231500,117781,231500
2018-06-08,230000,231500,228000,230000,142218,230000
2018-06-11,231000,232000,224500,226000,277130,226000
2018-06-12,225000,227000,224000,226500,183802,226500
2018-06-14,224000,225000,221000,223000,370143,223000
2018-06-15,222500,222500,219000,219000,539275,219000
2018-06-18,220500,221500,219000,220500,207317,220500
2018-06-19,218500,222000,218000,221000,265262,221000
2018-06-20,220500,220500,218000,219000,266410,219000
2018-06-21,218000,220000,215500,217000,242401,217000
2018-06-22,215500,218500,215000,217000,182137,217000
2018-06-25,220000,220500,215000,216000,276167,216000
2018-06-26,216500,218000,214500,218000,266685,218000
2018-06-27,216000,218000,215000,215500,156627,215500
2018-06-28,215500,216000,213000,214000,131608,214000
2018-06-29,214500,215500,208000,212000,177310,212000
2018-07-02,210500,212000,203500,205500,203404,205500
2018-07-03,207000,208000,203000,205000,122216,205000
2018-07-04,203000,205000,197500,198500,227267,198500
2018-07-05,197000,201000,197000,200000,130579,200000
2018-07-06,200500,209500,200500,205500,184527,205500
2018-07-09,207500,208500,204500,206000,99131,206000
2018-07-10,204000,206500,203000,205000,128623,205000
2018-07-11,200500,204500,200500,202000,149249,202000
2018-07-12,203500,209500,203000,208000,302165,208000
2018-07-13,206500,216500,206000,215500,279643,215500
2018-07-16,213000,224500,213000,222500,340854,222500
2018-07-17,221500,225500,220500,223500,153034,223500
2018-07-18,223500,224000,219000,221000,142083,221000
2018-07-19,218500,223000,218500,222000,103903,222000
2018-07-20,222000,228000,219000,227000,165713,227000
2018-07-23,228500,231500,227000,229500,140170,229500
2018-07-24,227500,227500,221500,226000,174760,226000
2018-07-25,224000,229000,224000,226000,127419,226000
2018-07-26,224000,227500,220500,223000,245872,223000
2018-07-27,225500,231500,225500,228000,248302,228000
2018-07-30,228500,230000,226000,229500,112845,229500
2018-07-31,231000,231000,227500,228000,98193,228000
2018-08-01,229000,231000,226500,228500,90169,228500
2018-08-02,226500,229000,221500,223500,136823,223500
2018-08-03,222500,226000,222000,224500,87520,224500
2018-08-06,223500,230000,223500,227500,79586,227500
2018-08-07,228000,228000,223000,224500,90197,224500
2018-08-08,235000,240500,230000,231000,528047,231000
2018-08-09,230000,233000,228000,233000,165783,233000
2018-08-10,232500,234000,229000,231500,108892,231500
2018-08-13,231500,234500,227000,231000,91229,231000
2018-08-14,231500,233000,228000,230000,93989,230000
2018-08-16,228000,232500,226000,232500,143166,232500
2018-08-17,229500,232500,226500,232000,81940,232000
2018-08-20,234000,235000,232000,235000,105324,235000
2018-08-21,233000,235000,230000,231000,142076,231000
2018-08-22,230500,232000,228000,229500,135387,229500
2018-08-23,231000,231000,228000,230000,136096,230000
2018-08-24,230000,232500,228000,232000,164608,232000
2018-08-27,231000,232500,229000,230000,132308,230000
2018-08-28,231000,232500,229000,231000,137576,231000
2018-08-29,231000,231000,224500,226500,119997,226500
2018-08-30,226500,227000,222000,223000,119006,223000
2018-08-31,225000,226500,222000,224000,137691,224000
2018-09-03,223500,228000,223500,226500,92301,226500
2018-09-04,225000,228000,223000,226500,103520,226500
2018-09-05,226500,229500,224000,226500,156231,226500
2018-09-06,225000,233000,225000,231500,191522,231500
2018-09-07,234500,240000,233500,237000,336510,237000
2018-09-10,232500,237000,226000,227000,172142,227000
2018-09-11,225000,226000,221500,222500,169946,222500
2018-09-12,223000,223000,220500,222000,135920,222000
2018-09-13,222500,223500,220000,221000,189480,221000
2018-09-14,220500,226500,220500,226500,114740,226500
2018-09-17,224000,224500,221000,222500,108966,222500
2018-09-18,220500,221000,217000,220000,199384,220000
2018-09-19,219000,221000,217500,221000,91988,221000
2018-09-20,219500,226500,219500,224500,112037,224500
2018-09-21,227000,227500,221000,223000,158571,223000
