,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4580,4935,4505,4935,566822,4935
2017-12-19,5000,5050,4795,4935,580244,4935
2017-12-21,4840,4880,4560,4630,341179,4630
2017-12-22,4610,4725,4460,4490,354597,4490
2017-12-26,4400,4490,4200,4250,620471,4250
2017-12-27,4330,4650,4300,4635,263550,4635
2017-12-28,4540,4795,4460,4795,359756,4795
2018-01-02,4845,4900,4750,4890,420336,4890
2018-01-03,4940,4970,4825,4900,561442,4900
2018-01-04,4990,4990,4430,4500,1098306,4500
2018-01-05,4520,4830,4460,4785,1003094,4785
2018-01-08,4750,4795,4425,4620,680691,4620
2018-01-09,4615,4615,4270,4380,572578,4380
2018-01-10,4445,4445,4250,4360,322326,4360
2018-01-11,4360,4385,4250,4385,293778,4385
2018-01-12,4360,4380,4160,4360,349295,4360
2018-01-15,4300,4380,4225,4290,313490,4290
2018-01-16,4260,4455,4220,4410,310338,4410
2018-01-17,4410,4435,4275,4385,173142,4385
2018-01-18,4385,4535,4305,4490,386077,4490
2018-01-19,4515,4515,4365,4470,216427,4470
2018-01-22,4490,4495,4315,4445,169318,4445
2018-01-23,4405,4450,4370,4420,208076,4420
2018-01-24,4405,4570,4300,4500,350381,4500
2018-01-25,4500,4510,4395,4455,247051,4455
2018-01-26,4460,4465,4370,4435,219394,4435
2018-01-29,4450,4450,4270,4340,382118,4340
2018-01-30,4375,4375,4150,4300,380094,4300
2018-01-31,4280,4280,4060,4145,313733,4145
2018-02-01,4145,4225,4060,4225,190205,4225
2018-02-02,4255,4255,4120,4225,182235,4225
2018-02-05,4170,4335,4120,4250,273467,4250
2018-02-06,4100,4170,3990,4170,233942,4170
2018-02-07,4230,4385,4050,4195,753557,4195
2018-02-08,4190,4325,4060,4325,371784,4325
2018-02-09,4130,4340,4130,4305,295948,4305
2018-02-12,4130,4340,4210,4290,142165,4290
2018-02-13,4310,4505,4285,4450,595450,4450
2018-02-14,4450,4450,4320,4395,403884,4395
2018-02-19,4370,4405,4230,4285,336811,4285
2018-02-20,4315,4315,4200,4280,138870,4280
2018-02-21,4260,4275,4210,4250,160266,4250
2018-02-22,4250,4255,4170,4190,126244,4190
2018-02-23,4190,4245,4110,4190,138413,4190
2018-02-26,4200,4200,4075,4100,189707,4100
2018-02-27,4110,4155,4065,4145,185708,4145
2018-02-28,4125,4235,4070,4150,186565,4150
2018-03-02,4145,4150,4025,4150,136231,4150
2018-03-05,4150,4150,3980,4100,220520,4100
2018-03-06,4080,4105,4020,4100,96565,4100
2018-03-08,4050,4080,3850,4040,213510,4040
2018-03-09,4030,4110,3955,4065,120461,4065
2018-03-12,4100,4340,4085,4330,428531,4330
2018-03-13,4330,4365,4250,4290,206828,4290
2018-03-14,4230,4295,4130,4150,182732,4150
2018-03-15,4115,4150,4045,4120,151729,4120
2018-03-16,4120,4175,4060,4070,174338,4070
2018-03-19,4100,4145,4050,4100,95254,4100
2018-03-20,4050,4150,3975,4150,215290,4150
2018-03-21,4150,4150,3975,4045,157469,4045
2018-03-22,4050,4050,3765,3940,339604,3940
2018-03-23,3905,3905,3595,3660,462511,3660
2018-03-26,3655,3720,3435,3700,304160,3700
2018-03-27,3655,3740,3565,3695,178009,3695
2018-03-28,3680,3680,3495,3585,325942,3585
2018-03-29,3660,3660,3485,3495,129730,3495
2018-03-30,3505,3775,3495,3650,235151,3650
2018-04-02,3710,3930,3650,3835,314125,3835
2018-04-03,3800,3945,3710,3925,188227,3925
2018-04-04,3925,3935,3750,3870,255803,3870
2018-04-05,3940,3940,3835,3895,2000,3895
2018-04-06,3900,3900,3750,3880,163555,3880
2018-04-09,3820,3975,3820,3940,245235,3940
2018-04-10,3935,3960,3865,3940,101034,3940
2018-04-11,3960,4195,3930,4135,385220,4135
2018-04-12,4170,4170,3990,4100,202107,4100
2018-04-13,4100,4300,4030,4265,430856,4265
2018-04-16,4250,4445,4200,4400,589168,4400
2018-04-17,4435,4570,4270,4480,504606,4480
2018-04-18,4500,4525,4280,4370,314616,4370
2018-04-19,4295,4345,4015,4155,447968,4155
2018-04-20,4065,4185,4065,4120,134835,4120
2018-04-23,4085,4120,3975,4015,155116,4015
2018-04-24,3975,4045,3905,4005,119837,4005
2018-04-25,3980,4050,3945,3950,94455,3950
2018-04-26,3950,4070,3895,3950,119880,3950
2018-04-27,3970,3995,3810,3880,195285,3880
2018-04-30,3960,3960,3650,3785,227973,3785
2018-05-02,3705,3845,3570,3640,270555,3640
2018-05-03,3570,3655,3570,3640,102880,3640
2018-05-04,3640,3660,3510,3640,142978,3640
2018-05-08,3640,3725,3610,3675,152101,3675
2018-05-09,3675,3720,3590,3665,88536,3665
2018-05-10,3630,3670,3570,3615,51117,3615
2018-05-11,3665,3775,3600,3650,135065,3650
2018-05-14,3690,3720,3615,3685,115786,3685
2018-05-15,3685,3760,3640,3730,95969,3730
2018-05-16,3740,3750,3580,3590,111166,3590
2018-05-17,3590,3680,3540,3540,53362,3540
2018-05-18,3540,3540,3330,3415,375219,3415
2018-05-21,3515,3515,3300,3375,156322,3375
2018-05-23,3410,3420,3350,3410,121354,3410
2018-05-24,3415,3450,3330,3395,101811,3395
2018-05-25,3285,3395,3285,3380,81409,3380
2018-05-28,3380,3400,3250,3340,204653,3340
2018-05-29,3350,3350,3235,3325,172977,3325
2018-05-30,3340,3340,3190,3300,117321,3300
2018-05-31,3280,3450,3240,3450,165131,3450
2018-06-01,3460,3470,3355,3440,97324,3440
2018-06-04,3420,3465,3345,3400,123863,3400
