,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,84200,84200,84200,84200,0,84200
2018-01-02,84200,84200,84200,84200,0,84200
2018-01-03,84200,84200,84200,84200,0,84200
2018-01-04,84200,84200,84200,84200,0,84200
2018-01-05,0,0,0,0,0,0
2018-01-08,56400,56600,50300,50600,873119,50600
2018-01-09,51200,51700,49350,49350,547402,49350
2018-01-10,49250,51300,49200,50300,374571,50300
2018-01-11,49800,50500,49450,50100,246178,50100
2018-01-12,50000,50400,48350,48350,369218,48350
2018-01-15,48400,48400,45800,45900,597933,45900
2018-01-16,45900,46950,45800,46650,294771,46650
2018-01-17,46750,46750,45700,45750,187996,45750
2018-01-18,45600,46300,45600,45950,130753,45950
2018-01-19,46050,49150,46050,48000,457682,48000
2018-01-22,48250,49300,47950,48750,171464,48750
2018-01-23,48200,49400,48150,49300,139477,49300
2018-01-24,49200,49450,48200,49400,135022,49400
2018-01-25,49450,49500,48750,48850,118477,48850
2018-01-26,48800,49850,48650,49350,142488,49350
2018-01-29,49350,49900,49350,49900,141336,49900
2018-01-30,49900,51700,49800,50500,266402,50500
2018-01-31,50500,51000,49000,50900,180250,50900
2018-02-01,51100,52400,50700,52200,287034,52200
2018-02-02,52100,52800,50800,52600,206226,52600
2018-02-05,51700,52300,51000,51000,165018,51000
2018-02-06,49100,50500,48950,50200,203873,50200
2018-02-07,50700,50800,48750,48900,153615,48900
2018-02-08,48700,49450,48400,48800,100625,48800
2018-02-09,47800,50700,47250,50400,174620,50400
2018-02-12,50400,50500,48700,48700,139019,48700
2018-02-13,50000,50300,48750,49100,131177,49100
2018-02-14,48900,49800,48750,49150,57114,49150
2018-02-15,49150,49150,49150,49150,0,49150
2018-02-16,49150,49150,49150,49150,0,49150
2018-02-19,49150,50000,49050,49550,61699,49550
2018-02-20,49300,50200,48900,48900,79202,48900
2018-02-21,48850,49450,48350,49050,72326,49050
2018-02-22,49050,49150,48250,48250,59347,48250
2018-02-23,48050,49100,47950,48250,94268,48250
2018-02-26,48200,48400,46800,47000,131619,47000
2018-02-27,47100,47450,46350,46400,115040,46400
2018-02-28,46400,46650,44850,45000,107170,45000
2018-03-02,45000,45000,43650,43800,153921,43800
2018-03-05,43500,44800,43500,43700,87005,43700
2018-03-06,44200,44400,42900,42950,118125,42950
2018-03-07,42900,42950,41650,42100,111228,42100
2018-03-08,42100,43700,41950,43400,94334,43400
2018-03-09,43400,44050,42900,43850,75248,43850
2018-03-12,43850,44050,43250,43300,87331,43300
2018-03-13,43350,43650,43050,43350,62510,43350
2018-03-14,43200,43750,42900,42900,82397,42900
2018-03-15,42950,43500,42700,43000,96536,43000
2018-03-16,43000,43450,42850,43150,62151,43150
2018-03-19,43150,43250,42500,42600,84004,42600
2018-03-20,42350,42700,41600,42200,124963,42200
2018-03-21,42250,42500,41750,42250,98209,42250
2018-03-22,42050,43950,42050,42700,139099,42700
2018-03-23,41350,42300,40750,40950,136376,40950
2018-03-26,40650,41200,40100,40500,87453,40500
2018-03-27,40600,41650,40600,41250,83306,41250
2018-03-28,40700,40950,40100,40150,135584,40150
2018-03-29,40200,40750,40050,40750,45625,40750
2018-03-30,40750,41700,40500,41500,94805,41500
2018-04-02,41500,41500,40450,40550,92855,40550
2018-04-03,40400,41050,39850,40800,140782,40800
2018-04-04,40800,40800,40000,40050,99914,40050
