,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,166500,166500,164500,166000,1749,166000
2018-01-03,165000,167000,164000,165000,2243,165000
2018-01-04,165000,165500,164000,164000,2097,164000
2018-01-05,164500,164500,163000,164500,1369,164500
2018-01-08,164500,164500,162000,162500,2800,162500
2018-01-09,163500,164500,162500,164500,1175,164500
2018-01-10,163000,165500,163000,164500,3339,164500
2018-01-11,164500,165500,162500,164500,976,164500
2018-01-12,164500,166000,164500,166000,664,166000
2018-01-15,166000,167000,165000,165000,1709,165000
2018-01-16,165000,166000,164500,165500,1376,165500
2018-01-17,165500,166500,162500,166000,3242,166000
2018-01-18,165000,165500,163500,164000,2061,164000
2018-01-19,165500,165500,163500,163500,1864,163500
2018-01-22,163500,167500,163500,167500,2595,167500
2018-01-23,167500,172500,167500,172500,5632,172500
2018-01-24,172500,174000,171000,173500,1539,173500
2018-01-25,173000,174000,172000,173000,1602,173000
2018-01-26,173000,174000,171000,173500,1390,173500
2018-01-29,172500,175000,171000,173500,1615,173500
2018-01-30,171500,174500,171500,173500,1132,173500
2018-01-31,172000,174000,172000,173500,1514,173500
2018-02-01,175000,175000,172500,173000,1132,173000
2018-02-02,172500,175000,172000,175000,1634,175000
2018-02-05,174500,177000,172000,177000,1715,177000
2018-02-06,172500,176000,172000,175500,5940,175500
2018-02-07,176500,176500,174000,176000,3555,176000
2018-02-08,176500,176500,174000,176000,1309,176000
2018-02-09,174500,174500,171000,172000,1005,172000
2018-02-12,174500,175500,172000,175000,1355,175000
2018-02-13,175500,177000,170500,175500,1898,175500
2018-02-14,172000,175500,172000,175500,942,175500
2018-02-15,175500,175500,175500,175500,0,175500
2018-02-16,175500,175500,175500,175500,0,175500
2018-02-19,175500,176000,172500,173500,1217,173500
2018-02-20,173000,174500,172500,174500,922,174500
2018-02-21,172500,176000,171000,175000,1489,175000
2018-02-22,175000,175000,171500,172000,1165,172000
2018-02-23,171500,174000,171000,172500,1084,172500
2018-02-26,171500,172500,169500,172000,2317,172000
2018-02-27,170500,173000,170500,172000,965,172000
2018-02-28,171500,173000,168000,171500,1819,171500
2018-03-02,171000,171000,166000,168500,2997,168500
2018-03-05,168500,169000,167500,169000,1619,169000
2018-03-06,169000,170000,168000,169500,713,169500
2018-03-07,170000,170000,169000,170000,630,170000
2018-03-08,170000,170000,169000,170000,700,170000
2018-03-09,170000,170500,169500,170500,295,170500
2018-03-12,170000,172000,169500,172000,1192,172000
2018-03-13,172000,173000,171000,172500,427,172500
2018-03-14,171000,173000,170000,172500,529,172500
2018-03-15,172000,173500,170000,173500,419,173500
2018-03-16,173000,173000,170000,173000,746,173000
2018-03-19,171000,173000,169000,173000,602,173000
2018-03-20,170000,173000,170000,173000,438,173000
2018-03-21,170000,172500,169500,170000,445,170000
2018-03-22,170500,173000,170000,171000,878,171000
2018-03-23,171000,171000,166000,167000,717,167000
2018-03-26,167500,168500,166000,168500,1401,168500
2018-03-27,167000,170000,167000,170000,325,170000
2018-03-28,168000,170000,168000,170000,198,170000
2018-03-29,168500,170000,167500,168000,470,168000
2018-03-30,168500,171500,168500,170500,360,170500
2018-04-02,170500,172000,168500,171500,384,171500
2018-04-03,170000,171000,166500,170000,1928,170000
2018-04-04,169000,169000,166500,168000,1063,168000
2018-04-05,169000,169000,167000,169000,1106,169000
2018-04-06,168000,168000,166500,167500,201,167500
2018-04-09,166500,167500,166000,166000,908,166000
2018-04-10,167500,167500,165000,167000,585,167000
2018-04-11,166500,167500,165000,165500,1226,165500
2018-04-12,165500,166500,162000,166000,1423,166000
2018-04-13,165500,168000,165000,168000,2600,168000
2018-04-16,166000,166000,163000,163500,6395,163500
2018-04-17,164000,165000,163000,165000,1217,165000
2018-04-18,165000,165000,163000,165000,1411,165000
2018-04-19,165500,170000,164000,166500,7291,166500
2018-04-20,168000,176000,167000,173000,3084,173000
2018-04-23,175000,182500,175000,181500,7032,181500
2018-04-24,181500,182000,175500,181500,5196,181500
2018-04-25,178000,180000,176500,179000,2824,179000
2018-04-26,177500,179000,176000,179000,2914,179000
2018-04-27,179000,183500,179000,182500,3394,182500
2018-04-30,182500,189500,182000,188000,3981,188000
