,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,6490,6520,6450,6470,22083,6470
2018-01-03,6500,6550,6300,6390,86412,6390
2018-01-04,6370,6410,6100,6160,200226,6160
2018-01-05,6160,6310,6160,6280,65431,6280
2018-01-08,6280,6380,6270,6300,51343,6300
2018-01-09,6360,6400,6270,6350,56919,6350
2018-01-10,6430,6600,6390,6430,178551,6430
2018-01-11,6520,6520,6340,6350,63576,6350
2018-01-12,6360,6510,6330,6440,48506,6440
2018-01-15,6430,6520,6340,6430,83939,6430
2018-01-16,6400,6460,6340,6340,43130,6340
2018-01-17,6320,6340,6180,6240,96740,6240
2018-01-18,6240,6300,6220,6240,35812,6240
2018-01-19,6220,6380,6210,6360,48568,6360
2018-01-22,6360,6440,6340,6400,56104,6400
2018-01-23,6450,6450,6390,6430,36628,6430
2018-01-24,6460,6570,6450,6570,78087,6570
2018-01-25,6570,6660,6550,6620,58235,6620
2018-01-26,6610,6660,6530,6620,61332,6620
2018-01-29,6630,6720,6620,6700,62931,6700
2018-01-30,6720,6720,6600,6650,61541,6650
2018-01-31,6650,6720,6590,6700,60514,6700
2018-02-01,6680,6710,6510,6560,142674,6560
2018-02-02,6590,6610,6480,6580,77645,6580
2018-02-05,6460,6550,6420,6420,54930,6420
2018-02-06,6190,6650,6140,6480,99535,6480
2018-02-07,6510,6640,6350,6400,67040,6400
2018-02-08,6450,6450,6310,6330,72394,6330
2018-02-09,6200,6260,6120,6120,101140,6120
2018-02-12,6190,6200,6100,6130,46177,6130
2018-02-13,6190,6290,6120,6150,49038,6150
2018-02-14,6190,6190,5980,6020,122625,6020
2018-02-19,6050,6200,6020,6140,34836,6140
2018-02-20,6160,6210,6120,6150,19561,6150
2018-02-21,6150,6210,6080,6150,37964,6150
2018-02-22,6130,6180,6110,6160,14171,6160
2018-02-23,6150,6210,6090,6200,42825,6200
2018-02-26,6200,6350,6200,6250,18352,6250
2018-02-27,6250,6290,6190,6270,39165,6270
2018-02-28,6270,6300,6160,6280,33972,6280
2018-03-02,6250,6280,6160,6210,14785,6210
2018-03-05,6250,6250,6110,6150,25949,6150
2018-03-06,6220,6220,6080,6120,26722,6120
2018-03-07,6110,6140,6050,6100,32661,6100
2018-03-08,6110,6190,6050,6170,27088,6170
2018-03-09,6170,6300,6120,6230,39015,6230
2018-03-12,6240,6330,6230,6310,26098,6310
2018-03-13,6300,6380,6240,6300,43674,6300
2018-03-14,6310,6360,6230,6270,6282,6270
2018-03-15,6280,6400,6210,6290,25598,6290
2018-03-16,6290,6370,6220,6270,15439,6270
2018-03-19,6240,6370,6240,6250,20033,6250
2018-03-20,6250,6290,6180,6260,33108,6260
2018-03-21,6300,6350,6200,6250,21975,6250
2018-03-22,6280,6280,6100,6230,51329,6230
2018-03-23,6190,6200,6010,6050,40214,6050
2018-03-26,6020,6140,5990,6110,37248,6110
2018-03-27,6110,6230,6060,6100,22076,6100
2018-03-28,6060,6150,6010,6010,21423,6010
2018-03-29,6020,6080,5900,5900,40520,5900
2018-03-30,5960,6250,5880,6080,54605,6080
2018-04-02,6130,6140,5990,6030,41990,6030
2018-04-03,5940,6130,5940,6050,46627,6050
2018-04-04,6080,6160,5990,6050,30802,6050
2018-04-05,6110,6130,6040,6100,24709,6100
2018-04-06,6100,6100,5970,6000,35517,6000
2018-04-09,5980,6020,5910,6010,36447,6010
2018-04-10,6000,6020,5800,5920,36449,5920
2018-04-11,5910,5990,5870,5900,25528,5900
2018-04-12,5970,5970,5850,5930,33423,5930
2018-04-13,5970,6000,5910,5940,32591,5940
2018-04-16,5870,5940,5870,5880,17810,5880
2018-04-17,5850,5910,5840,5870,25712,5870
2018-04-18,5900,5940,5880,5920,20243,5920
2018-04-19,5930,6150,5930,6150,67409,6150
2018-04-20,6150,6210,6070,6210,64972,6210
2018-04-23,6220,6230,6100,6220,65697,6220
2018-04-24,6250,6260,6140,6220,70107,6220
2018-04-25,6220,6220,6090,6160,50402,6160
2018-04-26,6160,6210,6070,6190,24239,6190
2018-04-27,6260,6310,6140,6190,56975,6190
2018-04-30,6240,6450,6210,6340,78190,6340
2018-05-02,6600,6850,6480,6660,302726,6660
2018-05-03,6690,6700,6470,6560,67987,6560
2018-05-04,6500,6560,6330,6500,96642,6500
2018-05-08,6560,6580,6340,6340,43202,6340
2018-05-09,6340,6500,6200,6380,56976,6380
2018-05-10,6410,6700,6340,6670,231822,6670
2018-05-11,6720,6840,6620,6700,271559,6700
2018-05-14,6700,7250,6650,7200,572922,7200
2018-05-15,7260,7260,6990,7090,162364,7090
2018-05-16,6830,7000,6500,6720,198938,6720
2018-05-17,6790,6920,6710,6770,82159,6770
2018-05-18,6780,6930,6760,6830,64566,6830
2018-05-21,6850,6860,6620,6850,88768,6850
2018-05-23,6850,6850,6660,6760,46714,6760
2018-05-24,6820,6870,6600,6620,66209,6620
2018-05-25,6450,6470,6310,6370,109363,6370
2018-05-28,6600,6770,6520,6700,137476,6700
2018-05-29,6700,6700,6510,6550,32002,6550
2018-05-30,6580,6620,6400,6620,56081,6620
2018-05-31,6630,6650,6530,6560,29882,6560
2018-06-01,6610,6610,6380,6470,46246,6470
2018-06-04,6520,6630,6340,6380,37059,6380
2018-06-05,6370,6420,6310,6420,31406,6420
2018-06-07,6420,6470,6350,6450,63311,6450
2018-06-08,6440,6440,6310,6390,35624,6390
2018-06-11,6430,6500,6380,6470,51255,6470
2018-06-12,6410,6510,6330,6400,50640,6400
2018-06-14,6390,6440,6160,6330,84625,6330
2018-06-15,6310,6340,6180,6180,41453,6180
2018-06-18,6170,6200,6030,6050,41616,6050
2018-06-19,6050,6100,5970,5980,29038,5980
2018-06-20,5990,6070,5910,6000,29682,6000
2018-06-21,6070,6070,5840,5860,31280,5860
2018-06-22,5910,5910,5500,5560,134999,5560
2018-06-25,5610,5750,5600,5650,29647,5650
2018-06-26,5600,5670,5580,5600,27785,5600
2018-06-27,5600,5730,5250,5300,135050,5300
2018-06-28,5400,5440,5210,5300,74862,5300
