,Open,High,Low,Close,Volume,Adj Close
2017-12-18,12000,12200,11900,12000,92412,12000
2017-12-19,12150,12150,11450,11950,80879,11950
2017-12-21,11500,11850,11400,11400,53254,11400
2017-12-22,11650,11750,11400,11500,62979,11500
2017-12-26,11600,12550,11550,12250,237527,12250
2017-12-27,12450,12700,12150,12600,129237,12600
2017-12-28,12600,13750,12600,13750,473014,13750
2018-01-02,13950,14650,13650,14050,457659,14050
2018-01-03,14150,14200,13700,14050,192298,14050
2018-01-04,14100,14350,13900,14200,218766,14200
2018-01-05,14300,15000,14200,15000,432859,15000
2018-01-08,15150,16250,14900,16100,650832,16100
2018-01-09,16300,16750,15150,15850,500024,15850
2018-01-10,15600,16600,15450,16400,255258,16400
2018-01-11,16400,16700,16000,16200,166981,16200
2018-01-12,16200,16350,15600,16200,199274,16200
2018-01-15,16900,17500,16000,16300,345696,16300
2018-01-16,16450,16500,15700,16000,267332,16000
2018-01-17,16300,18300,16250,18300,1009167,18300
2018-01-18,18300,18300,16950,17150,491196,17150
2018-01-19,17150,17150,16000,16300,406095,16300
2018-01-22,16300,16300,15750,16100,199910,16100
2018-01-23,16000,16450,15900,16150,166331,16150
2018-01-24,16300,16400,15850,16150,110430,16150
2018-01-25,16250,16900,16150,16450,193579,16450
2018-01-26,16550,17250,16350,17100,291334,17100
2018-01-29,16300,17100,16150,16700,336893,16700
2018-01-30,16750,16750,16050,16650,145820,16650
2018-01-31,16800,17700,16400,17500,422831,17500
2018-02-01,17700,18550,17500,18450,631908,18450
2018-02-02,18650,18800,17350,17400,250924,17400
2018-02-05,16500,17350,16500,16500,169054,16500
2018-02-06,15450,17100,15300,16750,387624,16750
2018-02-07,17400,17950,16650,17100,364833,17100
2018-02-08,17150,17700,16950,17100,286129,17100
2018-02-09,16550,18200,16550,17900,662293,17900
2018-02-12,16550,18200,17150,17200,421130,17200
2018-02-13,17200,17450,16100,16150,302425,16150
2018-02-14,16300,17050,16300,17000,151973,17000
2018-02-19,17200,17450,16750,16950,120393,16950
2018-02-20,16950,17150,16700,16950,97797,16950
2018-02-21,16950,17050,16300,16700,158042,16700
2018-02-22,16700,17850,16550,17750,388968,17750
2018-02-23,17800,17800,16900,17100,210664,17100
2018-02-26,17250,17250,16700,16950,111534,16950
2018-02-27,17100,17100,16650,16950,110351,16950
2018-02-28,16900,18450,16900,17750,1053358,17750
2018-03-02,17500,19250,17450,18650,979731,18650
2018-03-05,18550,18550,16950,16950,3261574,16950
2018-03-06,17350,18050,17300,17650,1060465,17650
2018-03-08,17600,18600,17350,18450,735004,18450
2018-03-09,18350,19650,18300,19100,702987,19100
2018-03-12,19450,20050,19100,19500,485476,19500
2018-03-13,19500,21100,19150,20000,950593,20000
2018-03-14,20000,20050,19150,19400,316454,19400
2018-03-15,19300,19850,18550,19850,506228,19850
2018-03-16,20000,20050,18950,19200,370511,19200
2018-03-19,19200,19550,18700,18800,345775,18800
2018-03-20,18400,19050,18400,19000,301393,19000
2018-03-21,19000,19200,18600,18750,282291,18750
2018-03-22,18850,19550,18650,19150,438256,19150
2018-03-23,18800,20600,18750,19400,1256763,19400
2018-03-26,20500,21800,19400,19700,3002851,19700
2018-03-27,20000,20200,19400,19800,758899,19800
2018-03-28,19550,20400,19500,19900,598092,19900
2018-03-29,20450,20450,19650,20000,515068,20000
2018-03-30,20200,20350,19200,19400,504271,19400
2018-04-02,19600,19700,18100,18150,766318,18150
2018-04-03,18150,18900,17650,18250,389786,18250
2018-04-04,18250,18350,17450,17500,437861,17500
2018-04-05,17350,17850,17100,17650,300,17650
2018-04-06,18000,18700,17850,18400,476998,18400
2018-04-09,18400,18400,17600,17900,243674,17900
2018-04-10,17750,18150,16800,18100,489848,18100
2018-04-11,18350,18550,17700,17900,363183,17900
2018-04-12,17850,18200,17100,17250,337411,17250
2018-04-13,17300,18800,17100,18750,780353,18750
2018-04-16,19150,19500,18600,18800,378708,18800
2018-04-17,18900,19350,18400,19100,386875,19100
2018-04-18,19100,19450,18550,19200,412411,19200
2018-04-19,19450,20100,19050,19650,501603,19650
2018-04-20,19500,20000,19100,19200,333911,19200
2018-04-23,19200,19350,18100,18250,374693,18250
2018-04-24,18400,19850,18350,19550,584366,19550
2018-04-25,19500,19900,19250,19850,328068,19850
2018-04-26,20000,20500,19550,20300,399692,20300
2018-04-27,20450,20450,19550,19850,261976,19850
2018-04-30,19850,20100,19350,19550,161602,19550
2018-05-02,19500,19950,19300,19450,155399,19450
2018-05-03,19550,20950,19500,20400,624046,20400
2018-05-04,20100,20450,19350,19800,291565,19800
2018-05-08,19950,20600,19250,19500,346002,19500
2018-05-09,19400,19750,18800,18950,320996,18950
2018-05-10,19150,19300,18350,18850,258900,18850
2018-05-11,18950,19350,18750,19150,293679,19150
2018-05-14,19300,19300,18050,18850,334904,18850
2018-05-15,19000,19800,18100,18400,522939,18400
2018-05-16,18700,19150,18250,18300,317411,18300
2018-05-17,18650,18650,17400,17750,493282,17750
2018-05-18,17750,18350,17400,18350,256176,18350
2018-05-21,18500,18500,17400,17500,455743,17500
2018-05-23,17650,17800,16900,17100,406224,17100
2018-05-24,17150,17200,16700,17000,265133,17000
2018-05-25,16700,16950,16050,16300,436486,16300
2018-05-28,16200,16800,16000,16450,192675,16450
2018-05-29,16300,17200,16300,16900,323148,16900
2018-05-30,16800,16800,15500,16200,528897,16200
2018-05-31,16300,16400,15700,16000,114046,16000
2018-06-01,16000,16350,15950,16150,103308,16150
2018-06-04,16350,16350,15750,15750,149998,15750
2018-06-05,15750,16000,15550,16000,143024,16000
2018-06-07,16200,16250,15650,15650,178177,15650
2018-06-08,15750,15850,15200,15250,207934,15250
2018-06-11,15250,15850,15250,15700,133167,15700
2018-06-12,15900,15900,15300,15400,168859,15400
2018-06-14,15400,16450,15350,16300,442864,16300
2018-06-15,16300,16600,16050,16450,195804,16450
2018-06-18,16450,16550,15450,15650,191850,15650
2018-06-19,15700,15950,15350,15500,127432,15500
2018-06-20,15350,16100,15350,16100,118396,16100
2018-06-21,16050,16300,15700,15700,154315,15700
2018-06-22,15700,15750,14800,15100,272394,15100
2018-06-25,15300,15850,15200,15700,169190,15700
2018-06-26,15500,16700,15450,16600,365267,16600
2018-06-27,17000,18400,16800,18000,1478777,18000
2018-06-28,17900,17950,17350,17700,366827,17700
2018-06-29,17700,17900,17050,17900,353803,17900
2018-07-02,18000,18450,17550,17900,371106,17900
2018-07-03,17900,17950,16750,17000,287221,17000
2018-07-04,16800,17450,16650,17300,116620,17300
2018-07-05,17050,17300,16450,16600,201430,16600
2018-07-06,16600,16800,15400,16300,513474,16300
2018-07-09,15950,16500,15950,16500,123721,16500
2018-07-10,16600,16600,16150,16400,123412,16400
2018-07-11,16150,16250,15600,15850,166824,15850
2018-07-12,16300,16450,15900,16050,200884,16050
2018-07-13,16150,17300,16150,17300,383723,17300
2018-07-16,17300,17300,16500,16800,252853,16800
2018-07-17,16650,17000,16500,16800,117485,16800
2018-07-18,16950,18050,16700,17650,931902,17650
2018-07-19,17900,18000,16800,17100,459311,17100
2018-07-20,16900,17200,16150,16350,274304,16350
2018-07-23,16650,16700,15400,15450,254619,15450
2018-07-24,15150,15950,15150,15600,131292,15600
2018-07-26,15350,15650,15250,15450,59707,15450
2018-07-27,15500,16250,15450,16000,152552,16000
2018-07-30,15900,16000,15450,15700,102995,15700
2018-07-31,15750,15800,15450,15700,72464,15700
2018-08-01,15700,16000,15600,15700,66090,15700
2018-08-02,15550,15750,15400,15450,76127,15450
2018-08-03,15450,15750,15400,15700,69173,15700
2018-08-06,15600,15850,15600,15600,58840,15600
2018-08-07,15700,15700,15000,15300,145734,15300
2018-08-08,15300,15400,15050,15150,51621,15150
2018-08-09,15050,15200,14700,14800,119679,14800
2018-08-10,14800,15450,14800,15250,85721,15250
2018-08-13,15050,15300,14350,14500,117515,14500
2018-08-14,14400,14900,14400,14500,118024,14500
2018-08-16,14500,14500,12750,13200,739442,13200
2018-08-17,13200,13250,12600,12850,543059,12850
2018-08-20,12700,12850,12250,12550,318545,12550
2018-08-21,12600,13150,12550,12900,296798,12900
2018-08-22,13150,13250,12900,12950,183212,12950
2018-08-23,13100,13200,12500,12650,266663,12650
2018-08-24,12700,12850,12250,12500,234190,12500
2018-08-27,12300,13000,12300,12500,309875,12500
2018-08-28,12600,13150,12550,13000,244738,13000
2018-08-29,13100,13200,12900,13000,114738,13000
2018-08-30,13000,13200,12900,13100,124438,13100
2018-08-31,13100,13850,13000,13550,472908,13550
2018-09-03,13550,13950,13450,13850,286900,13850
2018-09-04,13850,14200,13600,13900,217592,13900
2018-09-05,13800,14200,13550,13700,215687,13700
2018-09-06,13700,13900,13500,13500,215352,13500
2018-09-07,13500,13850,13400,13600,163059,13600
2018-09-10,13600,13750,13000,13000,251835,13000
2018-09-11,13100,14250,13050,14050,528617,14050
2018-09-12,14000,14450,13850,14300,273354,14300
2018-09-13,14400,14400,13800,13900,110823,13900
2018-09-14,14100,14200,13800,13900,132267,13900
2018-09-17,13850,14400,13800,13950,121523,13950
2018-09-18,13850,14200,13850,14100,95727,14100
2018-09-19,14050,14150,13500,13600,150888,13600
2018-09-20,13650,13850,13200,13450,157541,13450
2018-09-21,13450,14200,13400,14150,193515,14150
2018-09-27,14200,14400,14050,14300,206629,14300
2018-09-28,14300,14450,13750,14000,166942,14000
2018-10-01,14050,14150,13550,13650,129409,13650
2018-10-02,13650,13900,12700,13200,473614,13200
2018-10-04,13150,13300,12650,12850,206476,12850
2018-10-05,12750,13150,12700,13000,116896,13000
2018-10-08,12850,13250,12850,12950,71834,12950
2018-10-10,13000,13100,12450,12600,164887,12600
2018-10-11,12050,12350,11450,11450,282238,11450
2018-10-12,11200,12100,11000,12000,165839,12000
2018-10-15,12300,13000,12250,12850,209369,12850
2018-10-16,13100,13450,12900,13050,387373,13050
2018-10-17,13450,13950,13200,13800,380196,13800
2018-10-18,13800,14600,13550,14400,404650,14400
2018-10-19,14200,14450,13850,14200,403592,14200
2018-10-22,14300,14750,14250,14450,331775,14450
2018-10-23,14500,14550,14050,14100,265395,14100
2018-10-24,14250,14450,13800,13900,216882,13900
2018-10-25,13500,14000,13250,13600,242028,13600
2018-10-26,13750,13900,12650,13000,243659,13000
2018-10-29,12950,13250,11900,12000,300813,12000
2018-10-30,11700,12550,11400,12450,363753,12450
2018-10-31,12700,13250,12400,13200,170359,13200
2018-11-01,13250,13650,13000,13100,179013,13100
2018-11-02,13300,13600,13200,13600,141829,13600
2018-11-05,13800,14100,13600,14000,263513,14000
2018-11-06,14250,14450,13800,14100,212565,14100
2018-11-07,14600,14800,13250,13800,408796,13800
2018-11-08,14050,14350,13950,14200,173453,14200
2018-11-09,14550,15250,14200,15250,585269,15250
2018-11-12,15100,16100,15050,15700,740719,15700
2018-11-13,15200,15600,15000,15500,310749,15500
2018-11-14,15600,15700,15200,15450,243208,15450
2018-11-15,15000,15550,14850,15550,287587,15550
2018-11-16,15950,16000,15200,15200,246131,15200
2018-11-19,15300,15350,14400,14700,467050,14700
2018-11-20,14400,14950,14350,14900,205093,14900
2018-11-21,14700,14800,14350,14600,148959,14600
2018-11-22,14500,14800,14350,14750,121687,14750
2018-11-23,14800,14800,14300,14550,137407,14550
2018-11-26,14600,15000,14550,14850,145883,14850
2018-11-27,15350,15450,14750,15000,311276,15000
2018-11-28,15100,15200,14750,14750,181331,14750
