Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,2000,2010,2000,2010,155753,2010
2018-12-27,2005,2010,2005,2010,25943,2010
2018-12-28,2010,2010,2005,2010,40151,2010
2019-01-02,2005,2010,2005,2010,1362,2010
2019-01-03,2005,2010,2005,2010,41830,2010
2019-01-04,2005,2010,2005,2005,6089,2005
2019-01-07,2005,2010,2005,2010,94708,2010
2019-01-08,2010,2015,2005,2015,52607,2015
2019-01-09,2015,2020,2015,2020,14476,2020
2019-01-10,2015,2020,2015,2015,1104,2015
2019-01-11,2015,2015,2005,2005,35028,2005
