,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,132500,132500,132500,132500,0,132500
2018-01-02,132500,133000,131000,131500,8630,131500
2018-01-03,131500,132000,128000,129500,20263,129500
2018-01-04,130000,131000,128500,129500,14362,129500
2018-01-05,130500,131000,128500,130000,8713,130000
2018-01-08,130000,130500,127500,128000,10432,128000
2018-01-09,128000,128500,127500,128000,5926,128000
2018-01-10,128500,130000,127500,129500,6053,129500
2018-01-11,129500,130500,128500,130000,4618,130000
2018-01-12,130000,130500,128500,128500,9260,128500
2018-01-15,128000,130000,127000,129500,7477,129500
2018-01-16,129000,130000,127500,129000,9888,129000
2018-01-17,128000,129000,127000,128500,10969,128500
2018-01-18,128000,129500,127500,129000,8484,129000
2018-01-19,128500,131500,128000,129500,13793,129500
2018-01-22,129500,135500,129500,133500,26601,133500
2018-01-23,134500,134500,132500,134000,8680,134000
2018-01-24,133500,134000,131500,131500,8210,131500
2018-01-25,132000,134000,131000,134000,11501,134000
2018-01-26,135000,140000,133000,140000,53198,140000
2018-01-29,141000,143500,139000,143000,41083,143000
2018-01-30,143500,146500,141000,145000,33592,145000
2018-01-31,145000,146000,140500,141500,31378,141500
2018-02-01,141000,144500,140500,144000,20501,144000
2018-02-02,144500,145500,139500,141000,9714,141000
2018-02-05,138500,140000,136500,137000,11322,137000
2018-02-06,132500,135500,130000,135000,22420,135000
2018-02-07,138000,138000,131000,131500,11523,131500
2018-02-08,131500,134000,131000,131500,10673,131500
2018-02-09,129000,130000,127500,129500,13927,129500
2018-02-12,129500,130000,127500,129500,11451,129500
2018-02-13,129500,130000,128000,129500,10569,129500
2018-02-14,129500,129500,126500,127000,21188,127000
2018-02-19,128000,130000,126500,128000,14828,128000
2018-02-20,129000,129500,127000,127500,7253,127500
2018-02-21,128000,128500,127000,128000,3661,128000
2018-02-22,129000,129000,126500,127000,7601,127000
2018-02-23,127000,131000,126000,129000,14704,129000
2018-02-26,129500,130000,127500,128000,7958,128000
2018-02-27,129000,130000,127500,129000,7652,129000
2018-02-28,128000,129500,127500,129000,3400,129000
2018-03-02,128000,129000,126500,127000,5121,127000
2018-03-05,127000,128000,125000,125000,4477,125000
2018-03-06,126000,126500,123500,124000,8974,124000
2018-03-07,125500,125500,122000,122500,7175,122500
2018-03-08,123000,124000,122500,123000,3922,123000
2018-03-09,124000,127000,124000,125500,8346,125500
2018-03-12,125500,127000,123500,127000,14800,127000
2018-03-13,127000,127500,124500,126000,7939,126000
2018-03-14,126000,126000,123500,123500,7669,123500
2018-03-15,124500,126500,123500,126000,6177,126000
2018-03-16,126000,126500,124500,126000,8170,126000
2018-03-19,126500,127500,124000,126500,10891,126500
2018-03-20,127000,127000,125000,126000,5631,126000
2018-03-21,126500,127000,124500,125500,5953,125500
2018-03-22,126000,126000,124500,125500,5846,125500
2018-03-23,124500,125500,123500,124000,5801,124000
2018-03-26,124000,125000,123500,124500,2752,124500
2018-03-27,126000,126000,123500,125000,6080,125000
2018-03-28,125500,125500,123500,124000,3001,124000
2018-03-29,124000,124000,123000,123500,6787,123500
2018-03-30,123500,125500,123000,125000,8921,125000
2018-04-02,125000,127000,124000,126000,13539,126000
2018-04-03,126000,126500,123500,126500,12992,126500
2018-04-04,128000,128000,124000,126500,15652,126500
2018-04-05,127000,128500,125500,128000,13839,128000
2018-04-06,128500,129000,127000,127500,7758,127500
2018-04-09,127500,135000,127500,134500,27139,134500
2018-04-10,136000,140000,133000,138500,39535,138500
2018-04-11,139500,144000,139500,142500,36495,142500
2018-04-12,144000,144500,141500,143000,23943,143000
2018-04-13,143000,145000,141500,143000,16871,143000
2018-04-16,144000,147500,143000,144500,34114,144500
2018-04-17,145000,150000,145000,149000,26645,149000
2018-04-18,150000,152500,149000,151000,28882,151000
2018-04-19,151000,152500,146000,146500,13311,146500
