,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4350,4370,4215,4290,300489,4290
2017-12-19,4305,4350,4230,4255,183794,4255
2017-12-21,4400,4400,4250,4290,232310,4290
2017-12-22,4255,4350,4255,4325,242856,4325
2017-12-26,4320,4320,4125,4205,447690,4205
2017-12-27,4225,4225,4125,4180,142871,4180
2017-12-28,4180,4225,4070,4160,286117,4160
2018-01-02,4185,4185,4070,4115,263685,4115
2018-01-03,4135,4350,4125,4335,458613,4335
2018-01-04,4335,4335,4230,4260,268371,4260
2018-01-05,4300,4300,4225,4260,170677,4260
2018-01-08,4260,4320,4165,4240,414296,4240
2018-01-09,4245,4245,4165,4225,149619,4225
2018-01-10,4235,4335,4235,4300,255473,4300
2018-01-11,4335,4335,4250,4260,215480,4260
2018-01-12,4290,4300,4140,4140,256975,4140
2018-01-15,4130,4145,4055,4105,160156,4105
2018-01-16,4115,4260,4115,4230,280368,4230
2018-01-17,4250,4275,4180,4250,196585,4250
2018-01-18,4255,4485,4250,4485,762030,4485
2018-01-19,4490,4495,4395,4440,267924,4440
2018-01-22,4445,4455,4350,4410,271606,4410
2018-01-23,4415,4450,4375,4400,194755,4400
2018-01-24,4440,4600,4350,4575,536599,4575
2018-01-25,4580,4610,4510,4595,294786,4595
2018-01-26,4590,4630,4505,4595,249023,4595
2018-01-29,4610,4640,4500,4550,281578,4550
2018-01-30,4555,4555,4405,4500,252343,4500
2018-01-31,4480,4495,4390,4435,132025,4435
2018-02-01,4455,4525,4410,4490,128167,4490
2018-02-02,4500,4535,4385,4400,235057,4400
2018-02-05,4300,4350,4220,4250,265490,4250
2018-02-06,4120,4250,3970,4230,391621,4230
2018-02-07,4290,4290,4110,4110,179743,4110
2018-02-08,4120,4210,4105,4160,131414,4160
2018-02-09,4005,4135,4005,4065,113858,4065
2018-02-12,4005,4135,4005,4100,157275,4100
2018-02-13,4110,4165,4050,4070,127523,4070
2018-02-14,4065,4130,4050,4080,61640,4080
2018-02-19,4100,4175,4090,4140,53804,4140
2018-02-20,4140,4165,4090,4125,97895,4125
2018-02-21,4145,4145,4090,4120,66947,4120
2018-02-22,4120,4175,4110,4120,86889,4120
2018-02-23,4120,4155,4070,4080,128717,4080
2018-02-26,4080,4120,4060,4070,98415,4070
2018-02-27,4115,4115,3995,4040,221118,4040
2018-02-28,4040,4105,4010,4050,59928,4050
2018-03-02,4000,4050,4000,4050,86271,4050
2018-03-05,4050,4055,3990,3990,114450,3990
2018-03-06,4015,4040,4005,4035,40814,4035
2018-03-08,4025,4090,3985,4050,135147,4050
2018-03-09,4100,4205,4090,4145,344604,4145
2018-03-12,4170,4195,4105,4145,161434,4145
2018-03-13,4155,4155,4090,4090,99209,4090
2018-03-14,4085,4130,4035,4080,195468,4080
2018-03-15,4055,4095,4000,4095,123272,4095
2018-03-16,4095,4095,4050,4075,54964,4075
2018-03-19,4075,4090,4035,4065,73516,4065
2018-03-20,4030,4080,4020,4065,86774,4065
2018-03-21,4065,4100,4055,4075,73757,4075
2018-03-22,4110,4110,4045,4060,73705,4060
2018-03-23,4010,4010,3935,3935,175578,3935
2018-03-26,3920,3965,3875,3915,112474,3915
2018-03-27,3935,4000,3935,3950,50763,3950
2018-03-28,3935,3990,3935,3970,20853,3970
2018-03-29,3960,4060,3950,4010,143037,4010
2018-03-30,4020,4130,3995,4115,153896,4115
2018-04-02,4160,4265,4090,4110,190915,4110
2018-04-03,4110,4480,4080,4395,1210967,4395
2018-04-04,4550,4590,4400,4420,998519,4420
2018-04-05,4450,4890,4450,4690,2212912,4690
2018-04-06,4770,4835,4645,4680,805639,4680
2018-04-09,4730,4840,4675,4760,692266,4760
2018-04-10,4775,4830,4640,4830,537784,4830
2018-04-11,4900,4905,4735,4755,449673,4755
2018-04-12,4765,4840,4630,4665,431321,4665
2018-04-13,4665,4715,4615,4660,240089,4660
2018-04-16,4660,4795,4615,4790,335050,4790
2018-04-17,4800,4810,4695,4725,237977,4725
2018-04-18,4685,4755,4530,4585,480234,4585
2018-04-19,4580,4650,4495,4640,383720,4640
2018-04-20,4610,4655,4530,4580,242743,4580
2018-04-23,4560,4610,4505,4510,209886,4510
2018-04-24,4510,4535,4290,4375,590895,4375
2018-04-25,4320,4735,4315,4650,1025582,4650
2018-04-26,4715,4740,4580,4595,436514,4595
2018-04-27,4595,4645,4515,4535,183612,4535
2018-04-30,4535,4560,4410,4500,221357,4500
2018-05-02,4460,4500,4395,4420,297886,4420
2018-05-03,4420,4470,4335,4400,268137,4400
2018-05-04,4405,4450,4350,4450,305942,4450
2018-05-08,4410,4560,4360,4360,257010,4360
2018-05-09,4360,4405,4305,4365,152364,4365
2018-05-10,4365,4395,4305,4370,137876,4370
2018-05-11,4380,4425,4350,4415,76643,4415
2018-05-14,4450,4665,4410,4665,549497,4665
2018-05-15,4665,4690,4280,4375,717568,4375
2018-05-16,4385,4385,4150,4240,382856,4240
2018-05-17,4210,4260,4185,4235,103394,4235
2018-05-18,4210,4370,4190,4350,233167,4350
2018-05-21,4350,4380,4250,4275,89160,4275
2018-05-23,4280,4295,4135,4175,137919,4175
2018-05-24,4180,4200,4100,4170,80879,4170
2018-05-25,4120,4130,4030,4100,195560,4100
2018-05-28,4060,4205,4050,4185,80778,4185
2018-05-29,4185,4195,4000,4035,280208,4035
2018-05-30,4020,4090,3950,4085,145033,4085
2018-05-31,4050,4135,4000,4040,90023,4040
2018-06-01,4050,4100,4020,4080,65458,4080
2018-06-04,4080,4125,4045,4100,86786,4100
2018-06-05,4110,4220,4055,4205,339497,4205
2018-06-07,4225,4365,4220,4325,314203,4325
2018-06-08,4345,4345,4240,4275,102048,4275
2018-06-11,4275,4315,4230,4270,150456,4270
2018-06-12,4270,4295,4150,4170,95825,4170
2018-06-14,4120,4210,4090,4155,138273,4155
2018-06-15,4115,4185,4105,4140,68700,4140
2018-06-18,4140,4170,3990,4045,133649,4045
2018-06-19,4045,4105,3965,3985,119557,3985
2018-06-20,3950,4070,3940,4055,117715,4055
2018-06-21,4030,4105,4020,4050,108693,4050
2018-06-22,4050,4100,3950,3970,132423,3970
2018-06-25,3970,4070,3940,4070,55014,4070
2018-06-26,4065,4065,3935,4010,131278,4010
2018-06-27,4010,4020,3965,3965,85316,3965
2018-06-28,3935,4045,3900,3900,140645,3900
2018-06-29,3900,3960,3860,3940,70453,3940
