Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,9630,10200,7800,7800,13443311,7800
2018-12-17,7850,9120,7810,8200,8489404,8200
2018-12-18,8140,8190,7040,7170,2265832,7170
2018-12-19,7020,7530,6930,7120,1569756,7120
2018-12-20,7350,8940,7330,8140,10151855,8140
2018-12-21,7950,10550,7860,10550,15304830,10550
2018-12-24,10500,12700,10300,11050,13098217,11050
2018-12-26,10800,11950,10600,11100,5309311,11100
2018-12-27,11150,11850,10900,11350,4179201,11350
2018-12-28,11300,12350,10200,10350,6409718,10350
2019-01-02,10600,11350,10200,10650,3518559,10650
2019-01-03,11400,12500,10650,11300,8374530,11300
2019-01-04,12050,12500,11350,12000,4124628,12000
