,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1085,1105,1070,1080,689651,1080
2017-12-19,1070,1075,1005,1070,1261564,1070
2017-12-21,1005,1020,990,1010,440528,1010
2017-12-22,995,1050,993,1010,634042,1010
2017-12-26,1010,1020,966,970,443323,970
2017-12-27,960,969,917,938,859228,938
2017-12-28,947,1035,930,1015,1237201,1015
2018-01-02,1005,1020,997,1000,410464,1000
2018-01-03,1015,1015,993,998,432582,998
2018-01-04,1005,1005,985,994,324578,994
2018-01-05,994,1020,988,1000,458603,1000
2018-01-08,1000,1010,981,998,426791,998
2018-01-09,990,1010,988,1000,339409,1000
2018-01-10,1005,1100,1005,1080,2323182,1080
2018-01-11,1065,1095,1045,1070,636098,1070
2018-01-12,1090,1090,1040,1065,551698,1065
2018-01-15,1050,1065,1040,1050,338975,1050
2018-01-16,1070,1070,1015,1035,659991,1035
2018-01-17,1035,1130,1035,1070,1615324,1070
2018-01-18,1070,1110,1055,1105,1166137,1105
2018-01-19,1130,1335,1110,1250,8933345,1250
2018-01-22,1300,1300,1230,1290,1772979,1290
2018-01-23,1290,1430,1245,1350,2966391,1350
2018-01-24,1325,1390,1235,1355,2574700,1355
2018-01-25,1325,1390,1305,1355,1122700,1355
2018-01-26,1325,1400,1285,1355,1223998,1355
2018-01-29,1355,1390,1335,1380,738908,1380
2018-01-30,1360,1380,1220,1220,2244920,1220
2018-01-31,1210,1295,1200,1295,1088379,1295
2018-02-01,1330,1330,1215,1255,814382,1255
2018-02-02,1255,1270,1205,1270,842054,1270
2018-02-05,1215,1260,1180,1210,1065808,1210
2018-02-06,1120,1220,1090,1200,1365633,1200
2018-02-07,1205,1325,1180,1265,1351250,1265
2018-02-08,1280,1345,1240,1340,943481,1340
2018-02-09,1375,1445,1255,1300,2158741,1300
2018-02-12,1375,1445,1210,1260,755512,1260
2018-02-13,1265,1265,1185,1235,750551,1235
2018-02-14,1210,1230,1145,1210,1119963,1210
2018-02-19,1210,1270,1205,1250,324439,1250
2018-02-20,1250,1295,1240,1280,676005,1280
2018-02-21,1295,1295,1245,1265,496788,1265
2018-02-22,1270,1270,1225,1230,353551,1230
2018-02-23,1230,1250,1175,1230,459437,1230
2018-02-26,1230,1245,1185,1200,511107,1200
2018-02-27,1200,1225,1145,1210,579928,1210
2018-02-28,1225,1310,1195,1255,1145678,1255
2018-03-02,1250,1295,1215,1280,472074,1280
2018-03-05,1255,1280,1235,1250,964890,1250
2018-03-06,1235,1270,1215,1240,728243,1240
2018-03-08,1240,1250,1210,1235,609774,1235
2018-03-09,1225,1270,1215,1270,1062767,1270
2018-03-12,1270,1635,1270,1510,13788014,1510
2018-03-13,1515,1605,1475,1595,4786915,1595
2018-03-14,1580,1650,1550,1620,2430169,1620
2018-03-15,1620,1700,1550,1650,3650403,1650
2018-03-16,1695,1765,1685,1735,3681183,1735
2018-03-19,1725,1815,1715,1730,3218453,1730
2018-03-20,1720,1730,1430,1595,8780492,1595
2018-03-21,1595,1635,1120,1165,9249718,1165
2018-03-22,1215,1295,890,988,21170253,988
2018-03-23,1010,1020,914,950,7611766,950
2018-03-26,987,1100,970,1085,8842235,1085
2018-03-27,1105,1145,1050,1090,3967666,1090
2018-03-28,1090,1145,1025,1085,2594386,1085
2018-03-29,1110,1135,1070,1100,2404496,1100
2018-03-30,1100,1110,1050,1070,2232058,1070
2018-04-02,1080,1085,1010,1030,1638709,1030
2018-04-03,1015,1045,965,1045,3031048,1045
2018-04-04,1045,1050,996,1015,1512165,1015
2018-04-05,1010,1020,918,959,100,959
2018-04-06,958,983,920,943,1902078,943
2018-04-09,951,951,893,918,1665042,918
2018-04-10,901,948,895,932,760153,932
2018-04-11,932,975,922,950,1017646,950
2018-04-12,951,972,920,935,977807,935
2018-04-13,936,965,923,958,722394,958
2018-04-16,958,965,925,960,903456,960
2018-04-17,962,1090,954,1035,5155048,1035
2018-04-18,1070,1135,1040,1085,4069761,1085
2018-04-19,1120,1125,1030,1030,1628460,1030
2018-04-20,1030,1065,997,1010,1600355,1010
2018-04-23,999,1030,972,1000,1413517,1000
2018-04-24,1005,1110,988,1010,3499757,1010
2018-04-25,1000,1015,975,1010,1451801,1010
2018-04-26,1020,1020,990,998,586398,998
2018-04-27,989,1070,989,1010,2150921,1010
2018-04-30,1010,1015,965,985,1840358,985
2018-05-02,984,1010,970,994,1279242,994
2018-05-03,991,1090,991,1030,4217463,1030
2018-05-04,1020,1050,1005,1025,1163901,1025
2018-05-08,1020,1020,988,990,1144280,990
2018-05-09,1000,1030,986,1005,662629,1005
2018-05-10,1010,1030,995,1025,1235625,1025
2018-05-11,1025,1045,978,985,3204098,985
2018-05-14,989,989,937,985,2147472,985
2018-05-15,981,985,960,980,588910,980
2018-05-16,977,977,941,953,945146,953
2018-05-17,953,984,950,965,556198,965
2018-05-18,967,985,953,979,737303,979
2018-05-21,980,995,973,978,658180,978
2018-05-23,980,1000,966,1000,986572,1000
2018-05-24,1000,1045,944,953,3302546,953
2018-05-25,948,970,937,960,613886,960
2018-05-28,960,966,942,961,736737,961
2018-05-29,962,967,940,940,609302,940
2018-05-30,945,978,937,940,732410,940
2018-05-31,954,955,931,943,675134,943
2018-06-01,946,1040,946,1035,4128300,1035
2018-06-04,1040,1070,1000,1045,3761343,1045
2018-06-05,1070,1070,1025,1040,1216697,1040
2018-06-07,1040,1050,1025,1040,1062931,1040
2018-06-08,1050,1115,1040,1105,3241519,1105
2018-06-11,1100,1145,1100,1135,2460483,1135
2018-06-12,1135,1145,1065,1075,2065910,1075
2018-06-14,1105,1120,1010,1095,4146376,1095
2018-06-15,1100,1105,1030,1045,1754483,1045
2018-06-18,1000,1020,976,988,2177139,988
2018-06-19,993,1020,947,991,1055293,991
2018-06-20,990,998,945,984,906410,984
2018-06-21,982,986,950,956,506079,956
2018-06-22,956,980,950,972,325869,972
2018-06-25,956,980,950,960,492082,960
2018-06-26,951,975,951,955,306782,955
2018-06-27,955,997,954,987,634573,987
2018-06-28,987,995,967,969,547020,969
2018-06-29,975,1010,951,1010,1259017,1010
2018-07-02,1005,1010,986,989,578365,989
2018-07-03,972,996,950,972,755662,972
2018-07-04,973,988,953,960,392982,960
2018-07-05,959,980,950,960,464637,960
2018-07-06,946,980,946,964,405388,964
2018-07-09,979,981,955,963,361506,963
2018-07-10,970,1020,959,998,785489,998
2018-07-11,998,1030,984,1030,1117198,1030
2018-07-12,1030,1100,1020,1070,2755077,1070
2018-07-13,1070,1095,1060,1080,1588691,1080
2018-07-16,1100,1120,1025,1050,1391333,1050
2018-07-17,1045,1140,1030,1140,4088532,1140
2018-07-18,1180,1290,1160,1290,13796120,1290
