Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-27,0,0,0,0,0,0
2018-01-02,96400,104500,96300,103500,143436,0
2018-01-03,104000,104000,99300,100000,142837,0
2018-01-04,101000,102500,91400,93000,272066,0
2018-01-05,93000,95200,90300,93300,209775,0
2018-01-08,94500,95500,90500,90600,105845,0
2018-01-09,91600,93700,90600,90700,85366,0
2018-01-10,91000,92700,89100,89500,93797,0
2018-01-11,88700,89100,82200,85500,347903,0
2018-01-12,86200,86300,78100,80100,392666,0
2018-01-15,79700,82400,77100,79400,217811,0
2018-01-16,79500,83600,78800,82900,209002,0
2018-01-17,82800,86400,82800,84600,164641,0
2018-01-18,86000,88600,84600,86400,155841,0
2018-01-19,87000,88700,85600,87100,100844,0
2018-01-22,87900,87900,83700,85600,58707,0
2018-01-23,85300,86000,83700,84000,60296,0
2018-01-24,84000,84100,79500,81600,148173,0
2018-01-25,81900,82500,80000,81000,93796,0
2018-01-26,81600,81900,80300,81000,91542,0
2018-01-29,81500,86100,81300,85900,178293,0
2018-01-30,86300,91800,83600,89900,225365,0
2018-01-31,90300,98700,90100,94300,365926,0
2018-02-01,95600,98300,91500,95900,186510,0
2018-02-02,95900,99500,95900,96800,111914,0
2018-02-05,93200,98800,93200,94000,133112,0
2018-02-06,91800,95400,88500,94000,133163,0
2018-02-07,97400,102000,87300,87800,199293,0
2018-02-08,89800,92200,88000,89900,60947,0
2018-02-09,85100,91600,85100,90000,71992,0
2018-02-12,90200,93500,90200,90700,57368,0
2018-02-13,92200,92200,88700,90200,57137,0
2018-02-14,93000,93000,90000,90100,43781,0
2018-02-15,90100,90100,90100,90100,0,0
2018-02-16,90100,90100,90100,90100,0,0
2018-02-19,90500,94300,89600,92300,53203,0
2018-02-20,93000,94000,86500,89800,143054,0
2018-02-21,88000,92500,87300,91200,102646,0
2018-02-22,91900,93700,90000,93000,68280,0
2018-02-23,93000,95500,90800,93800,71874,0
2018-02-26,93800,97800,93500,97000,67656,0
2018-02-27,97700,99100,94600,97400,59337,0
2018-02-28,97000,97300,95500,96800,42769,0
2018-03-02,95100,96300,91300,91800,112281,0
2018-03-05,92100,92500,85800,86000,135943,0
2018-03-06,88400,88400,85500,86400,56597,0
2018-03-07,87500,87900,83000,83700,61188,0
2018-03-08,83700,85300,82700,84900,72501,0
2018-03-09,85300,88600,85000,87000,43604,0
2018-03-12,88000,90300,86700,88200,67083,0
2018-03-13,89400,89400,86200,86700,51885,0
2018-03-14,85500,87400,85300,86400,36878,0
2018-03-15,85500,86400,85300,85500,27241,0
2018-03-16,86300,87700,85500,87500,27317,0
2018-03-19,88100,88100,82700,83400,74447,0
2018-03-20,83000,84400,82500,83400,25822,0
2018-03-21,78200,82500,76300,78900,571892,0
2018-03-22,78000,85400,78000,85000,211683,0
2018-03-23,82600,83700,78900,80500,96460,0
2018-03-26,79700,81200,75900,80900,95459,0
2018-03-27,82800,85200,82700,83700,65220,0
2018-03-28,82700,83500,81600,83300,28047,0
2018-03-29,82900,84100,81400,82400,29743,0
2018-03-30,82900,83900,82000,82100,24290,0
2018-04-02,82900,83800,81500,82000,30346,0
2018-04-03,82700,82700,80500,81500,26589,0
2018-04-04,81500,81700,77900,78500,104567,0
2018-04-05,78500,80500,77100,77300,55882,0
2018-04-06,78400,78600,77200,77900,37604,0
2018-04-09,77800,78400,76800,77000,36102,0
2018-04-10,77000,77600,70900,74200,182113,0
2018-04-11,74500,75400,72500,75400,75700,0
2018-04-12,75500,81000,73900,80000,106433,0
2018-04-13,80000,81100,77800,79100,67675,0
2018-04-16,83400,89900,81700,89300,255078,0
2018-04-17,89900,92000,87600,90400,93748,0
2018-04-18,90400,91500,87100,89800,56828,0
2018-04-19,88800,94400,88600,93000,88236,0
2018-04-20,93800,93800,91100,92000,37848,0
2018-04-23,92500,92500,87800,90100,78436,0
2018-04-24,97000,97000,89700,92200,184822,0
2018-04-25,90900,96600,90800,93500,76648,0
2018-04-26,94900,94900,92000,93000,19177,0
2018-04-27,93200,94300,89400,90300,47533,0
2018-04-30,90800,92300,87900,90100,65957,0
2018-05-02,91400,94500,90300,91900,43021,0
2018-05-03,92000,97000,91000,96300,93028,0
2018-05-04,96900,97100,93700,96500,54733,0
2018-05-08,97400,97800,91800,93000,51924,0
2018-05-09,92800,93700,89000,91700,37646,0
2018-05-10,91100,93000,90100,92200,23354,0
2018-05-11,92700,93600,91000,92000,19883,0
2018-05-14,92000,94500,91600,94500,25095,0
2018-05-15,93900,95100,93200,93200,28307,0
2018-05-16,93200,99300,93200,97500,97102,0
2018-05-17,98000,101000,97500,100000,70586,0
2018-05-18,100500,102500,99000,101500,36609,0
2018-05-21,101500,109000,101500,104500,75146,0
2018-05-23,104500,105500,100000,104000,48745,0
2018-05-24,105000,105500,100000,102500,33465,0
2018-05-25,100500,101500,97400,98200,42879,0
2018-05-28,98600,100500,98000,100000,38015,0
2018-05-29,100000,101500,98500,99300,25964,0
2018-05-30,100000,101500,98500,100500,29547,0
2018-05-31,101500,101500,99000,101000,32769,0
2018-06-01,101000,113500,100000,112000,143710,0
2018-06-04,112000,114500,108000,113500,56233,0
2018-06-05,113500,115000,109000,109500,38877,0
2018-06-07,109500,117500,108500,111500,75595,0
2018-06-08,111500,112000,107000,110000,36782,0
2018-06-11,110500,110500,103500,106500,64691,0
2018-06-12,105000,107000,99900,102500,103764,0
2018-06-14,102500,105500,101000,102500,40202,0
2018-06-15,103500,111000,103000,107000,127110,0
