,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,96400,104500,96300,103500,143436,103500
2018-01-03,104000,104000,99300,100000,142837,100000
2018-01-04,101000,102500,91400,93000,272066,93000
2018-01-05,93000,95200,90300,93300,209775,93300
2018-01-08,94500,95500,90500,90600,105845,90600
2018-01-09,91600,93700,90600,90700,85366,90700
2018-01-10,91000,92700,89100,89500,93797,89500
2018-01-11,88700,89100,82200,85500,347903,85500
2018-01-12,86200,86300,78100,80100,392666,80100
2018-01-15,79700,82400,77100,79400,217811,79400
2018-01-16,79500,83600,78800,82900,209002,82900
2018-01-17,82800,86400,82800,84600,164641,84600
2018-01-18,86000,88600,84600,86400,155841,86400
2018-01-19,87000,88700,85600,87100,100844,87100
2018-01-22,87900,87900,83700,85600,58707,85600
2018-01-23,85300,86000,83700,84000,60296,84000
2018-01-24,84000,84100,79500,81600,148173,81600
2018-01-25,81900,82500,80000,81000,93796,81000
2018-01-26,81600,81900,80300,81000,91542,81000
2018-01-29,81500,86100,81300,85900,178293,85900
2018-01-30,86300,91800,83600,89900,225365,89900
2018-01-31,90300,98700,90100,94300,365926,94300
2018-02-01,95600,98300,91500,95900,186510,95900
2018-02-02,95900,99500,95900,96800,111914,96800
2018-02-05,93200,98800,93200,94000,133112,94000
2018-02-06,91800,95400,88500,94000,133163,94000
2018-02-07,97400,102000,87300,87800,199293,87800
2018-02-08,89800,92200,88000,89900,60947,89900
2018-02-09,85100,91600,85100,90000,71992,90000
2018-02-12,90200,93500,90200,90700,57368,90700
2018-02-13,92200,92200,88700,90200,57137,90200
2018-02-14,93000,93000,90000,90100,43781,90100
2018-02-15,90100,90100,90100,90100,0,90100
2018-02-16,90100,90100,90100,90100,0,90100
2018-02-19,90500,94300,89600,92300,53203,92300
2018-02-20,93000,94000,86500,89800,143054,89800
2018-02-21,88000,92500,87300,91200,102646,91200
2018-02-22,91900,93700,90000,93000,68280,93000
2018-02-23,93000,95500,90800,93800,71874,93800
2018-02-26,93800,97800,93500,97000,67656,97000
2018-02-27,97700,99100,94600,97400,59337,97400
2018-02-28,97000,97300,95500,96800,42769,96800
2018-03-02,95100,96300,91300,91800,112281,91800
2018-03-05,92100,92500,85800,86000,135943,86000
2018-03-06,88400,88400,85500,86400,56597,86400
2018-03-07,87500,87900,83000,83700,61188,83700
2018-03-08,83700,85300,82700,84900,72501,84900
2018-03-09,85300,88600,85000,87000,43604,87000
2018-03-12,88000,90300,86700,88200,67083,88200
