,Open,High,Low,Close,Volume,Adj Close
2018-10-31,2010,2015,2000,2010,697681,2010
2018-11-01,2005,2010,2000,2005,164007,2005
2018-11-02,2005,2015,2005,2005,173780,2005
2018-11-05,2015,2015,2005,2015,81204,2015
2018-11-06,2015,2015,2005,2015,81305,2015
2018-11-07,2010,2010,2005,2010,10428,2010
2018-11-08,2015,2015,2005,2015,27856,2015
2018-11-09,2015,2020,2010,2010,37417,2010
2018-11-12,2010,2015,2005,2010,12721,2010
2018-11-13,2005,2025,2005,2015,70884,2015
2018-11-14,2015,2020,2015,2020,1617,2020
2018-11-15,2015,2020,2005,2020,31840,2020
2018-11-16,2020,2025,2020,2020,14259,2020
2018-11-19,2015,2020,2015,2020,525,2020
2018-11-20,2020,2020,2015,2020,56149,2020
2018-11-21,2025,2025,2020,2020,83851,2020
2018-11-22,2030,2030,2020,2025,8132,2025
2018-11-23,2025,2030,2020,2025,17095,2025
2018-11-26,2025,2025,2020,2025,443,2025
2018-11-27,2030,2030,2020,2025,9526,2025
2018-11-28,2020,2025,2020,2025,7803,2025
2018-11-29,2015,2025,2015,2025,9103,2025
2018-11-30,2025,2025,2020,2020,18012,2020
2018-12-03,2025,2025,2015,2025,4082,2025
2018-12-04,2010,2025,2010,2025,20931,2025
2018-12-05,2015,2025,2015,2025,701,2025
2018-12-06,2025,2025,2015,2020,502,2020
2018-12-07,2020,2025,2005,2025,72946,2025
2018-12-10,2025,2030,2020,2025,13032,2025
2018-12-11,2035,2035,2015,2030,28003,2030
2018-12-12,2030,2030,2025,2030,3902,2030
2018-12-13,2015,2030,2010,2030,16389,2030
2018-12-14,2015,2030,2015,2030,9,2030
2018-12-17,2020,2030,2020,2020,1030,2020
2018-12-19,2010,2025,2010,2020,310,2020
2018-12-20,2015,2015,2015,2015,150,2015
2018-12-21,2005,2015,2005,2015,477,2015
2018-12-24,2005,2025,2005,2025,2114,2025
2018-12-26,2005,2025,2005,2025,1380,2025
2018-12-27,2010,2025,2010,2010,11051,2010
2018-12-28,2000,2025,2000,2025,24934,2025
2019-01-02,2005,2005,2000,2005,126387,2005
2019-01-03,2015,2020,2015,2020,400,2020
2019-01-04,2015,2015,2010,2010,1013,2010
2019-01-07,2005,2010,2005,2010,24001,2010
2019-01-08,2010,2015,2010,2010,4336,2010
2019-01-09,2020,2020,2015,2015,2001,2015
2019-01-10,2020,2020,2015,2020,15688,2020
2019-01-11,2010,2020,2010,2010,1911,2010
2019-01-14,2020,2020,2015,2015,2269,2015
2019-01-15,2025,2025,2025,2025,2,2025
2019-01-16,2025,2025,2025,2025,2000,2025
2019-01-17,2020,2020,2010,2020,455,2020
2019-01-18,2020,2025,2015,2020,40353,2020
2019-01-23,2020,2020,2010,2020,2503,2020
2019-01-24,2025,2025,2020,2020,2,2020
2019-01-25,2005,2020,2005,2020,28830,2020
2019-01-28,2020,2020,2020,2020,4,2020
2019-01-29,2020,2020,2020,2020,5206,2020
2019-01-30,2020,2020,2020,2020,5,2020
2019-01-31,2020,2020,2020,2020,2,2020
