,Open,High,Low,Close,Volume,Adj Close
2018-01-02,2895,2920,2875,2920,9624,2920
2018-01-03,2930,3000,2885,2995,24099,2995
2018-01-04,2980,3025,2955,3020,23261,3020
2018-01-05,3030,3030,2980,3015,19066,3015
2018-01-08,3000,3025,2980,3020,14725,3020
2018-01-09,3025,3025,2975,2990,7240,2990
2018-01-10,3010,3015,2980,3010,13691,3010
2018-01-11,3030,3030,3000,3005,3038,3005
2018-01-12,3035,3035,2980,3020,18504,3020
2018-01-15,3025,3030,2995,3025,18474,3025
2018-01-16,3035,3045,2985,3000,9288,3000
2018-01-17,3025,3025,2980,3000,8810,3000
2018-01-18,3030,3045,2940,3020,22779,3020
2018-01-19,3030,3030,3000,3020,15024,3020
2018-01-22,3000,3030,3000,3005,2811,3005
2018-01-23,3025,3035,2985,3030,9262,3030
2018-01-24,3035,3045,3005,3045,8439,3045
2018-01-25,3045,3090,3020,3065,16675,3065
2018-01-26,3030,3130,3030,3110,24079,3110
2018-01-29,3125,3255,3110,3240,71558,3240
2018-01-30,3235,3245,3155,3215,29006,3215
2018-01-31,3165,3205,3165,3195,4819,3195
2018-02-01,3195,3200,3105,3105,24057,3105
2018-02-02,3105,3175,3105,3150,12585,3150
2018-02-05,3150,3185,3110,3145,13466,3145
2018-02-06,3085,3130,3030,3085,12278,3085
2018-02-07,3130,3130,3055,3055,9334,3055
2018-02-08,3060,3110,2950,3060,19831,3060
2018-02-09,3095,3165,3065,3115,20920,3115
2018-02-12,3165,3200,3100,3130,9444,3130
2018-02-13,3135,3180,3120,3140,3711,3140
2018-02-14,3170,3185,3110,3155,4429,3155
2018-02-15,3155,3155,3155,3155,0,3155
2018-02-16,3155,3155,3155,3155,0,3155
2018-02-19,3170,3170,3105,3150,14751,3150
2018-02-20,3150,3155,3065,3150,12499,3150
2018-02-21,3165,3215,3135,3185,5931,3185
2018-02-22,3185,3230,3150,3205,15009,3205
2018-02-23,3175,3245,3175,3190,9209,3190
2018-02-26,3195,3195,3165,3185,1930,3185
2018-02-27,3190,3190,3095,3115,8155,3115
2018-02-28,3145,3145,3110,3120,1581,3120
2018-03-02,3120,3120,3075,3110,5257,3110
2018-03-05,3110,3115,3070,3110,6994,3110
2018-03-06,3105,3150,3105,3120,2964,3120
2018-03-07,3115,3145,3090,3120,5984,3120
2018-03-08,3135,3165,3100,3115,2619,3115
2018-03-09,3100,3160,3075,3095,9362,3095
2018-03-12,3100,3150,3095,3130,20453,3130
2018-03-13,3130,3165,3110,3125,6386,3125
2018-03-14,3150,3230,3105,3165,12474,3165
2018-03-15,3165,3170,3135,3165,2354,3165
2018-03-16,3170,3190,3140,3150,3455,3150
2018-03-19,3120,3180,3110,3120,3725,3120
2018-03-20,3120,3140,3110,3135,6271,3135
2018-03-21,3170,3170,3070,3110,3406,3110
2018-03-22,3145,3145,3080,3135,11524,3135
2018-03-23,3135,3135,3045,3120,9972,3120
2018-03-26,3070,3110,3000,3095,16628,3095
2018-03-27,3085,3100,3065,3095,4709,3095
2018-03-28,3060,3100,3060,3095,1578,3095
2018-03-29,3125,3125,3070,3100,1026,3100
2018-03-30,3130,3175,3080,3155,16132,3155
2018-04-02,3150,3195,3125,3160,6840,3160
2018-04-03,3170,3195,3115,3175,14392,3175
2018-04-04,3185,3200,3150,3170,17199,3170
2018-04-05,3150,3200,3135,3160,8896,3160
2018-04-06,3170,3170,3115,3130,7092,3130
2018-04-09,3170,3170,3095,3125,2874,3125
2018-04-10,3145,3150,3095,3140,5288,3140
2018-04-11,3145,3150,3090,3145,10899,3145
2018-04-12,3150,3150,3060,3080,14196,3080
2018-04-13,3115,3140,3060,3135,4063,3135
2018-04-16,3145,3150,3105,3145,5023,3145
2018-04-17,3150,3150,3120,3145,2748,3145
2018-04-18,3150,3150,3125,3145,12447,3145
2018-04-19,3160,3200,3145,3180,18508,3180
2018-04-20,3190,3200,3170,3175,15640,3175
2018-04-23,3195,3280,3175,3275,59392,3275
2018-04-24,3340,3410,3320,3385,159516,3385
2018-04-25,3385,3515,3370,3415,117092,3415
2018-04-26,3475,3475,3350,3425,27667,3425
2018-04-27,3425,3425,3340,3400,16035,3400
2018-04-30,3435,3435,3375,3380,16071,3380
2018-05-02,3385,3430,3360,3410,28578,3410
2018-05-03,3435,3490,3385,3410,21462,3410
2018-05-04,3375,3410,3275,3275,27539,3275
2018-05-08,3310,3400,3245,3270,30910,3270
2018-05-09,3270,3440,3265,3395,31790,3395
2018-05-10,3415,3425,3330,3360,16162,3360
2018-05-11,3440,3510,3350,3505,69336,3505
2018-05-14,3505,3630,3460,3590,135332,3590
2018-05-15,3600,3620,3560,3610,55051,3610
2018-05-16,3605,3680,3520,3660,87916,3660
2018-05-17,3660,3700,3615,3680,85679,3680
2018-05-18,3705,3725,3630,3680,55612,3680
2018-05-21,3675,3675,3615,3615,26386,3615
2018-05-23,3640,3680,3580,3615,29352,3615
2018-05-24,3615,3615,3530,3575,43103,3575
2018-05-25,3530,3530,3475,3495,11423,3495
