,Open,High,Low,Close,Volume,Adj Close
2017-12-18,13450,13600,13300,13350,67707,13350
2017-12-19,13400,13500,12900,13150,154369,13150
2017-12-21,13050,13200,12950,13050,117736,13050
2017-12-22,13100,13550,13050,13400,115150,13400
2017-12-26,13300,13550,13050,13150,98143,13150
2017-12-27,13150,13650,13150,13650,130780,13650
2017-12-28,13650,14000,13450,13650,119906,13650
2018-01-01,13650,13650,13650,13650,0,13650
2018-01-02,13650,14200,13600,14150,241585,14150
2018-01-03,14500,14700,14100,14650,465881,14650
2018-01-04,14650,14850,14300,14300,209607,14300
2018-01-05,14300,15100,14250,14950,470833,14950
2018-01-08,14950,14950,14100,14200,312589,14200
2018-01-09,14300,14600,13950,14050,292979,14050
2018-01-10,14150,14150,13550,14000,182238,14000
2018-01-11,14000,14600,14000,14400,185152,14400
2018-01-12,14350,14500,13950,14400,179285,14400
2018-01-15,14300,14350,13800,13900,247731,13900
2018-01-16,13900,15800,13850,15800,1628475,15800
2018-01-17,15650,15900,15200,15550,672880,15550
2018-01-18,15500,15700,15100,15300,346727,15300
2018-01-19,15250,15550,14600,14650,416212,14650
2018-01-22,14850,14850,14350,14500,229519,14500
2018-01-23,14600,15300,14600,15200,370566,15200
2018-01-24,15150,15700,14950,15200,403217,15200
2018-01-25,15100,16050,15050,15900,437661,15900
2018-01-26,15950,15950,15500,15750,321178,15750
2018-01-29,15950,15950,15650,15950,280475,15950
2018-01-30,16050,16200,15450,15450,301799,15450
2018-01-31,15150,15600,14950,15550,215351,15550
2018-02-01,15650,15650,15200,15350,147697,15350
2018-02-02,15350,15400,14400,14600,320733,14600
2018-02-05,14250,14600,13900,13950,262874,13950
2018-02-06,13300,14000,12700,13850,420885,13850
2018-02-07,14150,14150,13100,13100,231557,13100
2018-02-08,13200,13500,12950,13450,118271,13450
2018-02-09,12800,13200,12800,13150,128851,13150
2018-02-12,12800,13550,12800,13500,75540,13500
2018-02-13,13750,13800,13100,13300,78256,13300
2018-02-14,13250,13450,13100,13400,59372,13400
2018-02-19,13650,13800,13550,13750,67083,13750
2018-02-20,13850,13900,13550,13750,41608,13750
2018-02-21,13800,13900,13600,13750,55238,13750
2018-02-22,13700,13850,13550,13800,64118,13800
2018-02-23,13750,13900,13400,13600,96861,13600
2018-02-26,13700,13750,13500,13650,59634,13650
2018-02-27,13800,13800,13250,13350,90963,13350
2018-02-28,13150,13250,13050,13150,101296,13150
2018-03-02,13000,13400,12950,13300,60556,13300
2018-03-05,13300,13350,13000,13000,95622,13000
2018-03-06,13100,13450,13000,13300,131045,13300
2018-03-08,13100,13750,13100,13650,93744,13650
2018-03-09,13700,14100,13450,14100,196938,14100
2018-03-12,14350,14350,13950,14050,108890,14050
2018-03-13,14050,14350,13750,14200,187132,14200
2018-03-14,14200,15050,14050,14300,904420,14300
2018-03-15,14200,14700,14100,14550,325242,14550
2018-03-16,14650,14650,14250,14400,220034,14400
2018-03-19,14400,14600,13600,13950,356693,13950
2018-03-20,14000,14200,13800,13950,355362,13950
2018-03-21,14050,14400,13800,14000,296547,14000
2018-03-22,14000,14500,13900,14300,292370,14300
2018-03-23,13900,14000,13300,13400,339551,13400
2018-03-26,13300,13700,13200,13650,250314,13650
2018-03-27,14100,15100,13850,14800,1163062,14800
2018-03-28,14500,15450,14450,15100,951466,15100
2018-03-29,15050,15100,14400,14950,493932,14950
2018-03-30,15200,15250,14650,15100,381583,15100
2018-04-02,15100,15300,14450,14900,329667,14900
2018-04-03,14550,14750,14400,14750,184215,14750
2018-04-04,14750,14850,13850,13900,352463,13900
2018-04-05,13950,14250,13950,14000,137394,14000
2018-04-06,13900,13950,13500,13700,167313,13700
2018-04-09,13450,13800,13400,13500,155139,13500
2018-04-10,13550,13650,13300,13600,128042,13600
2018-04-11,13700,14300,13500,14250,253218,14250
2018-04-12,14200,14650,14000,14400,184583,14400
2018-04-13,14600,14700,14200,14250,173621,14250
2018-04-16,14350,14650,14300,14500,166926,14500
2018-04-17,14650,15250,14600,14950,439911,14950
2018-04-18,15000,15000,14050,14500,320058,14500
2018-04-19,14500,14500,13900,14100,171319,14100
2018-04-20,14100,14300,13950,14200,167430,14200
2018-04-23,14100,14250,13700,13850,167941,13850
2018-04-24,13800,14100,13600,13850,117641,13850
2018-04-25,13650,13950,13400,13650,143895,13650
2018-04-26,13650,13900,13600,13800,79054,13800
2018-04-27,13800,14100,13700,14000,97415,14000
2018-04-30,13950,13950,13250,13300,187153,13300
2018-05-02,13200,13300,13000,13200,185564,13200
2018-05-03,13150,13750,13050,13450,141037,13450
2018-05-04,13450,13550,13250,13450,81128,13450
2018-05-08,13550,14200,13550,14050,360776,14050
2018-05-09,13900,14250,13700,14100,105623,14100
2018-05-10,14100,14500,13900,14450,212272,14450
2018-05-11,15200,15350,14600,14950,774236,14950
2018-05-14,14800,14950,14450,14600,175008,14600
2018-05-15,14600,15200,14550,14900,338561,14900
2018-05-16,14900,14950,14350,14350,143297,14350
2018-05-17,14350,15300,14350,14800,369639,14800
2018-05-18,15000,15200,14750,15100,198131,15100
2018-05-21,15250,15600,15000,15300,250280,15300
2018-05-23,15400,15700,14750,15000,307144,15000
2018-05-24,14900,14950,14500,14750,135532,14750
2018-05-25,14500,14950,14450,14850,117073,14850
2018-05-28,14800,15050,14550,15000,129005,15000
2018-05-29,15000,15650,14850,15400,347390,15400
2018-05-30,15400,15500,14800,15150,242485,15150
2018-05-31,15250,15350,14900,15100,72573,15100
2018-06-01,15050,17350,14900,17050,1663751,17050
2018-06-04,17350,18700,17150,18100,1682313,18100
2018-06-05,18250,18400,17650,18000,548078,18000
2018-06-07,18300,19050,17900,18850,754587,18850
2018-06-08,18700,18900,18100,18450,391005,18450
2018-06-11,18300,18600,18000,18250,262053,18250
2018-06-12,18400,18650,17750,18150,283222,18150
2018-06-14,18050,18950,17600,17750,491098,17750
2018-06-15,17750,18350,17050,17250,420855,17250
2018-06-18,17250,17300,16250,16700,528985,16700
2018-06-19,16800,17100,16100,16200,311921,16200
2018-06-20,16350,17300,16150,17100,321606,17100
2018-06-21,17100,17550,16600,16700,325788,16700
2018-06-22,16600,17200,16200,17000,191876,17000
2018-06-25,17250,17700,17000,17300,273140,17300
2018-06-26,16900,17150,16400,17050,205780,17050
2018-06-27,17100,17750,16850,17050,290655,17050
2018-06-28,16950,17400,16750,16900,159699,16900
2018-06-29,16950,17050,16250,16550,217708,16550
2018-07-02,16600,16800,15700,15700,217177,15700
2018-07-03,16000,16500,15750,16200,241363,16200
2018-07-04,16200,16550,15850,16450,142914,16450
2018-07-05,16550,16550,15200,15900,320521,15900
2018-07-06,15900,16850,15400,16700,243366,16700
2018-07-09,16700,17350,16500,17200,247876,17200
2018-07-10,17450,17500,16650,16900,160142,16900
2018-07-11,16600,17050,16300,16900,185629,16900
2018-07-12,17000,17600,16800,17350,327359,17350
2018-07-13,17500,18000,17050,17350,399248,17350
2018-07-16,17500,17750,17050,17050,190037,17050
2018-07-17,17100,17300,16350,16550,229815,16550
2018-07-18,16850,18700,16750,18450,1658807,18450
2018-07-19,18450,19050,18200,18500,871447,18500
2018-07-20,18600,18600,17250,17950,660562,17950
2018-07-23,17900,18000,17200,17400,286737,17400
2018-07-24,17300,18150,16900,17600,379683,17600
2018-07-26,17950,18100,17300,18100,246313,18100
2018-07-27,18000,19050,17800,19000,544636,19000
2018-07-30,18850,19350,18250,18500,520542,18500
2018-07-31,18400,18800,17600,18000,399996,18000
2018-08-01,18000,18600,17650,18600,292508,18600
2018-08-02,18500,18800,17850,18000,301766,18000
2018-08-03,18200,18300,17700,18100,238781,18100
2018-08-06,18100,18100,17200,17300,243289,17300
2018-08-07,17200,17500,17000,17200,163425,17200
2018-08-08,17350,17350,16850,16950,186117,16950
2018-08-09,16900,17100,16400,17100,252215,17100
2018-08-10,17000,17050,16350,16500,222231,16500
2018-08-13,16300,16450,15600,15700,253523,15700
2018-08-14,15650,16450,15350,16250,226662,16250
2018-08-16,14050,14250,12750,13900,1658818,13900
2018-08-17,13900,14150,13400,13550,438988,13550
2018-08-20,13550,13650,12800,13000,415942,13000
2018-08-21,13250,13850,13100,13800,486420,13800
2018-08-22,13850,13950,13550,13700,163622,13700
