,Open,High,Low,Close,Volume,Adj Close
2018-01-02,56900,58600,56900,58600,3425,58600
2018-01-03,58600,58700,58000,58200,2351,58200
2018-01-04,58000,58700,58000,58300,2751,58300
2018-01-05,58300,58500,56900,58200,7874,58200
2018-01-08,57700,58300,57000,57700,6648,57700
2018-01-09,57700,58400,57200,58200,3539,58200
2018-01-10,57600,58300,57300,58200,4774,58200
2018-01-11,58200,58200,57500,57700,2224,57700
2018-01-12,57700,59300,57700,59100,7573,59100
2018-01-15,59900,60500,58600,60300,6406,60300
2018-01-16,60500,60500,59200,59900,3436,59900
2018-01-17,59900,60300,59200,60000,3586,60000
2018-01-18,60500,61200,60200,61200,6677,61200
2018-01-19,61200,61200,60300,60800,2908,60800
2018-01-22,60600,60600,59500,59900,101217,59900
2018-01-23,60000,61200,59900,60900,5634,60900
2018-01-24,60900,61200,60600,61000,3034,61000
2018-01-25,61000,61400,60700,61200,5498,61200
2018-01-26,61400,61400,60100,61200,4548,61200
2018-01-29,61500,62100,61200,61700,4750,61700
2018-01-30,61300,61900,60600,60900,5563,60900
2018-01-31,60900,61500,60500,61300,3559,61300
2018-02-01,61300,62200,60900,62100,5180,62100
2018-02-02,62200,62200,60900,61500,2975,61500
2018-02-05,61500,61500,60000,60600,2216,60600
2018-02-06,59800,61100,58900,60300,6040,60300
2018-02-07,60400,61600,60000,60100,4688,60100
2018-02-08,60100,60700,60100,60300,2071,60300
2018-02-09,60300,60700,59000,59400,5018,59400
2018-02-12,59400,60500,59400,59700,1994,59700
2018-02-13,60500,60500,58600,59900,2331,59900
2018-02-14,59800,60500,58800,60500,2121,60500
2018-02-15,60500,60500,60500,60500,0,60500
2018-02-16,60500,60500,60500,60500,0,60500
2018-02-19,60500,60900,60000,60500,2612,60500
2018-02-20,60100,60100,59000,59100,8755,59100
2018-02-21,59200,59200,57400,57900,12334,57900
2018-02-22,57600,58500,57600,58100,4974,58100
2018-02-23,58100,58500,57500,57800,8747,57800
2018-02-26,58400,59400,58300,59200,3187,59200
2018-02-27,58700,59600,58700,59200,1978,59200
2018-02-28,59300,59600,58900,59500,3257,59500
2018-03-02,59700,60000,58800,59800,13387,59800
2018-03-05,60000,60000,58700,59200,2899,59200
2018-03-06,59000,59700,58300,58500,10007,58500
2018-03-07,58500,58600,58100,58200,1699,58200
2018-03-08,58200,58400,56600,57200,15957,57200
2018-03-09,57600,59000,57500,58900,4271,58900
2018-03-12,59300,59800,58500,59800,15132,59800
2018-03-13,59800,59800,58700,59300,5809,59300
2018-03-14,59300,59300,58400,58900,4070,58900
2018-03-15,58500,59300,58500,59200,1566,59200
2018-03-16,59200,59900,59000,59900,4848,59900
2018-03-19,59500,60000,59300,59400,3458,59400
2018-03-20,59400,59900,58200,59000,6584,59000
2018-03-21,58600,59300,58600,58900,2280,58900
2018-03-22,58900,59400,58700,58800,5681,58800
2018-03-23,58600,59200,58300,58500,21578,58500
2018-03-26,58500,58900,58100,58300,17286,58300
2018-03-27,59000,59000,58600,58900,5694,58900
2018-03-28,58700,59400,58400,58500,10647,58500
2018-03-29,0,0,0,0,0,0
2018-03-30,56700,57200,56200,57200,6686,57200
2018-04-02,57300,57300,56800,57300,2518,57300
2018-04-03,57300,57300,55900,56700,11853,56700
2018-04-04,56700,57000,56500,56500,2342,56500
2018-04-05,56600,57000,56400,56900,1857,56900
2018-04-06,56900,57000,56300,57000,2475,57000
2018-04-09,57000,57200,56500,57200,2159,57200
2018-04-10,57500,57500,56700,56800,2704,56800
2018-04-11,57000,57000,56200,56500,7007,56500
2018-04-12,56900,57000,56300,56700,3563,56700
2018-04-13,56800,56800,55300,55300,3526,55300
2018-04-16,55600,56400,55500,56300,1321,56300
2018-04-17,56500,56500,55700,56100,881,56100
2018-04-18,56100,56400,55500,55600,8575,55600
2018-04-19,55800,58600,55400,57400,12066,57400
2018-04-20,57000,58500,56800,58300,4614,58300
2018-04-23,57800,58500,57500,57500,1827,57500
2018-04-24,58000,58000,57100,57600,2781,57600
2018-04-25,57300,58100,57000,58100,3484,58100
2018-04-26,58200,59000,57300,57800,5439,57800
2018-04-27,57800,58600,57500,58400,2205,58400
2018-04-30,58800,58900,58200,58500,2857,58500
2018-05-02,58000,58200,57200,58000,5419,58000
2018-05-03,58000,58100,57400,57700,2546,57700
2018-05-04,57700,58200,57300,57800,3394,57800
2018-05-08,57900,58100,56400,56800,3472,56800
2018-05-09,57200,57200,55900,56500,6931,56500
2018-05-10,57200,57200,56000,56900,5645,56900
2018-05-11,56900,58500,56900,58300,6076,58300
2018-05-14,58700,58700,57500,58300,4647,58300
2018-05-15,58200,58200,57000,57700,6221,57700
2018-05-16,57400,57400,55700,56100,9229,56100
2018-05-17,57000,57500,56700,57100,5106,57100
2018-05-18,57300,57500,57000,57500,4413,57500
2018-05-21,57700,57700,57300,57500,4510,57500
2018-05-23,57700,57900,57200,57700,4892,57700
2018-05-24,57900,58500,57700,58100,5017,58100
2018-05-25,57600,58400,57500,58000,7764,58000
2018-05-28,58400,58900,57900,58500,2965,58500
2018-05-29,58500,58900,58400,58600,2860,58600
2018-05-30,58600,58600,57900,57900,4839,57900
2018-05-31,57900,58700,57100,57100,5712,57100
2018-06-01,57200,58700,57200,57900,2703,57900
2018-06-04,57400,58500,57400,57900,2965,57900
2018-06-05,58000,58400,57900,58400,3420,58400
2018-06-07,58400,58600,58100,58200,5493,58200
2018-06-08,58300,58700,58100,58100,4426,58100
2018-06-11,58100,58700,58100,58600,1784,58600
2018-06-12,59100,59100,58300,58300,5671,58300
2018-06-14,58300,59000,57500,59000,16133,59000
2018-06-15,59000,59400,58100,59400,11033,59400
2018-06-18,59400,59400,58200,58600,3075,58600
2018-06-19,58600,58600,56000,56200,18848,56200
2018-06-20,57100,57200,56200,57200,2202,57200
2018-06-21,57200,57400,56900,57100,3697,57100
2018-06-22,57000,57900,56900,56900,3454,56900
2018-06-25,57400,57800,57300,57800,2001,57800
2018-06-26,56800,57400,56700,56900,7854,56900
2018-06-27,57400,57400,56300,57000,3999,57000
2018-06-28,56800,57200,56700,56700,1594,56700
2018-06-29,56900,57100,56400,56700,4009,56700
2018-07-02,56600,57200,56400,56500,2929,56500
2018-07-03,56300,57000,56300,56500,1732,56500
2018-07-04,56900,57100,56600,56700,2103,56700
2018-07-05,56400,57500,56400,56600,1497,56600
2018-07-06,56400,57500,56100,56500,6260,56500
2018-07-09,56500,57000,56500,56700,1569,56700
2018-07-10,56900,57100,56800,56800,805,56800
2018-07-11,57100,57200,56600,57000,813,57000
2018-07-12,56600,57100,56600,57000,1761,57000
2018-07-13,57400,57400,55900,56400,5698,56400
2018-07-16,56400,56800,56400,56500,989,56500
2018-07-17,56500,56800,56500,56600,2026,56600
2018-07-18,56700,56900,56600,56700,992,56700
2018-07-19,56600,57100,56600,56700,3396,56700
2018-07-20,56600,57100,56600,56700,981,56700
2018-07-23,56700,57100,56600,56700,4712,56700
2018-07-24,57100,57200,55900,57000,3192,57000
2018-07-25,57200,57400,56900,56900,2890,56900
