,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2000,2000,1960,1985,25361,1985
2017-12-19,1995,1995,1985,1990,2461,1990
2017-12-21,1995,1995,1970,1995,23929,1995
2017-12-22,1980,1995,1975,1995,8447,1995
2017-12-26,1995,1995,1995,1995,0,1995
2017-12-27,1995,1995,1995,1995,0,1995
2017-12-28,1985,1985,1975,1980,7043,1980
2018-01-02,1990,1990,1975,1985,6407,1985
2018-01-03,1985,1985,1985,1985,0,1985
2018-01-04,1990,1990,1975,1990,3600,1990
2018-01-05,1990,1990,1975,1985,18764,1985
2018-01-08,1985,1990,1970,1990,52661,1990
2018-01-09,1990,1990,1990,1990,0,1990
2018-01-10,1990,1990,1990,1990,0,1990
2018-01-11,1990,1990,1990,1990,0,1990
2018-01-12,1995,2000,1990,1995,3868,1995
2018-01-15,2000,2000,1980,1995,3268,1995
2018-01-16,1995,1995,1995,1995,0,1995
2018-01-17,1990,1995,1975,1990,14248,1990
2018-01-18,1980,1990,1975,1985,13788,1985
2018-01-19,1990,2000,1980,1995,12420,1995
2018-01-22,1985,2000,1980,1995,20301,1995
2018-01-23,1985,2005,1980,2000,18742,2000
2018-01-24,1995,2005,1995,2000,11654,2000
2018-01-25,2000,2000,2000,2000,0,2000
2018-01-26,2000,2000,2000,2000,0,2000
2018-01-29,2000,2000,1985,1995,8545,1995
2018-01-30,1995,1995,1995,1995,0,1995
2018-01-31,1990,2000,1990,2000,942,2000
2018-02-01,2000,2000,2000,2000,1,2000
2018-02-02,1995,2000,1990,1995,3175,1995
2018-02-05,2000,2000,1990,2000,30509,2000
2018-02-06,2005,2005,1995,2000,3652,2000
2018-02-07,2000,2005,1995,2000,79635,2000
2018-02-08,1990,2005,1990,2000,36791,2000
2018-02-09,1990,2000,1990,2000,104,2000
2018-02-12,1990,2000,1990,2005,31956,2005
2018-02-13,1990,2005,1990,2005,1643,2005
2018-02-14,2005,2005,2000,2000,81,2000
2018-02-19,2005,2010,2000,2005,10185,2005
2018-02-20,2030,2035,1990,1995,35118,1995
2018-02-21,2005,2005,1995,1995,21611,1995
2018-02-22,2000,2010,2000,2000,1213,2000
2018-02-23,2005,2005,2000,2000,6269,2000
2018-02-26,2000,2010,2000,2000,26356,2000
2018-02-27,2005,2010,2000,2000,9729,2000
2018-02-28,2005,2010,2005,2005,2082,2005
2018-03-02,2005,2015,2005,2005,23501,2005
2018-03-05,2010,2015,2010,2010,13725,2010
2018-03-06,2015,2015,2005,2005,7289,2005
2018-03-08,2015,2015,2005,2010,2654,2010
2018-03-09,2010,2015,2005,2015,21623,2015
2018-03-12,2010,2015,2010,2015,12887,2015
2018-03-13,2010,2020,2005,2015,4441,2015
2018-03-14,2010,2010,2005,2010,162,2010
2018-03-15,2010,2015,2010,2015,2603,2015
2018-03-16,2015,2020,2015,2020,6880,2020
2018-03-19,2015,2020,2015,2015,6076,2015
2018-03-20,2015,2020,2005,2020,73603,2020
2018-03-21,2020,2020,2020,2020,2401,2020
2018-03-22,2020,2020,2010,2020,4807,2020
2018-03-23,2020,2020,2015,2015,4347,2015
2018-03-26,2010,2020,2010,2020,3634,2020
2018-03-27,2015,2020,2010,2020,15013,2020
2018-03-28,2020,2020,2010,2020,3005,2020
2018-03-29,2015,2015,2015,2015,5630,2015
2018-03-30,2010,2010,2010,2010,43231,2010
2018-04-02,2010,2015,2010,2015,25662,2015
2018-04-03,2010,2020,2010,2020,1970,2020
2018-04-04,2010,2020,2010,2010,6095,2010
2018-04-05,2010,2020,2010,2015,6116,2015
2018-04-06,2015,2020,2010,2015,5613,2015
2018-04-09,2015,2015,2010,2015,51524,2015
2018-04-10,2020,2025,2010,2025,128015,2025
2018-04-11,2020,2025,2020,2025,30295,2025
2018-04-12,2020,2025,2020,2025,52429,2025
2018-04-13,2025,2025,2020,2025,28642,2025
2018-04-16,2025,2030,2020,2025,22730,2025
2018-04-17,2020,2030,2020,2025,24796,2025
2018-04-18,2020,2030,2020,2030,27345,2030
2018-04-19,2025,2030,2020,2025,13867,2025
2018-04-20,2030,2030,2025,2025,23565,2025
2018-04-23,2025,2030,2020,2025,5007,2025
2018-04-24,2025,2030,2025,2025,19862,2025
2018-04-25,2025,2025,2020,2025,4415,2025
2018-04-26,2025,2030,2020,2030,25521,2030
2018-04-27,2025,2030,2020,2030,4430,2030
2018-04-30,2025,2025,2020,2025,9317,2025
2018-05-02,2025,2030,2025,2030,35909,2030
2018-05-03,2025,2030,2025,2030,8152,2030
2018-05-04,2025,2030,2025,2030,6174,2030
2018-05-08,2030,2030,2025,2030,63482,2030
2018-05-09,2030,2035,2030,2035,43852,2035
2018-05-10,2035,2035,2025,2035,42508,2035
2018-05-11,2030,2035,2030,2030,33161,2030
2018-05-14,2030,2035,2030,2035,96876,2035
2018-05-15,2035,2040,2030,2040,120331,2040
2018-05-16,2040,2045,2030,2045,127538,2045
2018-05-17,2040,2045,2040,2045,43954,2045
2018-05-18,2045,2045,2035,2045,92678,2045
2018-05-21,2040,2045,2040,2040,125072,2040
2018-05-23,2045,2045,2040,2045,63536,2045
2018-05-24,2045,2050,2040,2045,123202,2045
2018-05-25,2050,2055,2045,2050,54816,2050
2018-05-28,2050,2055,2045,2055,40696,2055
2018-05-29,2055,2060,2050,2055,49993,2055
2018-05-30,2055,2065,2050,2060,72031,2060
2018-05-31,2060,2070,2055,2065,20944,2065
2018-06-01,2060,2070,2060,2065,18730,2065
2018-06-04,2065,2065,2055,2065,28434,2065
2018-06-05,2060,2060,2050,2060,18549,2060
2018-06-07,2055,2060,2050,2055,23682,2055
2018-06-08,2055,2100,2050,2070,276532,2070
2018-08-14,2085,2085,2060,2080,69369,2080
2018-08-16,2070,2095,2065,2085,49268,2085
2018-08-17,2080,2095,2060,2075,59613,2075
2018-08-20,2060,2085,2040,2055,54313,2055
2018-08-21,2050,2080,2050,2070,23659,2070
2018-08-22,2060,2070,2045,2065,51828,2065
2018-08-23,2055,2070,2055,2065,24055,2065
2018-08-24,2065,2085,2065,2075,32422,2075
2018-08-27,2055,2070,2055,2070,12627,2070
2018-08-28,2060,2070,2055,2070,49426,2070
2018-08-29,2065,2145,2060,2145,201906,2145
2018-08-30,2150,2155,2100,2115,95367,2115
2018-08-31,2125,2130,2105,2105,69027,2105
2018-09-03,2105,2125,2090,2100,107211,2100
2018-09-04,2100,2170,2100,2120,318879,2120
2018-09-05,2130,2135,2120,2135,165627,2135
2018-09-06,2140,2150,2110,2140,140380,2140
2018-09-07,2140,2170,2105,2145,111041,2145
2018-09-10,2140,2145,2115,2140,33178,2140
2018-09-11,2140,2140,2095,2095,72741,2095
2018-09-12,2100,2100,2070,2075,73091,2075
2018-09-13,2075,2090,2055,2055,52068,2055
2018-09-14,2060,2125,2060,2080,206048,2080
2018-09-17,2095,2115,2065,2085,50557,2085
2018-09-18,2085,2085,2050,2070,36378,2070
2018-09-19,2065,2080,2045,2060,164016,2060
2018-09-20,2070,2070,2025,2035,125448,2035
2018-09-21,2045,2060,2020,2060,222143,2060
2018-09-27,2060,2075,1950,2015,150059,2015
2018-09-28,2005,2020,1970,1995,106959,1995
2018-10-01,1960,2000,1890,1890,250383,1890
2018-10-02,1890,1915,1850,1860,110546,1860
2018-10-04,1865,1865,1735,1735,263115,1735
2018-10-05,1755,1820,1720,1785,119196,1785
2018-10-08,1785,1805,1725,1755,57165,1755
2018-10-10,1760,1800,1720,1730,32904,1730
2018-10-11,1710,1720,1565,1565,125663,1565
2018-10-12,1560,1640,1535,1555,103419,1555
2018-10-15,1565,1615,1565,1605,74326,1605
2018-10-16,1605,1640,1575,1590,50947,1590
2018-10-17,1655,1700,1600,1655,67706,1655
2018-10-18,1650,1690,1635,1655,8022,1655
2018-10-19,1655,1720,1610,1705,18773,1705
2018-10-22,1695,1730,1650,1675,32148,1675
2018-10-23,1655,1720,1590,1590,26054,1590
2018-10-24,1635,1940,1550,1750,3189352,1750
2018-10-25,1640,1705,1570,1585,553946,1585
2018-10-26,1620,1620,1505,1575,248363,1575
2018-10-29,1550,1550,1455,1470,159780,1470
2018-10-30,1470,1470,1360,1455,158264,1455
2018-10-31,1540,1540,1410,1470,60263,1470
2018-11-01,1530,1555,1420,1525,96533,1525
2018-11-02,1535,1625,1495,1555,169431,1555
2018-11-05,1565,1570,1480,1510,93502,1510
2018-11-06,1535,1760,1480,1570,245875,1570
2018-11-07,1570,1640,1550,1570,176909,1570
2018-11-08,1640,1645,1535,1550,181517,1550
2018-11-09,1580,1820,1505,1640,1355266,1640
2018-11-12,1595,1970,1580,1760,5344948,1760
2018-11-13,1725,1850,1695,1705,1382759,1705
2018-11-14,1720,1820,1660,1755,1124273,1755
2018-11-15,1810,1810,1675,1705,481745,1705
2018-11-16,1820,1925,1660,1660,1298160,1660
2018-11-19,1665,1700,1605,1625,342962,1625
2018-11-20,1615,1660,1600,1650,218850,1650
2018-11-21,1630,1655,1610,1610,137944,1610
2018-11-22,1630,1645,1540,1575,190660,1575
2018-11-23,1570,1600,1525,1550,104082,1550
