,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,9420,9450,9320,9430,410104,9430
2018-01-03,9280,9400,9280,9310,762846,9310
2018-01-04,9350,9350,9230,9280,1060954,9280
2018-01-05,9280,9320,9230,9280,703987,9280
2018-01-08,9330,9500,9320,9480,1131695,9480
2018-01-09,9470,9570,9470,9560,866222,9560
2018-01-10,9570,9720,9570,9640,1043484,9640
2018-01-11,9700,9710,9520,9620,1042853,9620
2018-01-12,9700,9870,9650,9820,1530018,9820
2018-01-15,9880,10100,9850,10000,1396185,10000
2018-01-16,9990,10150,9890,10050,1300713,10050
2018-01-17,10000,10150,9930,10100,875665,10100
2018-01-18,10100,10200,10000,10100,864817,10100
2018-01-19,10100,10300,10100,10250,1504895,10250
2018-01-22,10250,10300,10000,10200,1178538,10200
2018-01-23,10200,10450,10100,10400,1569455,10400
2018-01-24,10400,10500,10400,10500,593198,10500
2018-01-25,10600,10600,10300,10400,1078494,10400
2018-01-26,10400,10600,10350,10550,1026836,10550
2018-01-29,10600,10750,10500,10650,913323,10650
2018-01-30,10600,10700,10500,10600,884641,10600
2018-01-31,10550,10600,10200,10600,1412884,10600
2018-02-01,10500,10600,10400,10600,599676,10600
2018-02-02,10500,10600,10400,10500,1150291,10500
2018-02-05,10450,10700,10350,10650,1481179,10650
2018-02-06,10350,10500,10100,10200,1754997,10200
2018-02-07,10300,10400,10100,10250,1644267,10250
2018-02-08,10150,10200,10000,10050,1442595,10050
2018-02-09,9750,10400,9750,10350,3425505,10350
2018-02-12,10350,10500,10200,10400,894574,10400
2018-02-13,10350,10450,10150,10250,1037429,10250
2018-02-14,10250,10400,10150,10350,773700,10350
2018-02-19,10500,10950,10450,10750,1771210,10750
2018-02-20,10750,10800,10550,10750,776954,10750
2018-02-21,10700,10950,10650,10850,1204386,10850
2018-02-22,10800,10900,10750,10800,748785,10800
2018-02-23,10850,11000,10750,10900,1195928,10900
2018-02-26,10950,11200,10900,11150,1517218,11150
2018-02-27,11100,11200,10950,11050,678280,11050
2018-02-28,10950,11200,10850,11200,1294898,11200
2018-03-02,11050,11100,10850,11000,1992413,11000
2018-03-05,10950,11000,10650,10750,761806,10750
2018-03-06,10800,10900,10650,10650,755781,10650
2018-03-07,10600,10800,10450,10450,1298362,10450
2018-03-08,10450,10600,10250,10450,1402432,10450
2018-03-09,10550,10700,10350,10500,859174,10500
2018-03-12,10600,11000,10550,10850,908975,10850
2018-03-13,10750,10900,10650,10750,911028,10750
2018-03-14,10650,10750,10550,10650,438034,10650
2018-03-15,10650,10750,10400,10650,693760,10650
2018-03-16,10600,10800,10550,10600,1147693,10600
2018-03-19,10750,10900,10700,10750,1075965,10750
2018-03-20,10650,10900,10650,10800,302572,10800
2018-03-21,10750,11150,10750,11050,1381962,11050
2018-03-22,11050,11250,11050,11200,946325,11200
2018-03-23,10900,11200,10600,10750,1027678,10750
2018-03-26,10800,10900,10550,10850,693328,10850
2018-03-27,10900,11100,10900,10900,1273333,10900
2018-03-28,10900,10900,10500,10600,1021047,10600
2018-03-29,10500,10650,10500,10650,527732,10650
2018-03-30,10650,10700,10300,10400,1320052,10400
2018-04-02,10450,10450,10300,10400,518142,10400
2018-04-03,10300,10300,10050,10150,1341858,10150
2018-04-04,10100,10400,10100,10200,747122,10200
2018-04-05,10200,10300,9990,10200,753506,10200
2018-04-06,10250,10300,10150,10200,578759,10200
2018-04-09,10100,10200,9970,10150,886689,10150
2018-04-10,10050,10350,10000,10300,1044002,10300
2018-04-11,10200,10400,10100,10300,771656,10300
2018-04-12,10250,10550,10250,10300,720963,10300
2018-04-13,10300,10650,10250,10550,1176457,10550
