,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1630,1660,1615,1660,57517,1660
2017-12-19,1660,1680,1615,1645,47783,1645
2017-12-21,1645,1645,1595,1610,94854,1610
2017-12-22,1610,1610,1570,1600,48570,1600
2017-12-26,1600,1600,1515,1550,95047,1550
2017-12-27,1530,1570,1530,1565,52536,1565
2017-12-28,1565,1610,1565,1600,32821,1600
2018-01-01,1600,1600,1600,1600,0,1600
2018-01-02,1600,1600,1550,1580,60079,1580
2018-01-03,1590,1600,1565,1600,44986,1600
2018-01-04,1600,1750,1600,1655,345768,1655
2018-01-05,1680,1700,1645,1665,75060,1665
2018-01-08,1665,1665,1625,1650,36473,1650
2018-01-09,1640,1655,1610,1615,53410,1615
2018-01-10,1620,1670,1615,1665,79083,1665
2018-01-11,1665,1695,1640,1665,59075,1665
2018-01-12,1670,1685,1640,1645,31695,1645
2018-01-15,1640,1640,1605,1620,41420,1620
2018-01-16,1615,1640,1590,1595,64168,1595
2018-01-17,1600,1635,1600,1625,39361,1625
2018-01-18,1625,1670,1620,1650,85415,1650
2018-01-19,1665,1665,1630,1650,25534,1650
2018-01-22,1635,1660,1620,1620,47504,1620
2018-01-23,1620,1640,1620,1635,32410,1635
2018-01-24,1635,1665,1625,1665,59618,1665
2018-01-25,1645,1680,1645,1670,47038,1670
2018-01-26,1670,1950,1670,1790,1388798,1790
2018-01-29,1790,1815,1760,1810,257422,1810
2018-01-30,1785,1805,1755,1770,136418,1770
2018-01-31,1770,1785,1735,1765,153484,1765
2018-02-01,1760,1860,1760,1800,297906,1800
2018-02-02,1800,1820,1770,1805,84047,1805
2018-02-05,1765,1785,1710,1710,75782,1710
2018-02-06,1660,1710,1625,1690,103915,1690
2018-02-07,1705,1875,1695,1715,237914,1715
2018-02-08,1725,1785,1725,1750,50662,1750
2018-02-09,1685,1755,1680,1730,30299,1730
2018-02-12,1685,1805,1680,1760,136522,1760
2018-02-13,1685,1790,1720,1735,94040,1735
2018-02-14,1720,1800,1720,1780,90581,1780
2018-02-19,1800,1815,1760,1775,107230,1775
2018-02-20,1805,1805,1755,1760,57345,1760
2018-02-21,1760,1790,1745,1780,44441,1780
2018-02-22,1780,1820,1755,1775,70127,1775
2018-02-23,1800,1810,1760,1800,53570,1800
2018-02-26,1790,1805,1755,1800,42356,1800
2018-02-27,1790,1850,1770,1770,100340,1770
2018-02-28,1760,1770,1725,1740,50007,1740
2018-03-02,1730,1730,1685,1710,41309,1710
2018-03-05,1700,1730,1695,1705,25865,1705
2018-03-06,1710,1790,1700,1740,89245,1740
2018-03-08,1670,1700,1665,1690,52795,1690
2018-03-09,1680,1735,1680,1705,41869,1705
2018-03-12,1715,1745,1705,1730,68610,1730
2018-03-13,1730,1750,1730,1735,49642,1735
2018-03-14,1720,1755,1720,1755,52972,1755
2018-03-15,1760,1760,1720,1740,52757,1740
2018-03-16,1740,1815,1740,1785,228115,1785
2018-03-19,1795,1800,1755,1760,52807,1760
2018-03-20,1740,1820,1735,1800,110364,1800
2018-03-21,1800,1815,1755,1785,89063,1785
2018-03-22,1770,1805,1760,1770,59620,1770
2018-03-23,1740,1805,1725,1740,197367,1740
2018-03-26,1735,1810,1725,1800,196920,1800
2018-03-27,1820,1935,1785,1935,965400,1935
