,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6330,6350,6160,6220,202472,6220
2017-12-19,6280,6290,5960,6100,178618,6100
2017-12-21,5880,6200,5780,5840,352633,5840
2017-12-22,5800,5920,5750,5830,95467,5830
2017-12-26,5800,5920,5790,5910,99363,5910
2017-12-27,5930,6000,5810,5850,91931,5850
2017-12-28,5950,6180,5890,6110,258790,6110
2018-01-01,6110,6110,6110,6110,0,6110
2018-01-02,6210,6280,6140,6280,207857,6280
2018-01-03,6310,6310,6180,6260,122956,6260
2018-01-04,6250,6300,6090,6090,158050,6090
2018-01-05,6100,6200,6060,6060,131569,6060
2018-01-08,6090,6140,5800,5960,202182,5960
2018-01-09,5920,6040,5850,5860,69630,5860
2018-01-10,5970,6030,5800,5940,185630,5940
2018-01-11,5950,6090,5890,6040,154626,6040
2018-01-12,6040,6090,5880,5980,223400,5980
2018-01-15,5970,6080,5900,6070,184453,6070
2018-01-16,6080,6100,5930,5950,149670,5950
2018-01-17,5920,5990,5860,5900,112942,5900
2018-01-18,5900,6010,5850,6000,94984,6000
2018-01-19,6040,6100,5950,6100,201551,6100
2018-01-22,6170,6170,5970,6020,175759,6020
2018-01-23,6040,6050,5940,5960,88150,5960
2018-01-24,5960,6040,5900,5950,134593,5950
2018-01-25,5950,6020,5920,5990,118292,5990
2018-01-26,6010,6110,6000,6110,160808,6110
2018-01-29,6170,6210,6060,6200,223550,6200
2018-01-30,6230,6250,6100,6160,182657,6160
2018-01-31,6160,6360,6040,6310,330094,6310
2018-02-01,6390,6490,6220,6250,310311,6250
2018-02-02,6230,7880,6150,7150,11383828,7150
2018-02-05,7030,7380,6580,6610,2795282,6610
2018-02-06,6300,6780,6160,6690,1582050,6690
2018-02-07,6800,7040,6350,6380,1472042,6380
2018-02-08,6390,6630,6320,6620,497560,6620
2018-02-09,6360,6870,6360,6570,653268,6570
2018-02-12,6360,7480,6360,6800,3694824,6800
2018-02-13,6840,6860,6440,6540,1123325,6540
2018-02-14,6670,7750,6650,7030,7929347,7030
2018-02-19,7200,7670,7120,7290,2492348,7290
2018-02-20,7310,9470,7180,9110,12969602,9110
2018-02-21,8840,9690,8660,9160,5671922,9160
2018-02-22,9040,9360,8960,9170,2118026,9170
2018-02-23,9270,9350,9060,9230,1749498,9230
2018-02-26,9180,9190,8690,8830,1152307,8830
2018-02-27,8850,8930,8490,8680,775399,8680
2018-02-28,8670,9000,8450,8550,1993559,8550
2018-03-02,8940,9370,8420,8420,6059183,8420
2018-03-05,8400,8630,8230,8240,925190,8240
2018-03-06,8480,9190,8310,8560,3727932,8560
2018-03-08,8410,8670,8280,8540,770157,8540
2018-03-09,8520,8650,8410,8650,499954,8650
2018-03-12,8730,8940,8650,8810,883502,8810
2018-03-13,8800,9010,8510,8640,1053430,8640
2018-03-14,8660,8980,8570,8910,919031,8910
2018-03-15,8930,8950,8690,8690,390334,8690
2018-03-16,8700,8710,8310,8570,585203,8570
2018-03-19,8500,8550,8300,8380,262145,8380
2018-03-20,8310,8550,8310,8370,218425,8370
2018-03-21,8340,8460,8060,8180,352128,8180
2018-03-22,8180,8290,8000,8140,272881,8140
2018-03-23,7950,8410,7750,7750,480661,7750
2018-03-26,7740,8120,7590,8120,202772,8120
2018-03-27,8110,8280,8100,8240,124431,8240
2018-03-28,8100,8430,8080,8240,285790,8240
2018-03-29,8310,8620,8260,8500,417122,8500
2018-03-30,8640,8790,8520,8620,456843,8620
2018-04-02,8700,8700,8250,8330,351625,8330
2018-04-03,8210,8410,8070,8250,196803,8250
2018-04-04,8370,8370,8080,8210,258855,8210
2018-04-05,8210,8230,8010,8050,147693,8050
2018-04-06,7920,8120,7840,7950,182870,7950
2018-04-09,7840,7980,7780,7880,157874,7880
2018-04-10,7820,8270,7650,8130,592612,8130
2018-04-11,8150,8170,7870,7920,229907,7920
2018-04-12,7920,8090,7850,7880,202137,7880
2018-04-13,7880,8040,7800,7880,152580,7880
2018-04-16,7840,8160,7840,8090,216507,8090
2018-04-17,8090,8220,7990,8220,159116,8220
2018-04-18,8220,9000,8120,8400,1261646,8400
2018-04-19,8500,9350,8480,9020,3244306,9020
2018-04-20,9190,9280,8750,8950,987417,8950
2018-04-23,8950,9310,8150,8420,1108822,8420
2018-04-24,8540,8540,8200,8340,328110,8340
2018-04-25,8560,9080,8110,8350,1086317,8350
2018-04-26,8350,8450,8140,8440,270305,8440
2018-04-27,8570,8780,8200,8400,441409,8400
2018-04-30,8800,8810,8380,8490,932286,8490
2018-05-02,8750,9300,8520,9300,1693959,9300
2018-05-03,9900,10000,8670,8670,2615490,8670
2018-05-04,8700,8870,8500,8870,507621,8870
2018-05-08,8600,8750,8090,8140,591561,8140
2018-05-09,8120,8230,7510,7850,438444,7850
2018-05-10,8000,8130,7840,7990,223019,7990
2018-05-11,8080,8080,7700,7900,188306,7900
2018-05-14,8100,8470,7980,8380,385665,8380
2018-05-15,8480,8900,8300,8300,1029414,8300
2018-05-16,7880,8090,7700,7700,535769,7700
2018-05-17,7680,8080,7680,8080,167949,8080
2018-05-18,7950,8080,7800,8070,164373,8070
2018-05-21,7960,8100,7860,7920,115911,7920
2018-05-23,7810,7950,7720,7760,153933,7760
2018-05-24,7700,8030,7260,7260,471057,7260
2018-05-25,6280,7060,6280,6680,536568,6680
2018-05-28,7200,7950,7170,7720,708085,7720
2018-05-29,7720,7720,7240,7250,346643,7250
2018-05-30,7150,7340,6910,6930,267427,6930
2018-05-31,7390,7820,7140,7270,973110,7270
2018-06-01,7280,7550,7120,7160,287578,7160
2018-06-04,7400,7420,7010,7010,299166,7010
2018-06-05,6940,7080,6790,6980,269725,6980
2018-06-07,7040,7200,7010,7040,233116,7040
2018-06-08,7040,7090,6740,6780,289544,6780
2018-06-11,6850,7050,6780,6930,251271,6930
2018-06-12,7010,7170,6720,7130,374789,7130
2018-06-14,6990,7000,6430,6460,616784,6460
2018-06-15,6350,6670,6330,6380,207851,6380
2018-06-18,6310,6500,6030,6100,267059,6100
2018-06-19,6040,6240,5930,5980,196928,5980
2018-06-20,5910,6660,5910,6460,555612,6460
2018-06-21,6410,7260,6400,6790,996739,6790
2018-06-22,6680,6790,6250,6350,272826,6350
2018-06-25,6270,6490,6270,6350,123375,6350
2018-06-26,6280,6650,6070,6130,163989,6130
2018-06-27,6400,6530,6110,6150,180058,6150
2018-06-28,6030,6260,5930,5930,148189,5930
2018-06-29,6020,6270,5830,6040,142303,6040
2018-07-02,6000,6080,5520,5520,191116,5520
2018-07-03,5530,5770,5360,5420,197752,5420
2018-07-04,5420,6200,5420,5880,898947,5880
2018-07-05,5920,5930,5500,5610,164475,5610
2018-07-06,5670,5860,5450,5710,198599,5710
2018-07-09,5600,5970,5540,5620,128178,5620
2018-07-10,5680,5810,5680,5750,57541,5750
2018-07-11,5670,5930,5660,5800,95898,5800
2018-07-12,5730,5920,5690,5750,78725,5750
2018-07-13,5810,6000,5790,5900,73462,5900
2018-07-16,5910,5980,5800,5810,38354,5810
2018-07-17,5770,5880,5650,5670,132312,5670
2018-07-18,5670,5720,5510,5510,119022,5510
2018-07-19,5530,5640,5480,5530,70098,5530
2018-07-20,5490,5630,5490,5540,60583,5540
2018-07-23,5560,5600,5170,5180,135763,5180
2018-07-24,5180,5690,5180,5450,129021,5450
2018-07-26,5590,5960,5500,5690,138130,5690
2018-07-30,6000,6250,5820,5880,191365,5880
2018-07-31,6000,6000,5690,5770,69349,5770
2018-08-01,5820,5880,5740,5840,63889,5840
2018-08-02,5800,5920,5660,5820,58244,5820
2018-08-03,5830,5920,5740,5880,57661,5880
2018-08-06,5850,5920,5810,5870,59795,5870
2018-08-09,5880,5890,5820,5860,35010,5860
2018-08-10,5930,6000,5750,5830,129228,5830
2018-08-16,5770,5940,5670,5930,98538,5930
2018-08-17,6060,6070,5930,5940,85915,5940
2018-08-20,5910,6020,5900,5950,45378,5950
2018-08-21,5970,6120,5920,6120,90401,6120
2018-08-22,6330,6400,5980,6150,243647,6150
2018-08-23,6150,6190,6100,6150,34873,6150
2018-08-24,6190,6300,6040,6150,66304,6150
2018-08-27,5970,6000,5840,5960,132878,5960
2018-08-28,5930,6010,5800,5840,75699,5840
2018-08-29,5890,5970,5810,5870,91981,5870
2018-08-30,5880,6130,5870,6020,131667,6020
2018-08-31,6050,6120,5980,6020,85212,6020
2018-09-03,5990,6230,5970,6140,173911,6140
2018-09-04,6110,6720,6110,6350,950437,6350
2018-09-05,6880,7320,6530,6850,2800879,6850
2018-09-06,6800,6850,6420,6450,403691,6450
2018-09-07,6460,6700,6450,6700,279872,6700
2018-09-10,6630,6940,6560,6830,282487,6830
2018-09-11,6950,7080,6760,6790,357016,6790
2018-09-12,6820,7010,6760,6930,193446,6930
2018-09-13,6940,7080,6660,6700,227911,6700
2018-09-14,6720,7200,6660,6960,897510,6960
2018-09-17,6960,7050,6800,6840,123645,6840
2018-09-18,7230,7230,6900,6900,344506,6900
2018-09-19,6890,6940,6610,6670,186627,6670
2018-09-20,6830,6830,6590,6660,107072,6660
2018-09-21,6740,6940,6650,6840,141047,6840
2018-09-27,6840,6890,6700,6780,126340,6780
2018-09-28,6770,6850,6570,6580,170095,6580
2018-10-01,6540,6660,6420,6420,92107,6420
2018-10-02,6330,6420,6240,6310,80863,6310
2018-10-04,6330,6420,6150,6190,92373,6190
2018-10-05,6120,6310,6070,6180,74544,6180
2018-10-08,6130,6500,6120,6500,104806,6500
2018-10-10,6310,6480,6130,6190,131986,6190
2018-10-11,6040,6040,5710,5800,246048,5800
2018-10-12,5610,6060,5610,6060,110755,6060
2018-10-15,6020,6370,6000,6160,101065,6160
2018-10-16,6390,6450,6160,6160,120434,6160
2018-10-17,6250,6280,6110,6250,96696,6250
2018-10-18,6250,6360,6030,6180,98950,6180
2018-10-19,6170,6340,6050,6300,77562,6300
2018-10-22,6190,6510,6010,6330,342969,6330
2018-10-23,6330,6450,6050,6100,186614,6100
2018-10-24,6150,6190,5810,5840,152705,5840
2018-10-25,5840,5890,5610,5890,142848,5890
2018-10-26,5950,6030,5600,5780,127620,5780
2018-10-29,5670,5930,5210,5290,189144,5290
2018-10-30,4980,5380,4980,5350,257089,5350
2018-10-31,5410,5450,5290,5330,76403,5330
2018-11-01,5350,5640,5330,5380,128239,5380
2018-11-02,5360,5690,5360,5660,134034,5660
2018-11-05,5660,5840,5570,5690,97509,5690
2018-11-06,5690,5780,5500,5620,65406,5620
2018-11-07,5680,5780,5280,5500,139751,5500
2018-11-08,5530,5610,5410,5500,136400,5500
2018-11-09,5530,5530,5310,5380,67205,5380
2018-11-12,5300,5460,5290,5430,42349,5430
2018-11-13,5320,5360,5210,5340,45703,5340
2018-11-14,5330,5390,5250,5320,32661,5320
2018-11-15,5340,5380,5210,5310,27166,5310
2018-11-16,5300,5340,5250,5330,26101,5330
