,Open,High,Low,Close,Volume,Adj Close
2017-12-18,20000,20100,18700,18750,4010590,18750
2017-12-19,18950,19700,18550,19550,3200556,19550
2017-12-21,18850,19350,18300,18650,1978064,18650
2017-12-22,18700,19500,18450,19300,1954461,19300
2017-12-26,19500,20900,19400,20050,3961437,20050
2017-12-27,20850,22700,20700,21600,6273636,21600
2017-12-28,21700,22500,21350,22500,2476292,22500
2018-01-02,23300,29250,23150,29250,13003908,29250
2018-01-03,30150,31400,29100,30650,11171484,30650
2018-01-04,30250,30400,27400,28250,6296790,28250
2018-01-05,27850,36250,27500,34850,16485783,34850
2018-01-08,35150,38000,34250,36250,7895061,36250
2018-01-09,35100,35850,33050,34400,3977572,34400
2018-01-10,34300,37250,33400,36250,4338071,36250
2018-01-11,35800,36650,34500,36000,2348163,36000
2018-01-12,36850,37650,34450,35700,3787520,35700
2018-01-15,35200,35400,33200,35150,2283532,35150
2018-01-16,35700,42000,35700,37950,8398542,37950
2018-01-17,37250,39450,36000,37200,2847644,37200
2018-01-18,38200,38800,36900,38500,1908075,38500
2018-01-19,38750,40200,37550,39250,2704634,39250
2018-01-22,38300,40100,37350,40000,1863354,40000
2018-01-23,39450,41500,38950,40450,2217439,40450
2018-01-24,40800,41700,38800,40500,1942734,40500
2018-01-25,39950,40350,38350,39900,1614217,39900
2018-01-26,39150,42800,38800,40950,3477125,40950
2018-01-29,41150,41850,40350,40650,1492525,40650
2018-01-30,40250,40850,38250,38700,2333039,38700
2018-01-31,37600,39800,37250,38850,2086231,38850
2018-02-01,39350,39600,35800,35800,3067757,35800
2018-02-02,36000,36550,33700,36200,3059370,36200
2018-02-05,34500,35500,33000,33300,2614179,33300
2018-02-06,31000,34100,30300,33950,4919434,33950
2018-02-07,35050,36250,31650,31650,4144143,31650
2018-02-08,32000,35800,31300,35250,4860055,35250
2018-02-09,33800,34900,33200,33900,3423909,33900
2018-02-12,33800,36900,33700,33700,4695807,33700
2018-02-13,34800,35100,32000,32650,2235099,32650
2018-02-14,32900,33550,32250,33400,1571393,33400
2018-02-19,33800,36000,33400,36000,2598283,36000
2018-02-20,36100,37500,34500,34800,3818032,34800
2018-02-21,34850,35600,34350,34850,1396029,34850
2018-02-22,34700,35300,33850,34200,1219167,34200
2018-02-23,34800,35200,33800,34000,1359369,34000
2018-02-26,34500,36400,34450,34850,2972684,34850
2018-02-27,35700,36200,33850,33850,2094570,33850
2018-02-28,33000,33800,32150,32650,1645509,32650
2018-03-02,31400,33650,31400,33200,1456594,33200
2018-03-05,33300,33350,32250,32300,1008980,32300
2018-03-06,32950,33450,32600,33250,1015236,33250
2018-03-08,34000,36950,33950,35150,7585194,35150
2018-03-09,35200,35650,34650,35400,1755160,35400
2018-03-12,36150,38350,35800,37750,4875347,37750
2018-03-13,37650,38850,36800,38300,2583500,38300
2018-03-14,37900,39850,37700,38550,2798038,38550
2018-03-15,38400,39350,37750,38050,1929029,38050
2018-03-16,37900,41650,37750,40600,8829192,40600
2018-03-19,38750,39950,36900,37100,5607889,37100
2018-03-20,37300,38300,36400,37650,3402070,37650
2018-03-21,38000,39800,37200,37700,4000543,37700
2018-03-22,37900,38800,33700,33850,5178829,33850
2018-03-23,23700,23700,23700,23700,476685,23700
2018-03-26,22000,22700,18850,19700,22311376,19700
2018-03-27,20100,22250,19800,20450,15212419,20450
2018-03-28,20600,21750,20150,21750,6758816,21750
2018-03-29,21900,22550,20800,21550,3829753,21550
2018-03-30,21350,21800,19500,19700,5504995,19700
2018-04-02,19600,20550,17900,20350,7283709,20350
2018-04-03,20250,20850,19850,20050,2525670,20050
2018-04-04,20200,20250,18250,18550,3641202,18550
2018-04-05,20000,23900,19750,22400,14360,22400
2018-04-06,21800,23200,20850,22500,7061455,22500
2018-04-09,22050,22950,21300,21600,2997465,21600
2018-04-10,22000,22050,20900,21600,1917687,21600
2018-04-11,21650,22700,21400,22300,2580135,22300
2018-04-12,22800,25800,22400,23500,13344353,23500
2018-04-13,22800,23850,22150,23000,3769529,23000
2018-04-16,23000,23700,22350,23050,1905277,23050
2018-04-17,23250,23850,22850,23400,1800179,23400
2018-04-18,23600,25650,23250,23950,4921931,23950
2018-04-19,23350,23500,21250,22000,2874445,22000
2018-04-20,22250,22550,21250,22150,1458026,22150
2018-04-23,21600,21750,20650,21350,1564079,21350
2018-04-24,21200,22300,21050,21450,1212237,21450
2018-04-25,21350,22300,21100,22150,1099022,22150
2018-04-26,22300,22750,22000,22250,1153505,22250
2018-04-27,22450,22500,21950,22200,548640,22200
2018-04-30,22200,22200,20600,21500,1304455,21500
2018-05-02,20600,21500,19900,20650,1315623,20650
2018-05-03,20900,21600,20900,21150,729644,21150
2018-05-04,21250,21300,20250,20250,837008,20250
2018-05-08,20600,20800,19300,19450,959925,19450
2018-05-09,19500,20700,19200,20500,820198,20500
2018-05-10,20500,20950,20000,20600,653655,20600
2018-05-11,20500,21350,20300,21000,605456,21000
2018-05-14,21000,21050,20050,20350,707762,20350
2018-05-15,20450,22300,19900,20500,2418476,20500
2018-05-16,20800,21050,20350,20900,824206,20900
2018-05-17,21100,21450,20700,21250,849629,21250
2018-05-18,21450,21700,20750,20850,871111,20850
2018-05-21,20950,21000,20500,20600,479956,20600
2018-05-23,20700,20750,20000,20150,574540,20150
2018-05-24,20200,20450,19700,20050,743130,20050
2018-05-25,19700,19900,19350,19500,1091698,19500
2018-05-28,19300,19500,18800,19400,840189,19400
2018-05-29,19300,20050,19250,19550,740619,19550
2018-05-30,19600,19600,18950,19250,580702,19250
2018-05-31,19300,19450,18750,19000,575887,19000
2018-06-01,19000,19600,18900,19450,621060,19450
2018-06-04,19400,19400,18700,19000,619238,19000
2018-06-05,19150,19300,18850,18950,432525,18950
2018-06-07,18900,19150,18650,19100,531923,19100
2018-06-08,19000,19050,18750,18800,324282,18800
2018-06-11,18800,18950,18350,18650,525034,18650
2018-06-12,18600,18800,17900,18000,986485,18000
2018-06-14,17900,18300,17200,18300,859324,18300
2018-06-15,18300,18400,17000,17000,1509055,17000
