,Open,High,Low,Close,Volume,Adj Close
2017-12-18,11650,11700,11450,11550,97860,11550
2017-12-19,11600,11650,11150,11300,177264,11300
2017-12-21,10900,11150,10550,10600,238682,10600
2017-12-22,10650,11100,10600,11000,281953,11000
2017-12-26,11000,11550,11000,11500,192221,11500
2017-12-27,11450,11650,11300,11650,179041,11650
2017-12-28,11650,11750,11450,11600,106562,11600
2018-01-02,11550,11700,11350,11700,144484,11700
2018-01-03,11850,12150,11750,11900,354261,11900
2018-01-04,11950,11950,11200,11300,294727,11300
2018-01-05,11200,11450,11100,11350,178737,11350
2018-01-08,11300,11350,10850,11000,297399,11000
2018-01-09,11000,11200,10800,10950,210638,10950
2018-01-10,10900,11100,10750,10900,236081,10900
2018-01-11,10900,12550,10900,12250,1217956,12250
2018-01-12,12250,12700,11950,12300,740018,12300
2018-01-15,12600,13250,12400,13050,1189886,13050
2018-01-16,13100,13700,12800,13350,974657,13350
2018-01-17,13200,13650,13000,13500,524998,13500
2018-01-18,13600,14650,13350,14300,976733,14300
2018-01-19,14300,14800,13800,14100,690147,14100
2018-01-22,14150,14650,13650,14300,455030,14300
2018-01-23,14400,14500,14000,14400,322631,14400
2018-01-24,14250,14400,13800,14050,454108,14050
2018-01-25,14000,14400,13850,14250,404546,14250
2018-01-26,14250,15450,14250,15000,998335,15000
2018-01-29,15100,15100,14250,14300,536080,14300
2018-01-30,14200,14550,13900,14300,418045,14300
2018-01-31,14200,14200,13700,14000,381867,14000
2018-02-01,14050,14800,14050,14750,500722,14750
2018-02-02,14700,14750,14250,14500,287884,14500
2018-02-05,14050,14400,13800,13900,382846,13900
2018-02-06,13200,13950,12500,13800,779493,13800
2018-02-07,14300,14300,13100,13100,430750,13100
2018-02-08,13100,14250,13000,14250,549445,14250
2018-02-09,13600,14200,13600,13750,374147,13750
2018-02-12,13600,14200,13600,13850,152397,13850
2018-02-13,13900,14250,13600,13650,200160,13650
2018-02-14,13650,14150,13500,14150,206788,14150
2018-02-19,14300,14700,14050,14700,270875,14700
2018-02-20,14700,14800,13950,14150,260953,14150
2018-02-21,14050,14500,13950,14350,177136,14350
2018-02-22,14200,14300,13850,13950,199792,13950
2018-02-23,14000,14200,13850,14000,153346,14000
2018-02-26,14100,14200,13850,14000,179032,14000
2018-02-27,14050,14450,13900,13900,258866,13900
2018-02-28,13800,13800,13100,13150,280731,13150
2018-03-02,12950,13550,12900,13450,128750,13450
2018-03-05,13450,13450,12900,13150,198277,13150
2018-03-06,13400,13800,13400,13750,206456,13750
2018-03-08,14400,14500,13600,14100,648444,14100
2018-03-09,14100,14350,13550,13550,452355,13550
2018-03-12,13750,13900,13550,13900,200270,13900
2018-03-13,13900,14450,13600,14150,316636,14150
2018-03-14,14050,14300,13850,14200,174189,14200
2018-03-15,14200,17350,14100,15350,6947106,15350
2018-03-16,15200,16700,15150,16200,2132663,16200
2018-03-19,16500,19350,16100,18550,3854875,18550
2018-03-20,18050,19750,17900,18600,1765213,18600
2018-03-21,18900,19650,18500,18900,1086318,18900
2018-03-22,19000,19600,17800,18050,935539,18050
2018-03-23,17250,18500,17200,17400,1046353,17400
2018-03-26,17900,19150,17400,19150,1027595,19150
2018-03-27,19550,21250,19250,20550,2089039,20550
2018-03-28,20500,21150,19700,20400,849864,20400
2018-03-29,20300,20900,20150,20750,585240,20750
2018-03-30,20850,21150,20450,20800,484947,20800
2018-04-02,21000,21000,19200,19850,844766,19850
2018-04-03,19550,20800,19400,20650,547566,20650
2018-04-04,20950,21500,19950,20100,667903,20100
2018-04-05,20450,20650,19800,20150,50,20150
2018-04-06,20150,20550,19900,20300,261107,20300
2018-04-09,20250,21700,20200,21550,1003943,21550
2018-04-10,21500,21550,20850,21250,403345,21250
2018-04-11,21400,21400,20050,20100,639602,20100
2018-04-12,20300,21000,19950,20100,506373,20100
2018-04-13,20100,20450,19500,20100,327418,20100
2018-04-16,20400,20850,20050,20850,370124,20850
2018-04-17,20800,20850,20000,20250,362508,20250
2018-04-18,20450,20550,19200,19400,574552,19400
2018-04-19,19400,19800,18700,19500,381290,19500
2018-04-20,19350,20100,19350,19900,246180,19900
2018-04-23,19700,20000,18500,18750,426653,18750
2018-04-24,18750,19400,18300,18450,349953,18450
2018-04-25,18450,18800,17850,18250,351286,18250
2018-04-26,18350,19250,18300,18800,229374,18800
2018-04-27,19100,19100,18600,18900,121916,18900
2018-04-30,18900,18900,17350,17800,591041,17800
2018-05-02,17400,17900,16900,17200,359579,17200
2018-05-03,17350,17600,17200,17250,196904,17250
2018-05-04,17200,17450,16050,16050,573017,16050
2018-05-08,16200,16800,15750,15750,304613,15750
2018-05-09,15800,16500,15400,16500,349638,16500
2018-05-10,16500,16550,16100,16150,168633,16150
2018-05-11,16300,16800,16050,16400,268952,16400
2018-05-14,16200,16300,15500,15500,338636,15500
2018-05-15,15500,15900,14900,15350,487524,15350
2018-05-16,15300,15500,14900,15100,215206,15100
2018-05-17,15100,15700,14900,15300,332088,15300
2018-05-18,15300,15950,15300,15700,261382,15700
2018-05-21,15800,15950,15450,15600,165669,15600
2018-05-23,15550,15750,15300,15500,121453,15500
2018-05-24,15600,16700,15500,16350,416685,16350
2018-05-25,16100,17050,15950,16100,432308,16100
2018-05-28,15900,16700,15600,16250,282864,16250
2018-05-29,16200,16700,16100,16150,255267,16150
2018-05-30,16100,16500,15500,16050,230278,16050
2018-05-31,16100,16400,15500,16100,340395,16100
2018-06-01,16100,16700,15900,16300,140333,16300
2018-06-04,16250,16450,15750,15850,169595,15850
2018-06-05,15850,16100,15350,15400,161012,15400
2018-06-07,15450,15850,15350,15750,123606,15750
2018-06-08,15650,15900,15050,15150,153328,15150
2018-06-11,15150,15300,14600,14650,297336,14650
2018-06-12,14450,14900,13500,13700,794634,13700
2018-06-14,13550,14300,13100,13500,1068039,13500
2018-06-15,14000,14150,13650,14150,431119,14150
2018-06-18,14000,14200,13550,13550,175495,13550
2018-06-19,13550,13750,13100,13100,189231,13100
2018-06-20,13050,13750,12950,13400,183159,13400
2018-06-21,13400,13950,13150,13300,182868,13300
2018-06-22,13700,14800,13450,14300,476040,14300
2018-06-25,14550,14550,13950,14200,184482,14200
2018-06-26,13950,14450,13700,14500,162027,14500
2018-06-27,14550,15100,14200,14450,185813,14450
2018-06-28,14200,15000,14200,14500,190263,14500
2018-06-29,14700,14800,14100,14300,143415,14300
2018-07-02,14250,14400,13450,13650,165287,13650
2018-07-03,13650,14200,13150,13650,199029,13650
2018-07-04,13550,14100,13450,14000,106399,14000
2018-07-05,14050,14150,13000,13300,231834,13300
2018-07-06,13300,13550,12750,13350,233099,13350
2018-07-09,13400,13900,13300,13900,125113,13900
2018-07-10,13900,15450,13900,14850,544878,14850
2018-07-11,14650,15200,14600,14700,182182,14700
2018-07-12,14800,15150,14250,15100,184057,15100
2018-07-13,15100,15450,14850,15100,175053,15100
2018-07-16,15200,15850,14750,14750,303023,14750
2018-07-17,14900,15150,14400,14600,177592,14600
2018-07-18,14650,15100,14300,14750,216484,14750
2018-07-19,14550,14900,13950,14000,207267,14000
2018-07-20,14150,14550,13700,13800,260600,13800
2018-07-23,13900,14000,13050,13100,212602,13100
2018-07-24,13050,13450,12950,13000,175399,13000
2018-07-26,13200,13250,11450,12000,1056049,12000
2018-07-27,11950,12250,11850,12000,285724,12000
2018-07-30,12050,12350,11800,12050,246010,12050
2018-07-31,12000,12250,11950,12050,106935,12050
2018-08-01,12150,12650,12150,12400,225342,12400
2018-08-02,12500,12600,11850,12100,211538,12100
2018-08-03,12150,12550,11950,12450,215333,12450
2018-08-06,12450,12450,12050,12100,121287,12100
2018-08-07,12150,12200,11800,11850,159667,11850
2018-08-08,11950,12200,11850,11900,228129,11900
2018-08-09,11900,11950,11500,11550,263354,11550
2018-08-10,11700,12200,11650,11750,234070,11750
2018-08-13,11750,11900,11300,11350,181266,11350
2018-08-14,11300,11600,11250,11450,129597,11450
2018-08-16,11300,11400,11000,11100,254603,11100
2018-08-17,11200,11800,11100,11650,221552,11650
2018-08-20,11800,11900,11500,11850,144424,11850
2018-08-21,11800,12350,11750,12200,146801,12200
2018-08-22,12350,12350,11800,11900,105410,11900
2018-08-23,12000,12100,11900,12000,92434,12000
2018-08-24,11950,12250,11950,12100,109738,12100
2018-08-27,12250,12250,11850,11900,123999,11900
2018-08-28,12000,12150,11850,11900,96249,11900
2018-08-29,12000,12100,11850,11900,77364,11900
2018-08-30,11950,12450,11950,12000,213253,12000
2018-08-31,12100,12350,12000,12350,130918,12350
2018-09-03,12350,12400,12150,12250,111053,12250
2018-09-04,12300,12300,12000,12100,115099,12100
2018-09-05,12150,12400,12000,12200,125707,12200
2018-09-06,12150,13250,12150,12700,856310,12700
2018-09-07,12700,12900,12500,12500,179218,12500
2018-09-10,12600,12700,12200,12200,188405,12200
2018-09-11,12250,13400,12150,13350,522197,13350
2018-09-12,13250,13650,13150,13200,239851,13200
2018-09-13,13200,14000,13050,13950,344512,13950
2018-09-14,13850,14200,13500,13700,239432,13700
2018-09-17,13700,13850,13450,13500,176113,13500
2018-09-18,13400,13750,13200,13450,136371,13450
2018-09-19,13600,14000,13350,13450,175966,13450
2018-09-20,13450,13700,12950,13000,302607,13000
2018-09-21,13000,13300,12900,13000,160994,13000
2018-09-27,13150,13600,13150,13350,165582,13350
2018-09-28,13350,13650,13000,13050,163727,13050
2018-10-01,13100,13400,13100,13300,157458,13300
2018-10-02,13400,13850,12900,12900,428050,12900
2018-10-04,12950,13100,12200,12250,236802,12250
2018-10-05,12050,12250,11800,11850,168127,11850
2018-10-08,11850,12200,11800,11800,83009,11800
2018-10-10,11750,11900,11150,11150,203528,11150
2018-10-11,10550,10950,10000,10000,424446,10000
2018-10-12,9800,10600,9800,10400,393486,10400
2018-10-15,10750,13350,10700,11350,3463285,11350
2018-10-16,11500,12100,11200,11450,731267,11450
2018-10-17,11650,11800,11250,11350,368243,11350
2018-10-18,11500,12000,11200,11350,551062,11350
2018-10-19,11350,11350,10850,11250,245075,11250
2018-10-22,11150,11400,11050,11200,172713,11200
2018-10-23,11150,11300,10350,10450,267353,10450
2018-10-24,10650,10850,9980,10100,275432,10100
2018-10-25,9800,10800,9750,10350,438445,10350
2018-10-26,10600,10600,9870,10000,287601,10000
2018-10-29,10000,10250,9130,9130,320918,9130
2018-10-30,8710,9370,8710,9170,422041,9170
2018-10-31,9200,9640,9060,9400,211832,9400
2018-11-01,9500,9950,9500,9630,140306,9630
2018-11-02,9720,10150,9720,10050,190518,10050
2018-11-05,10050,10050,9760,9860,150267,9860
2018-11-06,9920,10150,9820,9950,176538,9950
2018-11-07,10050,10350,9600,9770,220704,9770
2018-11-08,10000,10100,9830,9960,175620,9960
2018-11-09,9950,9950,9450,9610,213280,9610
2018-11-12,9500,9610,9150,9150,195202,9150
2018-11-13,8770,9060,8490,9010,396657,9010
2018-11-14,8980,9270,8890,9020,143614,9020
2018-11-15,8980,8980,8560,8680,260583,8680
2018-11-16,8680,9330,8660,9230,284942,9230
2018-11-19,9260,9530,9260,9400,110002,9400
2018-11-20,9160,9440,9160,9230,143311,9230
2018-11-21,9110,9300,8990,9300,105111,9300
2018-11-22,9330,9470,9180,9300,123582,9300
2018-11-23,9370,9450,8980,9060,91007,9060
2018-11-26,9100,9250,9060,9140,82112,9140
2018-11-27,9170,9330,9160,9220,86068,9220
2018-11-28,9230,9370,9100,9140,90513,9140
2018-11-29,9260,9650,9230,9240,192908,9240
2018-11-30,9300,10100,9280,9540,789570,9540
2018-12-03,9630,9770,9420,9510,185493,9510
2018-12-04,9600,10300,9600,9840,587723,9840
2018-12-05,9600,9670,9460,9500,276861,9500
2018-12-06,9630,9690,8990,8990,435564,8990
2018-12-07,9100,9480,9050,9100,389456,9100
2018-12-10,8910,9000,8740,8800,177256,8800
2018-12-11,8930,8960,8760,8780,119815,8780
2018-12-12,8790,9270,8790,9240,161672,9240
2018-12-13,9250,9420,9140,9310,99497,9310
2018-12-14,9300,9370,8850,8900,179764,8900
2018-12-17,8930,8940,8580,8700,111513,8700
2018-12-18,8620,8690,8220,8320,243537,8320
2018-12-19,8350,8450,8250,8320,99569,8320
2018-12-20,8220,8280,7900,7930,207452,7930
2018-12-21,7850,8280,7840,8090,166278,8090
2018-12-24,8020,8150,7960,7960,110458,7960
2018-12-26,7810,7860,7340,7420,309019,7420
2018-12-27,7630,7830,7560,7640,164485,7640
2018-12-28,7630,8140,7630,8140,135624,8140
