,Open,High,Low,Close,Volume,Adj Close
2017-12-18,9770,9790,9500,9730,26364,9730
2017-12-19,9730,9820,9480,9810,19776,9810
2017-12-21,9670,9680,9500,9630,24429,9630
2017-12-22,9600,9700,9500,9660,6385,9660
2017-12-26,9660,9770,9550,9730,27350,9730
2017-12-27,9730,9730,9500,9730,20745,9730
2017-12-28,9750,9770,9580,9720,17633,9720
2018-01-02,9660,9700,9500,9530,29784,9530
2018-01-03,9530,9690,9490,9640,21121,9640
2018-01-04,9620,9700,9500,9540,36136,9540
2018-01-05,9540,9670,9470,9670,11527,9670
2018-01-08,9670,10400,9620,10150,110898,10150
2018-01-09,10200,10250,9930,10050,36282,10050
2018-01-10,10000,10100,9750,10050,31557,10050
2018-01-11,10050,10250,9900,9920,56448,9920
2018-01-12,9920,10050,9840,10050,44047,10050
2018-01-15,10150,10150,9890,10050,17472,10050
2018-01-16,9950,10050,9800,9890,31506,9890
2018-01-17,10000,11500,9990,11000,836476,11000
2018-01-18,11200,11350,10900,11100,174031,11100
2018-01-19,11150,11300,10850,10850,138387,10850
2018-01-22,10950,11100,10800,10850,97447,10850
2018-01-23,10950,11050,10250,10500,226773,10500
2018-01-24,10500,10750,10450,10600,86948,10600
2018-01-25,10650,11050,10550,11050,106005,11050
2018-01-26,11100,11500,10900,11150,164705,11150
2018-01-29,11200,11300,10850,11050,75576,11050
2018-01-30,11000,11150,10600,11100,138461,11100
2018-01-31,11300,12350,11300,11500,788017,11500
2018-02-01,11550,11850,11300,11600,129688,11600
2018-02-02,11550,11650,11150,11300,99115,11300
2018-02-05,11000,11150,10400,10600,243957,10600
2018-02-06,10250,10800,10000,10800,183921,10800
2018-02-07,10800,10950,10550,10550,103221,10550
2018-02-08,10500,11050,10500,10950,50677,10950
2018-02-09,10600,10800,10400,10650,27837,10650
2018-02-12,10600,10800,10400,10700,36026,10700
2018-02-13,10600,11000,10650,10800,57073,10800
2018-02-14,10800,11150,10650,11150,41876,11150
