,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1915,1955,1870,1945,115839,1945
2017-12-19,1880,1970,1880,1940,168723,1940
2017-12-21,1935,1960,1840,1895,74343,1895
2017-12-22,1840,1910,1830,1885,50311,1885
2017-12-26,1825,1920,1815,1920,105246,1920
2017-12-27,1915,1940,1855,1890,65767,1890
2017-12-28,1875,1945,1850,1945,47228,1945
2018-01-01,1945,1945,1945,1945,0,1945
2018-01-02,1945,1945,1895,1915,36283,1915
2018-01-03,1905,1925,1855,1870,67471,1870
2018-01-04,1860,1895,1850,1880,35859,1880
2018-01-05,1855,1885,1850,1850,32637,1850
2018-01-08,1900,1900,1840,1850,15931,1850
2018-01-09,1835,1880,1825,1835,109715,1835
2018-01-10,1840,1850,1800,1835,102902,1835
2018-01-11,1845,1865,1820,1835,53728,1835
2018-01-12,1830,1865,1830,1865,29517,1865
2018-01-15,1870,1870,1790,1865,135647,1865
2018-01-16,1865,1900,1815,1860,107436,1860
2018-01-17,1860,1880,1835,1855,25025,1855
2018-01-18,1870,1870,1820,1840,25138,1840
2018-01-19,1830,1850,1830,1845,26692,1845
2018-01-22,1860,1860,1835,1840,10530,1840
2018-01-23,1850,1850,1815,1835,61057,1835
2018-01-24,1835,1840,1815,1840,55392,1840
2018-01-25,1840,1865,1825,1860,99052,1860
2018-01-26,1860,1900,1850,1885,84027,1885
2018-01-29,1905,1920,1880,1895,49237,1895
2018-01-30,1900,1950,1880,1900,91157,1900
2018-01-31,1910,1920,1860,1905,46727,1905
2018-02-01,1915,2075,1905,1945,370107,1945
2018-02-02,1970,1970,1910,1935,58737,1935
2018-02-05,1935,1935,1880,1880,31123,1880
2018-02-06,1920,1920,1805,1870,112688,1870
2018-02-07,1870,1905,1870,1880,41307,1880
2018-02-08,1860,1910,1860,1885,21972,1885
2018-02-09,1840,1905,1830,1855,70113,1855
2018-02-12,1840,1900,1830,1900,25068,1900
2018-02-13,1905,1910,1850,1890,20970,1890
2018-02-14,1890,1895,1840,1895,25936,1895
2018-02-19,1915,1925,1880,1895,13376,1895
2018-02-20,1890,1970,1880,1960,100251,1960
2018-02-21,1980,2295,1980,2100,1352742,2100
2018-02-22,2115,2115,2035,2050,199130,2050
2018-02-23,2030,2115,2025,2085,170511,2085
2018-02-26,2085,2110,2050,2065,49779,2065
2018-02-27,2045,2245,2010,2165,712736,2165
2018-02-28,2470,2520,2115,2180,2239765,2180
2018-03-02,2120,2220,2065,2120,360590,2120
2018-03-05,2120,2120,1975,2030,419201,2030
2018-03-06,2030,2080,2005,2060,205425,2060
2018-03-08,2070,2200,2035,2185,245753,2185
2018-03-09,2210,2220,2130,2190,150228,2190
2018-03-12,2250,2260,2150,2235,283676,2235
2018-03-13,2210,2230,2080,2155,168293,2155
2018-03-14,2150,2185,2120,2185,94402,2185
2018-03-15,2125,2190,2125,2150,60162,2150
2018-03-16,2185,2200,2140,2170,70638,2170
2018-03-19,2170,2175,2085,2170,67812,2170
2018-03-20,2170,2170,2080,2120,73957,2120
2018-03-21,2090,2120,2075,2095,69378,2095
