,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5220,5220,5090,5140,25983,4981
2017-12-19,5140,5200,5050,5110,15351,4952
2017-12-21,5010,5120,4930,4945,32508,4945
2017-12-22,4945,4970,4910,4970,22344,4970
2017-12-26,5000,5060,4910,4985,70019,4985
2017-12-27,4890,4980,4820,4860,29485,4860
2017-12-28,4860,4890,4815,4865,5589,4865
2018-01-01,4865,4865,4865,4865,0,4865
2018-01-02,4880,4910,4820,4870,5780,4870
2018-01-03,4825,4880,4820,4840,12123,4840
2018-01-04,4845,4935,4750,4800,36770,4800
2018-01-05,4755,4850,4720,4750,15953,4750
2018-01-08,4760,4840,4705,4770,14910,4770
2018-01-09,4800,4800,4690,4730,16046,4730
2018-01-10,4700,4880,4685,4800,16362,4800
2018-01-11,4805,4845,4735,4835,5125,4835
2018-01-12,4800,4840,4710,4805,12139,4805
2018-01-15,4745,4835,4680,4740,31022,4740
2018-01-16,4700,4760,4675,4735,16629,4735
2018-01-17,4730,4730,4665,4675,18812,4675
2018-01-18,4670,4765,4665,4730,11755,4730
2018-01-19,4785,4785,4730,4760,11090,4760
2018-01-22,4805,4805,4745,4760,5030,4760
2018-01-23,4760,4780,4700,4780,17431,4780
2018-01-24,4780,4780,4700,4770,35524,4770
2018-01-25,4770,4910,4730,4910,43111,4910
2018-01-26,4900,4900,4830,4855,21118,4855
2018-01-29,4855,4915,4855,4915,41700,4915
2018-01-30,4925,4955,4850,4895,23259,4895
2018-01-31,4890,4890,4815,4880,20167,4880
2018-02-01,4880,5230,4835,5100,142226,5100
2018-02-02,5050,5090,4900,4995,37582,4995
2018-02-05,4940,4940,4770,4780,111946,4780
2018-02-06,4660,4780,4630,4735,56586,4735
2018-02-07,4780,4810,4660,4680,28086,4680
2018-02-08,4700,4800,4700,4750,10495,4750
2018-02-09,4700,4740,4640,4740,22980,4740
2018-02-12,4700,4740,4640,4765,18115,4765
2018-02-13,4775,4785,4705,4720,17774,4720
2018-02-14,4760,4760,4600,4750,17647,4750
2018-02-19,4750,4800,4680,4795,10975,4795
2018-02-20,4730,4825,4730,4790,1592,4790
2018-02-21,4755,4800,4730,4780,8593,4780
2018-02-22,4735,4775,4700,4760,18003,4760
2018-02-23,4760,5200,4720,4900,99315,4900
2018-02-26,4865,5140,4855,5100,176230,5100
2018-02-27,5100,5160,5040,5120,66033,5120
2018-02-28,5090,5310,5010,5180,263706,5180
2018-03-02,5180,5940,5130,5700,1256658,5700
2018-03-05,5650,5670,5480,5540,194791,5540
2018-03-06,5560,5630,5420,5560,167835,5560
