,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,1329000,1346000,1329000,1337000,1298,1337000
2018-01-03,1314000,1342000,1314000,1335000,1597,1335000
2018-01-04,1335000,1347000,1322000,1338000,1723,1338000
2018-01-05,1333000,1354000,1322000,1336000,1965,1336000
2018-01-08,1336000,1350000,1335000,1338000,1497,1338000
2018-01-09,1338000,1348000,1330000,1336000,989,1336000
2018-01-10,1331000,1344000,1330000,1343000,1175,1343000
2018-01-11,1349000,1349000,1332000,1340000,1506,1340000
2018-01-12,1337000,1345000,1331000,1331000,2266,1331000
2018-01-15,1334000,1339000,1324000,1331000,1423,1331000
2018-01-16,1330000,1330000,1315000,1322000,1151,1322000
2018-01-17,1320000,1334000,1310000,1332000,1663,1332000
2018-01-18,1320000,1325000,1313000,1322000,1603,1322000
2018-01-19,1320000,1373000,1310000,1363000,2800,1363000
2018-01-22,1371000,1479000,1365000,1461000,5011,1461000
2018-01-23,1466000,1499000,1452000,1480000,3281,1480000
2018-01-24,1479000,1537000,1476000,1534000,3242,1534000
2018-01-25,1505000,1563000,1494000,1543000,2295,1543000
2018-01-26,1530000,1579000,1530000,1565000,1892,1565000
2018-01-29,1575000,1575000,1516000,1538000,1995,1538000
2018-01-30,1558000,1560000,1520000,1528000,1270,1528000
2018-01-31,1535000,1535000,1443000,1516000,3513,1516000
2018-02-01,1516000,1586000,1501000,1580000,2730,1580000
2018-02-02,1580000,1586000,1552000,1584000,2240,1584000
2018-02-05,1586000,1587000,1566000,1583000,2071,1583000
2018-02-06,1583000,1599000,1537000,1567000,3546,1567000
2018-02-07,1567000,1567000,1500000,1500000,2517,1500000
2018-02-08,1500000,1522000,1481000,1502000,1718,1502000
2018-02-09,1490000,1614000,1476000,1605000,6402,1605000
2018-02-12,1614000,1614000,1506000,1561000,1955,1561000
2018-02-13,1561000,1575000,1556000,1567000,3630,1567000
2018-02-14,1527000,1536000,1484000,1516000,3290,1516000
2018-02-19,1517000,1578000,1511000,1533000,1305,1533000
2018-02-20,1516000,1551000,1513000,1516000,1279,1516000
2018-02-21,1530000,1536000,1510000,1518000,1346,1518000
2018-02-22,1507000,1526000,1500000,1520000,970,1520000
2018-02-23,1520000,1522000,1501000,1522000,1336,1522000
2018-02-26,1513000,1554000,1508000,1552000,968,1552000
2018-02-27,1526000,1558000,1525000,1553000,1318,1553000
2018-02-28,1544000,1596000,1544000,1554000,2887,1554000
2018-03-02,1521000,1549000,1511000,1522000,981,1522000
2018-03-05,1511000,1568000,1511000,1533000,1462,1533000
2018-03-06,1534000,1559000,1520000,1549000,634,1549000
2018-03-07,1530000,1550000,1512000,1522000,1745,1522000
2018-03-08,1537000,1537000,1509000,1537000,1825,1537000
2018-03-09,1535000,1546000,1522000,1532000,2662,1532000
2018-03-12,1532000,1548000,1516000,1518000,1921,1518000
2018-03-13,1518000,1532000,1509000,1510000,1386,1510000
2018-03-14,1505000,1526000,1503000,1526000,750,1526000
2018-03-15,1526000,1528000,1512000,1526000,779,1526000
2018-03-16,1529000,1537000,1514000,1529000,1123,1529000
2018-03-19,1531000,1531000,1516000,1524000,623,1524000
2018-03-20,1515000,1539000,1515000,1531000,755,1531000
2018-03-21,1519000,1541000,1517000,1524000,1023,1524000
2018-03-22,1514000,1560000,1514000,1541000,1638,1541000
2018-03-23,1539000,1545000,1517000,1521000,1323,1521000
2018-03-26,1484000,1510000,1484000,1496000,2005,1496000
2018-03-27,1490000,1515000,1490000,1508000,896,1508000
2018-03-28,1503000,1518000,1489000,1512000,1052,1512000
2018-03-29,1497000,1542000,1493000,1529000,1021,1529000
2018-03-30,1542000,1542000,1520000,1534000,504,1534000
2018-04-02,1534000,1549000,1529000,1545000,882,1545000
2018-04-03,1556000,1650000,1538000,1642000,3782,1642000
2018-04-04,1643000,1643000,1584000,1600000,1791,1600000
2018-04-05,1601000,1623000,1593000,1594000,803,1594000
2018-04-06,1573000,1603000,1570000,1590000,744,1590000
2018-04-09,1580000,1606000,1576000,1593000,606,1593000
2018-04-10,1580000,1599000,1561000,1583000,722,1583000
2018-04-11,1572000,1613000,1570000,1601000,1324,1601000
2018-04-12,1596000,1648000,1590000,1598000,2153,1598000
2018-04-13,1622000,1622000,1578000,1592000,1147,1592000
2018-04-16,1592000,1599000,1582000,1585000,538,1585000
2018-04-17,1582000,1615000,1577000,1598000,1178,1598000
2018-04-18,1589000,1622000,1587000,1602000,1207,1602000
2018-04-19,1590000,1614000,1587000,1604000,1131,1604000
2018-04-20,1600000,1625000,1600000,1612000,1250,1612000
2018-04-23,1628000,1679000,1612000,1675000,3267,1675000
2018-04-24,1690000,1693000,1645000,1652000,1212,1652000
2018-04-25,1673000,1673000,1634000,1637000,1059,1637000
2018-04-26,1630000,1654000,1625000,1628000,1294,1628000
2018-04-27,1620000,1654000,1615000,1621000,1221,1621000
2018-04-30,1614000,1635000,1601000,1620000,1062,1620000
2018-05-02,1613000,1613000,1594000,1604000,1430,1604000
2018-05-03,1596000,1604000,1590000,1592000,770,1592000
2018-05-04,1579000,1590000,1571000,1575000,1037,1575000
2018-05-08,1576000,1584000,1549000,1553000,1638,1553000
2018-05-09,1562000,1597000,1546000,1548000,1827,1548000
2018-05-10,1548000,1585000,1540000,1585000,1687,1585000
2018-05-11,1585000,1617000,1572000,1617000,1715,1617000
2018-05-14,1617000,1617000,1582000,1602000,869,1602000
2018-05-15,1585000,1610000,1572000,1610000,1781,1610000
2018-05-16,1592000,1605000,1579000,1579000,629,1579000
2018-05-17,1580000,1598000,1572000,1586000,910,1586000
2018-05-18,1575000,1585000,1563000,1567000,2038,1567000
2018-05-21,1567000,1600000,1562000,1593000,704,1593000
2018-05-23,1573000,1593000,1568000,1573000,1086,1573000
2018-05-24,1574000,1586000,1573000,1578000,909,1578000
2018-05-25,1580000,1606000,1570000,1584000,1728,1584000
2018-05-28,1600000,1607000,1573000,1605000,1543,1605000
2018-05-29,1600000,1613000,1585000,1600000,1644,1600000
2018-05-30,1587000,1600000,1568000,1592000,1316,1592000
2018-05-31,1574000,1598000,1574000,1583000,1476,1583000
2018-06-01,1575000,1601000,1574000,1601000,1541,1601000
2018-06-04,1612000,1620000,1597000,1616000,1116,1616000
2018-06-05,1628000,1628000,1592000,1607000,1210,1607000
2018-06-07,1589000,1629000,1588000,1627000,1365,1627000
2018-06-08,1630000,1630000,1615000,1616000,1034,1616000
2018-06-11,1629000,1629000,1616000,1620000,773,1620000
2018-06-12,1618000,1646000,1618000,1646000,1594,1646000
2018-06-14,1646000,1650000,1620000,1620000,3622,1620000
2018-06-15,1631000,1632000,1608000,1615000,2752,1615000
2018-06-18,1623000,1637000,1600000,1603000,1700,1603000
2018-06-19,1587000,1606000,1541000,1570000,2058,1570000
2018-06-20,1560000,1580000,1546000,1551000,1752,1551000
2018-06-21,1551000,1557000,1524000,1528000,1656,1528000
2018-06-22,1510000,1537000,1510000,1533000,822,1533000
2018-06-25,1530000,1546000,1526000,1546000,1217,1546000
2018-06-26,1530000,1559000,1530000,1550000,863,1550000
2018-06-27,1535000,1549000,1533000,1536000,1188,1536000
2018-06-28,1537000,1564000,1537000,1541000,918,1541000
2018-06-29,1561000,1561000,1526000,1537000,1407,1537000
2018-07-02,1528000,1528000,1485000,1495000,1359,1495000
2018-07-03,1493000,1493000,1445000,1449000,1234,1449000
2018-07-04,1448000,1448000,1406000,1418000,1223,1418000
2018-07-05,1423000,1432000,1394000,1405000,843,1405000
2018-07-06,1392000,1423000,1392000,1421000,1925,1421000
2018-07-09,1419000,1459000,1415000,1455000,877,1455000
2018-07-10,1440000,1466000,1440000,1455000,622,1455000
2018-07-11,1426000,1454000,1425000,1443000,928,1443000
2018-07-12,1455000,1473000,1450000,1463000,917,1463000
2018-07-13,1470000,1477000,1442000,1450000,1507,1450000
2018-07-16,1426000,1455000,1424000,1450000,508,1450000
2018-07-17,1452000,1464000,1441000,1451000,512,1451000
2018-07-18,1449000,1470000,1436000,1450000,447,1450000
2018-07-19,1438000,1465000,1431000,1431000,525,1431000
2018-07-20,1432000,1452000,1417000,1428000,652,1428000
2018-07-23,1442000,1458000,1422000,1432000,769,1432000
2018-07-24,1443000,1455000,1425000,1455000,542,1455000
2018-07-25,1463000,1467000,1440000,1458000,758,1458000
2018-07-26,1467000,1475000,1450000,1467000,617,1467000
2018-07-27,1477000,1477000,1434000,1436000,1258,1436000
