,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4880,4935,4795,4915,30592,4915
2017-12-19,4915,4920,4760,4790,59791,4790
2017-12-21,4700,4760,4610,4610,15734,4610
2017-12-22,4610,4660,4525,4630,33046,4630
2017-12-26,4630,4780,4585,4695,17490,4665
2017-12-27,4610,4730,4610,4710,21717,4710
2017-12-28,4805,4830,4660,4705,17285,4705
2018-01-02,4750,4950,4710,4850,34911,4850
2018-01-03,4855,4950,4855,4870,22182,4870
2018-01-04,4885,5110,4885,4970,74292,4970
2018-01-05,4970,5100,4905,4970,31192,4970
2018-01-08,4980,5330,4980,5300,202605,5300
2018-01-09,5330,5340,5070,5210,99874,5210
2018-01-10,5230,5330,5140,5330,62958,5330
2018-01-11,5330,5550,5250,5520,148741,5520
2018-01-12,5320,5540,5320,5340,94758,5340
2018-01-15,5450,5450,5180,5330,40591,5330
2018-01-16,5400,5410,5220,5270,64437,5270
2018-01-17,5390,5390,5150,5300,68034,5300
2018-01-18,5260,5700,5230,5680,154678,5680
2018-01-19,5670,5740,5430,5490,131743,5490
2018-01-22,5480,5550,5380,5520,55650,5520
2018-01-23,5550,5580,5430,5460,45141,5460
2018-01-24,5400,5730,5370,5420,36635,5420
2018-01-25,5420,5450,5340,5430,51699,5430
2018-01-26,5430,5510,5360,5410,65980,5410
2018-01-29,5420,5930,5410,5450,355777,5450
2018-01-30,5450,5450,5230,5340,140291,5340
2018-01-31,5340,5430,5170,5430,93039,5430
2018-02-01,5440,5480,5260,5440,61772,5440
2018-02-02,5440,5500,5190,5270,69174,5270
2018-02-05,5200,5370,4825,5270,95057,5270
2018-02-06,5010,5240,4835,5240,70024,5240
2018-02-07,5250,5720,5160,5510,285279,5510
2018-02-08,5790,5830,5520,5600,209122,5600
2018-02-09,5490,5840,5350,5580,156608,5580
2018-02-12,5490,5840,5360,5540,133643,5540
2018-02-13,5540,5740,5420,5560,127456,5560
2018-02-14,5560,5630,5300,5550,130093,5550
2018-02-19,5490,5500,5210,5240,253847,5240
2018-02-20,5270,5660,5240,5620,235220,5620
2018-02-21,5630,5810,5530,5690,198222,5690
2018-02-22,5710,5740,5490,5640,100162,5640
2018-02-23,5640,5680,5530,5580,55691,5580
2018-02-26,5640,7130,5600,6550,7582518,6550
2018-02-27,6550,6640,6330,6590,1671158,6590
2018-02-28,6520,6630,6390,6630,775826,6630
2018-03-02,6480,6600,6100,6160,737760,6160
2018-03-05,6190,6240,6040,6200,457809,6200
2018-03-06,6110,6270,5850,5980,584957,5980
2018-03-08,5900,6030,5810,6000,245819,6000
2018-03-09,6000,6090,5900,6070,228722,6070
2018-03-12,6070,6120,5970,6120,204646,6120
2018-03-13,6120,6130,5930,5930,196681,5930
2018-03-14,5910,6380,5850,6380,510358,6380
2018-03-15,6310,6420,6140,6290,473768,6290
2018-03-16,6350,6370,6030,6110,222399,6110
2018-03-19,6110,6220,5830,6020,195682,6020
2018-03-20,5950,5990,5870,5920,94520,5920
2018-03-21,5940,6040,5840,5890,178189,5890
2018-03-22,5950,6250,5820,6040,378760,6040
2018-03-23,5850,6180,5660,5860,194257,5860
2018-03-26,5800,5920,5580,5910,105147,5910
2018-03-27,5980,6110,5870,5990,108231,5990
2018-03-28,5880,6160,5780,6000,153785,6000
2018-03-29,6060,6720,6000,6410,2166623,6410
2018-03-30,6420,6450,6200,6340,259888,6340
2018-04-02,6350,6630,6250,6260,365129,6260
2018-04-03,6110,6240,5900,6040,156418,6040
2018-04-04,6070,6110,5830,5900,182699,5900
2018-04-05,6000,6450,5940,6390,362315,6390
2018-04-06,6360,6660,6260,6340,330247,6340
2018-04-09,6340,6610,6270,6600,330068,6600
2018-04-10,7200,7910,6660,6720,2794514,6720
2018-04-11,6710,7130,6680,6850,630482,6850
2018-04-12,6830,6840,6300,6330,487754,6330
2018-04-13,6350,6690,6300,6520,241736,6520
2018-04-16,6640,7070,6470,6890,466313,6890
2018-04-17,6980,7020,6690,6920,292751,6920
2018-04-18,7030,7150,6590,6870,308813,6870
2018-04-19,6860,6860,6330,6470,240902,6470
2018-04-20,6550,6550,6360,6490,120386,6490
2018-04-23,6300,6380,5960,6110,274128,6110
2018-04-24,6070,6200,6010,6110,60900,6110
2018-04-25,6090,6150,5700,5920,180982,5920
2018-04-26,5930,6030,5900,5920,48560,5920
2018-04-27,5920,5970,5780,5970,86941,5970
2018-04-30,6020,6020,5540,5720,205927,5720
2018-05-02,6090,6230,5890,6080,368799,6080
2018-05-03,6280,6280,5900,5950,108926,5950
2018-05-04,5950,5990,5750,5840,99313,5840
2018-05-08,5840,5900,5650,5660,112839,5660
2018-05-09,5600,5770,5410,5770,97375,5770
2018-05-10,5760,5810,5580,5610,57017,5610
2018-05-11,5670,5940,5610,5840,98111,5840
2018-05-14,5850,5950,5660,5700,48487,5700
2018-05-15,5650,5710,5610,5630,74769,5630
2018-05-16,5630,5670,5450,5620,93523,5620
2018-05-17,5660,5740,5630,5680,49743,5680
2018-05-18,5750,6000,5710,5950,140254,5950
2018-05-21,5990,6200,5930,6130,141296,6130
2018-05-23,6120,6120,5920,6020,56372,6020
2018-05-24,6100,6120,5950,6080,43326,6080
2018-05-25,5990,6080,5880,5970,39722,5970
2018-05-28,5970,6090,5710,5860,59618,5860
2018-05-29,5820,5940,5780,5840,41713,5840
2018-05-30,5780,5910,5700,5830,53712,5830
2018-05-31,5830,5860,5770,5790,34330,5790
2018-06-01,5710,5960,5710,5860,52799,5860
2018-06-04,5970,6450,5850,6290,321732,6290
2018-06-05,6250,6360,6140,6170,138894,6170
2018-06-07,6970,6970,6160,6370,499616,6370
2018-06-08,6400,6590,6180,6240,190493,6240
2018-06-11,6190,6330,6150,6180,85137,6180
2018-06-12,6210,6310,6120,6180,92895,6180
2018-06-14,6160,6340,6140,6320,86069,6320
2018-06-15,6320,6470,6150,6230,68693,6230
2018-06-18,6220,6220,5750,5750,123907,5750
2018-06-19,5720,5840,5450,5660,115288,5660
2018-06-20,5630,5740,5480,5730,44831,5730
2018-06-21,5750,5870,5680,5790,38824,5790
2018-06-22,5730,5980,5650,5870,34977,5870
2018-06-25,5940,5940,5770,5880,24771,5880
2018-06-26,5930,6030,5770,5920,31341,5920
2018-06-27,5930,6260,5930,6150,85363,6150
2018-06-28,6110,6300,5500,5690,98056,5690
2018-06-29,5600,5890,5510,5750,57895,5750
2018-07-02,5740,5800,5360,5550,107104,5550
2018-07-03,5600,5610,5100,5590,148128,5590
2018-07-04,5460,5600,5380,5600,85523,5600
2018-07-05,5520,5590,5320,5560,54468,5560
2018-07-06,5520,5560,5330,5480,70660,5480
2018-07-09,5430,5600,5370,5530,53690,5530
2018-07-10,5540,5930,5500,5890,237822,5890
2018-07-11,5790,5850,5320,5430,241372,5430
2018-07-12,5410,6260,5360,5800,709896,5800
2018-07-13,5780,5920,5610,5750,77344,5750
2018-07-16,5750,5780,5650,5730,33570,5730
2018-07-17,5730,5800,5630,5720,51422,5720
2018-07-18,5720,5930,5630,5800,92971,5800
2018-07-19,5830,6130,5620,5730,165587,5730
2018-07-20,5720,5860,5590,5820,80509,5820
2018-07-23,5820,5820,5540,5700,95321,5700
2018-07-24,5710,5790,5480,5740,61994,5740
2018-07-26,5600,5650,5400,5610,124895,5610
2018-07-27,5560,5670,5460,5540,67072,5540
2018-07-30,5540,5890,5510,5800,77590,5800
2018-07-31,5800,5940,5760,5880,40045,5880
2018-08-01,5870,5980,5740,5880,24215,5880
2018-08-02,5880,5920,5790,5890,13886,5890
2018-08-03,5930,6000,5860,5980,49498,5980
2018-08-06,6030,6160,5920,6000,59134,6000
2018-08-07,5990,6200,5990,6110,55398,6110
2018-08-08,6060,6220,6020,6140,33550,6140
2018-08-09,6130,6180,6050,6170,23062,6170
2018-08-10,6190,6190,6060,6150,25300,6150
2018-08-13,6150,6150,5760,5830,79957,5830
2018-08-14,5800,5940,5760,5940,60260,5940
2018-08-16,5940,6150,5870,6120,98472,6120
2018-08-17,6080,6160,6070,6130,60368,6130
2018-08-20,6130,6170,6040,6100,40805,6100
2018-08-21,6090,6450,6090,6320,176152,6320
2018-08-22,6410,6570,6200,6270,156065,6270
2018-08-23,6330,6410,6220,6290,74794,6290
2018-08-24,6280,6470,6250,6390,54284,6390
2018-08-27,6410,6500,6210,6440,62275,6440
2018-08-28,6440,6500,6350,6440,48456,6440
2018-08-29,6440,6500,6360,6400,35685,6400
2018-08-30,6400,6440,6310,6340,38759,6340
2018-08-31,6410,6800,6410,6550,434364,6550
2018-09-03,6540,6630,6450,6540,74106,6540
2018-09-04,6500,6690,6410,6680,102860,6680
2018-09-05,6680,6770,6590,6700,101220,6700
2018-09-06,6650,6770,6500,6650,120225,6650
2018-09-07,6650,6740,6510,6660,86042,6660
2018-09-10,6830,6880,6620,6740,98858,6740
2018-09-11,6680,6740,6550,6720,49774,6720
2018-09-12,6660,6800,6600,6690,52167,6690
2018-09-13,6620,6740,6540,6550,47641,6550
2018-09-14,6550,6690,6550,6640,45178,6640
2018-09-17,6600,6680,6490,6600,65629,6600
2018-09-18,6540,6630,6490,6560,47865,6560
2018-09-19,6560,6650,6460,6580,115961,6580
2018-09-20,6550,6680,6410,6490,75716,6490
2018-09-21,6530,6600,6160,6280,213164,6280
2018-09-27,6200,6450,6180,6390,77389,6390
2018-09-28,6390,6490,6340,6460,54081,6460
2018-10-01,6460,6490,6250,6340,86294,6340
2018-10-02,6310,6460,6140,6240,53388,6240
2018-10-04,6240,6350,5990,6260,58466,6260
2018-10-05,6080,6350,6040,6350,53423,6350
2018-10-08,6300,6360,6130,6250,64602,6250
2018-10-10,6280,6290,4945,5000,744565,5000
2018-10-11,4710,4850,4400,4540,818555,4540
2018-10-12,4515,4685,4500,4635,212651,4635
2018-10-15,4700,4805,4500,4545,116774,4545
2018-10-16,4550,4660,4550,4635,59675,4635
2018-10-17,4700,4850,4650,4800,110567,4800
2018-10-18,4805,4870,4690,4810,73057,4810
2018-10-19,4750,4815,4675,4790,48459,4790
2018-10-22,4790,4830,4730,4830,49817,4830
2018-10-23,4790,4800,4550,4550,104470,4550
2018-10-24,4570,4700,4505,4510,66843,4510
2018-10-25,4440,4585,4290,4520,59661,4520
2018-10-26,4535,4585,4265,4400,67329,4400
2018-10-29,4260,4430,3850,3850,242035,3850
2018-10-30,3775,4150,3735,4010,112626,4010
2018-10-31,4065,4200,3990,4140,43453,4140
2018-11-01,4155,4390,4155,4295,64185,4295
2018-11-02,4255,4445,4255,4400,34990,4400
2018-11-05,4385,4475,4300,4435,33427,4435
2018-11-06,4415,4620,4410,4455,33581,4455
2018-11-07,4465,4580,4355,4365,50432,4365
2018-11-08,4400,4565,4400,4490,37567,4490
2018-11-09,4510,4550,4440,4455,15651,4455
2018-11-12,4450,4490,4320,4345,43905,4345
2018-11-13,4205,4290,4160,4280,25904,4280
2018-11-14,4300,4455,4200,4300,27357,4300
2018-11-15,4270,4325,4240,4295,14761,4295
2018-11-16,4295,4590,4260,4340,30599,4340
2018-11-19,4325,4500,4325,4415,21483,4415
2018-11-20,4355,4475,4350,4430,22069,4430
2018-11-21,4430,4505,4345,4505,27085,4505
2018-11-22,4475,4595,4445,4460,53403,4460
2018-11-23,4470,4535,4375,4390,29635,4390
2018-11-26,4355,4530,4355,4425,14210,4425
2018-11-27,4440,4775,4420,4660,138430,4660
2018-11-28,4620,4655,4540,4595,34442,4595
2018-11-29,4605,4645,4470,4485,36148,4485
2018-11-30,4485,4530,4355,4415,42811,4415
2018-12-03,4470,4470,4380,4465,44650,4465
2018-12-04,4465,4550,4440,4525,32037,4525
2018-12-05,4535,4590,4480,4530,30079,4530
2018-12-06,4500,4540,4320,4370,53002,4370
2018-12-07,4415,4430,4355,4395,17634,4395
2018-12-10,4315,4395,4195,4210,31864,4210
2018-12-11,4215,4240,4100,4110,22975,4110
2018-12-12,4110,4200,4055,4160,25918,4160
2018-12-13,4155,4250,4155,4235,20390,4235
2018-12-14,4250,4275,4050,4110,67671,4110
2018-12-17,4065,4130,3995,4095,24517,4095
2018-12-18,3975,4080,3975,4020,27125,4020
2018-12-19,4020,4080,3995,4040,22573,4040
2018-12-20,4040,4060,3995,4035,29242,4035
2018-12-21,3980,4215,3980,4035,9562,4035
2018-12-24,4005,4035,3950,4035,33184,4035
2018-12-26,3935,4010,3865,3950,47093,3950
2018-12-27,3930,4040,3930,4020,18381,4020
2018-12-28,4020,4100,4015,4065,24474,4065
2019-01-02,4125,4125,4025,4065,20335,4065
2019-01-03,4030,4085,3890,3920,45358,3920
2019-01-04,3850,3940,3815,3940,32428,3940
2019-01-07,3960,4040,3920,4000,22203,4000
2019-01-08,4000,4025,3955,3980,23825,3980
2019-01-09,4000,4045,3975,4035,28588,4035
2019-01-10,4005,4055,4000,4025,18100,4025
2019-01-11,4010,4130,3985,4095,49273,4095
2019-01-14,4095,4100,4005,4060,30301,4060
2019-01-15,4050,4230,4045,4115,56736,4115
2019-01-16,4155,4330,4125,4280,102422,4280
2019-01-17,4330,4420,4260,4370,111273,4370
2019-01-18,4360,4415,4305,4370,38123,4370
2019-01-21,4410,4600,4330,4570,112017,4570
2019-01-22,4640,4705,4500,4560,91697,4560
2019-01-23,4585,4645,4465,4520,25954,4520
2019-01-24,4505,4865,4480,4675,72123,4675
2019-01-25,4650,4860,4650,4770,84580,4770
2019-01-28,4770,4810,4645,4670,33569,4670
2019-01-29,4850,5100,4545,4595,549424,4595
2019-01-30,4650,4850,4580,4750,197490,4750
2019-01-31,4775,4950,4715,4855,125656,4855
2019-02-01,4870,4920,4720,4750,69146,4750
2019-02-07,4755,4755,4550,4630,70232,4630
2019-02-08,4690,4745,4640,4715,36707,4715
2019-02-11,4800,4855,4710,4820,41717,4820
2019-02-12,4710,4850,4710,4760,33248,4760
2019-02-13,4760,4935,4740,4785,66003,4785
2019-02-14,4805,4880,4750,4760,26856,4760
2019-02-15,4735,4790,4670,4715,27646,4715
2019-02-18,4710,4760,4700,4720,42290,4720
2019-02-19,4740,4785,4700,4730,39673,4730
2019-02-20,4730,4755,4700,4735,23458,4735
2019-02-21,4735,4780,4620,4620,57136,4620
