,Open,High,Low,Close,Volume,Adj Close
2018-01-02,17300,18100,17300,17700,2875,17700
2018-01-03,17950,18000,17650,17750,443,17750
2018-01-04,18000,18000,17600,17950,670,17950
2018-01-05,18000,18000,17650,17800,465,17800
2018-01-08,17950,18000,17550,17800,91,17800
2018-01-09,17950,18000,17500,17900,686,17900
2018-01-10,17950,18000,17500,17950,1609,17950
2018-01-11,17650,18150,17550,18150,1760,18150
2018-01-12,17800,18100,17800,18000,302,18000
2018-01-15,18000,18000,17700,17900,200,17900
2018-01-16,18000,18150,17450,18050,3540,18050
2018-01-17,18000,18000,17750,17950,249,17950
2018-01-18,18000,18000,17750,17900,272,17900
2018-01-19,17900,18900,17600,18700,4305,18700
2018-01-22,19400,19400,18750,19250,2050,19250
2018-01-23,19300,19400,18350,18750,1085,18750
2018-01-24,18750,18750,18000,18750,535,18750
2018-01-25,18900,18900,18300,18700,230,18700
2018-01-26,18950,18950,18600,18750,363,18750
2018-01-29,18800,18950,18200,18900,828,18900
2018-01-30,19500,19500,18550,18800,592,18800
2018-01-31,18800,19250,18450,19150,2829,19150
2018-02-01,19300,19850,19150,19750,10437,19750
2018-02-02,20250,20550,19350,19650,9490,19650
2018-02-05,19650,19650,18500,19050,1873,19050
2018-02-06,19000,19000,18200,18700,2359,18700
2018-02-07,18700,22500,18700,22500,52481,22500
2018-02-08,22500,24000,19400,19750,70460,19750
2018-02-09,19100,20900,18650,19450,22125,19450
2018-02-12,19500,19950,18500,18500,8851,18500
2018-02-13,18450,18750,18150,18500,3977,18500
2018-02-14,18750,19000,18500,18900,1360,18900
2018-02-15,18900,18900,18900,18900,0,18900
2018-02-19,18900,19150,18400,18400,2226,18400
2018-02-20,18800,18800,17800,17900,4476,17900
2018-02-21,18200,18400,17800,18200,1551,18200
2018-02-22,18200,18500,17800,18050,3540,18050
2018-02-23,18350,18350,17450,17850,1854,17850
2018-02-26,17850,18300,17650,17850,2162,17850
2018-02-27,17850,18350,17600,17650,2194,17650
2018-02-28,17650,18600,17600,18200,944,18200
2018-03-02,18500,18500,17850,17850,562,17850
2018-03-05,17600,18350,17600,18100,780,18100
2018-03-06,18400,19200,17850,18100,1846,18100
2018-03-07,18250,18500,17300,17650,3173,17650
2018-03-08,17500,18000,17500,17850,484,17850
2018-03-09,17850,17850,17400,17850,1564,17850
2018-03-12,17850,18100,17550,17800,1521,17800
2018-03-13,17800,18100,17650,17800,1911,17800
2018-03-14,18100,18150,17700,17950,545,17950
2018-03-15,17900,20150,17900,18450,14368,18450
2018-03-16,18450,19500,18400,18650,4084,18650
2018-03-19,19000,20850,18750,20200,13862,20200
2018-03-20,19900,20100,19150,19150,2933,19150
2018-03-21,19100,19950,19100,19200,1282,19200
2018-03-22,19150,19450,18500,18500,2241,18500
2018-03-23,18800,18800,18300,18400,1552,18400
2018-03-26,18700,18700,18050,18450,923,18450
2018-03-27,18450,19700,18350,18400,2753,18400
2018-03-28,18200,18750,18200,18400,604,18400
2018-03-29,18350,19450,18350,18800,1648,18800
2018-03-30,18750,22500,18750,20400,22867,20400
2018-04-02,20200,20200,19000,19000,5077,19000
2018-04-03,18600,19450,18600,19250,3000,19250
2018-04-04,19600,19700,19000,19050,416,19050
2018-04-05,19250,19250,18850,19000,3404,19000
2018-04-06,19450,19450,18950,18950,439,18950
2018-04-09,18600,19450,18600,19450,911,19450
2018-04-10,19350,19850,19200,19450,689,19450
2018-04-11,19100,19450,19000,19350,548,19350
2018-04-12,19500,19500,19200,19250,846,19250
2018-04-13,20000,20000,18800,19000,1466,19000
2018-04-16,18900,19350,18900,19250,1206,19250
2018-04-17,20000,20000,19100,19650,68,19650
2018-04-18,19700,19700,19000,19150,2116,19150
2018-04-19,19750,19750,19100,19450,972,19450
2018-04-20,19750,20000,19150,19650,1167,19650
