,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,3195,3195,3195,3195,0,3195
2018-01-02,3220,3220,3100,3130,502378,3130
2018-01-03,3130,3170,2970,3020,761137,3020
2018-01-04,3050,3055,2940,2955,401127,2955
2018-01-05,2985,3075,2970,3060,311027,3060
2018-01-08,3020,3110,3020,3100,399284,3100
2018-01-09,3145,3195,3050,3100,512558,3100
2018-01-10,3100,3150,3055,3130,270636,3130
2018-01-11,3130,3130,3065,3115,259035,3115
2018-01-12,3115,3120,3015,3045,255166,3045
2018-01-15,3040,3060,2950,2965,357999,2965
2018-01-16,2965,3300,2925,3175,1087514,3175
2018-01-17,3200,3250,3145,3230,627383,3230
2018-01-18,3235,3275,3125,3160,517463,3160
2018-01-19,3160,3390,3150,3350,1345780,3350
2018-01-22,3355,3410,3295,3345,718671,3345
2018-01-23,3395,3395,3315,3350,464166,3350
2018-01-24,3360,3365,3315,3315,395471,3315
2018-01-25,3315,3525,3285,3485,1424162,3485
2018-01-26,3500,3690,3500,3675,1503604,3675
2018-01-29,3675,3795,3670,3795,1160770,3795
2018-01-30,3880,3970,3755,3925,1551672,3925
2018-01-31,3925,3970,3750,3900,871942,3900
2018-02-01,3900,3960,3845,3885,738962,3885
2018-02-02,3865,3900,3700,3840,693745,3840
2018-02-05,3960,3965,3800,3890,937317,3890
2018-02-06,3760,3850,3660,3750,921581,3750
2018-02-07,3800,3875,3660,3700,765928,3700
2018-02-08,3700,3860,3550,3835,557901,3835
2018-02-09,3790,3790,3695,3750,340239,3750
2018-02-12,3760,3815,3635,3660,355994,3660
2018-02-13,3700,3705,3560,3590,262857,3590
2018-02-14,3520,3595,3415,3530,503017,3530
2018-02-19,3640,3685,3565,3620,293938,3620
2018-02-20,3630,3720,3620,3650,278907,3650
2018-02-21,3615,3665,3590,3650,319502,3650
2018-02-22,3610,3645,3465,3480,531349,3480
2018-02-23,3540,4050,3470,3820,3206916,3820
2018-02-26,4160,4965,4155,4965,13905800,4965
2018-02-27,6100,6450,5880,6450,8722895,6450
2018-02-28,7380,8380,7100,8380,16122891,8380
2018-03-02,9080,10850,9080,10850,5136679,10850
2018-03-05,9700,10250,9400,9400,3016378,9400
2018-03-06,9500,11350,9220,10600,3169906,10600
2018-03-07,10200,11500,10050,10300,1989365,10300
2018-03-08,10700,11500,10100,11000,1727186,11000
2018-03-09,12950,13350,12250,13350,4023132,13350
2018-03-12,13050,14050,12050,12950,7993545,12950
2018-03-13,12650,13750,12350,13450,4164453,13450
2018-03-14,13250,14850,12950,13450,5236481,13450
2018-03-15,13600,13850,13100,13550,2278220,13550
2018-03-16,13550,13600,12850,13200,2066138,13200
2018-03-19,12600,13150,11700,12750,3805659,12750
2018-03-20,12300,13050,12100,12750,2253826,12750
2018-03-21,12850,16550,12600,16550,11606031,16550
2018-03-22,16850,19500,16200,17500,9795493,17500
2018-03-23,16300,18700,15600,17400,4326775,17400
2018-03-26,17450,18300,16900,17350,2688788,17350
2018-03-27,17600,17750,15700,16550,3978435,16550
2018-03-28,16800,16850,13900,15600,5476323,15600
2018-03-29,16800,20250,15400,20250,13371999,20250
2018-03-30,20800,21900,19850,20450,8764239,20450
2018-04-02,17500,19300,14350,15500,26827990,15500
2018-04-03,16500,20050,16000,18700,19001082,18700
2018-04-04,19400,20150,16800,17800,13071404,17800
2018-04-05,17600,18150,16950,17050,4875830,17050
2018-04-06,16350,18550,16350,17500,6054581,17500
2018-04-09,17350,18450,17300,17700,3987039,17700
2018-04-10,19600,21550,18450,18450,13561680,18450
