,Open,High,Low,Close,Volume,Adj Close
2018-01-02,10100,10150,10000,10150,66699,10150
2018-01-03,10100,10150,10000,10050,39181,10050
2018-01-04,10100,10150,10000,10100,26875,10100
2018-01-05,10150,10150,9990,10000,39448,10000
2018-01-08,10050,10100,9930,9990,76768,9990
2018-01-09,10000,10050,9970,10000,17323,10000
2018-01-10,10000,10000,9900,9970,63875,9970
2018-01-11,9900,10000,9900,9940,28787,9940
2018-01-12,10000,10000,9900,9960,23865,9960
2018-01-15,9920,9990,9920,9940,21079,9940
2018-01-16,9940,10000,9890,9950,23898,9950
2018-01-17,9950,9980,9880,9950,49430,9950
2018-01-18,9980,9980,9900,9930,15753,9930
2018-01-19,9850,10200,9850,10000,62972,10000
2018-01-22,10000,10150,10000,10150,30513,10150
2018-01-23,10150,10200,10000,10100,29230,10100
2018-01-24,10100,10250,10000,10150,42163,10150
2018-01-25,10150,10300,10150,10250,55003,10250
2018-01-26,10300,10450,10250,10400,75606,10400
2018-01-29,10400,10450,10250,10350,50889,10350
2018-01-30,10350,10450,10300,10400,29290,10400
2018-01-31,10350,10350,10150,10300,24348,10300
2018-02-01,10250,10500,10200,10500,29773,10500
2018-02-02,10500,10550,10200,10450,42089,10450
2018-02-05,10400,10400,10000,10000,91866,10000
2018-02-06,9870,10050,9770,10050,80618,10050
2018-02-07,10100,10100,9980,10000,23362,10000
2018-02-08,10000,10050,9890,9900,29895,9900
2018-02-09,9770,9860,9680,9710,62632,9710
2018-02-12,9840,9840,9540,9630,35898,9630
2018-02-13,9630,9850,9500,9500,37804,9500
2018-02-14,9550,9630,9440,9500,20183,9500
2018-02-19,9640,9640,9430,9520,30809,9520
2018-02-20,9560,9570,9460,9480,14590,9480
2018-02-21,9540,9640,9460,9540,33710,9540
2018-02-22,9520,9600,9430,9500,33296,9500
2018-02-23,9540,9540,9450,9510,20056,9510
2018-02-26,9550,9550,9450,9490,27104,9490
2018-02-27,9540,9540,9430,9460,18728,9460
2018-02-28,9420,9530,9360,9490,22708,9490
2018-03-02,9490,9490,9250,9280,47810,9280
2018-03-05,9380,9380,8750,9070,43531,9070
2018-03-06,9050,9140,8900,8970,21897,8970
2018-03-07,8970,8970,8770,8870,30249,8870
2018-03-08,8930,8930,8760,8770,29801,8770
2018-03-09,8790,8970,8750,8970,34516,8970
2018-03-12,9060,9060,8890,8970,25951,8970
2018-03-13,9030,9930,9000,9380,199580,9380
2018-03-14,9410,9410,9190,9190,23999,9190
2018-03-15,9210,9270,9150,9160,13802,9160
2018-03-16,9200,9250,9050,9190,11215,9190
2018-03-19,9240,9300,9140,9250,8013,9250
2018-03-20,9250,9250,9130,9180,7283,9180
2018-03-21,9260,9260,9030,9120,21484,9120
2018-03-22,9170,9170,8960,8990,25389,8990
2018-03-23,8820,8990,8710,8730,36406,8730
2018-03-26,8730,8780,8680,8710,25603,8710
2018-03-27,8660,8790,8660,8730,13331,8730
2018-03-28,8610,8790,8610,8690,9998,8690
2018-03-29,8770,8770,8620,8650,7869,8650
2018-03-30,8800,8970,8670,8940,16830,8940
2018-04-02,8800,9020,8800,8880,12190,8880
2018-04-03,8880,8990,8790,8900,10721,8900
2018-04-04,8990,8990,8760,8760,12271,8760
2018-04-05,8770,8890,8730,8880,8507,8880
2018-04-06,8900,8900,8770,8780,12019,8780
2018-04-09,8810,8890,8680,8720,12313,8720
2018-04-10,8740,8790,8640,8720,11969,8720
2018-04-11,8820,8820,8680,8680,13126,8680
2018-04-12,8750,8750,8630,8720,15112,8720
2018-04-13,8770,8770,8700,8750,11422,8750
2018-04-16,8800,8830,8710,8760,16307,8760
2018-04-17,8790,8790,8700,8760,6641,8760
2018-04-18,8790,8790,8560,8760,20808,8760
2018-04-19,8830,9200,8700,9170,95780,9170
2018-04-20,9140,9200,8940,9090,43839,9090
2018-04-23,9140,9500,9130,9250,133444,9250
2018-04-24,9120,9250,9030,9190,38554,9190
2018-04-25,9250,9250,9020,9090,33346,9090
2018-04-26,9110,9200,9080,9170,19689,9170
2018-04-27,9220,9230,9050,9070,27012,9070
2018-04-30,9100,9460,9100,9460,240009,9460
2018-05-02,9600,9910,9450,9760,263375,9760
2018-05-03,9780,9850,9390,9390,83120,9390
2018-05-04,9460,9620,9300,9470,160586,9470
2018-05-08,9480,9580,9290,9290,77943,9290
2018-05-09,9290,9290,9050,9250,44138,9250
2018-05-10,9410,9410,9140,9190,18862,9190
2018-05-11,9290,9500,9180,9410,42712,9410
2018-05-14,9510,9870,9450,9710,170901,9710
2018-05-15,9930,9930,9500,9570,145127,9570
2018-05-16,9260,9370,9100,9180,90024,9180
2018-05-17,9270,9750,9120,9410,94554,9410
2018-05-18,9550,9550,9290,9500,32012,9500
2018-05-21,9550,9550,9280,9340,21216,9340
2018-05-23,9330,9340,9120,9170,31992,9170
2018-05-24,9250,9250,9030,9040,40962,9040
2018-05-25,8850,8940,8740,8830,56550,8830
2018-05-28,9030,9350,9010,9270,56924,9270
2018-05-29,9330,9330,9030,9040,26472,9040
2018-05-30,8950,9050,8890,8970,32615,8970
2018-05-31,9000,9180,8880,9160,19505,9160
2018-06-01,9160,9480,9100,9150,123273,9150
2018-06-04,9320,9340,9170,9180,32585,9180
2018-06-05,9180,9240,9100,9190,18421,9190
2018-06-07,9270,9570,9180,9260,82340,9260
2018-06-08,9170,9330,9170,9260,32332,9260
2018-06-11,9270,9410,9260,9400,36112,9400
2018-06-12,9470,9470,9250,9340,33556,9340
2018-06-14,9340,9710,9210,9400,153711,9400
2018-06-15,9400,9650,9300,9560,109563,9560
2018-06-18,9680,10300,9460,9720,695820,9720
2018-06-19,11200,11700,9800,9800,2185247,9800
2018-06-20,9760,10450,9750,10100,551334,10100
2018-06-21,10200,10500,9940,9970,453245,9970
2018-06-22,9980,10100,9400,9620,304217,9620
2018-06-25,9450,9600,9280,9430,145932,9430
2018-06-26,9340,9340,9040,9200,163101,9200
2018-06-27,9200,9200,8740,8740,157231,8740
2018-06-28,8680,8860,8500,8550,117981,8550
2018-06-29,8550,8650,8220,8310,122811,8310
2018-07-02,8250,8250,7960,8000,112099,8000
2018-07-03,8090,8090,7650,7780,74591,7780
2018-07-04,7870,7880,7720,7780,22814,7780
2018-07-05,7800,7840,7580,7700,60646,7700
2018-07-06,7700,8050,7680,8000,43171,8000
2018-07-09,7970,8040,7800,7850,34799,7850
2018-07-10,7860,7960,7860,7880,11309,7880
2018-07-11,7840,8040,7810,8030,25969,8030
2018-07-12,8060,8100,7910,8030,22956,8030
2018-07-13,8080,8180,7950,8180,20862,8180
2018-07-16,8200,8200,7900,7980,30131,7980
2018-07-17,7950,7990,7870,7980,65847,7980
2018-07-18,8000,8100,7860,8100,27263,8100
2018-07-19,8110,8170,7970,8090,44080,8090
2018-07-20,7980,8290,7980,8260,43739,8260
2018-07-23,8210,8540,7970,8060,100717,8060
2018-07-24,7950,8180,7920,8130,23221,8130
2018-07-25,8130,8180,7770,7880,87036,7880
2018-07-26,7950,8080,7900,7950,18103,7950
2018-07-27,7970,8050,7920,8000,9048,8000
2018-07-30,7910,8030,7910,8020,6364,8020
2018-07-31,8040,8040,7850,7970,32523,7970
2018-08-01,7940,8070,7920,8010,18653,8010
2018-08-02,8020,8370,8020,8100,54133,8100
2018-08-03,8170,8170,8040,8130,10638,8130
2018-08-06,8100,8230,8070,8110,27226,8110
2018-08-07,8180,8240,8100,8210,31637,8210
2018-08-08,8210,8290,8160,8240,11361,8240
2018-08-09,8240,8330,8200,8330,20888,8330
2018-08-10,8390,8470,8260,8420,39361,8420
2018-08-13,8490,8490,8120,8300,41691,8300
2018-08-14,8130,8440,7990,8030,64426,8030
2018-08-16,8030,8030,7750,7950,24459,7950
2018-08-17,8000,8030,7780,7950,18478,7950
2018-08-20,7950,8070,7750,7770,82424,7770
2018-08-21,7770,7880,7750,7820,12888,7820
2018-08-22,7920,7920,7790,7830,25582,7830
2018-08-23,7830,7910,7750,7830,56909,7830
2018-08-24,7850,7930,7750,7910,30361,7910
2018-08-27,7900,7900,7750,7770,26076,7770
2018-08-28,7770,7850,7770,7840,13466,7840
2018-08-29,7840,7870,7770,7830,6945,7830
2018-08-30,7810,7930,7810,7900,10371,7900
2018-08-31,7900,7930,7770,7800,18105,7800
2018-09-03,7850,7950,7770,7840,13901,7840
2018-09-04,7770,7870,7720,7840,27814,7840
2018-09-05,7840,7980,7800,7870,20457,7870
2018-09-06,7900,8060,7830,7990,52638,7990
2018-09-07,8050,8050,7850,7910,6231,7910
2018-09-10,7890,7980,7870,7980,10021,7980
2018-09-11,8000,8030,7920,7960,10517,7960
2018-09-12,8010,8280,7960,8130,58842,8130
2018-09-13,8130,8160,8020,8080,13924,8080
2018-09-14,8110,8140,8030,8140,15570,8140
2018-09-17,8100,8150,7890,8040,11460,8040
2018-09-18,7920,8000,7920,7970,9998,7970
2018-09-19,8000,8000,7820,7830,10912,7830
2018-09-20,7800,7900,7750,7760,32155,7760
2018-09-21,7760,7850,7750,7830,8238,7830
2018-09-27,7940,7940,7790,7870,6738,7870
2018-09-28,7790,7940,7710,7720,32822,7720
2018-10-01,7760,7760,7710,7750,14290,7750
2018-10-02,7700,7800,7700,7720,11745,7720
