,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,16450,16450,16450,16450,0,16450
2018-01-02,16450,16450,16300,16400,612644,16400
2018-01-03,16300,16550,16300,16450,1076056,16450
2018-01-04,16550,16550,16150,16400,1095684,16400
2018-01-05,16350,16950,16300,16750,1358388,16750
2018-01-08,16900,16900,16500,16800,1333799,16800
2018-01-09,16900,17200,16700,16800,1348541,16800
2018-01-10,16800,17100,16800,16900,1037103,16900
2018-01-11,17050,17150,16550,17100,1311847,17100
2018-01-12,17250,17250,17000,17100,846803,17100
2018-01-15,17100,17250,16750,16900,866394,16900
2018-01-16,16800,16850,16400,16550,1455267,16550
2018-01-17,16550,16850,16500,16850,929867,16850
2018-01-18,16850,16900,16450,16500,638981,16500
2018-01-19,16500,16700,16450,16700,941571,16700
2018-01-22,16800,16800,16350,16550,983081,16550
2018-01-23,16600,17100,16500,17000,1293841,17000
2018-01-24,16950,17100,16850,16900,688441,16900
2018-01-25,16850,17000,16550,16650,1108469,16650
2018-01-26,16650,16700,16500,16600,770149,16600
2018-01-29,16650,16800,16550,16650,812745,16650
2018-01-30,16700,16900,16600,16750,990967,16750
2018-01-31,16650,16700,16150,16650,1206296,16650
2018-02-01,16650,16750,16450,16650,608015,16650
2018-02-02,16600,16750,16550,16750,690488,16750
2018-02-05,16650,17200,16600,17100,1503860,17100
2018-02-06,16800,16850,16200,16300,1704529,16300
2018-02-07,16500,16550,16100,16200,1315804,16200
2018-02-08,16100,16200,15800,15950,1321553,15950
2018-02-09,15500,16050,15300,15700,1015665,15700
2018-02-12,15800,16500,15800,16450,1044690,16450
2018-02-13,16600,16600,16250,16350,874148,16350
2018-02-14,16400,16700,16250,16400,968016,16400
2018-02-19,16750,16850,16600,16800,718168,16800
2018-02-20,16850,16900,16500,16700,501901,16700
2018-02-21,16550,16750,16400,16500,940505,16500
2018-02-22,16500,16700,16350,16700,653877,16700
2018-02-23,16600,16850,16600,16800,731881,16800
2018-02-26,16800,17050,16750,17050,775705,17050
2018-02-27,17150,17250,17000,17150,1012699,17150
2018-02-28,17150,17200,16800,17200,1090174,17200
