,Open,High,Low,Close,Volume,Adj Close
2018-01-02,8600,8630,8500,8600,8195,8600
2018-01-03,8550,8700,8430,8500,23865,8500
2018-01-04,8530,8860,8500,8820,18006,8820
2018-01-05,8770,8900,8600,8700,18778,8700
2018-01-08,8680,8740,8490,8660,16295,8660
2018-01-09,8730,8730,8500,8650,12341,8650
2018-01-10,8580,8700,8540,8610,15009,8610
2018-01-11,8650,8690,8500,8600,13134,8600
2018-01-12,8680,8680,8400,8550,17981,8550
2018-01-15,8490,8550,7900,8300,26800,8300
2018-01-16,8300,8400,8140,8350,16606,8350
2018-01-17,8400,8410,8110,8290,16306,8290
2018-01-18,8270,8270,8080,8200,11302,8200
2018-01-19,8200,8300,8050,8210,18663,8210
2018-01-22,8210,8310,8090,8280,14796,8280
2018-01-23,8210,8350,8190,8330,37323,8330
2018-01-24,8330,8330,8200,8330,16062,8330
2018-01-25,8350,8470,8200,8460,16255,8460
2018-01-26,8440,8600,8430,8590,26998,8590
2018-01-29,9050,9090,8810,8910,42242,8910
2018-01-30,8920,9050,8880,8950,21168,8950
2018-01-31,8860,9190,8820,8960,20279,8960
2018-02-01,8990,9060,8590,8700,50396,8700
2018-02-02,8710,8830,8540,8700,13598,8700
2018-02-05,8310,8580,8310,8450,14675,8450
2018-02-06,8050,8320,8050,8320,18634,8320
2018-02-07,8330,8380,8100,8210,19960,8210
2018-02-08,8210,8210,8050,8140,9127,8140
2018-02-09,7840,7990,7820,7960,16301,7960
2018-02-12,8000,8080,7850,8070,10396,8070
2018-02-13,8010,8070,7900,8050,7344,8050
2018-02-14,8000,8140,7900,8140,6093,8140
2018-02-15,8140,8140,8140,8140,0,8140
2018-02-16,8140,8140,8140,8140,0,8140
2018-02-19,8140,8180,8070,8160,8400,8160
2018-02-20,8160,8160,8020,8150,9123,8150
2018-02-21,8150,8150,7960,8090,12495,8090
2018-02-22,8000,8080,7900,8080,11875,8080
2018-02-23,8080,8080,7900,8070,9500,8070
2018-02-26,8010,8100,7870,8100,11717,8100
2018-02-27,7960,8100,7950,8100,8406,8100
2018-02-28,8110,8110,7920,8080,6226,8080
2018-03-02,8000,8000,7650,7870,28655,7870
2018-03-05,7870,7940,7320,7540,56496,7540
2018-03-06,7540,7590,7100,7150,36514,7150
2018-03-07,7150,7230,6990,7050,18825,7050
2018-03-08,7010,7200,7000,7180,14483,7180
2018-03-09,7260,7270,7060,7190,14043,7190
2018-03-12,7200,7540,7200,7440,7117,7440
2018-03-13,7480,7480,7380,7460,10154,7460
2018-03-14,7370,7450,7300,7350,12945,7350
2018-03-15,7350,7390,7300,7350,14720,7350
2018-03-16,7350,7590,7300,7400,8943,7400
2018-03-19,7400,7530,7280,7300,4902,7300
2018-03-20,7300,7350,7230,7300,12270,7300
2018-03-21,7300,7350,7090,7240,7884,7240
2018-03-22,7260,7260,7090,7110,7088,7110
2018-03-23,7070,7070,6710,6840,28004,6840
2018-03-26,6950,7000,6780,7000,4778,7000
2018-03-27,7090,7090,6930,7060,15320,7060
2018-03-28,7010,7010,6920,7000,8611,7000
2018-03-29,6900,6970,6720,6770,13059,6770
2018-03-30,6930,7120,6760,7120,17456,7120
2018-04-02,7120,7200,6940,6950,4720,6950
2018-04-03,6930,6930,6750,6840,10288,6840
2018-04-04,6840,6870,6670,6760,19123,6760
2018-04-05,6760,6880,6690,6850,10836,6850
2018-04-06,6900,6940,6740,6930,3470,6930
2018-04-09,6920,6930,6780,6930,15179,6930
2018-04-10,6930,6940,6800,6940,7723,6940
2018-04-11,6930,6930,6800,6910,4564,6910
2018-04-12,6890,6970,6820,6970,4435,6970
2018-04-13,6970,6970,6870,6930,982,6930
2018-04-16,6940,7010,6870,6970,3960,6970
2018-04-17,6880,7040,6850,7030,4733,7030
2018-04-18,7040,7060,6940,7040,12432,7040
2018-04-19,7000,7050,6910,7050,6505,7050
2018-04-20,7040,7050,6970,7040,8964,7040
2018-04-23,7010,7050,6800,7030,9598,7030
2018-04-24,7030,7060,6970,7030,6334,7030
2018-04-25,7030,7030,6930,7010,3942,7010
2018-04-26,7010,7050,6960,7030,6133,7030
2018-04-27,7030,7030,6970,6990,1091,6990
2018-04-30,6980,6980,6850,6950,15012,6950
2018-05-02,6950,6950,6830,6900,6313,6900
2018-05-03,6900,6920,6880,6910,6201,6910
2018-05-04,6910,6970,6810,6920,10464,6920
2018-05-08,6920,6930,6800,6880,8381,6880
2018-05-09,6880,6920,6820,6890,10272,6890
2018-05-10,6890,6950,6840,6950,21301,6950
2018-05-11,6990,6990,6910,6990,31544,6990
2018-05-14,7000,7150,6990,7110,17520,7110
2018-05-15,7110,7170,7090,7160,18517,7160
2018-05-16,6930,7030,6790,6940,27293,6940
2018-05-17,6940,7000,6840,6990,14882,6990
2018-05-18,6890,7120,6890,7110,4153,7110
2018-05-21,7110,7130,7020,7070,2688,7070
2018-05-23,7070,7180,6940,7100,4028,7100
2018-05-24,7110,7110,7000,7030,5700,7030
2018-05-25,7000,7000,6830,6970,4816,6970
2018-05-28,6970,7010,6940,6980,3165,6980
2018-05-29,7030,7030,6900,6990,2160,6990
2018-05-30,6890,6990,6740,6740,15618,6740
2018-05-31,6740,6880,6650,6730,18851,6730
2018-06-01,6730,6780,6610,6780,16728,6780
2018-06-04,6780,6850,6670,6790,16122,6790
2018-06-05,6790,6790,6610,6750,9683,6750
2018-06-07,6700,6740,6600,6700,7909,6700
2018-06-08,6700,6700,6570,6630,5068,6630
2018-06-11,6630,6800,6380,6710,34085,6710
2018-06-12,6750,6750,6430,6590,12587,6590
2018-06-14,6570,6570,6250,6250,14652,6250
2018-06-15,6240,6350,6120,6310,12928,6310
2018-06-18,6310,6310,6160,6200,4063,6200
2018-06-19,6150,6210,5950,6030,20394,6030
2018-06-20,6090,6090,5950,6030,6245,6030
2018-06-21,6180,6180,5830,5900,13423,5900
2018-06-22,5960,5960,5630,5680,13242,5680
2018-06-25,5680,5680,5380,5470,25406,5470
2018-06-26,5460,5480,5200,5480,10760,5480
2018-06-27,5500,5500,5150,5280,22185,5280
2018-06-28,5250,5290,5200,5290,4268,5290
2018-06-29,5270,5440,5250,5420,6216,5420
2018-07-02,5500,5690,5440,5540,11297,5540
2018-07-03,5540,5640,5500,5590,7319,5590
2018-07-04,5590,5740,5440,5730,7233,5730
2018-07-05,5720,5720,5550,5670,5802,5670
2018-07-06,5670,5730,5610,5720,2312,5720
2018-07-09,5720,5750,5710,5730,1630,5730
2018-07-10,5740,5870,5720,5870,3101,5870
2018-07-11,5800,5930,5720,5900,8434,5900
2018-07-12,5860,5920,5610,5900,1261,5900
2018-07-13,5850,6090,5850,6060,5028,6060
2018-07-16,6070,6120,6010,6080,4954,6080
2018-07-17,6050,6130,6050,6130,1862,6130
2018-07-18,6130,6550,6130,6530,37584,6530
2018-07-19,6500,6600,6450,6530,12186,6530
2018-07-20,6430,6640,6430,6580,10164,6580
2018-07-23,6490,6490,6290,6360,9042,6360
2018-07-24,6360,6660,6190,6500,5776,6500
2018-07-25,6480,6480,6040,6280,9278,6280
2018-07-26,6260,6300,6080,6300,2391,6300
2018-07-27,6270,6500,6270,6470,8388,6470
2018-07-30,6450,6570,6400,6510,7964,6510
2018-07-31,6420,6540,6410,6490,2123,6490
