,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5400,5630,5400,5580,35200,5580
2017-12-19,5620,5630,5500,5510,32275,5510
2017-12-21,5390,5570,5350,5350,30437,5350
2017-12-22,5320,5380,5290,5340,19785,5340
2017-12-26,5340,5380,5200,5260,29743,5260
2017-12-27,5200,5280,5200,5210,9543,5210
2017-12-28,5210,5310,5200,5220,10664,5220
2018-01-01,5220,5220,5220,5220,0,5220
2018-01-02,5230,5290,5150,5280,19047,5280
2018-01-03,5240,5320,5230,5300,13532,5300
2018-01-04,5340,5600,5300,5520,80345,5520
2018-01-05,5520,5530,5400,5530,22860,5530
2018-01-08,5470,5630,5470,5580,39894,5580
2018-01-09,5580,5600,5530,5570,22553,5570
2018-01-10,5570,5600,5480,5530,33634,5530
2018-01-11,5530,5600,5450,5480,26917,5480
2018-01-12,5480,5610,5420,5580,40753,5580
2018-01-15,5550,5570,5410,5490,32171,5490
2018-01-16,5470,5560,5450,5510,26818,5510
2018-01-17,5580,5770,5460,5690,94576,5690
2018-01-18,5780,5900,5680,5790,119842,5790
2018-01-19,5850,5860,5720,5810,34173,5810
2018-01-22,5820,5820,5650,5690,29107,5690
2018-01-23,5690,5790,5690,5740,9274,5740
2018-01-24,5740,5780,5610,5680,24494,5680
2018-01-25,5690,5890,5690,5890,57558,5890
2018-01-26,5920,5940,5850,5890,46215,5890
2018-01-29,5910,6020,5890,6000,46248,6000
2018-01-30,6020,6070,5930,6010,71095,6010
2018-01-31,6060,6180,5960,6070,112847,6070
2018-02-01,6080,6340,6020,6220,246473,6220
2018-02-02,6260,6310,6130,6160,142600,6160
2018-02-05,5950,6070,5940,6000,108832,6000
2018-02-06,5780,6020,5580,5990,96659,5990
2018-02-07,5970,6010,5710,5710,73083,5710
2018-02-08,5710,5850,5650,5850,16962,5850
2018-02-09,5790,6070,5580,5660,59261,5660
2018-02-12,5790,6070,5580,5630,29102,5630
2018-02-13,5630,5680,5500,5560,85240,5560
