,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5400,5450,5290,5330,21243,5330
2017-12-19,5330,5350,5120,5280,66313,5280
2017-12-21,5300,5310,5140,5180,28116,5180
2017-12-22,5180,5300,5100,5250,27239,5250
2017-12-26,5250,5730,5200,5530,147167,5530
2017-12-27,5600,5600,5450,5500,36843,5500
2017-12-28,5500,5500,5340,5500,33305,5500
2018-01-02,5480,5490,5400,5480,26763,5480
2018-01-03,5480,5480,5400,5450,32360,5450
2018-01-04,5430,5820,5330,5790,368932,5790
2018-01-05,5850,5890,5680,5810,79123,5810
2018-01-08,5840,6310,5750,6210,319767,6210
2018-01-09,6160,6450,6160,6210,199893,6210
2018-01-10,6140,6280,6050,6190,64583,6190
2018-01-11,6180,6300,6010,6010,94664,6010
2018-01-12,6050,6110,5850,5880,64170,5880
2018-01-15,5850,5900,5600,5780,85075,5780
2018-01-16,5810,6000,5690,6000,40923,6000
2018-01-17,5990,6050,5810,5820,65582,5820
2018-01-18,5820,5920,5690,5730,89386,5730
2018-01-19,5740,6300,5680,5910,67696,5910
2018-01-22,6000,6020,5840,5890,47972,5890
2018-01-23,5950,5950,5800,5810,25406,5810
2018-01-24,5810,5930,5750,5750,28590,5750
2018-01-25,5730,5930,5670,5930,29765,5930
2018-01-26,5930,6040,5850,6000,50415,6000
2018-01-29,5990,6050,5920,5950,58429,5950
2018-01-30,5950,6010,5880,5910,33927,5910
2018-01-31,5910,5910,5750,5750,41879,5750
2018-02-01,5750,5840,5740,5800,29989,5800
2018-02-02,5800,5800,5500,5660,79967,5660
2018-02-05,5660,5770,5330,5520,42786,5520
2018-02-06,5230,5510,5010,5120,140686,5120
2018-02-07,5160,5500,5090,5100,31548,5100
2018-02-08,5100,5270,5080,5270,34850,5270
2018-02-09,5120,5310,5060,5100,28244,5100
2018-02-12,5120,5310,5030,5160,17516,5160
2018-02-13,5160,5210,5010,5110,28934,5110
2018-02-14,5110,5120,4985,5050,27564,5050
2018-02-19,5050,5130,5030,5130,15968,5130
2018-02-20,5240,5320,5000,5270,65751,5270
2018-02-21,5330,5520,5250,5490,51531,5490
2018-02-22,5520,5520,5400,5440,18605,5440
2018-02-23,5440,5500,5350,5470,15328,5470
2018-02-26,5350,5460,5200,5200,30525,5200
2018-02-27,5140,5210,5100,5170,20760,5170
2018-02-28,5170,5200,5040,5200,19071,5200
2018-03-02,5180,5250,5070,5150,36182,5150
2018-03-05,5150,5190,4990,5050,25707,5050
2018-03-06,5460,5490,5100,5120,95116,5120
2018-03-08,5030,5090,4990,5050,11467,5050
2018-03-09,5050,5110,5010,5070,37429,5070
2018-03-12,5070,5200,5070,5140,38915,5140
2018-03-13,5190,5190,5100,5130,12936,5130
2018-03-14,5140,5190,5110,5140,15350,5140
2018-03-15,5140,5140,5040,5040,19913,5040
2018-03-16,5050,5090,4985,5010,30249,5010
2018-03-19,5010,5010,4830,4870,56686,4870
2018-03-20,4855,4855,4595,4715,102637,4715
2018-03-21,4710,4750,4650,4695,43060,4695
2018-03-22,4695,4750,4665,4720,32868,4720
2018-03-23,4720,4720,4535,4555,46244,4555
2018-03-26,4475,4570,4465,4530,35564,4530
2018-03-27,4530,4690,4530,4650,38695,4650
2018-03-28,4650,4685,4485,4500,46342,4500
2018-03-29,4490,4585,4485,4580,23104,4580
2018-03-30,4580,4800,4570,4720,35587,4720
2018-04-02,4725,4795,4680,4790,33244,4790
2018-04-03,4710,4785,4695,4735,20846,4735
2018-04-04,4760,4795,4690,4715,24464,4715
2018-04-05,4765,4950,4675,4895,66600,4895
