,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1445,1480,1415,1425,281855,1425
2017-12-19,1430,1430,1330,1395,615560,1395
2017-12-21,1400,1425,1350,1380,394830,1380
2017-12-22,1375,1470,1365,1465,536335,1465
2017-12-26,1445,1470,1190,1255,2293627,1255
2017-12-27,1310,1550,1275,1390,1577225,1390
2017-12-28,1370,1410,1340,1385,345002,1385
2018-01-01,1385,1385,1385,1385,0,1385
2018-01-02,1410,1410,1360,1365,310646,1365
2018-01-03,1360,1380,1345,1370,325355,1370
2018-01-04,1375,1420,1355,1390,415679,1390
2018-01-05,1390,1470,1390,1415,474519,1415
2018-01-08,1440,1515,1420,1510,885971,1510
2018-01-09,1540,1540,1450,1490,529104,1490
2018-01-10,1490,1490,1365,1425,1044051,1425
2018-01-11,1425,1430,1370,1400,652672,1400
2018-01-12,1400,1415,1285,1325,1345210,1325
2018-01-15,1315,1325,1245,1280,1042460,1280
2018-01-16,1290,1310,1265,1310,367462,1310
2018-01-17,1310,1325,1280,1300,318897,1300
2018-01-18,1300,1320,1285,1295,365030,1295
2018-01-19,1305,1340,1305,1335,429163,1335
2018-01-22,1320,1335,1290,1290,476840,1290
2018-01-23,1295,1320,1285,1305,375551,1305
2018-01-24,1305,1350,1305,1320,501635,1320
2018-01-25,1320,1340,1245,1320,599003,1320
2018-01-26,1330,1350,1300,1335,395087,1335
2018-01-29,1350,1405,1335,1400,1189995,1400
2018-01-30,1400,1535,1385,1465,3959961,1465
2018-01-31,1445,1480,1430,1450,1069548,1450
2018-02-01,1455,1495,1430,1455,1071821,1455
2018-02-02,1480,1485,1445,1470,889750,1470
2018-02-05,1425,1445,1385,1415,738428,1415
2018-02-06,1335,1440,1330,1430,994299,1430
2018-02-07,1460,1465,1400,1400,654311,1400
2018-02-08,1400,1455,1385,1445,732169,1445
2018-02-09,1395,1510,1395,1435,1192921,1435
2018-02-12,1395,1485,1395,1460,503672,1460
2018-02-13,1480,1485,1440,1450,530976,1450
2018-02-14,1450,1465,1410,1425,315324,1425
2018-02-19,1425,1485,1420,1475,578221,1475
2018-02-20,1470,1485,1460,1470,311524,1470
2018-02-21,1470,1480,1445,1475,516957,1475
2018-02-22,1475,1480,1445,1450,324956,1450
2018-02-23,1450,1485,1445,1445,459961,1445
2018-02-26,1460,1495,1455,1475,742993,1475
2018-02-27,1475,1485,1460,1470,345296,1470
2018-02-28,1455,1470,1440,1440,374788,1440
2018-03-02,1425,1455,1420,1455,294050,1455
2018-03-05,1445,1465,1420,1425,381338,1425
2018-03-06,1425,1450,1420,1425,191405,1425
2018-03-08,1390,1395,1360,1375,224471,1375
2018-03-09,1380,1395,1340,1370,361997,1370
2018-03-12,1370,1415,1370,1410,237950,1410
2018-03-13,1500,1545,1440,1440,5937621,1440
2018-03-14,1455,1465,1415,1420,710667,1420
2018-03-15,1435,1450,1420,1445,471626,1445
2018-03-16,1445,1470,1430,1440,470365,1440
2018-03-19,1440,1485,1430,1460,734297,1460
2018-03-20,1450,1470,1430,1435,406818,1435
2018-03-21,1435,1445,1410,1420,503092,1420
2018-03-22,1415,1435,1350,1375,924476,1375
2018-03-23,1365,1370,1305,1315,611836,1315
2018-03-26,1315,1365,1275,1350,393602,1350
2018-03-27,1350,1375,1335,1350,208627,1350
2018-03-28,1330,1365,1325,1325,207569,1325
2018-03-29,1340,1340,1320,1335,231464,1335
2018-03-30,1340,1430,1330,1400,376524,1400
2018-04-02,1410,1410,1370,1380,262401,1380
2018-04-03,1375,1375,1345,1355,208027,1355
2018-04-04,1345,1365,1340,1350,197806,1350
2018-04-05,1355,1370,1335,1340,227226,1340
2018-04-06,1335,1355,1330,1340,138718,1340
2018-04-09,1330,1360,1330,1355,126853,1355
2018-04-10,1345,1365,1325,1345,249097,1345
2018-04-11,1340,1370,1335,1345,328688,1345
2018-04-12,1345,1370,1340,1370,217513,1370
2018-04-13,1365,1375,1350,1360,170419,1360
2018-04-16,1370,1370,1350,1370,164303,1370
2018-04-17,1380,1455,1365,1430,2281092,1430
2018-04-18,1420,1460,1415,1435,566734,1435
2018-04-19,1450,1450,1405,1425,505523,1425
2018-04-20,1475,1540,1420,1455,1915505,1455
2018-04-23,1470,1540,1465,1480,2522886,1480
2018-04-24,1485,1500,1460,1480,691043,1480
2018-04-25,1465,1490,1450,1460,358802,1460
2018-04-26,1480,1480,1435,1450,437315,1450
2018-04-27,1460,1460,1425,1445,426659,1445
2018-04-30,1450,1575,1445,1575,2979326,1575
2018-05-02,1550,1620,1520,1555,1923254,1555
2018-05-03,1540,1590,1510,1565,750065,1565
2018-05-04,1580,1660,1565,1595,1541282,1595
2018-05-08,1620,1620,1490,1490,1030925,1490
2018-05-09,1510,1520,1400,1490,820555,1490
2018-05-10,1530,1550,1455,1550,765048,1550
2018-05-11,1560,1625,1500,1585,1241170,1585
2018-05-14,1600,1600,1540,1560,680138,1560
2018-05-15,1560,1580,1520,1570,622249,1570
2018-05-16,1520,1535,1475,1490,827013,1490
2018-05-17,1490,1525,1480,1500,414834,1500
2018-05-18,1500,1510,1465,1500,320715,1500
2018-05-21,1510,1510,1475,1490,277261,1490
2018-05-23,1490,1490,1450,1455,377754,1455
2018-05-24,1460,1475,1375,1400,626751,1400
2018-05-25,1350,1385,1325,1370,543738,1370
2018-05-28,1405,1475,1400,1465,734627,1465
2018-05-29,1480,1480,1405,1430,266500,1430
2018-05-30,1420,1420,1350,1390,331296,1390
2018-05-31,1365,1420,1365,1410,149165,1410
2018-06-01,1410,1495,1395,1455,990884,1455
