,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,73000,73000,72100,72500,11315,72500
2018-01-03,72500,72800,71900,72200,8371,72200
2018-01-04,72200,72700,71400,71400,12860,71400
2018-01-05,71400,72100,71200,72000,4580,72000
2018-01-08,72600,73600,71500,72600,10619,72600
2018-01-09,73800,73800,72800,73300,4154,73300
2018-01-10,73300,74300,72700,73800,10532,73800
2018-01-11,74300,74300,72700,73900,4146,73900
2018-01-12,74200,74200,73100,73900,6570,73900
2018-01-15,74000,74900,73600,73700,8571,73700
2018-01-16,73800,74900,73300,74800,13644,74800
2018-01-17,75000,75600,74500,75600,11044,75600
2018-01-18,75800,75900,75000,75800,9222,75800
2018-01-19,75800,76800,75500,76800,12353,76800
2018-01-22,76800,77000,75400,76900,10583,76900
2018-01-23,76900,77000,75800,76100,8317,76100
2018-01-24,76200,77000,75800,76300,7489,76300
2018-01-25,75700,77200,75100,77100,10946,77100
2018-01-26,77200,77200,76100,76100,4831,76100
2018-01-29,77000,77400,76100,76900,13262,76900
2018-01-30,76700,77900,76500,77900,9116,77900
2018-01-31,77800,77900,75800,77200,12506,77200
2018-02-01,77100,77900,76600,76600,6994,76600
2018-02-02,78000,82900,78000,80900,86716,80900
2018-02-05,81400,86200,81000,86100,70059,86100
2018-02-06,85100,85500,80800,83100,42132,83100
2018-02-07,82900,84000,79900,80400,22929,80400
2018-02-08,80600,83000,80400,82400,13187,82400
2018-02-09,81800,81800,79500,81500,12683,81500
2018-02-12,81500,81800,80500,81000,6280,81000
2018-02-13,81300,82900,80300,80300,13404,80300
2018-02-14,81000,81500,79900,81200,5092,81200
2018-02-15,81200,81200,81200,81200,0,81200
2018-02-16,81200,81200,81200,81200,0,81200
2018-02-19,81500,81900,80700,81000,3282,81000
2018-02-20,80700,81500,80000,80900,18659,80900
2018-02-21,80700,81900,80700,81300,5114,81300
2018-02-22,80700,82400,80700,82000,6920,82000
2018-02-23,82000,82900,81300,82700,4570,82700
2018-02-26,82700,85200,82700,84500,17193,84500
2018-02-27,84600,85600,83800,85200,15643,85200
2018-02-28,84600,84800,83000,83000,8580,83000
2018-03-02,84400,88000,82900,87400,35492,87400
2018-03-05,87500,87600,84100,84500,26177,84500
2018-03-06,84900,87900,84200,85200,15370,85200
2018-03-07,87000,87200,82600,82600,14432,82600
2018-03-08,82900,85200,82900,84300,9121,84300
2018-03-09,85400,85400,82600,84600,7597,84600
2018-03-12,84900,87200,83100,87200,15738,87200
2018-03-13,86500,87000,82900,83300,15720,83300
2018-03-14,82800,83900,81800,83200,10381,83200
2018-03-15,82600,82900,81600,82500,4269,82500
2018-03-16,82200,83700,81900,83300,6969,83300
2018-03-19,83100,83700,82300,83000,4939,83000
2018-03-20,83000,84000,82200,82600,9065,82600
2018-03-21,83400,83400,81300,82500,6982,82500
2018-03-22,82000,83200,82000,82500,4848,82500
2018-03-23,82400,82400,80100,81200,7029,81200
2018-03-26,81200,82700,80600,82600,8295,82600
2018-03-27,82900,83300,81800,82900,5228,82900
2018-03-28,82800,83100,81400,83000,7680,83000
