,Open,High,Low,Close,Volume,Adj Close
2017-12-18,8400,8470,8350,8460,23920,8460
2017-12-19,8460,8470,8290,8320,23555,8320
2017-12-21,8190,8270,8000,8000,39747,8000
2017-12-22,8000,8110,7960,8100,21039,8100
2017-12-26,8010,8090,8000,8070,22940,8070
2017-12-27,7920,8070,7920,7970,15617,7970
2017-12-28,8080,8080,7930,7950,14318,7950
2018-01-01,7950,7950,7950,7950,0,7950
2018-01-02,7940,8010,7850,7920,37895,7920
2018-01-03,7970,8100,7850,7870,56556,7870
2018-01-04,7920,8240,7920,8150,79491,8150
2018-01-05,8060,8150,8060,8080,19530,8080
2018-01-08,8180,8180,7950,8080,53711,8080
2018-01-09,8040,8100,8000,8040,21385,8040
2018-01-10,8050,8120,8020,8100,32850,8100
2018-01-11,8200,8200,8050,8050,33978,8050
2018-01-12,8130,8130,7950,7970,48896,7970
2018-01-15,7970,7970,7780,7870,46454,7870
2018-01-16,7820,7930,7760,7840,39156,7840
2018-01-17,7890,7950,7840,7890,35976,7890
2018-01-18,7890,8090,7810,8050,51120,8050
2018-01-19,8090,8110,7980,8010,39238,8010
2018-01-22,7730,8000,7730,7890,32130,7890
2018-01-23,7930,8000,7820,7840,37554,7840
2018-01-24,7840,8010,7840,8000,31432,8000
2018-01-25,8000,8220,7990,8220,59441,8220
2018-01-26,8230,8250,8160,8220,34676,8220
2018-01-29,8220,8420,8220,8330,67671,8330
2018-01-30,8400,8400,8180,8360,41253,8360
2018-01-31,8350,8350,8150,8280,28555,8280
2018-02-01,8350,8350,8160,8300,19105,8300
2018-02-02,8300,8320,8160,8200,21719,8200
2018-02-05,8100,8100,7860,7870,43810,7870
2018-02-06,7700,7700,7420,7690,81155,7690
2018-02-07,7700,7800,7420,7520,45482,7520
2018-02-08,7690,7690,7500,7560,19529,7560
2018-02-09,7440,7840,7410,7770,47656,7770
2018-02-12,7440,7840,7700,7790,22295,7790
2018-02-13,7840,7850,7630,7680,15748,7680
2018-02-14,7700,7820,7600,7730,33533,7730
2018-02-19,7740,8000,7670,7870,32992,7870
2018-02-20,7950,7950,7830,7950,14765,7950
2018-02-21,7970,7970,7830,7890,10654,7890
2018-02-22,7820,7920,7800,7830,4965,7830
2018-02-23,7850,7860,7660,7690,15782,7690
2018-02-26,7670,7740,7600,7640,25867,7640
2018-02-27,7730,7820,7690,7710,12086,7710
2018-02-28,7750,7750,7600,7600,19064,7600
2018-03-02,7510,7690,7490,7590,13983,7590
2018-03-05,7510,7590,7380,7390,22666,7390
2018-03-06,7440,7450,7310,7380,13930,7380
2018-03-08,7330,7490,7220,7360,18087,7360
2018-03-09,7300,7590,7300,7380,12467,7380
2018-03-12,7450,7540,7410,7530,26264,7530
2018-03-13,7570,7580,7420,7450,11630,7450
2018-03-14,7490,7500,7360,7430,11597,7430
2018-03-15,7430,7440,7240,7300,28089,7300
2018-03-16,7330,7340,7200,7210,59300,7210
2018-03-19,7280,7280,7150,7200,18390,7200
2018-03-20,7200,7270,7170,7240,21582,7240
2018-03-21,7280,7280,7120,7210,23644,7210
2018-03-22,7180,7230,7010,7210,43083,7210
2018-03-23,7000,7200,6950,7070,30132,7070
2018-03-26,7150,7150,6950,7070,13526,7070
2018-03-27,7020,7070,6990,7070,38716,7070
2018-03-28,7070,7120,6980,7080,11716,7080
2018-03-29,7100,7100,6990,7000,7055,7000
2018-03-30,7090,7090,6940,7000,17728,7000
2018-04-02,7040,7070,6990,7040,17297,7040
2018-04-03,7070,7190,6950,7190,32043,7190
2018-04-04,7190,7240,7000,7000,12894,7000
2018-04-05,7010,7130,6960,7010,13238,7010
2018-04-06,7010,7030,6850,7030,36984,7030
2018-04-09,7030,7030,6860,6900,15612,6900
2018-04-10,7000,7000,6770,6930,19616,6930
2018-04-11,6960,6980,6820,6820,11354,6820
2018-04-12,6860,6940,6820,6940,9554,6940
2018-04-13,6990,7000,6730,6840,18703,6840
2018-04-16,6900,6900,6770,6800,16256,6800
2018-04-17,6800,6900,6690,6900,58072,6900
2018-04-18,6950,6950,6850,6910,46447,6910
2018-04-19,6930,6930,6810,6900,23837,6900
2018-04-20,6900,7120,6840,7050,43762,7050
2018-04-23,7070,7270,7020,7140,40168,7140
2018-04-24,7100,7180,7020,7080,22404,7080
2018-04-25,7030,7130,7020,7020,15181,7020
2018-04-26,7010,7090,6960,7070,15301,7070
2018-04-27,7090,7260,7050,7260,66768,7260
2018-04-30,7370,7410,7160,7240,72528,7240
2018-05-02,7170,7250,7100,7150,22128,7150
2018-05-03,7100,7230,7100,7140,11693,7140
2018-05-04,7130,7220,7050,7120,18478,7120
2018-05-08,7100,7170,6740,6920,28648,6920
2018-05-09,6930,7000,6750,6850,14659,6850
2018-05-10,6850,6930,6770,6850,8171,6850
2018-05-11,6850,7010,6790,6980,18657,6980
2018-05-14,6940,7140,6940,7090,15592,7090
2018-05-15,7030,7140,7000,7070,12509,7070
2018-05-16,7030,7030,6800,6880,23042,6880
2018-05-17,6880,6960,6790,6810,17602,6810
2018-05-18,6800,6900,6760,6860,11585,6860
2018-05-21,6910,6970,6750,6950,12497,6950
2018-05-23,6900,7000,6720,6720,31435,6720
2018-05-24,6790,6790,6500,6590,43697,6590
2018-05-25,6580,6590,6400,6490,36151,6490
2018-05-28,6490,6490,6300,6370,35876,6370
2018-05-29,6400,6400,6290,6380,43817,6380
2018-05-30,6360,6360,6200,6250,34659,6250
2018-05-31,6230,6370,6150,6370,33487,6370
2018-06-01,6350,6410,6250,6380,10530,6380
2018-06-04,6280,6420,6280,6400,6445,6400
2018-06-05,6310,6450,6250,6250,26433,6250
2018-06-07,6300,6350,6250,6280,17798,6280
2018-06-08,6280,6410,6280,6350,12661,6350
2018-06-11,6310,6400,6300,6390,8737,6390
2018-06-12,6400,6410,6300,6360,8354,6360
2018-06-14,6300,6370,6230,6300,10217,6300
2018-06-15,6320,6330,6170,6170,11032,6170
2018-06-18,6230,6230,5840,5860,37394,5860
2018-06-19,5800,5910,5780,5800,15675,5800
2018-06-20,5680,5800,5610,5790,19524,5790
2018-06-21,5820,5950,5750,5940,20258,5940
2018-06-22,5810,5970,5800,5930,8886,5930
2018-06-25,5950,5950,5780,5810,9253,5810
2018-06-26,5710,5830,5620,5770,20190,5770
2018-06-27,5750,5800,5400,5480,44741,5480
2018-06-28,5600,5600,5210,5260,39095,5260
2018-06-29,5310,5390,5200,5350,13515,5350
2018-07-02,5350,5350,4865,4995,15219,4995
2018-07-03,5270,5270,4995,5040,26121,5040
2018-07-04,5040,5160,4990,5060,20535,5060
2018-07-05,5160,5350,5010,5350,22077,5350
2018-07-06,5350,6500,5350,6020,1018770,6020
2018-07-09,6070,6640,5920,6340,293567,6340
2018-07-10,6350,6490,6210,6490,90291,6490
2018-07-11,6490,6490,6280,6290,46017,6290
2018-07-12,6300,6640,6180,6360,98404,6360
2018-07-13,6330,6860,6330,6630,86872,6630
2018-07-16,6630,7150,6630,6970,139112,6970
2018-07-17,6920,7050,6900,6980,45047,6980
2018-07-18,6980,7300,6860,6940,38479,6940
2018-07-19,6910,7090,6150,6300,97764,6300
2018-07-20,6210,6480,6180,6430,38687,6430
2018-07-23,6430,6430,5930,5950,28894,5950
2018-07-24,5950,7500,5930,7440,530602,7440
2018-07-26,7640,7890,7410,7410,110267,7410
2018-07-27,7430,7500,6870,6960,99043,6960
2018-07-30,7000,7000,6500,6890,203784,6890
2018-07-31,6890,7410,6720,7260,124441,7260
2018-08-01,7180,7370,7050,7300,74353,7300
2018-08-02,7300,7380,7190,7300,50665,7300
2018-08-03,7330,7330,7130,7150,40778,7150
2018-08-06,7100,7250,7030,7030,23256,7030
2018-08-07,6970,7370,6930,7140,33530,7140
2018-08-08,7140,7140,6950,6950,19929,6950
2018-08-09,6950,7030,6750,6930,31693,6930
2018-08-10,6920,7010,6710,6800,43254,6800
2018-08-13,6720,6830,6620,6690,41914,6690
2018-08-14,6550,6920,6550,6920,54434,6920
2018-08-16,6920,6920,6740,6750,18586,6750
2018-08-17,6640,6810,6620,6700,17826,6700
2018-08-20,6900,6900,6510,6680,7700,6680
2018-08-21,6530,6760,6530,6680,16229,6680
2018-08-22,6680,6780,6500,6700,19728,6700
2018-08-23,6700,6700,6460,6590,28214,6590
2018-08-24,6580,6680,6430,6650,19023,6650
2018-08-27,6690,6690,6500,6550,11828,6550
2018-08-28,6520,6690,6460,6590,17905,6590
2018-08-29,6620,6620,6530,6580,14065,6580
2018-08-30,6580,6580,6290,6480,51603,6480
2018-08-31,6480,6480,6290,6350,33970,6350
2018-09-03,6400,6560,6160,6530,38594,6530
2018-09-04,6590,6930,6470,6850,73524,6850
2018-09-05,6850,6930,6710,6870,49620,6870
2018-09-06,6840,6850,6460,6580,44746,6580
2018-09-07,6660,6660,6400,6450,20691,6450
2018-09-10,6460,6650,6340,6540,22536,6540
2018-09-11,6630,7000,6410,6900,89267,6900
2018-09-12,6810,7240,6810,7010,70996,7010
2018-09-13,7040,7040,6890,6960,17479,6960
2018-09-14,6960,7040,6860,6970,20269,6970
2018-09-17,6900,7030,6830,6850,22713,6850
2018-09-18,7000,7030,6670,6910,53178,6910
2018-09-19,6900,7000,6700,6760,59569,6760
2018-09-20,6840,6860,6690,6810,24011,6810
2018-09-21,6870,7770,6870,7580,670175,7580
2018-09-27,7650,8180,7630,8000,610556,8000
2018-09-28,8000,8430,7930,8150,524626,8150
2018-10-01,8050,8680,8050,8680,486920,8680
2018-10-02,11250,11250,11250,11250,865753,11250
2018-10-04,11100,13750,11000,12900,5854977,12900
2018-10-05,12250,13400,12050,12900,873104,12900
2018-10-08,12750,14150,12650,13100,482912,13100
2018-10-10,12850,15000,12850,14850,973393,14850
2018-10-11,14350,15650,13700,14850,674828,14850
2018-10-12,15300,15400,14400,14700,333023,14700
2018-10-15,14700,15250,14450,14600,138535,14600
2018-10-16,14350,15150,14350,14500,168008,14500
2018-10-17,14900,14950,13750,14350,206836,14350
2018-10-18,14100,16500,13800,16200,343148,16200
2018-10-19,16200,17700,15600,16600,733876,16600
2018-10-22,16600,17200,16350,17050,154961,17050
2018-10-23,16900,17950,16750,17000,234957,17000
2018-10-24,17100,17600,16750,17300,118418,17300
2018-10-25,17300,17300,16200,16700,122257,16700
2018-10-26,16500,17450,16250,17300,168592,17300
2018-10-29,17950,19150,16200,17300,428780,17300
2018-10-30,17550,18050,16400,17150,180975,17150
2018-10-31,17500,17900,16550,17900,139862,17900
2018-11-01,18400,20000,18300,19250,415005,19250
2018-11-02,19150,21150,19000,19750,385813,19750
2018-11-05,19900,19950,18050,18800,300279,18800
2018-11-06,18800,19900,18350,19100,121904,19100
2018-11-07,19000,19400,18500,18850,102213,18850
2018-11-08,19100,21000,18650,20800,273529,20800
2018-11-09,21050,22450,21000,22400,248181,22400
2018-11-12,22800,24550,21000,22000,536065,22000
2018-11-13,21350,23500,20600,23500,218991,23500
2018-11-14,23700,24100,22700,22700,141562,22700
2018-11-15,22750,23200,18450,19550,633363,19550
2018-11-16,19550,20450,19000,19250,324850,19250
2018-11-19,19400,19400,17450,17750,875812,17750
2018-11-20,18400,23050,18300,23050,1549611,23050
2018-11-21,23350,23550,18150,18800,2140556,18800
2018-11-22,18500,19400,17600,17600,980067,17600
2018-11-23,17350,18000,15900,16700,1138286,16700
2018-11-26,16550,17800,16500,17150,382734,17150
2018-11-27,17150,18300,17100,18150,478221,18150
2018-11-28,18050,18550,17800,17800,175449,17800
2018-11-29,17800,18150,17000,17100,167806,17100
2018-11-30,16950,17500,16850,17200,127549,17200
2018-12-03,18050,18200,16900,17000,252044,17000
2018-12-04,17000,18100,17000,17800,187569,17800
2018-12-05,17400,18050,16750,17300,196064,17300
2018-12-06,17150,17300,15900,16350,229422,16350
2018-12-07,16350,16600,15400,15900,172594,15900
2018-12-10,15700,16050,14950,15150,169263,15150
2018-12-11,15150,16600,14950,15800,378299,15800
2018-12-12,15650,16100,14700,14850,153101,14850
2018-12-13,14800,15300,14050,14250,325385,14250
2018-12-14,14500,15200,13850,14250,226833,14250
2018-12-17,14050,14200,13200,13200,231824,13200
2018-12-18,13150,14150,13100,13750,223821,13750
2018-12-19,13750,14400,13750,14000,172886,14000
2018-12-20,13850,14350,13500,13700,163272,13700
2018-12-21,13550,13850,13350,13550,441896,13550
2018-12-24,13550,14200,13100,14100,181883,14100
2018-12-26,13650,14600,13650,14600,194167,14600
2018-12-27,14800,14800,13700,13800,241638,13800
2018-12-28,13650,14600,13600,14500,98343,14500
2019-01-02,14650,15500,14500,14800,225899,14800
2019-01-03,14650,15300,14400,14400,109871,14400
2019-01-04,14350,16900,13800,16300,315876,16300
2019-01-07,16300,17250,16000,16550,279394,16550
2019-01-08,16550,16950,16150,16400,160439,16400
2019-01-09,16750,16750,15950,16500,144253,16500
2019-01-10,16350,16500,15800,15950,131876,15950
2019-01-11,16000,16150,15050,15200,132529,15200
2019-01-14,15200,15250,14750,15250,65230,15250
2019-01-15,15300,15950,14850,15100,121493,15100
2019-01-16,15200,15500,14750,15250,76753,15250
2019-01-17,15300,15800,15200,15250,93369,15250
2019-01-18,15550,15550,14800,14950,250117,14950
2019-01-21,15200,15750,15200,15550,119723,15550
2019-01-22,15750,16250,15500,16100,139003,16100
2019-01-23,16000,16150,15300,15750,114856,15750
2019-01-24,15800,16000,15450,15800,54010,15800
2019-01-25,15850,16350,15550,16300,77657,16300
2019-01-28,16250,16500,15850,16000,50821,16000
2019-01-29,15750,15950,15500,15500,31355,15500
2019-01-30,15600,15800,15400,15500,36853,15500
2019-01-31,15500,15800,15100,15300,37289,15300
