,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3985,4000,3930,4000,13923,4000
2017-12-19,4000,4000,3960,3975,14331,3975
2017-12-21,3985,4020,3920,3980,14974,3980
2017-12-22,3950,3985,3905,3985,20633,3985
2017-12-26,3980,3980,3900,3960,19333,3960
2017-12-27,3955,3955,3890,3925,3600,3925
2017-12-28,3920,3920,3865,3920,7229,3920
2018-01-01,3920,3920,3920,3920,0,3920
2018-01-02,3920,3920,3840,3920,12075,3920
2018-01-03,3915,3960,3900,3930,20604,3930
2018-01-04,3930,4080,3930,4055,49656,4055
2018-01-05,4085,4085,4020,4075,13976,4075
2018-01-08,4100,4100,4040,4085,13270,4085
2018-01-09,4090,4090,3960,4055,16236,4055
2018-01-10,4080,4080,3970,3970,16982,3970
2018-01-11,3970,4005,3920,3935,18745,3935
2018-01-12,3935,3980,3930,3930,15990,3930
2018-01-15,3930,4000,3930,3970,14568,3970
2018-01-16,3970,4110,3970,4110,26149,4110
2018-01-17,4110,4180,3945,3960,47429,3960
2018-01-18,3990,3990,3940,3960,11312,3960
2018-01-19,3960,4000,3960,3990,7800,3990
2018-01-22,3990,4045,3935,3965,5600,3965
2018-01-23,3965,4000,3915,3935,6303,3935
2018-01-24,3940,3960,3915,3920,10524,3920
2018-01-25,3920,3955,3920,3950,10776,3950
2018-01-26,3955,3990,3955,3980,14902,3980
2018-01-29,3980,4045,3980,4025,23258,4025
2018-01-30,4000,4035,3975,3975,15953,3975
2018-01-31,3975,3990,3925,3985,12488,3985
2018-02-01,3990,4020,3985,4010,19464,4010
2018-02-02,3970,4030,3940,3985,20947,3985
2018-02-05,3960,3990,3910,3980,14689,3980
2018-02-06,3900,3960,3830,3960,23253,3960
2018-02-07,3925,3955,3850,3895,23272,3895
2018-02-08,3895,3930,3870,3880,5822,3880
2018-02-09,3860,3940,3845,3850,8516,3850
2018-02-12,3860,3940,3800,3830,11938,3830
2018-02-13,3830,3860,3830,3845,4062,3845
2018-02-14,3845,3845,3800,3830,4465,3830
2018-02-19,3830,3835,3800,3805,7382,3805
2018-02-20,3805,3840,3775,3835,5167,3835
2018-02-21,3830,3870,3805,3860,3989,3860
2018-02-22,3850,3875,3825,3855,1993,3855
2018-02-23,3855,3855,3820,3840,2812,3840
2018-02-26,3840,3900,3815,3850,7248,3850
2018-02-27,3850,3870,3840,3870,1253,3870
2018-02-28,3865,3865,3805,3820,2932,3820
2018-03-02,3815,3825,3800,3805,7336,3805
2018-03-05,3805,3805,3745,3765,14111,3765
2018-03-06,3730,3840,3730,3840,4480,3840
2018-03-08,3860,3860,3780,3790,4939,3790
