Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,2005,2005,2000,2005,670051,2005
2018-12-21,2005,2005,2000,2005,39896,2005
2018-12-24,2005,2020,2005,2020,92304,2020
2018-12-26,2015,2020,2010,2010,48955,2010
2018-12-27,2015,2015,2015,2015,2759,2015
2018-12-28,2010,2015,2010,2010,10890,2010
2019-01-03,2005,2015,2005,2010,1910,2010
2019-01-04,2015,2015,2010,2010,102,2010
2019-01-07,2010,2010,2010,2010,3635,2010
2019-01-08,2010,2015,2010,2010,34733,2010
2019-01-09,2010,2015,2010,2015,5884,2015
2019-01-10,2010,2015,2010,2015,3600,2015
2019-01-11,2010,2015,2005,2010,32690,2010
