,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,6070,6120,5990,6070,39371,6070
2018-01-03,6050,6050,5800,5900,53275,5900
2018-01-04,5920,5920,5840,5880,28523,5880
2018-01-05,5890,5890,5820,5860,36001,5860
2018-01-08,5860,5880,5800,5860,23626,5860
2018-01-09,6010,6010,5850,5870,29112,5870
2018-01-10,5860,5880,5810,5860,16088,5860
2018-01-11,5860,5900,5830,5850,16527,5850
2018-01-12,5840,5930,5800,5830,33662,5830
2018-01-15,5830,5910,5790,5800,26403,5800
2018-01-16,5780,5810,5750,5790,13462,5790
2018-01-17,5890,5990,5790,5800,12102,5800
2018-01-18,5860,5860,5800,5820,10634,5820
2018-01-19,5880,5880,5810,5850,8150,5850
2018-01-22,5900,5900,5750,5870,11124,5870
2018-01-23,5880,5900,5840,5880,13319,5880
2018-01-24,5850,5910,5850,5890,12513,5890
2018-01-25,5900,6000,5890,5980,32453,5980
2018-01-26,6010,6040,5980,6040,16580,6040
2018-01-29,6010,6110,6010,6060,25181,6060
2018-01-30,6050,6110,6010,6070,39348,6070
2018-01-31,6090,6090,6010,6050,12685,6050
2018-02-01,6040,6060,6000,6060,20092,6060
2018-02-02,6090,6120,6030,6060,9946,6060
2018-02-05,6020,6030,5890,5960,27492,5960
2018-02-06,5840,6000,5780,5970,46518,5970
2018-02-07,6000,6030,5930,6010,11308,6010
2018-02-08,6030,6030,5960,6000,8674,6000
2018-02-09,6000,6000,5920,5980,18535,5980
2018-02-12,5990,6020,5990,6000,12990,6000
2018-02-13,6010,6020,5980,6000,2854,6000
2018-02-14,6010,6020,5920,5950,13831,5950
2018-02-19,6040,6040,5900,5950,16726,5950
2018-02-20,5930,6020,5900,5950,15087,5950
2018-02-21,5980,5980,5900,5950,7195,5950
2018-02-22,5950,5970,5900,5940,12307,5940
2018-02-23,5970,5970,5900,5940,16380,5940
2018-02-26,5990,6060,5940,6010,19200,6010
2018-02-27,6030,6030,5970,6010,3604,6010
2018-02-28,6020,6020,5930,6010,7092,6010
2018-03-02,5930,5990,5910,5930,14549,5930
2018-03-05,5930,5930,5880,5880,9210,5880
2018-03-06,5880,5920,5840,5840,12876,5840
2018-03-07,5840,5930,5840,5860,2979,5860
2018-03-08,5900,5910,5810,5910,4116,5910
2018-03-09,6000,6070,5980,6030,17238,6030
2018-03-12,6030,6070,6020,6050,26527,6050
2018-03-13,6080,6080,6010,6040,11564,6040
2018-03-14,6040,6080,6010,6030,15755,6030
2018-03-15,6040,6070,6020,6060,9041,6060
2018-03-16,6050,6060,6010,6060,11532,6060
2018-03-19,6070,6090,6020,6040,8412,6040
2018-03-20,6050,6080,6030,6060,12487,6060
2018-03-21,6040,6090,6040,6050,10146,6050
2018-03-22,6080,6090,6050,6080,11420,6080
2018-03-23,6050,6080,6030,6080,25242,6080
2018-03-26,6080,6090,6040,6080,17093,6080
2018-03-27,6070,6120,6050,6100,25401,6100
2018-03-28,6100,6170,6060,6170,37807,6170
2018-03-29,6170,6210,6140,6210,10029,6210
2018-03-30,6220,6230,6170,6220,7140,6220
2018-04-02,6240,6270,6190,6220,13234,6220
2018-04-03,6220,6330,6170,6330,45631,6330
2018-04-04,6420,6470,6240,6310,51298,6310
2018-04-05,6380,6380,6280,6340,16008,6340
2018-04-06,6400,6400,6270,6350,12344,6350
2018-04-09,6350,6370,6300,6340,7947,6340
2018-04-10,6280,6340,6270,6340,18081,6340
2018-04-11,6350,6370,6310,6370,7645,6370
2018-04-12,6380,6380,6300,6370,4887,6370
2018-04-13,6350,6360,6320,6330,12270,6330
2018-04-16,6330,6340,6200,6290,10307,6290
2018-04-17,6310,6310,6230,6280,13864,6280
2018-04-18,6340,6350,6240,6290,11823,6290
2018-04-19,6370,6380,6290,6370,28031,6370
2018-04-20,6370,6380,6320,6320,11946,6320
2018-04-23,6370,6410,6330,6380,37942,6380
2018-04-24,6420,6420,6360,6420,23296,6420
2018-04-25,6430,6430,6340,6410,18860,6410
2018-04-26,6380,6410,6350,6410,18033,6410
2018-04-27,6420,6430,6360,6400,10604,6400
2018-04-30,6360,6490,6360,6480,32451,6480
2018-05-02,6530,7010,6520,6820,490886,6820
2018-05-03,6880,6900,6570,6650,89969,6650
2018-05-04,6760,6850,6600,6680,82962,6680
2018-05-08,6680,6690,6480,6520,43432,6520
2018-05-09,6590,6590,6170,6340,50998,6340
2018-05-10,6430,6430,6320,6400,16541,6400
2018-05-11,6490,6610,6400,6580,33335,6580
2018-05-14,6640,6640,6460,6490,38733,6490
2018-05-15,6490,6620,6370,6510,69128,6510
2018-05-16,6430,6500,6280,6290,63141,6290
2018-05-17,6290,6440,6290,6440,26063,6440
2018-05-18,6390,6500,6360,6390,13146,6390
2018-05-21,6360,6610,6350,6600,61569,6600
2018-05-23,6600,6620,6490,6570,30620,6570
2018-05-24,6570,6640,6420,6460,26392,6460
2018-05-25,6220,6460,6220,6320,36297,6320
2018-05-28,6450,6570,6390,6500,74632,6500
2018-05-29,6570,6570,6400,6450,28782,6450
2018-05-30,6360,6540,6310,6440,18146,6440
2018-05-31,6330,6450,6330,6400,8633,6400
2018-06-01,6400,6450,6320,6400,8496,6400
2018-06-04,6400,6470,6320,6380,20603,6380
2018-06-05,6350,6360,6280,6350,13537,6350
2018-06-07,6300,6380,6260,6370,10066,6370
2018-06-08,6380,6430,6340,6360,19268,6360
2018-06-11,6420,6550,6340,6480,44394,6480
2018-06-12,6490,6530,6400,6440,25182,6440
2018-06-14,6370,6580,6350,6510,22016,6510
2018-06-15,6510,6710,6430,6690,103571,6690
2018-06-18,6700,6700,6400,6510,72133,6510
2018-06-19,6510,6540,6330,6330,31571,6330
2018-06-20,6260,6370,6260,6340,40452,6340
2018-06-21,6340,6790,6340,6430,213383,6430
2018-06-22,6420,6600,6300,6400,137521,6400
2018-06-25,6410,6480,6380,6400,42505,6400
2018-06-26,6360,6480,6360,6420,32762,6420
2018-06-27,6450,6480,6350,6360,29611,6360
