,Open,High,Low,Close,Volume,Adj Close
2017-12-18,9430,9750,9360,9530,196387,9530
2017-12-19,9550,9620,9040,9110,312425,9110
2017-12-21,9290,9290,8920,8940,101047,8940
2017-12-22,8900,9110,8900,8980,98154,8980
2017-12-26,9000,9110,8650,8990,230223,8990
2017-12-27,9010,9270,8860,9260,112218,9260
2017-12-28,9260,9310,9120,9250,95670,9250
2018-01-01,9250,9250,9250,9250,0,9250
2018-01-02,9250,9250,8980,9150,206515,9150
2018-01-03,9250,9640,9190,9330,482598,9330
2018-01-04,9430,9430,9210,9250,198482,9250
2018-01-05,9300,9430,9180,9240,209175,9240
2018-01-08,9250,9300,8910,8910,316077,8910
2018-01-09,8910,9190,8750,8780,319621,8780
2018-01-10,8840,8970,8770,8910,155717,8910
2018-01-11,8880,8920,8580,8600,426491,8600
2018-01-12,8630,8800,8570,8610,208295,8610
2018-01-15,8610,8920,8610,8810,222656,8810
2018-01-16,8850,9000,8790,8980,168289,8980
2018-01-17,9030,9030,8710,8860,267286,8860
2018-01-18,8950,9150,8830,9140,332697,9140
2018-01-19,9200,9350,9110,9200,245297,9200
2018-01-22,9380,9380,9190,9300,210947,9300
2018-01-23,9350,9540,9350,9480,205849,9480
2018-01-24,9480,9770,9480,9690,284471,9690
2018-01-25,9840,9840,9580,9750,259456,9750
2018-01-26,9770,10350,9650,10300,577010,10300
2018-01-29,10450,11150,10050,10200,956326,10200
2018-01-30,10300,10600,10200,10400,350095,10400
2018-01-31,10350,10550,10150,10250,249392,10250
2018-02-01,10400,10450,10100,10300,182783,10300
2018-02-02,10350,10400,9890,9950,324305,9950
2018-02-05,9660,9800,9490,9490,139210,9490
2018-02-06,9050,9590,8770,9520,287269,9520
2018-02-07,9750,9750,9110,9200,275500,9200
2018-02-08,9210,9420,9050,9360,155266,9360
2018-02-09,9200,9450,9000,9410,123900,9410
2018-02-12,9200,9450,9000,9220,145259,9220
2018-02-13,9330,9330,9060,9100,93083,9100
2018-02-14,9110,9300,9000,9220,46586,9220
2018-02-19,9250,9550,9250,9300,121361,9300
2018-02-20,9350,9460,9230,9360,74103,9360
2018-02-21,9700,10650,9540,9540,971551,9540
2018-02-22,9480,9630,9400,9520,98231,9520
2018-02-23,9550,9620,9420,9470,112093,9470
2018-02-26,9480,9600,9260,9310,108267,9310
2018-02-27,9370,9450,9250,9420,95605,9420
2018-02-28,9420,9420,9070,9070,158225,9070
2018-03-02,9000,9270,8870,9250,92529,9250
2018-03-05,9250,9250,9100,9120,121421,9120
2018-03-06,9120,9300,9030,9260,87229,9260
2018-03-08,9090,9200,9020,9150,47589,9150
2018-03-09,9170,9400,9010,9300,117988,9300
2018-03-12,9330,9410,9260,9330,75603,9330
2018-03-13,9330,9360,9240,9290,47378,9290
2018-03-14,9290,9570,9280,9570,189564,9570
2018-03-15,9660,9660,9420,9560,85737,9560
2018-03-16,9560,9700,9480,9560,84623,9560
2018-03-19,9560,9620,9350,9460,90735,9460
2018-03-20,9430,9990,9290,9890,335603,9890
2018-03-21,9910,9910,9680,9790,178742,9790
2018-03-22,9750,9750,9470,9510,183650,9510
2018-03-23,9180,9400,9030,9040,176710,9040
2018-03-26,8890,9260,8880,9190,82061,9190
2018-03-27,9260,9400,9180,9320,88383,9320
2018-03-28,9160,9340,9160,9260,73147,9260
2018-03-29,9300,10100,9280,9900,617769,9900
2018-03-30,9900,9960,9780,9820,188073,9820
2018-04-02,9900,10350,9790,9820,357350,9820
2018-04-03,9820,10650,9710,10400,587930,10400
2018-04-04,10450,10650,9870,10000,315665,10000
2018-04-05,10100,10300,10000,10050,109,10050
2018-04-06,10400,10450,10100,10200,198630,10200
2018-04-09,10300,10300,9960,10050,157594,10050
2018-04-10,9990,10300,9950,10250,231334,10250
2018-04-11,10450,10450,9970,9970,217979,9970
2018-04-12,10000,10050,9730,9880,205019,9880
2018-04-13,9970,10050,9810,9990,113165,9990
2018-04-16,10100,10300,10000,10200,184365,10200
2018-04-17,10250,10450,10100,10450,148823,10450
2018-04-18,10750,10800,10250,10650,422691,10650
2018-04-19,10550,10650,10350,10450,239940,10450
2018-04-20,10450,11450,10400,11400,1611099,11400
2018-04-23,11400,11650,11200,11500,554836,11500
2018-04-24,11550,11850,11350,11700,398147,11700
2018-04-25,11500,12050,11300,11800,509199,11800
2018-04-26,11750,12150,11650,11650,269587,11650
2018-04-27,11750,12000,11500,11700,257157,11700
2018-04-30,11700,11800,11250,11500,236785,11500
2018-05-02,11450,12000,11250,12000,305430,12000
2018-05-03,12000,12200,11650,11650,258603,11650
2018-05-04,11800,11950,11650,11650,118388,11650
2018-05-08,11950,12200,11750,11800,228826,11800
2018-05-09,12000,12100,11600,12100,178461,12100
2018-05-10,12250,12250,11500,11700,178285,11700
2018-05-11,11700,12150,11700,11950,167504,11950
2018-05-14,12100,12100,11650,12050,159590,12050
2018-05-15,12250,12600,11900,12550,296586,12550
2018-05-16,12700,13300,12150,12300,691613,12300
2018-05-17,12550,13250,12350,12850,432250,12850
2018-05-18,13000,13200,12800,13100,210060,13100
2018-05-21,13500,13500,12300,12600,500138,12600
2018-05-23,12600,13050,12250,12950,268662,12950
2018-05-24,13050,13200,12650,12950,173544,12950
2018-05-25,12800,13450,12750,13400,236123,13400
2018-05-28,13600,14000,13200,14000,261054,14000
2018-05-29,14150,14300,13700,13900,194120,13900
2018-05-30,14000,14350,13800,14250,185898,14250
2018-05-31,14250,14950,14150,14550,252077,14550
2018-06-01,14550,14650,14100,14400,206361,14400
2018-06-04,14400,14750,14300,14600,107662,14600
2018-06-05,14600,14700,14350,14350,92454,14350
2018-06-07,14400,14850,14400,14500,91630,14500
2018-06-08,14350,14800,14350,14650,84785,14650
2018-06-11,14900,14900,14450,14650,102517,14650
2018-06-12,14800,14950,14350,14700,125706,14700
2018-06-14,14750,15350,14500,15250,228444,15250
2018-06-15,15450,15700,14950,15300,206344,15300
2018-06-18,15300,15500,14950,15150,199889,15150
2018-06-19,15100,15400,13650,13800,617726,13800
2018-06-20,13950,14450,13200,14300,234478,14300
2018-06-21,13950,14750,13550,13900,223245,13900
2018-06-22,13950,14300,13000,13250,264419,13250
2018-06-25,13250,13900,13100,13450,130342,13450
2018-06-26,13100,13200,12100,12650,406223,12650
2018-06-27,12850,12900,11550,11900,467603,11900
2018-06-28,11900,12500,11650,11950,278392,11950
2018-06-29,12100,14600,12100,14000,699021,14000
2018-07-02,13950,13950,11900,12000,730898,12000
2018-07-03,12000,12350,11000,11400,556489,11400
2018-07-04,11500,11650,11050,11350,219172,11350
2018-07-05,11350,11550,10650,10900,237588,10900
2018-07-06,11000,11250,10400,11000,280980,11000
2018-07-09,11150,11900,11100,11350,346625,11350
2018-07-10,11450,11850,11450,11700,209772,11700
2018-07-11,11500,11850,11200,11700,142528,11700
2018-07-12,11650,11850,11500,11650,176062,11650
2018-07-13,11700,11750,11200,11300,198890,11300
2018-07-16,11300,11400,10850,11050,164415,11050
2018-07-17,11150,12100,11050,11600,482353,11600
2018-07-18,11750,11950,10650,10850,437456,10850
2018-07-19,10850,10900,10400,10650,176910,10650
2018-07-20,10650,10650,10250,10400,189045,10400
2018-07-23,10300,10400,9400,9530,416946,9530
2018-07-24,9530,9880,9480,9490,254515,9490
2018-07-26,10050,10100,9050,9960,179902,9960
2018-07-27,9960,10100,9870,9960,88547,9960
2018-07-30,9860,10050,9840,9940,49113,9940
2018-07-31,9900,10000,9710,9840,133056,9840
2018-08-01,9890,10450,9850,10350,323567,10350
