,Open,High,Low,Close,Volume,Adj Close
2017-12-18,30000,30400,29100,29100,189781,29100
2017-12-19,29100,29300,27350,27750,548517,27750
2017-12-21,26300,28350,26300,27950,471307,27950
2017-12-22,28000,30150,27800,30050,595892,30050
2017-12-26,30850,32350,30050,31400,811842,31400
2017-12-27,32000,35900,31850,34950,1065824,34950
2017-12-28,34900,35250,33700,35200,501333,35200
2018-01-02,36650,38450,36350,38400,814526,38400
2018-01-03,38700,39500,36400,38500,645395,38500
2018-01-04,39000,39000,37500,37800,327878,37800
2018-01-05,37500,40800,37450,40600,609474,40600
2018-01-08,41500,42700,39350,40550,606232,40550
2018-01-09,40700,41650,39500,40550,554784,40550
2018-01-10,40200,40850,39300,40650,383735,40650
2018-01-11,40700,44600,40100,44500,800217,44500
2018-01-12,44200,47800,42200,44150,975393,44150
2018-01-15,43700,46300,42900,45400,424501,45400
2018-01-16,46200,46600,44300,44500,390208,44500
2018-01-17,44550,46900,44350,46300,487218,46300
2018-01-18,46350,46900,44350,45750,345819,45750
2018-01-19,46000,49000,45000,45750,611585,45750
2018-01-22,46000,46850,42950,43800,364598,43800
2018-01-23,44850,46000,43500,44150,350273,44150
2018-01-24,44250,44650,43200,43850,270672,43850
2018-01-25,44100,44250,42350,44200,377632,44200
2018-01-26,44550,44900,43500,44200,267250,44200
2018-01-29,44000,44500,42700,43500,398865,43500
2018-01-30,43200,43500,40400,41650,588013,41650
2018-01-31,40700,42700,40000,42000,352443,42000
2018-02-01,42750,44600,40000,43400,501473,43400
2018-02-02,43600,43900,38200,40000,911787,40000
2018-02-05,38450,39000,37750,37800,408882,37800
2018-02-06,35000,40000,34050,39850,732200,39850
2018-02-07,41700,41750,38600,38600,381384,38600
2018-02-08,39500,41350,38450,40600,551923,40600
2018-02-09,38750,40300,38600,39750,303917,39750
2018-02-12,38750,40300,39100,39150,194651,39150
2018-02-13,39850,40000,38250,38250,148600,38250
2018-02-14,38150,39650,37550,39600,200754,39600
2018-02-19,39000,42000,39000,42000,314861,42000
2018-02-20,41600,42600,40300,41000,205871,41000
