,Open,High,Low,Close,Volume,Adj Close
2017-12-18,22200,22350,21550,21600,22565,21600
2017-12-19,21550,21550,19950,20400,76161,20400
2017-12-21,19100,19200,17800,18250,79876,18250
2017-12-22,18250,18700,18000,18300,26038,18300
2017-12-26,18100,18550,18000,18000,21737,18000
2017-12-27,18000,19000,18000,18600,27689,18600
2017-12-28,18400,19300,18400,19000,26178,19000
2018-01-01,19000,19000,19000,19000,0,19000
2018-01-02,19200,19600,19100,19450,19138,19450
2018-01-03,19250,19600,19250,19400,19569,19400
2018-01-04,19350,19600,19150,19300,14532,19300
2018-01-05,19300,19550,19000,19500,17185,19500
2018-01-08,19500,19600,18850,19100,23238,19100
2018-01-09,19450,24800,19200,24800,860781,24800
2018-01-10,25000,31500,24500,28700,2514862,28700
2018-01-11,29000,31550,25800,27150,787432,27150
2018-01-12,27000,27100,25450,26750,292977,26750
2018-01-15,26600,26700,25250,25900,220658,25900
2018-01-16,25750,30000,25350,26750,1002467,26750
2018-01-17,27100,27450,25900,27150,189553,27150
2018-01-18,27300,29200,26850,27450,398903,27450
2018-01-19,27650,28200,27150,27750,149157,27750
2018-01-22,28300,28400,27400,27450,115617,27450
2018-01-23,27450,27500,25750,26700,132020,26700
2018-01-24,26700,27050,26150,26400,75145,26400
2018-01-25,26950,27500,26350,27500,69456,27500
2018-01-26,27800,29400,27550,28300,270536,28300
2018-01-29,28450,28550,27400,27700,122585,27700
2018-01-30,28900,30850,28350,29000,440517,29000
2018-01-31,29000,30300,27650,30000,147415,30000
2018-02-01,30000,31700,29700,30450,205871,30450
2018-02-02,32200,33800,30850,31850,412191,31850
2018-02-05,30000,30700,29000,29000,133943,29000
2018-02-06,27150,28350,25650,27900,168828,27900
2018-02-07,28050,28650,26200,26200,108072,26200
2018-02-08,26300,27250,25850,27100,55755,27100
2018-02-09,25300,26500,25300,26000,54115,26000
2018-02-12,25300,26950,26150,26400,24388,26400
2018-02-13,27100,27150,25800,25800,34409,25800
2018-02-14,25500,26150,25150,25850,28313,25850
2018-02-19,26050,27200,25850,26850,27046,26850
2018-02-20,26500,27650,26500,27000,37504,27000
2018-02-21,27000,27250,26500,27000,25157,27000
2018-02-22,27000,27150,26050,26400,44686,26400
2018-02-23,26400,26550,26000,26550,21221,26550
2018-02-26,26800,27050,25450,25700,39465,25700
2018-02-27,25000,25350,23000,24800,174986,24800
2018-02-28,24300,24500,23300,23550,47232,23550
2018-03-02,22800,23300,22400,22800,41036,22800
2018-03-05,22800,23450,21900,21900,27133,21900
2018-03-06,22000,22700,21900,22400,19283,22400
2018-03-08,21500,22050,21400,21700,14203,21700
2018-03-09,21200,22800,21200,22450,29610,22450
2018-03-12,22450,23300,22450,23050,17459,23050
2018-03-13,23100,23200,22200,22800,23692,22800
2018-03-14,22800,22800,22400,22650,11604,22650
2018-03-15,22900,22900,21800,22650,28427,22650
2018-03-16,23200,25250,23200,23700,101790,23700
2018-03-19,23950,23950,22600,23000,25881,23000
2018-03-20,22800,23250,22300,23250,12481,23250
2018-03-21,23200,23750,22800,23200,15652,23200
2018-03-22,23300,23400,22500,22750,27777,22750
2018-03-23,22400,22400,21250,21450,28644,21450
2018-03-26,21450,21700,20750,21550,19713,21550
2018-03-27,21700,21900,21150,21450,17075,21450
2018-03-28,21600,21600,20350,20750,27770,20750
2018-03-29,20300,20900,20000,20050,22996,20050
2018-03-30,20250,20950,20100,20700,10654,20700
2018-04-02,20700,20700,19900,20300,19418,20300
2018-04-03,20300,20300,19850,20200,19212,20200
2018-04-04,20200,20800,19650,20250,19742,20250
2018-04-05,20450,20600,20200,20450,8968,20450
2018-04-06,20450,20500,19850,20050,16079,20050
2018-04-09,20000,20000,19300,19700,22329,19700
2018-04-10,19500,19700,19050,19700,24687,19700
2018-04-11,19900,20700,19800,20550,25501,20550
2018-04-12,20600,21150,20400,21050,21570,21050
2018-04-13,20700,21300,20550,20700,14976,20700
2018-04-16,20700,21000,20400,20700,10537,20700
2018-04-17,20550,21200,20550,21000,21095,21000
2018-04-18,21400,23500,21250,23000,171097,23000
2018-04-19,23150,24400,22450,23950,82896,23950
2018-04-20,23950,24500,23200,23800,38947,23800
2018-04-23,23450,23500,22500,23200,38770,23200
2018-04-24,22600,22900,22050,22200,26972,22200
2018-04-25,21900,21900,20600,21350,21115,21350
2018-04-26,21000,21900,21000,21850,11725,21850
2018-04-27,21850,21850,21250,21500,12564,21500
2018-04-30,21500,21850,20450,21100,20685,21100
2018-05-02,21100,21100,20400,20750,11495,20750
2018-05-03,20550,21000,20000,20650,26464,20650
2018-05-04,20750,20750,19650,20100,51046,20100
2018-05-08,20000,20350,19550,19550,15628,19550
2018-05-09,19500,20100,19200,20000,22309,20000
2018-05-10,20100,20250,19900,20150,9295,20150
2018-05-11,20150,20550,20050,20150,9741,20150
2018-05-14,20150,20450,19500,20150,17856,20150
2018-05-15,20200,20200,19600,20000,13184,20000
2018-05-16,19950,20000,19300,19750,15837,19750
2018-05-17,19800,20300,19500,19750,19762,19750
2018-05-18,19700,20650,19700,20450,20022,20450
2018-05-21,20600,20850,20450,20600,11433,20600
2018-05-23,20700,20700,20100,20300,7646,20300
2018-05-24,20300,20550,20000,20250,10747,20250
2018-05-25,20200,20200,19650,19800,14614,19800
2018-05-28,19800,20100,19450,19750,13112,19750
2018-05-29,19800,19900,19550,19750,7180,19750
2018-05-30,19600,19750,18950,19450,13157,19450
2018-05-31,19150,19750,19150,19450,9194,19450
2018-06-01,20000,20000,19200,19900,16256,19900
2018-06-04,19700,21000,19700,21000,37931,21000
2018-06-05,21250,21650,20950,21200,30313,21200
2018-06-07,21000,22100,20800,21900,28075,21900
2018-06-08,21950,21950,21400,21600,9586,21600
2018-06-11,21700,21950,20500,21000,19634,21000
2018-06-12,21400,21400,20500,20900,8340,20900
2018-06-14,21000,21050,20500,20800,9848,20800
2018-06-15,20600,20850,19850,20400,15067,20400
