,Open,High,Low,Close,Volume,Adj Close
2017-12-18,11600,11650,10700,10850,152101,10850
2017-12-19,11050,11300,10650,11300,142271,11300
2017-12-21,11000,11550,10700,10700,115765,10700
2017-12-22,10600,12200,10600,11950,250598,11950
2017-12-26,12100,12500,11350,12000,168245,12000
2017-12-27,12050,12400,11550,12000,107916,12000
2017-12-28,12100,12300,11800,12100,50735,12100
2018-01-02,12150,12500,11950,12350,101046,12350
2018-01-03,12550,12950,12150,12600,192120,12600
2018-01-04,12950,13600,12800,13250,177468,13250
2018-01-05,13550,13700,12950,13050,221583,13050
2018-01-08,13050,13350,12550,13150,74936,13150
2018-01-09,13300,13400,12550,13400,53329,13400
2018-01-10,13500,13500,12400,13000,72956,13000
2018-01-11,13050,13050,12550,12700,28206,12700
2018-01-12,13000,13100,12200,12500,65138,12500
2018-01-15,12750,12750,11900,12350,66142,12350
2018-01-16,12250,12700,12150,12450,49388,12450
2018-01-17,12900,12900,12250,12700,53195,12700
2018-01-18,12850,13000,12450,12500,38636,12500
2018-01-19,12600,15750,12550,13800,629331,13800
2018-01-22,13800,13900,13200,13500,135463,13500
2018-01-23,13500,14150,13350,13900,122660,13900
2018-01-24,14150,14300,13700,14100,81907,14100
2018-01-25,14100,14750,13900,14600,101030,14600
2018-01-26,14700,16450,14700,16250,291086,16250
2018-01-29,16650,17350,15700,17100,169807,17100
2018-01-30,16850,17950,16850,17300,95600,17300
2018-01-31,17650,18400,16800,18400,124260,18400
2018-02-01,18850,19800,17700,18400,127257,18400
2018-02-02,18400,18400,16600,16600,121257,16600
2018-02-05,16300,16350,15600,15800,64886,15800
2018-02-06,15300,15950,14400,15800,119321,15800
2018-02-07,16250,16250,14750,14750,80468,14750
2018-02-08,15050,15800,14800,15200,37967,15200
2018-02-09,14800,15000,14400,14950,48300,14950
2018-02-12,14800,15000,14400,15300,26318,15300
2018-02-13,15300,15900,15200,15450,42272,15450
2018-02-14,15200,16500,15100,16400,54142,16400
2018-02-19,16800,17300,16150,16750,70860,16750
2018-02-20,16950,17500,16300,17050,51897,17050
2018-02-21,17050,17800,17050,17600,49503,17600
2018-02-22,17700,17900,16900,17300,115112,17300
2018-02-23,17300,18600,17300,18200,111703,18200
2018-02-26,18400,18800,18000,18200,44221,18200
2018-02-27,18150,19250,17800,19000,61049,19000
2018-02-28,19000,19350,17900,18100,79244,18100
2018-03-02,17600,18050,17250,17950,42143,17950
2018-03-05,17950,18250,16350,17200,90767,17200
2018-03-06,17200,17200,16550,16900,44118,16900
2018-03-08,16600,17100,16500,16600,25102,16600
2018-03-09,16450,17600,16450,17150,33666,17150
2018-03-12,17150,17850,17150,17650,36198,17650
2018-03-13,17450,17500,17050,17500,23939,17500
2018-03-14,17800,17800,17050,17400,23652,17400
2018-03-15,17600,17600,17250,17500,42781,17500
2018-03-16,17500,17950,17350,17550,43252,17550
2018-03-19,17700,17800,17100,17450,24426,17450
2018-03-20,17400,17450,17000,17450,23518,17450
2018-03-21,17450,17600,17000,17500,19981,17500
2018-03-22,17500,17500,16500,16800,39139,16800
2018-03-23,16200,17600,16200,16850,42743,16850
2018-03-26,17200,17400,16000,17400,30903,17400
2018-03-27,17400,17400,17000,17150,11564,17150
2018-03-28,17050,17250,16450,17250,13361,17250
2018-03-29,16950,17200,16750,16750,7633,16750
2018-03-30,16800,16950,16100,16350,24511,16350
2018-04-02,16300,17000,15800,15850,25442,15850
2018-04-03,15600,16600,15450,16450,15110,16450
2018-04-04,16800,16800,16100,16450,10754,16450
2018-04-05,16350,16500,15950,15950,29259,15950
2018-04-06,15850,16450,15850,16200,9860,16200
2018-04-09,15950,16300,15850,16000,18725,16000
2018-04-10,16300,16300,15350,16000,16195,16000
2018-04-11,15800,16800,15800,16800,31384,16800
2018-04-12,16750,16900,16650,16850,18995,16850
2018-04-13,16850,18150,16750,17900,63737,17900
2018-04-16,18000,18800,17350,18300,48704,18300
2018-04-17,18250,18250,17600,18050,23918,18050
2018-04-18,17800,18300,17550,18000,38425,18000
2018-04-19,18000,18050,17250,17350,19262,17350
2018-04-20,17350,17550,16800,17150,27147,17150
2018-04-23,17200,17650,16350,16350,24933,16350
2018-04-24,16350,17100,16300,16300,10468,16300
2018-04-25,16550,16550,15800,16400,38192,16400
2018-04-26,16300,16850,16150,16550,24066,16550
2018-04-27,17000,17000,16350,16450,7745,16450
2018-04-30,16450,16450,15800,16250,16575,16250
