,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,6980,6990,6850,6970,60294,6970
2018-01-03,6970,7000,6910,6920,45848,6920
2018-01-04,6990,7100,6920,7070,53176,7070
2018-01-05,7080,7300,7040,7250,58573,7250
2018-01-08,7330,7330,7100,7130,47104,7130
2018-01-09,7290,7290,7080,7160,40617,7160
2018-01-10,7150,7280,7050,7240,59701,7240
2018-01-11,7240,7320,7190,7230,50690,7230
2018-01-12,7310,7310,7180,7240,31584,7240
2018-01-15,7250,7300,7050,7170,20316,7170
2018-01-16,7200,7240,7170,7170,13849,7170
2018-01-17,7200,7390,7190,7360,57712,7360
2018-01-18,7390,7410,7240,7380,38572,7380
2018-01-19,7430,7460,7280,7280,40091,7280
2018-01-22,7350,7350,7100,7190,50441,7190
2018-01-23,7150,7370,7080,7270,37139,7270
2018-01-24,7330,7330,7240,7240,42499,7240
2018-01-25,7390,7390,7280,7380,48670,7380
2018-01-26,7360,7890,7260,7830,133282,7830
2018-01-29,7890,7910,7590,7790,136470,7790
2018-01-30,7740,7740,7610,7660,32133,7660
2018-01-31,7590,7790,7590,7750,48567,7750
2018-02-01,7780,7860,7610,7810,99432,7810
2018-02-02,7810,7850,7630,7810,78939,7810
2018-02-05,7700,7860,7620,7800,83893,7800
2018-02-06,7610,7730,7340,7720,119700,7720
2018-02-07,7720,7850,7500,7590,67022,7590
2018-02-08,7590,7730,7590,7680,29224,7680
2018-02-09,7590,7600,7480,7520,22241,7520
2018-02-12,7520,7740,7490,7740,36590,7740
2018-02-13,7900,7900,7540,7700,36424,7700
2018-02-14,7700,7740,7590,7740,14385,7740
2018-02-15,7740,7740,7740,7740,0,7740
2018-02-19,7750,7770,7680,7750,24659,7750
2018-02-20,7760,7760,7610,7730,34934,7730
2018-02-21,7740,7740,7610,7640,25618,7640
2018-02-22,7680,7710,7620,7670,14072,7670
2018-02-23,7710,7710,7620,7620,11749,7620
2018-02-26,7600,7680,7520,7630,37378,7630
2018-02-27,7620,7740,7520,7710,33734,7710
2018-02-28,7720,7720,7470,7550,41819,7550
2018-03-02,7510,7660,7470,7660,23233,7660
2018-03-05,7660,7660,7400,7530,23964,7530
2018-03-06,7520,7590,7440,7520,25783,7520
2018-03-07,7520,7520,7450,7450,28212,7450
2018-03-08,7400,7470,7390,7460,23381,7460
2018-03-09,7390,7520,7360,7430,26308,7430
2018-03-12,7440,7480,7410,7480,28284,7480
2018-03-13,7400,7440,7310,7330,104438,7330
2018-03-14,7310,7410,7250,7350,26069,7350
2018-03-15,7310,7390,7280,7330,17880,7330
2018-03-16,7370,7370,7210,7250,28391,7250
2018-03-19,7250,7270,7110,7110,21052,7110
2018-03-20,7260,7260,7130,7130,7953,7130
2018-03-21,7130,7270,7120,7190,12158,7190
2018-03-22,7190,7280,7150,7190,32250,7190
2018-03-23,7190,7190,6980,6980,16703,6980
2018-03-26,6920,7090,6920,7010,20463,7010
2018-03-27,7010,7120,6990,7010,17627,7010
2018-03-28,6980,7280,6960,6960,28086,6960
2018-03-29,6970,7280,6930,7100,52327,7100
2018-03-30,6970,7280,6700,7120,108497,7120
2018-04-02,7120,7280,7100,7170,37428,7170
2018-04-03,7110,7170,7000,7070,35963,7070
2018-04-04,7070,7090,6750,6970,63882,6970
2018-04-05,6930,7040,6880,6970,18989,6970
2018-04-06,6920,6970,6900,6920,7211,6920
2018-04-09,6870,7030,6810,6870,26772,6870
2018-04-10,6870,6960,6590,6940,70302,6940
2018-04-11,6970,7000,6860,6860,31123,6860
2018-04-12,6810,7000,6810,6950,19823,6950
2018-04-13,6950,7000,6790,6990,35496,6990
2018-04-16,6940,6950,6840,6900,18152,6900
2018-04-17,6920,6970,6790,6830,19948,6830
2018-04-18,6890,6890,6620,6670,71932,6670
2018-04-19,6670,6740,6550,6660,34291,6660
2018-04-20,6700,7070,6650,6890,170749,6890
2018-04-23,6890,6890,6640,6660,64556,6660
2018-04-24,6660,6750,6570,6620,30234,6620
2018-04-25,6590,6660,6450,6460,48206,6460
2018-04-26,6450,6490,6430,6460,26523,6460
2018-04-27,6440,6550,6410,6450,14091,6450
2018-04-30,6450,6520,6320,6360,40484,6360
2018-05-02,6280,6860,6280,6320,72206,6320
2018-05-03,6290,6390,6250,6350,43830,6350
2018-05-04,6410,6430,6230,6230,60358,6230
2018-05-08,6370,6370,6130,6170,54301,6170
2018-05-09,6170,6280,6060,6180,38314,6180
2018-05-10,6280,6280,6100,6190,21531,6190
2018-05-11,6200,6220,6110,6140,61978,6140
2018-05-14,6150,6250,6130,6200,36644,6200
2018-05-15,6200,6360,6200,6360,79647,6360
2018-05-16,6380,6380,6150,6210,85044,6210
2018-05-17,6270,6270,6090,6150,50352,6150
2018-05-18,6150,6150,6070,6100,36401,6100
2018-05-21,6150,6160,5990,6100,86032,6100
2018-05-23,6100,6100,5940,5940,38652,5940
2018-05-24,5950,5990,5920,5940,77817,5940
2018-05-25,5940,5990,5880,5990,108640,5990
2018-05-28,5990,6310,5960,6200,111088,6200
2018-05-29,6190,6960,6190,6700,358541,6700
2018-05-30,6650,6700,6210,6490,116264,6490
2018-05-31,6490,6620,6490,6610,46765,6610
2018-06-01,6600,6600,6350,6600,43523,6600
2018-06-04,6600,6610,6320,6560,45010,6560
2018-06-05,6590,6590,6380,6550,32296,6550
2018-06-07,6700,6710,6470,6550,65590,6550
2018-06-08,6420,6600,6420,6450,21680,6450
2018-06-11,6450,6450,6330,6430,25440,6430
2018-06-12,6360,6400,6250,6310,76819,6310
2018-06-14,6330,6420,6290,6380,36844,6380
2018-06-15,6430,6430,6210,6210,36617,6210
2018-06-18,6210,6400,5910,5920,73797,5920
2018-06-19,6770,6770,5910,5970,299071,5970
2018-06-20,6070,6070,5940,5990,37450,5990
2018-06-21,6050,6200,6000,6150,42853,6150
2018-06-22,6150,6150,6020,6080,38799,6080
2018-06-25,6130,6450,6100,6130,64253,6130
2018-06-26,6060,6330,6060,6150,23490,6150
2018-06-27,6160,6270,6140,6180,28325,6180
2018-06-28,6300,6300,6010,6040,40376,6040
2018-06-29,6040,6110,5940,6110,17616,6110
2018-07-02,6060,6120,5780,5970,71356,5970
2018-07-03,5970,5970,5810,5870,18342,5870
2018-07-04,5870,5870,5740,5790,38422,5790
2018-07-05,5740,5860,5370,5840,108080,5840
2018-07-06,5790,5910,5650,5830,37405,5830
2018-07-09,5830,5830,5690,5800,22788,5800
2018-07-10,5800,5860,5710,5800,21619,5800
2018-07-11,5770,5840,5730,5820,62325,5820
2018-07-12,5860,5860,5660,5700,164538,5700
2018-07-13,5670,5700,5590,5650,52393,5650
2018-07-16,5620,5640,5520,5540,191334,5540
2018-07-17,5580,5610,5470,5540,69599,5540
2018-07-18,5500,5520,5370,5410,106341,5410
2018-07-19,5410,5500,5330,5370,42300,5370
2018-07-20,5370,5430,5170,5330,61041,5330
2018-07-23,5310,5310,5120,5150,46653,5150
2018-07-24,5170,5210,4990,5170,40039,5170
2018-07-25,5120,5130,5010,5050,33502,5050
2018-07-26,5060,5280,4995,5230,43195,5230
2018-07-27,5280,5330,5240,5270,12752,5270
2018-07-30,5270,5390,5250,5270,29510,5270
2018-07-31,5440,5440,5250,5260,34203,5260
2018-08-01,5360,5440,5270,5430,30278,5430
2018-08-02,5440,5520,5240,5390,43528,5390
2018-08-03,5390,5390,5270,5350,19835,5350
2018-08-06,5350,5420,5280,5380,22416,5380
2018-08-07,5460,5460,5250,5360,24071,5360
2018-08-08,5320,5400,5240,5270,28221,5270
2018-08-09,5280,5280,5200,5230,16641,5230
2018-08-10,5210,5300,5150,5240,20774,5240
2018-08-13,5240,5240,5050,5090,44348,5090
2018-08-14,5180,5250,5010,5090,76875,5090
2018-08-16,5130,5130,4940,5090,84036,5090
2018-08-17,5200,5290,5010,5090,61761,5090
2018-08-20,5200,5200,4980,5090,59084,5090
2018-08-21,5110,5130,5000,5040,43632,5040
2018-08-22,5050,5050,5000,5040,34673,5040
2018-08-23,5050,5150,5030,5060,54920,5060
2018-08-24,5090,5090,5020,5060,24121,5060
2018-08-27,5040,5060,5010,5020,20978,5020
2018-08-28,5060,5060,4995,5020,49889,5020
2018-08-29,5040,5040,4975,4995,135831,4995
2018-08-30,5030,5220,4995,5210,195183,5210
2018-08-31,5290,5400,5160,5260,108992,5260
2018-09-03,5250,5250,5000,5160,59823,5160
2018-09-04,5180,5270,5160,5240,45018,5240
2018-09-05,5230,5330,5070,5300,60025,5300
2018-09-06,5300,5710,5210,5630,178907,5630
2018-09-07,5570,5760,5470,5720,178255,5720
2018-09-10,5750,5980,5730,5850,343769,5850
2018-09-11,5920,5920,5710,5860,52613,5860
2018-09-12,5860,5860,5570,5800,34969,5800
2018-09-13,5700,6170,5700,6000,204013,6000
2018-09-14,6000,6730,6000,6490,382682,6490
2018-09-17,6490,7000,6490,6800,287115,6800
2018-09-18,6720,7190,6720,6910,120683,6910
2018-09-19,6910,7150,6480,6970,145434,6970
2018-09-20,6810,7120,6670,7030,181397,7030
2018-09-21,7110,7130,6270,6490,359049,6490
2018-09-27,6600,6600,6220,6360,210740,6360
2018-09-28,6530,6530,5980,6160,171325,6160
2018-10-01,6160,6350,6050,6180,77744,6180
2018-10-02,6180,6180,5940,6040,41238,6040
2018-10-04,6040,6110,5810,6000,76417,6000
2018-10-05,5880,6100,5860,6050,37489,6050
2018-10-08,5910,6000,5840,5900,45885,5900
2018-10-10,5790,5910,5460,5650,85983,5650
2018-10-11,5500,5560,4975,5250,106662,5250
2018-10-12,5240,5350,5110,5290,46224,5290
2018-10-15,5160,5270,5130,5220,29452,5220
2018-10-16,5220,5280,5180,5240,18047,5240
2018-10-17,5390,5390,5090,5130,29021,5130
2018-10-18,5140,5200,5050,5120,22491,5120
2018-10-19,5100,5100,4990,5080,39831,5080
2018-10-22,5080,5080,4995,5060,27036,5060
2018-10-23,5060,5060,4905,4995,42130,4995
2018-10-24,4995,5020,4725,4860,31377,4860
2018-10-25,4845,4845,4365,4590,256116,4590
2018-10-26,4535,4630,4370,4560,86287,4560
2018-10-29,4420,4580,4330,4450,51634,4450
2018-10-30,4310,4505,4310,4395,40235,4395
2018-10-31,4320,4660,4320,4555,24742,4555
2018-11-01,4560,5920,4555,4710,281356,4710
2018-11-02,4795,4880,4680,4820,81929,4820
2018-11-05,4810,4955,4640,4910,66896,4910
2018-11-06,4915,4960,4700,4910,47907,4910
2018-11-07,4910,4910,4715,4810,69557,4810
2018-11-08,4810,4865,4780,4815,26997,4815
2018-11-09,4815,4845,4675,4720,40953,4720
2018-11-12,4675,4840,4670,4810,36435,4810
2018-11-13,4810,4810,4675,4745,31377,4745
2018-11-14,4730,4745,4590,4590,74645,4590
2018-11-15,4670,4670,4595,4640,45016,4640
2018-11-16,4650,4695,4615,4655,40381,4655
2018-11-19,4685,4800,4655,4800,49064,4800
2018-11-20,4780,4835,4730,4810,64804,4810
2018-11-21,4815,4840,4750,4825,35436,4825
2018-11-22,4825,4825,4685,4745,44971,4745
2018-11-23,4740,4880,4705,4790,39514,4790
2018-11-26,4795,4795,4720,4770,13596,4770
2018-11-27,4800,4975,4760,4900,59013,4900
2018-11-28,4905,4995,4845,4930,22039,4930
2018-11-29,4930,4980,4890,4925,24587,4925
2018-11-30,4935,4945,4880,4895,16443,4895
2018-12-03,4905,4950,4895,4940,32139,4940
2018-12-04,4965,4965,4880,4910,10252,4910
2018-12-05,4905,4905,4810,4850,11307,4850
2018-12-06,4875,4960,4720,4850,23002,4850
2018-12-07,4825,4870,4700,4850,26746,4850
2018-12-10,4840,4840,4670,4750,32310,4750
2018-12-11,4685,4750,4585,4585,37975,4585
2018-12-12,4605,4605,4520,4540,102752,4540
2018-12-13,4525,4580,4500,4575,68136,4575
2018-12-14,4575,4600,4445,4525,74357,4525
2018-12-17,4520,4535,4350,4475,123010,4475
2018-12-18,4445,4445,4285,4350,122511,4350
2018-12-19,4440,4440,4325,4350,32521,4350
2018-12-20,4370,4370,4295,4325,32360,4325
2018-12-21,4325,4375,4220,4335,17630,4335
2018-12-24,4305,4475,4300,4315,38262,4315
2018-12-26,4315,4400,4290,4310,39833,4310
2018-12-27,4320,4450,4320,4415,69921,4415
2018-12-28,4415,4505,4360,4505,26903,4505
2019-01-02,4530,4605,4445,4530,39740,4530
2019-01-03,4465,4540,4465,4535,39955,4535
2019-01-04,4535,4600,4430,4535,44839,4535
2019-01-07,4555,4590,4490,4520,34391,4520
2019-01-08,4595,4595,4410,4505,53252,4505
2019-01-09,4540,4540,4440,4505,78384,4505
2019-01-10,4495,4515,4385,4460,80968,4460
2019-01-11,4470,4590,4400,4570,112806,4570
2019-01-14,4570,4640,4470,4500,52942,4500
2019-01-15,4540,4570,4470,4500,51464,4500
2019-01-16,4470,4550,4470,4510,37973,4510
2019-01-17,4530,4530,4475,4490,39455,4490
2019-01-18,4500,4645,4485,4615,74968,4615
2019-01-21,4700,4705,4600,4670,34309,4670
2019-01-22,4670,4925,4640,4800,110093,4800
2019-01-23,4845,4890,4755,4860,73851,4860
2019-01-24,4910,4910,4745,4860,46051,4860
2019-01-25,4900,4900,4755,4850,93274,4850
2019-01-28,4765,4845,4735,4800,54230,4800
2019-01-29,4720,4830,4720,4770,84487,4770
