,Open,High,Low,Close,Volume,Adj Close
2018-01-01,11800,11800,11800,11800,0,11800
2018-01-02,11800,11900,11750,11900,49007,11900
2018-01-03,11850,11950,11700,11750,120728,11750
2018-01-04,11750,11900,11750,11900,87823,11900
2018-01-05,11950,12000,11800,11950,80468,11950
2018-01-08,11950,12100,11950,12100,100788,12100
2018-01-09,12050,12200,12000,12150,120935,12150
2018-01-10,12150,12200,12050,12150,116853,12150
2018-01-11,12200,12200,11950,12150,99104,12150
2018-01-12,12050,12150,11900,11950,115861,11950
2018-01-15,11950,12150,11850,12150,117132,12150
2018-01-16,12050,12150,12000,12100,56179,12100
2018-01-17,12050,12150,12000,12150,73454,12150
2018-01-18,12050,12200,12050,12100,48870,12100
2018-01-19,12050,12100,12000,12050,64408,12050
2018-01-22,12050,12500,12000,12450,207515,12450
2018-01-23,12500,12600,12350,12550,133803,12550
2018-01-24,12600,12650,12500,12500,119796,12500
2018-01-25,12450,12800,12350,12650,159764,12650
2018-01-26,12550,12750,12450,12650,107015,12650
2018-01-29,12650,12750,12500,12700,96095,12700
2018-01-30,12550,12700,12500,12550,61389,12550
2018-01-31,12550,12550,12150,12550,140077,12550
2018-02-01,12400,12550,12400,12550,81159,12550
2018-02-02,12500,12650,12350,12450,95700,12450
2018-02-05,12550,12600,12250,12400,118710,12400
2018-02-06,12300,12400,12050,12300,144738,12300
2018-02-07,12200,12350,12000,12000,105009,12000
2018-02-08,12000,12150,11900,12050,105619,12050
2018-02-09,11900,12350,11900,12300,195516,12300
2018-02-12,12200,12300,11900,11950,103393,11950
2018-02-13,11900,12150,11900,12000,49290,12000
2018-02-14,12050,12050,11800,11950,70045,11950
2018-02-15,11950,11950,11950,11950,0,11950
2018-02-16,11950,11950,11950,11950,0,11950
2018-02-19,11950,12150,11900,12050,73318,12050
2018-02-20,12050,12050,11900,11900,54818,11900
2018-02-21,12000,12200,11900,12050,110662,12050
2018-02-22,12050,12150,11900,12050,84919,12050
2018-02-23,12100,12150,12000,12150,49552,12150
2018-02-26,12150,12200,12050,12200,78544,12200
2018-02-27,12200,12250,12050,12050,48945,12050
2018-02-28,12000,12100,11900,11900,108896,11900
2018-03-02,11800,11900,11650,11850,101642,11850
2018-03-05,11850,12150,11850,12000,112498,12000
2018-03-06,12000,12200,11950,12150,90567,12150
2018-03-07,12050,12100,11900,11900,105689,11900
2018-03-08,11900,12000,11800,12000,105074,12000
2018-03-09,11900,12050,11850,12050,107823,12050
2018-03-12,12000,12200,11950,12200,111954,12200
2018-03-13,12050,12100,11900,11950,66977,11950
2018-03-14,11900,12450,11900,12350,203809,12350
2018-03-15,12400,12500,12200,12400,130161,12400
2018-03-16,12550,12550,12200,12300,103896,12300
2018-03-19,12350,12400,12250,12250,64724,12250
2018-03-20,12150,12400,12150,12150,119901,12150
2018-03-21,12100,12300,12050,12200,113692,12200
2018-03-22,12150,12500,12150,12300,126141,12300
2018-03-23,12250,12400,12100,12100,69885,12100
2018-03-26,12200,12350,12100,12200,90126,12200
2018-03-27,12150,12500,12150,12250,111418,12250
2018-03-28,12250,12500,12200,12450,136148,12450
