Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-18,13300,14500,13050,14400,93268,0
2017-12-19,14500,14500,13300,13850,61392,0
2017-12-21,13650,13650,13300,13450,13763,0
2017-12-22,13400,13450,12850,13100,43123,0
2017-12-26,13200,14300,13050,14100,85578,0
2017-12-27,13900,14150,13500,14050,47964,0
2017-12-28,14150,14300,13900,14150,28105,0
2018-01-01,14150,14150,14150,14150,0,0
2018-01-02,14400,14400,13750,13800,30292,0
2018-01-03,13900,13900,13350,13650,47198,0
2018-01-04,13700,14100,13000,13700,146363,0
2018-01-05,13800,15150,13500,15000,244737,0
2018-01-08,15300,15850,14750,15550,172582,0
2018-01-09,15550,16200,15450,15850,144016,0
2018-01-10,15900,16450,15400,16400,189810,0
2018-01-11,16200,16250,15300,15650,121359,0
2018-01-12,15650,15650,14750,14950,111298,0
2018-01-15,14950,15150,14400,15150,69732,0
2018-01-16,15250,15500,14750,15250,84660,0
2018-01-17,15250,15550,15100,15200,39252,0
2018-01-18,15200,15300,14750,14750,47183,0
2018-01-19,14800,15300,14600,15100,38186,0
2018-01-22,15200,16200,15000,16100,151674,0
2018-01-23,16100,16150,15600,15850,49335,0
2018-01-24,15850,16000,15400,15600,38687,0
2018-01-25,15750,15750,15200,15350,51431,0
2018-01-26,15400,15650,15250,15550,39529,0
2018-01-29,15550,15750,15300,15400,38498,0
2018-01-30,15400,15750,15300,15350,35516,0
2018-01-31,15350,15450,14850,14900,36918,0
2018-02-01,15000,15400,14650,14950,45715,0
2018-02-02,15100,15150,14500,14750,29181,0
2018-02-05,14350,14500,13800,14000,93973,0
2018-02-06,13400,13600,12500,13250,147386,0
2018-02-07,13500,13550,12600,12600,49391,0
2018-02-08,12950,13650,12600,13650,37549,0
2018-02-09,13050,13600,13000,13050,39640,0
2018-02-12,13050,13600,13000,13100,16544,0
2018-02-13,13150,13250,12800,12850,30987,0
2018-02-14,12950,13000,12700,12900,9732,0
2018-02-19,12950,13700,12950,13650,31683,0
2018-02-20,13300,13550,13250,13350,12490,0
2018-02-21,13200,13850,13200,13500,13721,0
2018-02-22,13350,13600,13150,13200,29247,0
2018-02-23,13350,13350,12950,13200,25251,0
2018-02-26,13300,13600,13200,13500,24982,0
2018-02-27,13500,13700,13150,13250,20280,0
2018-02-28,13150,13250,13050,13150,12565,0
2018-03-02,12750,13050,12750,13050,12785,0
2018-03-05,13050,13200,12900,13100,14421,0
2018-03-06,13250,13300,12900,13050,13560,0
2018-03-08,13000,13450,12950,13450,36248,0
2018-03-09,13250,13400,13100,13200,24679,0
2018-03-12,13200,13550,13150,13400,17989,0
2018-03-13,13400,13500,13150,13200,17123,0
2018-03-14,14100,14550,13500,13600,169452,0
2018-03-15,13850,14000,13250,13600,44565,0
2018-03-16,13800,13900,13400,13400,20579,0
2018-03-19,13400,13400,13200,13300,19233,0
2018-03-20,13100,13700,13100,13500,15010,0
2018-03-21,13400,13650,13250,13450,18448,0
2018-03-22,13650,13650,13250,13250,27688,0
2018-03-23,13000,13550,12850,13450,59043,0
2018-03-26,13400,14450,13050,14250,147325,0
2018-03-27,14300,14300,13500,13950,88573,0
2018-03-28,13750,13800,13400,13700,47348,0
2018-03-29,13600,14050,13500,13700,25942,0
2018-03-30,13800,13850,13450,13700,37158,0
2018-04-02,13900,14300,13600,13800,102103,0
2018-04-03,13800,14050,13600,14050,41453,0
2018-04-04,14450,14450,13850,14000,49593,0
2018-04-05,14050,14300,13850,13900,1,0
2018-04-06,13900,14000,13400,13450,59844,0
2018-04-09,13400,13950,13400,13900,53498,0
