,Open,High,Low,Close,Volume,Adj Close
2017-12-18,41900,42650,39950,40250,97660,40250
2017-12-19,40650,40900,38600,40800,112668,40800
2017-12-21,39050,40250,37200,37950,74662,37950
2017-12-22,38000,39650,37700,38300,115238,38300
2017-12-26,38300,39400,38000,38100,132114,38100
2017-12-27,39000,41000,37250,39500,105287,39500
2017-12-28,40550,40550,38400,40250,56212,40250
2018-01-01,40250,40250,40250,40250,0,40250
2018-01-02,40250,41100,39200,39400,32602,39400
2018-01-03,39550,44100,39050,43400,81089,43400
2018-01-04,43750,44250,41850,42300,50049,42300
2018-01-05,42300,43150,40600,41250,40071,41250
2018-01-08,41800,41800,38600,39600,43123,39600
2018-01-09,39650,40500,38750,39600,39682,39600
2018-01-10,39200,39350,37350,38000,48479,38000
2018-01-11,38000,38350,37450,37650,15075,37650
2018-01-12,37300,37550,35000,35950,67008,35950
2018-01-15,36100,36700,35300,35400,38006,35400
2018-01-16,34900,37450,34900,36450,46029,36450
2018-01-17,36550,39450,35650,38150,70946,38150
2018-01-18,37650,38400,36750,36750,41871,36750
2018-01-19,36700,37600,33200,34050,212942,34050
2018-01-22,33250,33600,29900,31950,249931,31950
2018-01-23,31950,31950,30300,30750,115410,30750
2018-01-24,30700,32300,30200,31300,77933,31300
2018-01-25,31300,32200,30450,31950,55889,31950
2018-01-26,31550,32100,31000,31800,41955,31800
2018-01-29,31650,33450,31550,32550,105340,32550
2018-01-30,32700,33550,32000,33200,84013,33200
2018-01-31,33200,33400,31500,32150,90639,32150
2018-02-01,33500,36700,33200,35550,265173,35550
2018-02-02,36400,38150,34450,35200,259010,35200
2018-02-05,33400,34950,32500,32550,78958,32550
2018-02-06,30800,32400,30300,32100,132077,32100
2018-02-07,32600,34550,31800,32650,118860,32650
2018-02-08,32700,34100,32600,33900,36744,33900
2018-02-09,32500,33350,32150,33100,40551,33100
2018-02-12,32500,35100,32150,34700,61139,34700
2018-02-13,35200,35500,33700,34250,59079,34250
2018-02-14,34150,34700,33050,34450,43920,34450
2018-02-19,35150,36250,34500,36200,68481,36200
2018-02-20,36050,36550,35650,36200,32316,36200
2018-02-21,36200,36400,35050,35650,47639,35650
2018-02-22,35650,35750,34300,34800,24139,34800
2018-02-23,34800,35000,33200,33750,41878,33750
2018-02-26,34000,34000,32100,33050,82301,33050
2018-02-27,33150,33150,32150,32750,28517,32750
2018-02-28,32350,32350,31950,32200,23468,32200
2018-03-02,31200,33000,31200,32500,32483,32500
2018-03-05,32500,32550,31100,31400,41327,31400
2018-03-06,31700,32300,31250,31300,30031,31300
2018-03-08,30850,31650,30800,31300,23223,31300
2018-03-09,31600,31600,31050,31250,30429,31250
2018-03-12,31800,33200,31250,33000,45482,33000
2018-03-13,32800,33400,32250,33400,40797,33400
2018-03-14,33100,37850,32600,36450,197100,36450
2018-03-15,36250,36750,35550,36200,63908,36200
2018-03-16,36050,37050,35000,36550,62946,36550
2018-03-19,36550,37750,36500,37250,77784,37250
2018-03-20,37000,37000,35550,35900,49021,35900
2018-03-21,36300,36300,34700,35000,42495,35000
2018-03-22,34650,35700,33950,34250,50487,34250
2018-03-23,33400,33900,32450,33000,52625,33000
2018-03-26,32400,33800,30550,33500,65504,33500
2018-03-27,33550,34600,32000,33000,34417,33000
2018-03-28,32450,32550,31600,31750,36422,31750
2018-03-29,31800,32600,31200,32100,40110,32100
2018-03-30,32600,33000,31650,32950,30408,32950
2018-04-02,33000,33000,31300,31450,35489,31450
2018-04-03,31000,31450,30700,31400,28670,31400
2018-04-04,31550,32250,30900,31350,49517,31350
2018-04-05,31050,31900,30650,30900,57597,30900
2018-04-06,31000,31000,29900,30450,33064,30450
2018-04-09,30150,30750,29900,30150,23378,30150
2018-04-10,30150,30700,29350,30000,55053,30000
2018-04-11,30150,32350,30150,31950,69523,31950
2018-04-12,32350,33450,31750,32700,50364,32700
2018-04-13,33350,33350,32200,32900,25437,32900
2018-04-16,32950,34700,32900,34500,36382,34500
2018-04-17,34550,36000,34450,34550,75788,34550
2018-04-18,34600,36000,34600,35800,63808,35800
2018-04-19,35800,35850,34600,35200,49604,35200
2018-04-20,35000,37900,35000,37100,218119,37100
2018-04-23,37400,38850,36700,36900,101427,36900
2018-04-24,36600,37650,36000,36000,51476,36000
2018-04-25,35600,36800,33000,35850,48046,35850
2018-04-26,36500,37600,35850,36950,34494,36950
2018-04-27,36950,37400,35750,36650,43474,36650
2018-04-30,36650,37350,34500,35800,49388,35800
2018-05-02,35700,36700,34000,35650,56351,35650
2018-05-03,35600,36300,34600,34750,49253,34750
2018-05-04,34850,35300,34450,34500,27124,34500
2018-05-08,34500,37150,34500,35550,80310,35550
2018-05-09,36250,36500,34450,36300,56166,36300
2018-05-10,36050,36300,35300,35500,36038,35500
2018-05-11,35300,35950,34950,35400,28639,35400
2018-05-14,35400,35500,33100,33100,81430,33100
2018-05-15,33400,33500,32000,32350,54815,32350
2018-05-16,32550,32550,31350,31700,35890,31700
2018-05-17,31800,33500,31800,32850,27272,32850
2018-05-18,32900,33250,32350,33150,21921,33150
2018-05-21,33150,33350,32500,32750,22526,32750
2018-05-23,32450,34500,32450,34000,69910,34000
2018-05-24,34400,36450,34100,36050,159018,36050
2018-05-25,35700,36400,35150,36100,46016,36100
2018-05-28,35600,36300,34500,36150,64679,36150
2018-05-29,36050,37500,34900,34900,96848,34900
2018-05-30,34500,35350,33700,33700,36911,33700
2018-05-31,35000,35000,33150,33800,39558,33800
2018-06-01,33750,35450,33500,35250,37164,35250
2018-06-04,35550,36200,35100,35750,45818,35750
2018-06-05,35700,36400,35600,36300,44184,36300
2018-06-07,36700,38850,35950,38500,243560,38500
2018-06-08,38500,38600,37000,37850,86694,37850
2018-06-11,37500,37850,36250,37100,92072,37100
2018-06-12,37250,39450,37250,37850,137768,37850
2018-06-14,37350,38850,36950,37300,64709,37300
2018-06-15,37300,37700,35450,35850,84299,35850
2018-06-18,35050,35500,32800,33300,142429,33300
2018-06-19,33500,34450,32250,33050,65302,33050
2018-06-20,33100,33500,31700,32550,93857,32550
2018-06-21,32500,33000,31800,31800,69090,31800
2018-06-22,31850,32150,31100,31750,51806,31750
2018-06-25,31750,32750,30350,31800,95406,31800
2018-06-26,31200,31400,29900,31000,116125,31000
2018-06-27,31000,31800,30600,31100,53484,31100
2018-06-28,30750,31500,30000,30650,61680,30650
2018-06-29,30600,31000,30100,30900,41060,30900
2018-07-02,30900,32400,30800,31250,66900,31250
2018-07-03,31000,31500,29550,31150,78867,31150
2018-07-04,30800,32100,30700,31800,31520,31800
2018-07-05,32350,32450,30250,30750,68515,30750
2018-07-06,30750,31400,29150,30500,108957,30500
2018-07-09,30700,31550,30100,31350,45607,31350
2018-07-10,31350,32300,31250,31900,43758,31900
2018-07-11,31900,31900,30900,31200,15492,31200
2018-07-12,31500,31500,30400,31000,33625,31000
2018-07-13,31000,32200,30600,31900,40024,31900
2018-07-16,31900,32100,30550,30650,50834,30650
2018-07-17,30950,30950,30150,30850,23794,30850
