,Open,High,Low,Close,Volume,Adj Close
2018-01-02,8720,9230,8720,9080,3017579,9080
2018-01-03,9110,9210,9000,9130,1342508,9130
2018-01-04,9170,9500,9050,9440,3894163,9440
2018-01-05,9450,9740,9450,9720,4281703,9720
2018-01-08,9770,9840,9550,9760,2623647,9760
2018-01-09,9760,10600,9760,10500,10469876,10500
2018-01-10,10450,11100,10400,10650,7655633,10650
2018-01-11,10750,11050,10500,10650,3078417,10650
2018-01-12,10650,11150,10650,10900,3649947,10900
2018-01-15,11100,11250,10750,10800,2723531,10800
2018-01-16,10850,11000,10500,10750,2635205,10750
2018-01-17,10600,10800,10200,10700,4211257,10700
2018-01-18,10700,10900,10600,10750,2047712,10750
2018-01-19,10800,11350,10750,11150,4516256,11150
2018-01-22,11150,11200,10750,10950,2264630,10950
2018-01-23,10950,11100,10700,11050,1947761,11050
2018-01-24,11100,11300,10950,11100,1975202,11100
2018-01-25,11100,11750,11050,11500,4882800,11500
2018-01-26,11450,11700,11250,11400,2208875,11400
2018-01-29,11400,11650,11250,11350,2024799,11350
2018-01-30,11300,11350,10950,11150,3079631,11150
2018-01-31,11050,11150,10800,11050,2165146,11050
2018-02-01,11000,11250,10850,11150,1924803,11150
2018-02-02,11200,11200,10800,10800,1852100,10800
2018-02-05,10500,10800,10450,10650,1406885,10650
2018-02-06,10300,10900,10000,10800,3186618,10800
2018-02-07,10950,11050,10550,10600,2011294,10600
2018-02-08,10850,11050,10500,10650,3268881,10650
2018-02-09,10200,10600,10150,10500,1670440,10500
2018-02-12,10550,10700,10250,10300,2748728,10300
2018-02-13,10450,10500,9980,9990,3777718,9990
2018-02-14,10050,10350,9930,10350,1553506,10350
2018-02-15,10350,10350,10350,10350,0,10350
2018-02-16,10350,10350,10350,10350,0,10350
2018-02-19,10500,10700,10450,10550,1346777,10550
2018-02-20,10450,10550,10350,10500,671534,10500
2018-02-21,10650,10700,10300,10300,1065024,10300
2018-02-22,10000,10000,9580,9850,4844136,9850
2018-02-23,9900,9910,9570,9730,3224824,9730
2018-02-26,9790,9870,9630,9780,1738018,9780
2018-02-27,9830,9870,9690,9730,1427185,9730
2018-02-28,9650,9730,9300,9340,2290010,9340
2018-03-02,9240,9250,8910,9090,3810115,9090
2018-03-05,9060,9350,9030,9290,2941902,9290
2018-03-06,9380,9390,9000,9260,3582961,9260
2018-03-07,9200,9220,8770,8790,4140153,8790
2018-03-08,8880,8950,8720,8870,2866709,8870
2018-03-09,8930,9260,8860,8960,3240030,8960
2018-03-12,9080,9340,9060,9280,3074924,9280
2018-03-13,9210,9260,9070,9100,1795002,9100
2018-03-14,9100,9480,8990,9440,3412746,9440
2018-03-15,9500,9510,9350,9440,2297695,9440
2018-03-16,9470,9570,9270,9500,2355958,9500
2018-03-19,9600,9610,9380,9410,1506699,9410
2018-03-20,9310,9430,9250,9300,1500244,9300
2018-03-21,9310,9490,9260,9300,1571511,9300
2018-03-22,9370,9750,9300,9660,2888192,9660
2018-03-23,9400,9490,9150,9160,2466063,9160
2018-03-26,9200,9830,9130,9690,4043615,9690
2018-03-27,9950,9970,9730,9840,2581534,9840
2018-03-28,9780,9910,9660,9770,1883725,9770
2018-03-29,9840,9860,9480,9720,1696115,9720
2018-03-30,9790,9830,9560,9670,1393160,9670
2018-04-02,9570,9590,8280,8480,13194648,8480
2018-04-03,8320,8710,8290,8510,4934140,8510
2018-04-04,8480,8510,8030,8110,6657237,8110
2018-04-05,8240,8410,8170,8390,4383848,8390
2018-04-06,8300,8700,8230,8670,4078701,8670
2018-04-09,8670,8830,8570,8590,2138486,8590
2018-04-10,8560,8630,8340,8460,1903995,8460
2018-04-11,8500,8620,8370,8620,1532842,8620
2018-04-12,8660,8670,8450,8540,1943689,8540
2018-04-13,8540,8880,8520,8810,2674385,8810
2018-04-16,8820,8820,8610,8720,1425944,8720
2018-04-17,8730,8830,8620,8800,1604199,8800
2018-04-18,8940,9220,8900,9140,4362284,9140
2018-04-19,9240,9520,9230,9310,4452717,9310
2018-04-20,9530,9590,9200,9380,2538667,9380
2018-04-23,9570,9580,9230,9290,2366576,9290
2018-04-24,9320,9680,9300,9670,3464554,9670
2018-04-25,9530,9530,9160,9200,4066896,9200
2018-04-26,9240,9460,9140,9370,1772025,9370
2018-04-27,9670,9730,9200,9360,4754429,9360
2018-04-30,9620,10450,9550,10250,11531016,10250
2018-05-02,10700,10900,10250,10350,9625155,10350
2018-05-03,10300,10600,9990,10000,4782652,10000
2018-05-04,10150,10500,10050,10350,3672507,10350
2018-05-08,10100,10450,10100,10200,2955053,10200
2018-05-09,10150,10250,9830,10100,2579389,10100
2018-05-10,10400,11000,10250,10900,8010567,10900
2018-05-11,11100,11100,10600,10850,5212342,10850
2018-05-14,11100,11600,11100,11350,7213451,11350
2018-05-15,11400,11500,11050,11200,3812024,11200
2018-05-16,10650,11150,10650,11000,4894479,11000
2018-05-17,11050,11200,10650,10700,2732476,10700
2018-05-18,10850,11000,10600,10950,1952408,10950
2018-05-21,11050,11250,10800,11150,2371628,11150
2018-05-23,11050,11100,10800,10950,1874628,10950
2018-05-24,11000,11050,10650,10750,2138711,10750
2018-05-25,10250,10600,10150,10450,2980437,10450
2018-05-28,11000,11750,10850,11300,7671514,11300
2018-05-29,11200,11250,10600,10700,3917725,10700
2018-05-30,10600,10800,10300,10500,3289294,10500
2018-05-31,10700,10750,10200,10400,2856866,10400
2018-06-01,10450,10700,10200,10450,2236079,10450
2018-06-04,10700,11000,10450,10550,3126322,10550
2018-06-05,10500,10650,10350,10650,1797768,10650
2018-06-07,10700,10750,10450,10600,2394506,10600
2018-06-08,10600,10750,10400,10400,1376504,10400
2018-06-11,10500,11400,10500,10950,6770463,10950
2018-06-12,10950,11000,10500,10650,3148899,10650
2018-06-14,10450,10500,10250,10250,2397862,10250
2018-06-15,10250,10350,9930,10100,3306267,10100
2018-06-18,10050,10150,9590,9720,3094905,9720
2018-06-19,9710,9860,9350,9400,2574885,9400
2018-06-20,9190,9670,9190,9550,3559364,9550
2018-06-21,9300,9900,9300,9530,2613820,9530
2018-06-22,9530,9540,9230,9390,2578281,9390
2018-06-25,9520,9990,9420,9890,3038396,9890
2018-06-26,9810,10150,9760,10000,2604475,10000
2018-06-27,9940,9980,9570,9610,2409210,9610
2018-06-28,9670,9790,9560,9590,1318055,9590
2018-06-29,9660,9770,9390,9640,1850450,9640
2018-07-02,9620,9630,9170,9200,2261090,9200
2018-07-03,9270,9440,9100,9360,1970874,9360
2018-07-04,9300,9380,9190,9210,1094701,9210
2018-07-05,9170,9260,8910,9000,1918377,9000
2018-07-06,9050,9420,9050,9400,2203244,9400
2018-07-09,9320,9320,9130,9170,1426391,9170
2018-07-10,9260,9540,9190,9220,1843642,9220
2018-07-11,9140,9290,9020,9270,1271082,9270
2018-07-12,9280,9280,9070,9130,2011471,9130
2018-07-13,9190,9320,9190,9260,1381876,9260
2018-07-16,9330,9540,9240,9490,2012463,9490
2018-07-17,9530,9540,9300,9360,1099836,9360
2018-07-18,9420,9430,9200,9220,1172697,9220
2018-07-19,9200,9320,9140,9160,934792,9160
2018-07-20,9140,9300,9080,9200,1013926,9200
2018-07-23,9190,9240,9070,9220,1115109,9220
2018-07-24,9130,9740,9110,9670,2973418,9670
2018-07-25,9690,9830,9600,9690,1455624,9690
2018-07-26,9840,9960,9530,9540,2573371,9540
2018-07-27,9650,9900,9650,9850,2049411,9850
2018-07-30,9790,10250,9790,10050,3345493,10050
2018-07-31,10050,10250,10000,10050,2175261,10050
2018-08-01,10150,10200,9990,10100,1277855,10100
2018-08-02,10050,10150,9780,9800,2332794,9800
2018-08-03,9940,10400,9860,10400,2827385,10400
2018-08-06,10400,10550,10150,10200,2254971,10200
2018-08-07,10200,10250,9900,10050,2127454,10050
2018-08-08,10050,10150,9900,9920,1994051,9920
2018-08-09,9980,10100,9900,9980,1555039,9980
2018-08-10,10100,10100,9920,9960,1307185,9960
2018-08-13,9910,10050,9590,9720,2059577,9720
2018-08-14,9700,9850,9650,9800,1208002,9800
2018-08-16,9780,10050,9750,9780,1794593,9780
2018-08-17,9920,9980,9820,9850,923731,9850
2018-08-20,9920,10150,9860,10100,1720222,10100
2018-08-21,10100,10150,9910,10050,1667684,10050
2018-08-22,10050,10150,9930,9950,1094599,9950
2018-08-23,10000,10100,9750,9800,1848499,9800
2018-08-24,9850,9870,9730,9840,855178,9840
2018-08-27,9820,9850,9720,9750,913884,9750
2018-08-28,9850,10100,9790,10050,1722121,10050
2018-08-29,10100,10100,9880,9940,1110263,9940
2018-08-30,9950,9950,9710,9760,1590707,9760
2018-08-31,9740,9750,9330,9520,4120924,9520
