,Open,High,Low,Close,Volume,Adj Close
2017-12-18,22500,22950,22200,22200,19243,22200
2017-12-19,22250,22500,21400,21650,38997,21650
2017-12-21,21750,21750,21150,21400,21800,21400
2017-12-22,21500,21800,21250,21700,15844,21700
2017-12-26,21700,22100,21400,21550,22924,21550
2017-12-27,21300,21800,21250,21500,21895,21500
2017-12-28,21650,22500,21650,22000,47059,22000
2018-01-01,22000,22000,22000,22000,0,22000
2018-01-02,22000,22400,21800,22350,39239,22350
2018-01-03,22300,23950,22300,23850,104465,23850
2018-01-04,23700,24350,23500,23950,51167,23950
2018-01-05,23950,25100,23200,25000,102645,25000
2018-01-08,25050,25700,25050,25650,63186,25650
2018-01-09,25600,25650,25000,25350,47025,25350
2018-01-10,25350,25450,24350,25050,34271,25050
2018-01-11,24900,25450,24750,25450,30198,25450
2018-01-12,25350,25600,24500,25250,27736,25250
2018-01-15,25200,25250,24450,24950,31485,24950
2018-01-16,24900,25500,24700,25150,24750,25150
2018-01-17,25150,25400,24800,25100,28684,25100
2018-01-18,25250,26400,25100,26150,96712,26150
2018-01-19,26150,26350,25500,25750,34183,25750
2018-01-22,25750,26250,25500,26050,37209,26050
2018-01-23,26000,26200,25550,25900,34281,25900
2018-01-24,25700,25950,24900,25350,52101,25350
2018-01-25,25100,25700,25100,25550,19418,25550
2018-01-26,25700,25850,25250,25600,24273,25600
2018-01-29,25750,25950,24600,24650,60865,24650
2018-01-30,24400,24800,24100,24400,59575,24400
2018-01-31,24100,24750,23800,24150,53820,24150
2018-02-01,24350,24600,23850,24300,37029,24300
2018-02-02,24300,24300,23750,24250,28455,24250
2018-02-05,23700,24000,23150,23200,35671,23200
2018-02-06,22400,22800,21950,22600,53056,22600
2018-02-07,23100,23350,22450,22650,35586,22650
2018-02-08,22950,23400,22500,23300,30367,23300
2018-02-09,22750,22850,22400,22700,18437,22700
2018-02-12,22750,23250,22400,23000,22212,23000
2018-02-13,23000,23200,22300,23200,23606,23200
2018-02-14,23000,23000,22250,22550,33073,22550
2018-02-19,22550,22950,22500,22850,14102,22850
2018-02-20,22900,22900,22550,22600,9400,22600
2018-02-21,22600,22800,22200,22400,27824,22400
2018-02-22,22250,22600,22200,22450,10858,22450
2018-02-23,22950,23100,22700,22950,17281,22950
2018-02-26,23050,23950,22950,23300,39428,23300
2018-02-27,23200,23750,23200,23700,18789,23700
2018-02-28,23350,23550,22800,22950,28927,22950
2018-03-02,22950,22950,22450,22850,20923,22850
2018-03-05,22400,22800,22300,22350,21553,22350
2018-03-06,22400,23650,22350,23400,33434,23400
2018-03-08,24200,25400,24200,25250,133325,25250
2018-03-09,25050,25500,24750,25300,71023,25300
2018-03-12,25200,25500,24850,25500,54387,25500
2018-03-13,25500,25550,25050,25200,25352,25200
2018-03-14,25100,25450,24700,25300,20618,25300
2018-03-15,25050,25400,24750,24950,25591,24950
2018-03-16,24950,25200,24850,25100,16081,25100
2018-03-19,25100,25450,24700,25450,23970,25450
2018-03-20,25150,25550,25100,25250,29395,25250
2018-03-21,25400,25500,24800,25450,29234,25450
2018-03-22,25450,25500,24800,25000,21413,25000
2018-03-23,24700,24800,23550,24000,47381,24000
2018-03-26,23650,24400,23650,24250,21691,24250
2018-03-27,24350,24500,23900,24400,10545,24400
2018-03-28,24250,24250,23600,23750,13157,23750
2018-03-29,23600,24450,23600,24200,10243,24200
2018-03-30,24500,24500,23900,24300,15330,24300
2018-04-02,24400,24400,23650,24050,20491,24050
2018-04-03,23750,24100,23400,23500,22812,23500
2018-04-04,23500,23550,23100,23500,17797,23500
2018-04-05,23300,23900,23300,23700,28795,23700
2018-04-06,23650,23850,23300,23600,11032,23600
2018-04-09,23750,23750,23000,23550,27139,23550
2018-04-10,23500,24000,23150,23950,12704,23950
2018-04-11,24050,25200,23900,25050,48376,25050
2018-04-12,25000,25100,24400,24550,21835,24550
2018-04-13,24850,25100,24150,24800,16641,24800
2018-04-16,24600,25000,24250,24600,20569,24600
2018-04-17,24600,24800,24450,24700,20125,24700
2018-04-18,24550,24700,23650,23800,49007,23800
2018-04-19,23800,23900,22550,22700,67434,22700
2018-04-20,22450,22750,22000,22450,77108,22450
2018-04-23,22250,22400,21950,22350,46511,22350
2018-04-24,22800,23200,22450,22900,48772,22900
2018-04-25,22900,24200,22050,22950,160210,22950
2018-04-26,23000,23200,22450,23050,20539,23050
2018-04-27,23050,23100,22500,22600,26890,22600
2018-04-30,22400,22750,22100,22300,23331,22300
2018-05-02,22300,22450,21900,22100,36931,22100
2018-05-03,22250,22600,22000,22500,19254,22500
2018-05-04,22600,22850,21900,22800,46746,22800
2018-05-08,22800,23250,22450,22500,52915,22500
2018-05-09,22850,23600,22200,23550,115227,23550
2018-05-10,23750,23750,22700,22950,36974,22950
2018-05-11,22850,22950,22550,22800,19978,22800
2018-05-14,22800,22800,22050,22300,28001,22300
2018-05-15,22300,22600,22000,22250,19550,22250
2018-05-16,22250,22300,21600,21900,35907,21900
2018-05-17,21950,22050,21500,21500,18743,21500
2018-05-18,21750,22300,21750,22100,16408,22100
2018-05-21,22150,22200,21700,21900,18233,21900
2018-05-23,21900,21950,21350,21600,46884,21600
2018-05-24,21550,21750,21050,21300,27281,21300
2018-05-25,21950,22000,20100,20350,118661,20350
2018-05-28,20350,21000,20100,20700,57884,20700
2018-05-29,20950,21700,20550,21000,47276,21000
2018-05-30,21100,21250,20700,21150,20492,21150
2018-05-31,21150,22250,21050,21750,54064,21750
2018-06-01,22200,22600,21700,22300,69861,22300
2018-06-04,22450,22450,21550,21800,19114,21800
2018-06-05,21800,22000,21400,21650,7129,21650
2018-06-07,21650,22700,21200,22200,41229,22200
2018-06-08,22250,22500,22000,22150,13748,22150
2018-06-11,22000,22400,21500,21750,11295,21750
2018-06-12,21750,21850,21450,21600,10539,21600
2018-06-14,21750,22000,21000,21500,15042,21500
2018-06-15,21200,22050,21200,21850,22554,21850
2018-06-18,21450,21750,20550,21000,35369,21000
2018-06-19,21000,21000,20100,20150,43571,20150
2018-06-20,20200,20800,20000,20300,20981,20300
2018-06-21,20450,20550,19650,19800,50955,19800
2018-06-22,20000,20000,18800,18900,77311,18900
2018-06-25,18900,19700,18750,19700,40697,19700
2018-06-26,19500,20500,19200,20250,22469,20250
2018-06-27,20400,20400,19900,20200,7849,20200
2018-06-28,20600,20600,19800,19800,12761,19800
2018-06-29,20150,20600,19850,20500,16553,20500
2018-07-02,20500,20500,19300,19600,11894,19600
2018-07-03,19450,19600,19050,19350,16339,19350
2018-07-04,19250,19550,18800,19000,25245,19000
2018-07-05,19000,19300,18450,18800,38738,18800
2018-07-06,18950,19000,18450,18850,15617,18850
2018-07-09,18850,19050,18700,18950,6276,18950
2018-07-10,19050,19050,18700,18900,15758,18900
2018-07-11,18850,19400,18450,19350,21189,19350
2018-07-12,19300,19300,18850,19100,9005,19100
2018-07-13,19300,19350,19000,19150,11130,19150
2018-07-16,19250,19300,18950,19150,6797,19150
2018-07-17,19200,19200,18600,18850,13707,18850
2018-07-18,18850,18900,18300,18550,17923,18550
2018-07-19,18650,18650,17550,17900,40339,17900
2018-07-20,18000,19700,17750,18850,87841,18850
2018-07-23,18650,18850,18150,18150,25369,18150
2018-07-24,17900,18450,17900,18100,16131,18100
2018-07-26,18050,18400,17800,18200,35128,18200
2018-07-27,18200,18700,18200,18550,18429,18550
2018-07-30,18800,18800,18350,18500,15133,18500
2018-07-31,18400,18700,18000,18500,18066,18500
