,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5263,5263,5018,5109,137924,5011
2017-12-19,5163,5163,4763,4818,214711,4726
2017-12-21,4972,5027,4790,4890,71444,4890
2017-12-22,4881,4890,4672,4727,161368,4727
2017-12-26,4709,4890,4709,4763,94240,4672
2017-12-27,0,0,0,0,0,0
2017-12-28,4730,4890,4720,4800,38271,4800
2018-01-02,4765,4800,4700,4735,51723,4735
2018-01-03,4715,4870,4715,4815,53994,4815
2018-01-04,4815,4870,4730,4775,64462,4775
2018-01-05,4740,4840,4635,4640,111399,4640
2018-01-08,4600,4600,4495,4495,76211,4495
2018-01-09,4485,4505,4340,4365,158825,4365
2018-01-10,4440,4545,4400,4515,110902,4515
2018-01-11,4550,4670,4520,4620,76119,4620
2018-01-12,4570,4650,4465,4485,61458,4485
2018-01-15,4490,4530,4430,4430,32735,4430
2018-01-16,4500,4615,4495,4600,95717,4600
2018-01-17,4620,4620,4450,4500,43344,4500
2018-01-18,4480,4565,4470,4560,29530,4560
2018-01-19,4470,4615,4440,4560,65953,4560
2018-01-22,4560,4660,4545,4600,46068,4600
2018-01-23,4600,4650,4570,4590,42137,4590
2018-01-24,4590,4655,4585,4630,41961,4630
2018-01-25,4635,4800,4630,4750,111436,4750
2018-01-26,4720,4870,4700,4850,129561,4850
2018-01-29,4870,4930,4815,4900,99226,4900
2018-01-30,4910,4990,4780,4820,127753,4820
2018-01-31,4780,4995,4780,4950,107187,4950
2018-02-01,4950,5020,4890,4965,105882,4965
2018-02-02,4950,4950,4795,4860,85624,4860
2018-02-05,4815,5140,4800,5140,308070,5140
2018-02-06,4960,6500,4960,5960,8478636,5960
2018-02-07,6000,6290,5850,6200,1508082,6200
2018-02-08,6190,6340,5850,6030,680797,6030
2018-02-09,5860,5990,5740,5820,359843,5820
2018-02-12,5860,6100,5600,6100,502442,6100
2018-02-13,6050,6100,5740,5780,408474,5780
2018-02-14,5900,5900,5660,5780,199447,5780
2018-02-19,5870,7270,5870,6850,6423631,6850
2018-02-20,6770,7130,6670,7130,1540789,7130
2018-02-21,6860,7160,6770,7090,922076,7090
2018-02-22,6940,7200,6800,7130,617373,7130
2018-02-23,7250,7250,6880,6990,435441,6990
2018-02-26,7030,7180,6710,6760,462970,6760
2018-02-27,6790,6990,6690,6850,212381,6850
2018-02-28,6900,7120,6750,7040,389437,7040
2018-03-02,7000,7140,6850,7000,343904,7000
2018-03-05,6990,6990,6530,6530,411581,6530
2018-03-06,6240,6680,5840,6380,799882,6380
2018-03-08,6030,6190,5860,6170,346607,6170
2018-03-09,6210,6450,6060,6450,208026,6450
2018-03-12,6480,6620,6330,6510,398786,6510
2018-03-13,6460,6490,5730,5740,1030836,5740
2018-03-14,5840,5950,5660,5700,427845,5700
2018-03-15,5750,5750,5490,5670,317304,5670
2018-03-16,5650,5870,5460,5860,402760,5860
2018-03-19,5890,6010,5730,5940,389761,5940
2018-03-20,6000,6330,5850,5930,743490,5930
2018-03-21,5970,6220,5350,5390,1906323,5390
2018-03-22,5550,5670,5350,5400,660364,5400
2018-03-23,5230,5600,5180,5340,335813,5340
2018-03-26,5400,5580,5240,5440,158735,5440
2018-03-27,5550,5550,5250,5320,243838,5320
2018-03-28,5310,5350,5170,5230,146900,5230
2018-03-29,5230,5500,5210,5330,182286,5330
2018-03-30,5330,5470,5220,5410,147047,5410
2018-04-02,5420,5450,5150,5200,196350,5200
2018-04-03,5270,5270,5030,5120,151889,5120
2018-04-04,5150,5210,4950,4950,260840,4950
2018-04-05,4965,5100,4950,5060,110252,5060
2018-04-06,5020,5050,4950,5010,60058,5010
2018-04-09,4950,5080,4890,5060,89604,5060
2018-04-10,5060,5060,4870,4970,104198,4970
2018-04-11,4980,5130,4970,5110,75692,5110
2018-04-12,5060,5150,5020,5040,62474,5040
2018-04-13,5050,5170,5040,5120,79120,5120
2018-04-16,5120,5160,5070,5150,73242,5150
2018-04-17,5150,5250,5100,5240,94284,5240
2018-04-18,5240,5310,5210,5250,105527,5250
