,Open,High,Low,Close,Volume,Adj Close
2018-01-02,58300,59300,58300,58900,42,58900
2018-01-03,59800,59800,58000,59000,160,59000
2018-01-04,58200,58900,58000,58000,217,58000
2018-01-05,58500,60900,57900,58000,127,58000
2018-01-08,59200,59200,57500,58000,39,58000
2018-01-09,58600,58800,57800,58600,161,58600
2018-01-10,58900,58900,58200,58400,16,58400
2018-01-11,60000,60000,56800,57500,218,57500
2018-01-12,58600,58700,56700,57300,295,57300
2018-01-15,58500,59500,57000,57500,688,57500
2018-01-16,57500,59900,57500,58900,1664,58900
2018-01-17,58900,58900,57300,58200,56731,58200
2018-01-18,56400,59500,56400,59200,194,59200
2018-01-19,64000,64000,58100,58100,414,58100
2018-01-22,58100,58900,58000,58400,199,58400
2018-01-23,60200,60200,58400,58600,130,58600
2018-01-24,59900,59900,58700,59300,49,59300
2018-01-25,59300,60500,58700,59500,61,59500
2018-01-26,59200,59900,58700,59300,103,59300
2018-01-29,61400,61400,58800,59400,76,59400
2018-01-30,59700,60000,59600,59900,95,59900
2018-01-31,59900,59900,59000,59000,106,59000
2018-02-01,61000,61000,59000,59300,144,59300
2018-02-02,58700,60500,58700,58900,456,58900
2018-02-05,61000,61000,58900,59700,344,59700
2018-02-06,60800,60800,58900,59700,653,59700
2018-02-07,60800,60800,59500,59900,136,59900
2018-02-08,59900,59900,59900,59900,0,59900
2018-02-09,59800,60000,59200,59400,266,59400
2018-02-12,59000,59900,58500,59200,210,59200
2018-02-13,61400,61500,58800,59800,50,59800
2018-02-14,61400,61400,57800,59500,404,59500
2018-02-19,58200,60000,58200,59300,158,59300
2018-02-20,58500,60300,58500,59400,115,59400
2018-02-21,59800,59800,59300,59600,294,59600
2018-02-22,59700,60000,59500,59700,78,59700
2018-02-23,59700,59700,59700,59700,0,59700
2018-02-26,60000,61000,59600,60900,311,60900
2018-02-27,60900,63000,59700,61600,735,61600
2018-02-28,62000,63900,61500,62900,1461,62900
2018-03-02,63900,63900,61200,62800,349,62800
2018-03-05,63000,63500,61600,61600,374,61600
2018-03-06,61000,63300,61000,62600,364,62600
2018-03-07,63100,63900,61900,62900,1779,62900
2018-03-08,64000,64000,61900,61900,480,61900
2018-03-09,63900,63900,61500,61600,492,61600
2018-03-12,63000,63000,61500,61900,459,61900
2018-03-13,61700,62900,61700,61900,1531,61900
2018-03-14,61000,62600,61000,62400,512,62400
2018-03-15,63700,63700,62100,62200,156,62200
2018-03-16,63800,63800,62000,62000,935,62000
2018-03-19,63300,63300,62100,62300,342,62300
2018-03-20,61800,63900,61800,63400,900,63400
2018-03-21,62100,63900,62100,63600,2184,63600
2018-03-22,63000,64000,62800,63300,2182,63300
2018-03-23,63300,63700,62500,63400,469,63400
2018-03-26,63000,63000,61900,62000,911,62000
2018-03-27,62000,62000,60500,61500,1036,61500
2018-03-28,61500,61500,60600,61100,532,61100
2018-03-29,61000,61100,60600,61000,1325,61000
2018-03-30,61300,61900,60900,60900,866,60900
2018-04-02,62900,62900,62900,62900,56,62900
2018-04-03,62900,62900,61100,61400,71,61400
2018-04-04,61500,62500,61100,62400,123,62400
2018-04-05,62500,62500,62400,62400,17,62400
2018-04-06,62400,62400,61700,61700,28,61700
2018-04-09,61500,62800,61500,62600,49,62600
2018-04-10,62600,62600,61400,61400,364,61400
2018-04-11,61400,61900,61400,61800,1025,61800
2018-04-12,62500,62500,61700,61800,1469,61800
2018-04-13,61800,61800,61700,61700,1131,61700
2018-04-16,61000,61900,61000,61700,670,61700
2018-04-17,61800,62400,61700,62400,12,62400
2018-04-18,62400,62400,62400,62400,0,62400
2018-04-19,61700,62500,61600,62400,159,62400
2018-04-20,62600,62600,62300,62300,35,62300
2018-04-23,62900,62900,61700,62000,472,62000
2018-04-24,62000,62000,62000,62000,236,62000
2018-04-25,62000,62300,62000,62300,34,62300
2018-04-26,62300,62300,61600,61600,12,61600
2018-04-27,61600,62600,61600,62000,43,62000
2018-04-30,61000,62000,61000,61900,397,61900
2018-05-02,62000,62000,61800,62000,345,62000
2018-05-03,62000,62400,62000,62400,32,62400
2018-05-04,62000,62100,62000,62100,61,62100
2018-05-08,62000,62100,62000,62100,161,62100
2018-05-09,62400,62400,62200,62200,241,62200
2018-05-10,61800,62200,61800,62200,2,62200
2018-05-11,61300,62100,61300,62000,14,62000
2018-05-14,62000,62000,61200,61900,154,61900
2018-05-15,62100,62100,61800,61800,469,61800
2018-05-16,62100,62100,60000,62000,1034,62000
2018-05-17,61900,61900,61900,61900,435,61900
2018-05-18,61000,61900,61000,61900,620,61900
2018-05-21,62400,62400,61400,61800,84,61800
2018-05-23,61800,61800,61200,61800,156,61800
2018-05-24,61800,62000,61800,61800,197,61800
2018-05-25,61800,61800,61500,61800,239,61800
2018-05-28,61000,61900,61000,61800,1231,61800
2018-05-29,61900,61900,61000,61700,502,61700
2018-05-30,61000,61500,60800,61500,118,61500
2018-05-31,61500,61500,61100,61400,34,61400
2018-06-01,61900,61900,61900,61900,35,61900
2018-06-04,61000,61700,61000,61000,660,61000
2018-06-05,61600,61600,60100,60700,621,60700
2018-06-07,60100,60500,59600,60200,89,60200
2018-06-08,60200,60200,60000,60000,117,60000
2018-06-11,61000,61000,59400,60300,13,60300
2018-06-12,60000,61800,60000,61300,189,61094
2018-06-14,60000,60100,59500,60000,4094,59799
2018-06-15,60000,60200,59700,60200,2259,59998
2018-06-18,59800,60100,59200,60000,441,59799
2018-06-19,60000,61800,59900,61800,1104,61593
2018-06-20,61800,61800,61000,61000,39,60795
2018-06-21,61000,61000,59500,59700,536,59500
2018-06-22,59700,60200,59400,59900,1143,59699
2018-06-25,59900,59900,58600,59900,1096,59699
2018-06-26,59900,59900,59700,59900,938,59699
2018-06-27,59900,59900,59800,59800,646,59600
2018-06-28,59800,59800,59000,59800,4384,59800
2018-06-29,59800,59800,59800,59800,900,59800
2018-07-02,59800,59800,59500,59800,1016,59800
2018-07-03,59800,60000,59800,59800,1108,59800
2018-07-04,59800,59800,59500,59600,520,59600
2018-07-05,59900,60000,59800,60000,103,60000
2018-07-06,60000,60000,60000,60000,45,60000
2018-07-09,59900,59900,59700,59800,125,59800
2018-07-10,59800,59800,59700,59700,102,59700
2018-07-11,60700,60700,59500,59800,532,59800
2018-07-12,59600,60400,59600,59700,33,59700
2018-07-13,60100,60100,59700,59900,52,59900
2018-07-16,60100,60100,59800,59800,44,59800
2018-07-17,60100,60500,60100,60500,1064,60500
2018-07-18,60400,60700,60400,60500,256,60500
2018-07-19,61900,61900,61500,61500,42,61500
2018-07-20,60600,61500,60600,61500,1020,61500
2018-07-23,65800,65800,60100,60100,105,60100
2018-07-24,60100,60100,60100,60100,0,60100
2018-07-25,60800,61300,60700,60800,32,60800
2018-07-26,60800,60800,60800,60800,0,60800
2018-07-27,61000,61000,60800,60900,12,60900
2018-07-30,60900,60900,60900,60900,0,60900
2018-07-31,60900,60900,59800,59800,50,59800
2018-08-01,60000,61800,60000,61800,89,61800
2018-08-02,64700,64700,61100,61400,39,61400
2018-08-03,62600,62600,60700,60700,366,60700
2018-08-06,60700,62400,60700,62300,637,62300
2018-08-07,61400,61400,61300,61400,34,61400
2018-08-08,61400,61400,61400,61400,0,61400
2018-08-09,60700,61200,60700,61100,103,61100
2018-08-10,61100,61100,61100,61100,0,61100
2018-08-13,62000,62000,62000,62000,9,62000
2018-08-14,62000,62000,61200,61900,29,61900
2018-08-16,61900,62300,61900,62300,21,62300
2018-08-17,62300,62300,61900,61900,43,61900
2018-08-20,61800,61800,61100,61500,126,61500
2018-08-21,61500,61500,61000,61500,17,61500
2018-08-22,61900,61900,61900,61900,1,61900
2018-08-23,62200,62200,61500,61500,9,61500
2018-08-24,61000,61700,61000,61100,7,61100
2018-08-27,61300,61300,61300,61300,1,61300
2018-08-28,61300,61300,61300,61300,0,61300
2018-08-29,61200,61200,60700,60700,59,60700
2018-08-30,61400,61400,61400,61400,2,61400
2018-08-31,61000,61500,60900,61400,147,61400
2018-09-03,61500,61500,60900,61500,33,61295
2018-09-04,60600,61000,60600,60900,48,60697
2018-09-05,60900,60900,60900,60900,0,60697
2018-09-06,60100,60800,60100,60800,33,60597
2018-09-07,60800,60800,60800,60800,0,60597
2018-09-10,62000,62000,60800,60800,12,60597
2018-09-11,60500,60800,60500,60800,60,60597
2018-09-12,60800,60800,60800,60800,18,60597
2018-09-13,60800,60800,60300,60800,58,60597
2018-09-14,61000,61000,60200,60800,308,60597
2018-09-17,60200,60200,60000,60000,268,59800
2018-09-18,60000,60000,59900,59900,241,59700
2018-09-19,59700,60000,59700,59700,478,59501
2018-09-20,59800,60300,59800,60300,2,60099
2018-09-21,60300,60300,60000,60000,134,59800
2018-09-27,0,0,0,0,0,0
2018-09-28,60300,60300,60000,60300,136,60300
2018-10-01,60300,60300,60000,60300,46,60300
2018-10-02,60300,60300,60000,60000,60,60000
2018-10-04,60000,60000,59900,60000,68,60000
2018-10-05,60000,60300,59900,60300,72,60300
2018-10-08,60000,60000,59500,59500,113,59500
2018-10-10,59500,60300,59500,60000,259,60000
2018-10-11,60000,60100,58800,60100,173,60100
2018-10-12,60100,60100,60100,60100,110,60100
2018-10-15,60100,60100,59800,60100,14,60100
2018-10-16,60300,60300,60000,60100,103,60100
2018-10-17,60100,60100,59900,59900,300027,59900
2018-10-18,61800,61800,60000,60100,693,60100
2018-10-19,60100,60500,60100,60500,49,60500
2018-10-22,60500,60500,60500,60500,2,60500
2018-10-23,60100,60800,60100,60600,78,60600
2018-10-24,60400,60500,60200,60200,72,60200
2018-10-25,60200,60200,59900,59900,221,59900
2018-10-26,59900,60500,59900,60500,129,60500
2018-10-29,60900,60900,60100,60100,45,60100
2018-10-30,60100,60900,60000,60700,317,60700
2018-10-31,60700,60700,60100,60700,135,60700
2018-11-01,60700,60700,60200,60700,13,60700
2018-11-02,60700,61000,60500,61000,133,61000
2018-11-05,61000,61000,60100,60300,55,60300
2018-11-06,60300,60300,60200,60300,11,60300
2018-11-07,60300,60900,60200,60900,146,60900
2018-11-08,60900,60900,60900,60900,6,60900
2018-11-09,60900,60900,60600,60900,8,60900
2018-11-12,60300,60300,60100,60100,8,60100
