,Open,High,Low,Close,Volume,Adj Close
2018-01-02,17250,17750,17100,17500,11886,17500
2018-01-03,17400,17950,17400,17800,9183,17800
2018-01-04,17950,17950,17650,17750,20554,17750
2018-01-05,17850,18350,17850,18350,11521,18350
2018-01-08,18550,18900,18400,18700,12517,18700
2018-01-09,18700,19050,18550,19050,9610,19050
2018-01-10,19050,19150,18800,19000,12163,19000
2018-01-11,19150,19150,18650,18800,23291,18800
2018-01-12,19000,19000,18800,18800,8509,18800
2018-01-15,18800,19000,18800,18800,7553,18800
2018-01-16,18250,18700,18200,18550,7351,18550
2018-01-17,18550,18550,18300,18400,7258,18400
2018-01-18,18400,18600,18400,18550,7424,18550
2018-01-19,18550,19350,18550,19250,20440,19250
2018-01-22,19250,19250,18850,19100,5289,19100
2018-01-23,19100,19500,18900,19250,12051,19250
2018-01-24,19250,19250,18750,19000,2550,19000
2018-01-25,19150,19450,18950,19000,18224,19000
2018-01-26,19000,19150,18800,18950,11344,18950
2018-01-29,19100,19750,19000,19550,21620,19550
2018-01-30,19550,19700,19000,19150,7741,19150
2018-01-31,19300,19300,18850,19200,8730,19200
2018-02-01,18900,19300,18900,19050,6133,19050
2018-02-02,19200,19350,19000,19050,9627,19050
2018-02-05,18600,19100,18600,18900,11569,18900
2018-02-06,18400,18750,18100,18350,17753,18350
2018-02-07,18500,19150,18050,18050,3363,18050
2018-02-08,18500,19900,18300,18850,5626,18850
2018-02-09,18550,18900,18400,18400,5119,18400
2018-02-12,18450,18900,18400,18550,12434,18550
2018-02-13,19650,20150,19350,19650,46491,19650
2018-02-14,19750,20100,19250,19550,11328,19550
2018-02-19,20150,23950,20150,21100,170892,21100
2018-02-20,21300,21300,20050,20150,45030,20150
2018-02-21,19750,20200,19550,20000,27941,20000
2018-02-22,19950,19950,19350,19650,17164,19650
2018-02-23,19650,19650,19100,19250,19512,19250
2018-02-26,19250,19500,19100,19450,12392,19450
2018-02-27,19350,19650,19150,19200,10807,19200
2018-02-28,19050,19400,18700,18900,15595,18900
2018-03-02,18550,18750,18100,18500,9016,18500
2018-03-05,18200,18500,18050,18200,24214,18200
2018-03-06,18250,19100,18200,18900,12865,18900
