,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6630,6650,6560,6590,58932,6590
2017-12-19,6550,6630,6530,6630,54966,6630
2017-12-21,6630,6630,6450,6600,115630,6600
2017-12-22,6600,6650,6510,6620,43202,6620
2017-12-26,6630,6760,6610,6740,71521,6740
2017-12-27,6740,6770,6670,6770,73120,6770
2017-12-28,6760,6810,6680,6810,44330,6810
2018-01-02,6810,6890,6770,6840,92305,6840
2018-01-03,6850,6940,6820,6880,87917,6880
2018-01-04,6820,6870,6720,6830,125892,6830
2018-01-05,6830,6850,6770,6810,51225,6810
2018-01-08,6830,6850,6700,6790,97235,6790
2018-01-09,6760,6790,6630,6730,83544,6730
2018-01-10,6690,6750,6600,6650,68782,6650
2018-01-11,6650,6730,6630,6700,54798,6700
2018-01-12,6720,6750,6490,6620,110697,6620
2018-01-15,6350,6370,6060,6160,458109,6160
2018-01-16,6150,6260,6100,6210,161166,6210
2018-01-17,6240,6270,6110,6220,118594,6220
2018-01-18,6220,6320,6170,6200,106690,6200
2018-01-19,6200,6270,6170,6200,60728,6200
2018-01-22,6320,6320,6140,6200,102499,6200
2018-01-23,6200,6440,6160,6330,158760,6330
2018-01-24,6330,6470,6330,6440,103363,6440
2018-01-25,6480,6600,6460,6600,106413,6600
2018-01-26,6620,6630,6530,6610,61937,6610
2018-01-29,6690,6780,6630,6710,110838,6710
2018-01-30,6750,6750,6600,6660,64311,6660
2018-01-31,6660,6720,6580,6640,88105,6640
2018-02-01,6700,6770,6640,6760,95089,6760
2018-02-02,6780,6810,6600,6700,128705,6700
2018-02-05,6560,6630,6480,6600,96111,6600
2018-02-06,6480,6480,6200,6410,144587,6410
2018-02-07,6590,6590,6260,6430,71055,6430
2018-02-08,6370,6500,6360,6500,39308,6500
2018-02-09,6310,6450,6300,6450,45803,6450
2018-02-12,6310,6450,6300,6370,61323,6370
2018-02-13,6370,6410,6250,6370,54001,6370
2018-02-14,6340,6360,6190,6350,66962,6350
2018-02-19,6410,6510,6350,6490,32119,6490
2018-02-20,6460,6530,6400,6480,55969,6480
2018-02-21,6420,6520,6420,6520,45258,6520
2018-02-22,6520,6520,6410,6470,34382,6470
2018-02-23,6470,6490,6430,6470,18596,6470
2018-02-26,6490,6500,6370,6460,39189,6460
2018-02-27,6450,6450,6340,6400,57269,6400
2018-02-28,6400,6400,6150,6300,92103,6300
2018-03-02,6220,6300,6090,6300,108773,6300
2018-03-05,6250,6270,6040,6120,127400,6120
2018-03-06,6130,6190,6030,6150,43193,6150
2018-03-08,6120,6120,5940,6080,72430,6080
2018-03-09,6100,6130,6020,6130,35310,6130
2018-03-12,6160,6190,6120,6180,45681,6180
2018-03-13,6190,6210,6100,6180,37872,6180
2018-03-14,6150,6180,6090,6170,33176,6170
2018-03-15,6210,6330,6180,6220,53444,6220
2018-03-16,6220,6260,6160,6220,21078,6220
2018-03-19,6180,6240,6160,6240,33362,6240
2018-03-20,6220,6220,6110,6150,33149,6150
2018-03-21,6150,6200,6050,6130,97697,6130
2018-03-22,6130,6180,6070,6120,39269,6120
2018-03-23,6070,6080,5800,5990,143594,5990
2018-03-26,5950,5990,5790,5870,83207,5870
2018-03-27,5890,5930,5830,5930,51749,5930
2018-03-28,5910,5910,5800,5900,29480,5900
2018-03-29,5900,5920,5760,5880,83207,5880
2018-03-30,5880,6040,5830,6000,85103,6000
2018-04-02,5990,6000,5820,5890,70119,5890
2018-04-03,5820,5830,5610,5700,164140,5700
2018-04-04,5700,5740,5600,5660,63178,5660
2018-04-05,5660,5860,5610,5760,145238,5760
2018-04-06,5750,5930,5750,5840,39082,5840
2018-04-09,5750,5810,5700,5740,21420,5740
