,Open,High,Low,Close,Volume,Adj Close
2017-12-18,10550,11350,10500,11100,890660,11100
2017-12-19,11250,11400,10450,11050,544545,11050
2017-12-21,11700,12000,11300,11800,888236,11800
2017-12-22,11800,12850,11600,12850,2025849,12850
2017-12-26,12650,15350,12600,14000,5179533,14000
2017-12-27,14500,18000,14450,17750,5422885,17750
2017-12-28,17400,17500,15700,16450,3004147,16450
2018-01-02,16600,19400,16250,19100,2803210,19100
2018-01-03,18600,18600,17400,18350,1328494,18350
2018-01-04,17750,18250,16050,16600,1434174,16600
2018-01-05,16400,17050,16000,16550,1427572,16550
2018-01-08,16900,18000,16550,17950,1317999,17950
2018-01-09,17950,19150,17100,17800,1253412,17800
2018-01-10,17750,18250,16000,16950,1073610,16950
2018-01-11,16700,17200,16300,17100,468919,17100
2018-01-12,17500,18250,16650,17100,997335,17100
2018-01-15,17050,18700,16650,18550,1179662,18550
2018-01-16,18550,19800,18100,19550,1493862,19550
2018-01-17,19100,19150,17950,19000,946481,19000
2018-01-18,18900,19150,18000,19000,702051,19000
2018-01-19,18900,20550,17550,18200,1716027,18200
2018-01-22,17500,18050,16800,17550,595133,17550
2018-01-23,17900,18100,17300,17650,518557,17650
2018-01-24,17450,18750,17350,18750,809358,18750
2018-01-25,18400,18900,17900,18500,507997,18500
2018-01-26,18550,18900,18200,18550,386964,18550
2018-01-29,18600,18700,17750,17850,560890,17850
2018-01-30,17800,19600,17700,19050,1692524,19050
2018-01-31,18350,19350,18100,19100,667389,19100
2018-02-01,19500,20800,17850,18650,1861811,18650
2018-02-02,18600,18600,17600,17900,533308,17900
2018-02-05,17000,17500,15850,15850,728545,15850
2018-02-06,14600,16650,14550,16350,1078657,16350
2018-02-07,16950,17150,14950,14950,703703,14950
2018-02-08,15000,16200,14950,16000,536749,16000
2018-02-09,15100,16150,15100,15650,542998,15650
2018-02-12,15100,16150,15450,15650,335992,15650
2018-02-13,15900,15950,15050,15100,272135,15100
2018-02-14,15200,15900,15000,15600,267703,15600
2018-02-19,15800,17650,15750,17600,823651,17600
2018-02-20,17400,17600,16900,17150,392135,17150
2018-02-21,17400,17450,16950,17100,202796,17100
2018-02-22,17050,17100,16450,17100,277972,17100
2018-02-23,17200,17600,16950,17000,352528,17000
2018-02-26,17250,18500,17000,18200,962882,18200
2018-02-27,18400,18700,17900,18200,489301,18200
2018-02-28,17800,18800,17600,18750,770470,18750
2018-03-02,18350,18650,17650,18250,542547,18250
2018-03-05,18500,18800,18000,18050,564791,18050
2018-03-06,18400,18450,17900,18100,240250,18100
2018-03-08,17100,17350,16750,16900,300398,16900
2018-03-09,16800,18050,16800,17800,400009,17800
2018-03-12,17950,19400,17850,19100,887232,19100
2018-03-13,19200,20350,18900,19900,1098871,19900
2018-03-14,19800,21750,19800,21450,1469069,21450
2018-03-15,21550,24100,21300,22350,1521109,22350
2018-03-16,23100,23550,22050,22850,765525,22850
2018-03-19,22100,23150,21400,22500,800935,22500
2018-03-20,22250,23450,22100,23350,791738,23350
2018-03-21,23250,25850,22900,25000,1473016,25000
2018-03-22,25700,25800,22200,22950,1375028,22950
2018-03-23,21300,22500,20200,20750,1534945,20750
2018-03-26,21000,23300,20450,23300,1102939,23300
2018-03-27,23800,24900,23350,23900,795497,23900
2018-03-28,23400,24150,21900,23400,876623,23400
2018-03-29,23450,23950,22900,23700,557098,23700
2018-03-30,23750,27150,23350,26450,1864755,26450
2018-04-02,26450,27650,25650,26800,1034355,26800
2018-04-03,26100,27200,25900,26500,628253,26500
2018-04-04,26700,33750,26350,31400,3785567,31400
2018-04-05,31100,31850,29300,31000,2455,31000
2018-04-06,31250,34600,30500,33400,1545373,33400
2018-04-09,33200,34200,32350,34200,1018853,34200
2018-04-10,34000,34000,31000,32000,1394333,32000
2018-04-11,31800,32250,29950,30900,1353766,30900
2018-04-12,31150,31200,27400,28450,1808427,28450
2018-04-13,26700,28900,24200,28700,3446853,28700
2018-04-16,29400,29400,25000,25000,2001018,25000
2018-04-17,25350,26550,24550,25850,1141142,25850
2018-04-18,25750,25750,22650,23000,1528797,23000
2018-04-19,23300,24100,21850,24100,1556923,24100
2018-04-20,23850,25750,23450,25450,1081954,25450
2018-04-23,24650,25250,23300,24550,663141,24550
2018-04-24,24550,25450,23950,24000,400436,24000
2018-04-25,23350,25400,23300,25050,678344,25050
2018-04-26,25850,28200,25650,28000,1389208,28000
2018-04-27,28500,28800,27050,28350,862854,28350
2018-04-30,28000,28000,25600,26450,772345,26450
2018-05-02,24900,26550,23500,25200,826548,25200
2018-05-03,25800,26450,24150,24350,513308,24350
2018-05-04,24450,26000,23800,25000,597810,25000
2018-05-08,25650,27250,24950,25100,631752,25100
2018-05-09,25700,27500,24900,27500,784322,27500
2018-05-10,27750,28900,26800,28400,894788,28400
2018-05-11,28050,29650,27350,28050,756843,28050
2018-05-14,28050,28400,26600,27950,582442,27950
2018-05-15,28500,29500,28000,28400,675059,28400
2018-05-16,28900,29950,28350,29900,1072054,29900
2018-05-17,30550,31100,28850,28950,750736,28950
2018-05-18,26950,28150,25200,26300,1531431,26300
2018-05-21,26450,26750,25750,26250,456720,26250
2018-05-23,26650,26700,25100,25600,460757,25600
2018-05-24,25500,27200,25200,26950,443370,26950
2018-05-25,27300,29000,27050,28300,960499,28300
2018-05-28,27700,29350,27300,29250,626498,29250
2018-05-29,29400,29750,26500,27350,880624,27350
2018-05-30,27800,28350,27350,28200,586347,28200
2018-05-31,28800,28800,27600,28700,695656,28700
2018-06-01,28750,29750,28350,29600,671510,29600
2018-06-04,29200,29400,26450,27700,1005319,27700
2018-06-05,27750,27850,25600,25950,607898,25950
2018-06-07,26100,26600,24850,26150,519954,26150
2018-06-08,26050,26650,25700,26250,214074,26250
2018-06-11,26400,26500,25050,25150,344410,25150
2018-06-12,25250,26600,25250,26350,489818,26350
