,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1900,1925,1865,1895,159070,1895
2017-12-19,1870,1900,1820,1860,204117,1860
2017-12-21,1850,1850,1785,1810,143973,1810
2017-12-22,1785,1810,1735,1775,151260,1775
2017-12-26,1775,1775,1725,1730,239065,1730
2017-12-27,1710,1815,1710,1790,95368,1790
2017-12-28,1790,1815,1760,1780,68037,1780
2018-01-02,1780,1905,1780,1880,209986,1880
2018-01-03,1900,1900,1850,1875,154957,1875
2018-01-04,1875,1900,1835,1835,123991,1835
2018-01-05,1860,1890,1840,1885,236210,1885
2018-01-08,1885,1900,1835,1855,209617,1855
2018-01-09,1865,1875,1830,1855,104044,1855
2018-01-10,1850,1875,1830,1840,123585,1840
2018-01-11,1870,1945,1835,1910,676333,1910
2018-01-12,1920,2020,1895,1995,1506650,1995
2018-01-15,2030,2045,1960,2000,686047,2000
2018-01-16,1990,2020,1950,1985,303913,1985
2018-01-17,1975,2005,1935,1965,279715,1965
2018-01-18,1965,2010,1910,1990,412028,1990
2018-01-19,2005,2205,1995,2100,2324128,2100
2018-01-22,2100,2285,2090,2190,1436756,2190
2018-01-23,2225,2240,2145,2190,791528,2190
2018-01-24,2180,2205,2095,2130,530735,2130
2018-01-25,2125,2175,2070,2160,469373,2160
2018-01-26,2195,2200,2100,2135,459965,2135
2018-01-29,2160,2195,2130,2130,373885,2130
2018-01-30,2145,2245,2105,2195,797467,2195
2018-01-31,2200,2280,2150,2205,1126886,2205
2018-02-01,2230,2360,2200,2290,1566318,2290
2018-02-02,2320,2430,2235,2295,1693686,2295
2018-02-05,2240,2270,2085,2085,1108536,2085
2018-02-06,1990,2050,1885,2040,1136939,2040
2018-02-07,2040,2080,1980,2000,691543,2000
2018-02-08,2000,2135,1970,2100,531511,2100
2018-02-09,1980,2195,1970,2185,870134,2185
2018-02-12,1980,2535,1970,2450,11977745,2450
2018-02-13,2450,2500,2220,2280,3527508,2280
2018-02-14,2280,2310,2195,2205,1495931,2205
2018-02-19,2205,2395,2205,2325,2607426,2325
2018-02-20,2355,2445,2325,2380,2668667,2380
2018-02-21,2415,2450,2340,2380,974528,2380
2018-02-22,2385,2400,2280,2335,1050510,2335
2018-02-23,2375,2410,2320,2370,833009,2370
2018-02-26,2420,2490,2390,2450,1419327,2450
2018-02-27,2450,2495,2400,2400,671624,2400
2018-02-28,2380,2400,2265,2300,964073,2300
2018-03-02,2240,2300,2210,2250,420577,2250
2018-03-05,2240,2275,2175,2220,541916,2220
2018-03-06,2290,2290,2210,2220,335420,2220
2018-03-08,2130,2170,2120,2140,343773,2140
2018-03-09,2135,2250,2135,2165,400747,2165
2018-03-12,2185,2210,2120,2155,407055,2155
2018-03-13,2145,2180,2100,2180,444863,2180
2018-03-14,2160,2195,2145,2150,179032,2150
2018-03-15,2150,2165,2120,2165,194488,2165
2018-03-16,2150,2170,2130,2155,134345,2155
2018-03-19,2155,2160,2080,2090,366749,2090
2018-03-20,2040,2175,2000,2165,433605,2165
2018-03-21,2170,2170,2115,2145,408610,2145
2018-03-22,2145,2235,2130,2230,632473,2230
2018-03-23,2250,2430,2150,2155,5150825,2155
2018-03-26,2145,2155,2045,2150,604115,2150
2018-03-27,2195,2215,2100,2125,557189,2125
2018-03-28,2100,2145,2095,2115,299424,2115
2018-03-29,2120,2280,2110,2280,1100117,2280
2018-03-30,2320,2415,2305,2315,1611116,2315
2018-04-02,2315,2315,2195,2205,727494,2205
2018-04-03,2180,2275,2175,2275,391876,2275
2018-04-04,2290,2290,2180,2180,427990,2180
2018-04-05,2180,2225,2090,2105,652162,2105
2018-04-06,2105,2135,2080,2125,330490,2125
2018-04-09,2110,2140,2090,2135,285740,2135
2018-04-10,2140,2260,2100,2225,646620,2225
2018-04-11,2225,2275,2210,2270,364555,2270
2018-04-12,2280,2280,2210,2210,470386,2210
2018-04-13,2215,2825,2205,2610,17084431,2610
2018-04-16,2575,2695,2530,2620,4398060,2620
2018-04-17,2610,2645,2555,2620,2417975,2620
2018-04-18,2620,2710,2405,2520,3836675,2520
2018-04-19,2495,2535,2420,2445,1500178,2445
2018-04-20,2420,2555,2410,2450,1291627,2450
2018-04-23,2445,2460,2380,2395,789537,2395
2018-04-24,2415,2495,2395,2425,887643,2425
2018-04-25,2405,2545,2365,2490,2117314,2490
2018-04-26,2500,2535,2425,2425,1154204,2425
2018-04-27,2445,2800,2360,2360,18892731,2360
2018-04-30,2420,2490,2320,2340,3096660,2340
2018-05-02,2385,2385,2240,2245,1764488,2245
