,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2000,2020,1970,1990,191985,1990
2017-12-19,1970,1985,1910,1930,365955,1930
2017-12-21,1880,1900,1800,1800,229151,1800
2017-12-22,1780,1840,1780,1840,139694,1840
2017-12-26,1840,1850,1825,1825,118808,1825
2017-12-27,1815,1880,1815,1860,126652,1860
2017-12-28,1870,1975,1860,1950,460127,1950
2018-01-01,1950,1950,1950,1950,0,1950
2018-01-02,2255,2265,2065,2105,3586000,2105
2018-01-03,2085,2515,2050,2320,6976974,2320
2018-01-04,2290,2310,2210,2250,1811465,2250
2018-01-05,2280,2375,2195,2265,2751997,2265
2018-01-08,2315,2460,2290,2455,3828542,2455
2018-01-09,2420,2435,2260,2300,2330378,2300
2018-01-10,2300,2315,2100,2135,2160676,2135
2018-01-11,2140,2150,2060,2110,987169,2110
2018-01-12,2090,2135,2070,2105,663621,2105
2018-01-15,2120,2145,2070,2120,708725,2120
2018-01-16,2110,2120,2050,2085,505702,2085
2018-01-17,2090,2130,2060,2125,616611,2125
2018-01-18,2125,2140,2090,2135,407644,2135
2018-01-19,2150,2160,2095,2105,325933,2105
2018-01-22,2115,2125,2070,2070,309141,2070
2018-01-23,2070,2100,2070,2090,221555,2090
2018-01-24,2090,2120,2040,2120,329351,2120
2018-01-25,2125,2165,2090,2145,600062,2145
2018-01-26,2145,2180,2140,2170,492516,2170
2018-01-29,2160,2170,2105,2140,384018,2140
2018-01-30,2105,2115,2060,2075,447481,2075
2018-01-31,2075,2095,2035,2060,265906,2060
2018-02-01,2070,2100,2055,2100,392109,2100
2018-02-02,2105,2105,2015,2040,397723,2040
2018-02-05,2005,2050,1985,1985,274577,1985
2018-02-06,1895,1975,1875,1960,464781,1960
2018-02-07,1980,2020,1955,1975,384729,1975
2018-02-08,2150,2445,2140,2235,22570170,2235
2018-02-09,2210,2305,2120,2260,6874756,2260
2018-02-12,2210,2305,2120,2170,2523099,2170
2018-02-13,2170,2820,2120,2820,25093502,2820
2018-02-14,2945,3180,2730,2865,44163289,2865
2018-02-19,2755,2765,2665,2720,5284727,2720
2018-02-20,2715,2760,2600,2670,5400418,2670
2018-02-21,2650,2745,2625,2640,4131051,2640
2018-02-22,2605,3090,2555,2815,26965211,2815
2018-02-23,2765,2990,2700,2750,14976144,2750
2018-02-26,2910,3080,2760,2810,22595597,2810
2018-02-27,2770,2890,2615,2630,6834226,2630
2018-02-28,2580,2755,2580,2585,4298811,2585
2018-03-02,2725,3360,2705,3085,54726895,3085
2018-03-05,3500,3965,3430,3965,45249799,3965
2018-03-06,3840,3840,3385,3420,5292501,3420
2018-03-08,3680,4130,3505,4130,3989702,4130
2018-03-09,4400,4575,3820,3895,11970135,3895
2018-03-12,3960,3985,3725,3770,4034713,3770
2018-03-13,3700,3710,3570,3635,3621218,3635
2018-03-14,3620,3770,3560,3695,2690519,3695
2018-03-15,3650,3660,3455,3525,1999553,3525
2018-03-16,3540,3695,3485,3580,2597032,3580
2018-03-19,3715,3825,3570,3610,4139007,3610
2018-03-20,3530,3880,3475,3815,3021012,3815
2018-03-21,3790,3960,3710,3930,3494672,3930
2018-03-22,3905,4025,3795,4015,2546411,4015
2018-03-23,3810,4280,3805,3860,5034235,3860
2018-03-26,3800,3930,3695,3875,1591070,3875
2018-03-27,3945,3995,3800,3955,2038371,3955
2018-03-28,3915,4890,3870,4565,28088147,4565
2018-03-29,4555,4625,4270,4270,6103032,4270
2018-03-30,4285,4470,4205,4325,4300682,4325
2018-04-02,4340,4420,3955,4010,3078190,4010
2018-04-03,3940,4760,3940,4175,13690516,4175
2018-04-04,4200,4575,4155,4235,6226851,4235
2018-04-05,4320,4325,4020,4045,1065,4045
2018-04-06,4100,4350,4020,4130,2208534,4130
2018-04-09,4360,4730,4185,4265,10282923,4265
2018-04-10,4330,4465,4180,4385,4059643,4385
2018-04-11,4425,4725,4275,4560,7504818,4560
2018-04-12,4600,4635,4405,4610,2958014,4610
2018-04-13,4685,5230,4650,4855,15965349,4855
2018-04-16,4905,5560,4870,5280,10631545,5280
2018-04-17,5380,5600,5080,5280,7068899,5280
2018-04-18,5620,6860,5350,6650,31483710,6650
2018-04-19,6950,8640,6800,8640,32846408,8640
2018-04-20,8350,8590,7710,8170,17781700,8170
2018-04-23,8630,9440,7000,7300,24412269,7300
2018-04-24,7590,7800,6720,7600,16692057,7600
2018-04-25,7500,8680,6500,6830,43364143,6830
2018-04-26,6750,7170,6400,6650,17309977,6650
2018-04-27,6950,7130,6500,6700,17742216,6700
2018-04-30,6800,7800,6660,7120,26543192,7120
2018-05-02,7160,7280,6550,6550,8902124,6550
2018-05-03,6500,6710,6050,6270,6393486,6270
2018-05-04,6320,6930,6300,6900,10452370,6900
2018-05-08,6540,6710,6300,6330,4964911,6330
2018-05-09,6500,6650,5920,6490,5147707,6490
2018-05-10,6670,6730,6260,6300,4073368,6300
2018-05-11,6300,6540,5980,6200,5032268,6200
2018-05-14,6390,6820,6290,6610,7580792,6610
2018-05-15,6560,7070,6400,6710,7873132,6710
2018-05-16,6070,6350,5600,5620,5978265,5620
